date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57410.0,62.0,57472.0,European Union
2020-12-28,95631.0,177.0,96896.0,European Union
2020-12-29,186628.0,858.0,188564.0,European Union
2020-12-30,331807.0,916.0,333791.0,European Union
2020-12-31,437172.0,1023.0,441030.0,European Union
2021-01-01,479437.0,1071.0,483343.0,European Union
2021-01-02,582629.0,1191.0,586642.0,European Union
2021-01-03,668326.0,1224.0,672372.0,European Union
2021-01-04,940142.0,1406.0,946173.0,European Union
2021-01-05,1252435.0,1594.0,1260469.0,European Union
2021-01-06,1509044.0,1817.0,1521111.0,European Union
2021-01-07,1894854.0,2002.0,1916186.0,European Union
2021-01-08,2279516.0,2348.0,2311908.0,European Union
2021-01-09,2483808.0,2583.0,2524188.0,European Union
2021-01-10,2649230.0,2725.0,2689751.0,European Union
2021-01-11,3095632.0,3157.0,3157206.0,European Union
2021-01-12,3560320.0,3573.0,3632753.0,European Union
2021-01-13,4122705.0,4352.0,4207065.0,European Union
2021-01-14,4648763.0,5797.0,4750113.0,European Union
2021-01-15,5165795.0,7488.0,5284341.0,European Union
2021-01-16,5385050.0,8957.0,5510015.0,European Union
2021-01-17,5662994.0,35216.0,5742203.0,European Union
2021-01-18,6235200.0,74720.0,6377614.0,European Union
2021-01-19,6728478.0,154537.0,6965368.0,European Union
2021-01-20,7215829.0,264596.0,7582423.0,European Union
2021-01-21,7709646.0,396753.0,8238031.0,European Union
2021-01-22,8146633.0,485345.0,8801459.0,European Union
2021-01-23,8332636.0,584812.0,9098091.0,European Union
2021-01-24,8663515.0,680810.0,9446392.0,European Union
2021-01-25,9046647.0,896022.0,9958845.0,European Union
2021-01-26,9391150.0,1166781.0,10601404.0,European Union
2021-01-27,9753283.0,1407540.0,11245555.0,European Union
2021-01-28,10113500.0,1735644.0,11981760.0,European Union
2021-01-29,10395076.0,2036161.0,12628027.0,European Union
2021-01-30,10586340.0,2276255.0,13030289.0,European Union
2021-01-31,10951696.0,2535125.0,13497624.0,European Union
2021-02-01,11170794.0,2890313.0,14096082.0,European Union
2021-02-02,11448392.0,3301805.0,14819772.0,European Union
2021-02-03,11744539.0,3793344.0,15640239.0,European Union
2021-02-04,12073683.0,4316832.0,16527418.0,European Union
2021-02-05,12338871.0,4705222.0,17214235.0,European Union
2021-02-06,12480623.0,4911159.0,17589295.0,European Union
2021-02-07,12799578.0,5196407.0,17997172.0,European Union
2021-02-08,12985044.0,5475454.0,18494777.0,European Union
2021-02-09,13311486.0,5859356.0,19236394.0,European Union
2021-02-10,13610731.0,6229496.0,19937728.0,European Union
2021-02-11,14103363.0,6735734.0,20969539.0,European Union
2021-02-12,14469283.0,7114049.0,21745666.0,European Union
2021-02-13,14680728.0,7308632.0,22180154.0,European Union
2021-02-14,15061193.0,7606262.0,22669870.0,European Union
2021-02-15,15368328.0,7886556.0,23288608.0,European Union
2021-02-16,15745939.0,8197874.0,24009157.0,European Union
2021-02-17,16248361.0,8578917.0,24927972.0,European Union
2021-02-18,16896438.0,8993345.0,26027135.0,European Union
2021-02-19,17427205.0,9315986.0,26919519.0,European Union
2021-02-20,17773370.0,9468573.0,27456369.0,European Union
2021-02-21,18357499.0,9721446.0,28080261.0,European Union
