date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54188.0,22.0,0.0,54207.0,European Union
2020-12-28,91316.0,114.0,0.0,92515.0,European Union
2020-12-29,180507.0,791.0,1.0,182363.0,European Union
2020-12-30,324301.0,852.0,1.0,326194.0,European Union
2020-12-31,429627.0,955.0,1.0,431608.0,European Union
2021-01-01,472832.0,971.0,2.0,474828.0,European Union
2021-01-02,575781.0,1066.0,2.0,577856.0,European Union
2021-01-03,679430.0,1078.0,3.0,682107.0,European Union
2021-01-04,950394.0,1270.0,4.0,953180.0,European Union
2021-01-05,1259596.0,1443.0,4.0,1262494.0,European Union
2021-01-06,1508219.0,1600.0,5.0,1511218.0,European Union
2021-01-07,1881530.0,1848.0,5.0,1884737.0,European Union
2021-01-08,2276377.0,2057.0,5.0,2279711.0,European Union
2021-01-09,2508081.0,2248.0,5.0,2511581.0,European Union
2021-01-10,2679171.0,2377.0,7.0,2685812.0,European Union
2021-01-11,3116160.0,2686.0,7.0,3123048.0,European Union
2021-01-12,3555424.0,2852.0,7.0,3562412.0,European Union
2021-01-13,4094644.0,3333.0,7.0,4101987.0,European Union
2021-01-14,4610088.0,3722.0,7.0,4617697.0,European Union
2021-01-15,5172485.0,5276.0,9.0,5181588.0,European Union
2021-01-16,5427479.0,6615.0,9.0,5437903.0,European Union
2021-01-17,5741571.0,35134.0,14.0,5796267.0,European Union
2021-01-18,6294977.0,72445.0,19.0,6385803.0,European Union
2021-01-19,6756366.0,149418.0,27.0,6924077.0,European Union
2021-01-20,7214863.0,256705.0,30.0,7489780.0,European Union
2021-01-21,7683988.0,387234.0,49.0,8089333.0,European Union
2021-01-22,8197352.0,478988.0,59.0,8705004.0,European Union
2021-01-23,8469489.0,577919.0,60.0,9076408.0,European Union
2021-01-24,8797620.0,683123.0,60.0,9517723.0,European Union
2021-01-25,9066841.0,890844.0,98.0,9984020.0,European Union
2021-01-26,9393099.0,1157324.0,134.0,10584548.0,European Union
2021-01-27,9733796.0,1394005.0,148.0,11176786.0,European Union
2021-01-28,10068573.0,1715108.0,171.0,11850201.0,European Union
2021-01-29,10357513.0,2016449.0,205.0,12470191.0,European Union
2021-01-30,10721807.0,2252684.0,219.0,13010669.0,European Union
2021-01-31,10989041.0,2540281.0,219.0,13573570.0,European Union
2021-02-01,11197254.0,2889163.0,264.0,14120378.0,European Union
2021-02-02,11463269.0,3282433.0,310.0,14779632.0,European Union
2021-02-03,11742989.0,3750538.0,426.0,15527480.0,European Union
2021-02-04,12051367.0,4238180.0,456.0,16323354.0,European Union
2021-02-05,12318029.0,4673479.0,529.0,17025301.0,European Union
2021-02-06,12647158.0,4889753.0,533.0,17570326.0,European Union
2021-02-07,12838887.0,5204090.0,533.0,18085144.0,European Union
2021-02-08,13014901.0,5470775.0,575.0,18527804.0,European Union
2021-02-09,13328552.0,5826028.0,623.0,19195690.0,European Union
2021-02-10,13613817.0,6168418.0,635.0,19823281.0,European Union
2021-02-11,14084872.0,6643106.0,697.0,20770025.0,European Union
2021-02-12,14453660.0,7080429.0,744.0,21576074.0,European Union
2021-02-13,14793162.0,7337448.0,753.0,22172583.0,European Union
2021-02-14,15090521.0,7606597.0,753.0,22746570.0,European Union
2021-02-15,15386587.0,7876644.0,764.0,23312311.0,European Union
2021-02-16,15738152.0,8173382.0,792.0,23960584.0,European Union
2021-02-17,16212168.0,8537467.0,819.0,24798585.0,European Union
2021-02-18,16830105.0,8935217.0,842.0,25814102.0,European Union
2021-02-19,17387256.0,9280289.0,888.0,26716219.0,European Union
2021-02-20,17884956.0,9496184.0,892.0,27429762.0,European Union
2021-02-21,18387680.0,9722137.0,894.0,28165006.0,European Union
2021-02-22,18851603.0,9928324.0,946.0,28834484.0,European Union
