date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95539.0,177.0,96804.0,European Union
2020-12-29,186510.0,859.0,188447.0,European Union
2020-12-30,331678.0,917.0,333663.0,European Union
2020-12-31,437002.0,1023.0,440860.0,European Union
2021-01-01,479199.0,1068.0,483102.0,European Union
2021-01-02,582391.0,1188.0,586401.0,European Union
2021-01-03,668058.0,1220.0,672100.0,European Union
2021-01-04,939740.0,1397.0,945766.0,European Union
2021-01-05,1251895.0,1580.0,1259921.0,European Union
2021-01-06,1508424.0,1803.0,1520485.0,European Union
2021-01-07,1894082.0,1986.0,1915407.0,European Union
2021-01-08,2278726.0,2325.0,2311108.0,European Union
2021-01-09,2482862.0,2554.0,2523228.0,European Union
2021-01-10,2648170.0,2697.0,2688678.0,European Union
2021-01-11,3094319.0,3117.0,3155869.0,European Union
2021-01-12,3558539.0,3532.0,3630948.0,European Union
2021-01-13,4120688.0,4305.0,4205018.0,European Union
2021-01-14,4646590.0,5750.0,4747910.0,European Union
2021-01-15,5163647.0,7439.0,5282161.0,European Union
2021-01-16,5382755.0,8910.0,5507690.0,European Union
2021-01-17,5660560.0,35159.0,5739742.0,European Union
2021-01-18,6232570.0,74663.0,6374958.0,European Union
2021-01-19,6725611.0,154509.0,6962507.0,European Union
2021-01-20,7212804.0,264555.0,7579391.0,European Union
2021-01-21,7706431.0,396678.0,8234775.0,European Union
2021-01-22,8143287.0,485271.0,8798074.0,European Union
2021-01-23,8329230.0,584756.0,9094664.0,European Union
2021-01-24,8660029.0,680764.0,9442930.0,European Union
2021-01-25,9043008.0,895905.0,9955159.0,European Union
2021-01-26,9387390.0,1166574.0,10597507.0,European Union
2021-01-27,9749413.0,1407252.0,11241467.0,European Union
2021-01-28,10109511.0,1735214.0,11977411.0,European Union
2021-01-29,10390925.0,2035600.0,12623385.0,European Union
2021-01-30,10582275.0,2275665.0,13025704.0,European Union
2021-01-31,10947582.0,2534471.0,13492982.0,European Union
2021-02-01,11166298.0,2889531.0,14090929.0,European Union
2021-02-02,11443782.0,3300884.0,14814366.0,European Union
2021-02-03,11739822.0,3792297.0,15634601.0,European Union
2021-02-04,12068917.0,4315633.0,16521579.0,European Union
2021-02-05,12334011.0,4703909.0,17208189.0,European Union
2021-02-06,12475688.0,4909692.0,17583019.0,European Union
2021-02-07,12794614.0,5194807.0,17990772.0,European Union
2021-02-08,12979864.0,5473655.0,18487963.0,European Union
2021-02-09,13306209.0,5857447.0,19229373.0,European Union
2021-02-10,13605323.0,6227448.0,19930437.0,European Union
2021-02-11,14097797.0,6733577.0,20961981.0,European Union
2021-02-12,14463575.0,7111784.0,21737858.0,European Union
2021-02-13,14675051.0,7306359.0,22172369.0,European Union
2021-02-14,15055467.0,7603833.0,22661930.0,European Union
2021-02-15,15362456.0,7883899.0,23280288.0,European Union
2021-02-16,15739933.0,8195174.0,24000660.0,European Union
2021-02-17,16242215.0,8576168.0,24919286.0,European Union
2021-02-18,16890078.0,8990437.0,26018080.0,European Union
2021-02-19,17420613.0,9312946.0,26910103.0,European Union
2021-02-20,17766825.0,9465496.0,27446963.0,European Union
2021-02-21,18350941.0,9716925.0,28070776.0,European Union
2021-02-22,18825094.0,9931787.0,28797002.0,European Union
2021-02-23,19367599.0,10161410.0,29612775.0,European Union
2021-02-24,20199454.0,10483291.0,30817151.0,European Union
2021-02-25,20949692.0,10749997.0,31887464.0,European Union
2021-02-26,21791500.0,11109399.0,33146554.0,European Union
2021-02-27,22323373.0,11218041.0,33840010.0,European Union
2021-02-28,23151100.0,11468215.0,34622372.0,European Union
2021-03-01,23819004.0,11652801.0,35519522.0,European Union
2021-03-02,24598963.0,11872590.0,36565632.0,European Union
2021-03-03,25599533.0,12222446.0,37960702.0,European Union
2021-03-04,26792153.0,12605980.0,39580924.0,European Union
2021-03-05,27751131.0,12889012.0,40865233.0,European Union
2021-03-06,28613918.0,13095211.0,41972577.0,European Union
2021-03-07,29632885.0,13346470.0,42983065.0,European Union
2021-03-08,30449139.0,13595081.0,44088776.0,European Union
2021-03-09,31432767.0,13864105.0,45383287.0,European Union
2021-03-10,32423423.0,14181521.0,46733257.0,European Union
2021-03-11,33733667.0,14669089.0,48572881.0,European Union
2021-03-12,34897676.0,15032716.0,50140115.0,European Union
2021-03-13,35719764.0,15228721.0,51197875.0,European Union
2021-03-14,36510683.0,15471788.0,51986433.0,European Union
2021-03-15,37346639.0,15806518.0,53187155.0,European Union
2021-03-16,38069770.0,16122255.0,54256553.0,European Union
2021-03-17,38840509.0,16551438.0,55487178.0,European Union
2021-03-18,39685029.0,17041586.0,56852428.0,European Union
2021-03-19,40609195.0,17452075.0,58217276.0,European Union
2021-03-20,41363774.0,17677788.0,59227925.0,European Union
2021-03-21,41973196.0,17985087.0,59960537.0,European Union
2021-03-22,42858145.0,18481617.0,61372271.0,European Union
2021-03-23,43906940.0,18882078.0,62855549.0,European Union
2021-03-24,45139949.0,19439863.0,64692396.0,European Union
2021-03-25,46386593.0,19972980.0,66518084.0,European Union
2021-03-26,48022741.0,20644444.0,68873456.0,European Union
2021-03-27,48842664.0,20906964.0,70002697.0,European Union
2021-03-28,49760888.0,21247855.0,71010529.0,European Union
2021-03-29,50986928.0,21669766.0,72721302.0,European Union
2021-03-30,52347649.0,22179069.0,74658529.0,European Union
2021-03-31,53865016.0,22740349.0,76811484.0,European Union
2021-04-01,55459873.0,23369546.0,79108214.0,European Union
2021-04-02,56614713.0,23833374.0,80801480.0,European Union
2021-04-03,57531994.0,24186585.0,82122760.0,European Union
2021-04-04,58508971.0,24519438.0,83029249.0,European Union
2021-04-05,59282984.0,24730382.0,84069083.0,European Union
2021-04-06,60587011.0,25280469.0,86006012.0,European Union
2021-04-07,62692588.0,25853301.0,88778159.0,European Union
2021-04-08,65090059.0,26472406.0,91896427.0,European Union
2021-04-09,67247957.0,27059374.0,94748179.0,European Union
2021-04-10,68816946.0,27441491.0,96801282.0,European Union
2021-04-11,70278297.0,27882553.0,98161339.0,European Union
2021-04-12,72107445.0,28340902.0,100568967.0,European Union
2021-04-13,74040109.0,28865597.0,103146845.0,European Union
2021-04-14,76055648.0,29426444.0,105845880.0,European Union
2021-04-15,78556407.0,30123342.0,109163321.0,European Union
2021-04-16,80583003.0,30697826.0,111880923.0,European Union
2021-04-17,81858266.0,31098393.0,113667698.0,European Union
2021-04-18,83753143.0,31446990.0,115212881.0,European Union
2021-04-19,85872381.0,31999597.0,117995729.0,European Union
2021-04-20,87612248.0,32577079.0,120420312.0,European Union
2021-04-21,89875246.0,33377295.0,123580011.0,European Union
2021-04-22,92063767.0,34226776.0,126706388.0,European Union
2021-04-23,94174841.0,35020158.0,129695440.0,European Union
2021-04-24,95244749.0,35448727.0,131278538.0,European Union
2021-04-25,97595817.0,36062019.0,133633532.0,European Union
2021-04-26,99065096.0,36649725.0,135765340.0,European Union
2021-04-27,101327756.0,37624144.0,138999428.0,European Union
2021-04-28,103890868.0,38706995.0,142785342.0,European Union
2021-04-29,106583610.0,39868361.0,146711952.0,European Union
2021-04-30,108581549.0,40686017.0,149610090.0,European Union
2021-05-01,110014259.0,41257359.0,151701105.0,European Union
2021-05-02,112124463.0,42202333.0,154072658.0,European Union
2021-05-03,113700170.0,42990423.0,156506727.0,European Union
2021-05-04,115783556.0,44084845.0,159759538.0,European Union
2021-05-05,118723856.0,45814526.0,164365661.0,European Union
2021-05-06,121468020.0,47395021.0,168772237.0,European Union
2021-05-07,123836140.0,48718882.0,172555767.0,European Union
2021-05-08,125365115.0,49546875.0,175004937.0,European Union
2021-05-09,127731724.0,50689613.0,177721161.0,European Union
2021-05-10,129665128.0,51764042.0,180810906.0,European Union
2021-05-11,132249581.0,53133572.0,184870405.0,European Union
2021-05-12,134913261.0,54537950.0,189064078.0,European Union
2021-05-13,137312330.0,56071294.0,193085996.0,European Union
2021-05-14,139525439.0,57379561.0,196694393.0,European Union
2021-05-15,141081897.0,58361577.0,199339592.0,European Union
2021-05-16,143396893.0,59705985.0,202088120.0,European Union
2021-05-17,145292719.0,60841626.0,205188239.0,European Union
2021-05-18,147626753.0,62255716.0,209009781.0,European Union
2021-05-19,149936252.0,63841931.0,212995809.0,European Union
2021-05-20,152666588.0,65920045.0,217797557.0,European Union
2021-05-21,154826427.0,67596351.0,221659983.0,European Union
2021-05-22,156298190.0,68666824.0,224295175.0,European Union
2021-05-23,158229425.0,70261865.0,226788675.0,European Union
2021-05-24,159580796.0,71283317.0,229120120.0,European Union
2021-05-25,161421273.0,72940279.0,232618066.0,European Union
2021-05-26,163652782.0,75149697.0,237108097.0,European Union
2021-05-27,165761758.0,77401438.0,241450313.0,European Union
2021-05-28,167632890.0,79412054.0,245307163.0,European Union
2021-05-29,168929075.0,80693596.0,247879424.0,European Union
2021-05-30,170653468.0,82728774.0,250562900.0,European Union
2021-05-31,172175048.0,84371649.0,253636708.0,European Union
2021-06-01,174325654.0,86489817.0,257835554.0,European Union
2021-06-02,176794742.0,88898143.0,262682376.0,European Union
2021-06-03,178952970.0,90761794.0,266736287.0,European Union
2021-06-04,180969072.0,92567237.0,270509127.0,European Union
2021-06-05,182456247.0,93923557.0,273418840.0,European Union
2021-06-06,184994276.0,96500867.0,277086445.0,European Union
2021-06-07,186809221.0,98322697.0,280544666.0,European Union
2021-06-08,189003137.0,100626558.0,285035067.0,European Union
2021-06-09,191442364.0,103313500.0,290144613.0,European Union
2021-06-10,193820028.0,105928326.0,295130001.0,European Union
2021-06-11,195784898.0,108059687.0,299303431.0,European Union
2021-06-12,197158301.0,109329811.0,302149102.0,European Union
2021-06-13,199880757.0,111729500.0,305575268.0,European Union
2021-06-14,201360563.0,113703061.0,309043483.0,European Union
2021-06-15,203168272.0,115885528.0,313053107.0,European Union
2021-06-16,205421044.0,118950653.0,318282241.0,European Union
2021-06-17,207481360.0,121599137.0,322969643.0,European Union
2021-06-18,209213613.0,123933728.0,327065059.0,European Union
2021-06-19,210277770.0,125291775.0,329729163.0,European Union
2021-06-20,212518168.0,127970469.0,333181170.0,European Union
2021-06-21,213819003.0,130036145.0,336550313.0,European Union
2021-06-22,215494202.0,132746722.0,340944321.0,European Union
2021-06-23,217390410.0,135742991.0,345880027.0,European Union
2021-06-24,219127896.0,138076149.0,349978644.0,European Union
2021-06-25,220512294.0,140164115.0,353607189.0,European Union
2021-06-26,221549578.0,142063937.0,356711413.0,European Union
2021-06-27,223728742.0,144891691.0,360188125.0,European Union
2021-06-28,225049211.0,147237502.0,363851431.0,European Union
2021-06-29,226607601.0,149871979.0,368118198.0,European Union
2021-06-30,228291167.0,152558270.0,372611061.0,European Union
2021-07-01,229899704.0,155100264.0,376886229.0,European Union
