date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56948.0,22.0,56970.0,European Union
2020-12-28,94063.0,185.0,95342.0,European Union
2020-12-29,183772.0,929.0,185785.0,European Union
2020-12-30,327910.0,1079.0,330064.0,European Union
2020-12-31,431737.0,1168.0,437547.0,European Union
2021-01-01,472820.0,1179.0,478641.0,European Union
2021-01-02,574396.0,1483.0,580508.0,European Union
2021-01-03,659265.0,1489.0,665383.0,European Union
2021-01-04,928098.0,1599.0,938359.0,European Union
2021-01-05,1234803.0,1981.0,1247270.0,European Union
2021-01-06,1489463.0,2153.0,1499915.0,European Union
2021-01-07,1870374.0,2293.0,1892363.0,European Union
2021-01-08,2251249.0,2572.0,2272238.0,European Union
2021-01-09,2448513.0,2758.0,2474443.0,European Union
2021-01-10,2611463.0,2933.0,2669248.0,European Union
2021-01-11,3051897.0,3248.0,3118133.0,European Union
2021-01-12,3515313.0,3568.0,3582815.0,European Union
2021-01-13,4067801.0,4213.0,4182401.0,European Union
2021-01-14,4583856.0,5305.0,4715099.0,European Union
2021-01-15,5099316.0,6772.0,5239541.0,European Union
2021-01-16,5312740.0,7969.0,5459115.0,European Union
2021-01-17,5533339.0,33535.0,5704940.0,European Union
2021-01-18,6095210.0,72417.0,6329451.0,European Union
2021-01-19,6578919.0,151429.0,6906838.0,European Union
2021-01-20,7079484.0,259311.0,7539834.0,European Union
2021-01-21,7563721.0,389916.0,8184326.0,European Union
2021-01-22,8026753.0,476947.0,8737247.0,European Union
2021-01-23,8209347.0,575278.0,9029343.0,European Union
2021-01-24,8463201.0,668671.0,9393511.0,European Union
2021-01-25,8867611.0,884310.0,9904032.0,European Union
2021-01-26,9222479.0,1149995.0,10540161.0,European Union
2021-01-27,9741347.0,1403332.0,11192532.0,European Union
2021-01-28,10111740.0,1719324.0,11914756.0,European Union
2021-01-29,10521633.0,2007336.0,12545549.0,European Union
2021-01-30,10701668.0,2247075.0,12939138.0,European Union
2021-01-31,10875191.0,2547538.0,13441289.0,European Union
2021-02-01,11115473.0,2900228.0,14026745.0,European Union
2021-02-02,11427507.0,3309884.0,14742856.0,European Union
2021-02-03,11760313.0,3793344.0,15553005.0,European Union
2021-02-04,12126476.0,4306742.0,16426623.0,European Union
2021-02-05,12424823.0,4715408.0,17129702.0,European Union
2021-02-06,12585514.0,4932186.0,17498401.0,European Union
2021-02-07,12702535.0,5210416.0,17914813.0,European Union
2021-02-08,12911666.0,5489017.0,18411100.0,European Union
2021-02-09,13267684.0,5872444.0,19151614.0,European Union
2021-02-10,13599070.0,6241469.0,19849847.0,European Union
2021-02-11,14107373.0,6762164.0,20877203.0,European Union
2021-02-12,14501036.0,7138976.0,21649298.0,European Union
2021-02-13,14686921.0,7387413.0,22082892.0,European Union
2021-02-14,14942873.0,7623131.0,22573795.0,European Union
2021-02-15,15256091.0,7911302.0,23189512.0,European Union
2021-02-16,15656049.0,8233476.0,23908259.0,European Union
2021-02-17,16184245.0,8625026.0,24824377.0,European Union
2021-02-18,16859719.0,9049923.0,25920752.0,European Union
2021-02-19,17400069.0,9400540.0,26808024.0,European Union
2021-02-20,17763072.0,9564455.0,27344069.0,European Union
2021-02-21,18192694.0,9749802.0,27970306.0,European Union
2021-02-22,18714088.0,9963341.0,28694521.0,European Union
2021-02-23,19303507.0,10193734.0,29508397.0,European Union
2021-02-24,20131731.0,10573029.0,30709800.0,European Union
2021-02-25,20929268.0,10855491.0,31776347.0,European Union
2021-02-26,21804379.0,11224893.0,33029259.0,European Union
2021-02-27,22359909.0,11342040.0,33721633.0,European Union
2021-02-28,22970504.0,11484023.0,34505657.0,European Union
2021-03-01,23669251.0,11678399.0,35401131.0,European Union
2021-03-02,24482787.0,11909096.0,36446124.0,European Union
2021-03-03,25503906.0,12267916.0,37825441.0,European Union
2021-03-04,26751040.0,12665526.0,39457931.0,European Union
2021-03-05,27741515.0,12957396.0,40738369.0,European Union
2021-03-06,28619579.0,13168980.0,41841497.0,European Union
2021-03-07,29512792.0,13277219.0,42853549.0,European Union
2021-03-08,30290536.0,13600520.0,43959723.0,European Union
2021-03-09,31303366.0,13878573.0,45252281.0,European Union
2021-03-10,32325613.0,14205336.0,46599671.0,European Union
2021-03-11,33667600.0,14702735.0,48436353.0,European Union
2021-03-12,34864528.0,15076373.0,49998422.0,European Union
2021-03-13,35709681.0,15279962.0,51054319.0,European Union
2021-03-14,36327081.0,15441861.0,51846204.0,European Union
2021-03-15,37159844.0,15800020.0,53044654.0,European Union
2021-03-16,37904583.0,16122777.0,54111701.0,European Union
2021-03-17,38696794.0,16558813.0,55340220.0,European Union
2021-03-18,39562410.0,17055431.0,56702148.0,European Union
2021-03-19,40505763.0,17471862.0,58059685.0,European Union
2021-03-20,41279605.0,17704188.0,59066714.0,European Union
2021-03-21,41824787.0,17891021.0,59801368.0,European Union
2021-03-22,42665673.0,18453779.0,61211286.0,European Union
2021-03-23,43746100.0,18865105.0,62693104.0,European Union
2021-03-24,45021123.0,19437734.0,64528892.0,European Union
2021-03-25,46296639.0,19980247.0,66349307.0,European Union
2021-03-26,47967820.0,20664226.0,68696842.0,European Union
2021-03-27,48828398.0,20913735.0,69821904.0,European Union
2021-03-28,49510747.0,21161574.0,70775574.0,European Union
2021-03-29,50798860.0,21615198.0,72519461.0,European Union
2021-03-30,52202913.0,22139077.0,74449542.0,European Union
2021-03-31,53766029.0,22717848.0,76593515.0,European Union
2021-04-01,55418606.0,23366140.0,78880772.0,European Union
2021-04-02,56635752.0,23857993.0,80586532.0,European Union
2021-04-03,57581757.0,24224523.0,81908801.0,European Union
2021-04-04,58238689.0,24456688.0,82809273.0,European Union
2021-04-05,59074372.0,24687513.0,83841274.0,European Union
2021-04-06,60411028.0,25250307.0,85769152.0,European Union
2021-04-07,62569208.0,25845827.0,88564408.0,European Union
2021-04-08,64988328.0,26472211.0,91649495.0,European Union
2021-04-09,67222113.0,27044140.0,94505034.0,European Union
2021-04-10,68819065.0,27437118.0,96550104.0,European Union
2021-04-11,69775466.0,27753185.0,97923485.0,European Union
