date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57108.0,22.0,57130.0,European Union
2020-12-28,94327.0,178.0,95599.0,European Union
2020-12-29,184243.0,929.0,186256.0,European Union
2020-12-30,328658.0,1079.0,330812.0,European Union
2020-12-31,432645.0,1168.0,438455.0,European Union
2021-01-01,473847.0,1180.0,479669.0,European Union
2021-01-02,575547.0,1484.0,581660.0,European Union
2021-01-03,660476.0,1490.0,666595.0,European Union
2021-01-04,929705.0,1603.0,939968.0,European Union
2021-01-05,1236653.0,1985.0,1249122.0,European Union
2021-01-06,1491540.0,2160.0,1501997.0,European Union
2021-01-07,1872746.0,2308.0,1894746.0,European Union
2021-01-08,2254020.0,2588.0,2275021.0,European Union
2021-01-09,2451617.0,2790.0,2477575.0,European Union
2021-01-10,2614924.0,2967.0,2672739.0,European Union
2021-01-11,3056321.0,3315.0,3122616.0,European Union
2021-01-12,3520178.0,3631.0,3587735.0,European Union
2021-01-13,4073173.0,4276.0,4187828.0,European Union
2021-01-14,4589862.0,5369.0,4721161.0,European Union
2021-01-15,5105870.0,6817.0,5246132.0,European Union
2021-01-16,5319458.0,8009.0,5465865.0,European Union
2021-01-17,5540495.0,33625.0,5712178.0,European Union
2021-01-18,6102924.0,72592.0,6337275.0,European Union
2021-01-19,6587038.0,151680.0,6915143.0,European Union
2021-01-20,7088003.0,259988.0,7548965.0,European Union
2021-01-21,7572752.0,390656.0,8194032.0,European Union
2021-01-22,8036252.0,477712.0,8747446.0,European Union
2021-01-23,8218969.0,576198.0,9039820.0,European Union
2021-01-24,8472808.0,669645.0,9404027.0,European Union
2021-01-25,8877668.0,885360.0,9915074.0,European Union
2021-01-26,9232778.0,1151086.0,10551486.0,European Union
2021-01-27,9752032.0,1404459.0,11204279.0,European Union
2021-01-28,10122771.0,1720121.0,11926518.0,European Union
2021-01-29,10532999.0,2007800.0,12557313.0,European Union
2021-01-30,10713147.0,2247464.0,12950940.0,European Union
2021-01-31,10886519.0,2548157.0,13453170.0,European Union
2021-02-01,11127657.0,2900760.0,14039069.0,European Union
2021-02-02,11439954.0,3309507.0,14754534.0,European Union
2021-02-03,11773013.0,3792235.0,15564204.0,European Union
2021-02-04,12139502.0,4304426.0,16436940.0,European Union
2021-02-05,12438387.0,4711671.0,17139137.0,European Union
2021-02-06,12599481.0,4927929.0,17507719.0,European Union
2021-02-07,12716627.0,5205956.0,17924053.0,European Union
2021-02-08,12926061.0,5481782.0,18417839.0,European Union
2021-02-09,13282297.0,5862519.0,19155881.0,European Union
2021-02-10,13614121.0,6228799.0,19851807.0,European Union
2021-02-11,14122722.0,6745930.0,20875897.0,European Union
2021-02-12,14517004.0,7119555.0,21645424.0,European Union
2021-02-13,14703062.0,7366180.0,22077379.0,European Union
2021-02-14,14959135.0,7601560.0,22568064.0,European Union
2021-02-15,15272871.0,7882323.0,23176596.0,European Union
2021-02-16,15673277.0,8196047.0,23887341.0,European Union
2021-02-17,16202038.0,8579750.0,24796177.0,European Union
2021-02-18,16877812.0,8996896.0,25885101.0,European Union
2021-02-19,17418494.0,9341553.0,26766745.0,European Union
2021-02-20,17781713.0,9502644.0,27300181.0,European Union
