date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57382.0,18.0,57400.0,European Union
2020-12-28,94786.0,85.0,95965.0,European Union
2020-12-29,185249.0,748.0,187081.0,European Union
2020-12-30,330081.0,792.0,331948.0,European Union
2020-12-31,434289.0,879.0,439810.0,European Union
2021-01-01,475656.0,890.0,481188.0,European Union
2021-01-02,577656.0,983.0,583268.0,European Union
2021-01-03,662739.0,988.0,668356.0,European Union
2021-01-04,932334.0,1055.0,942049.0,European Union
2021-01-05,1240246.0,1186.0,1251916.0,European Union
2021-01-06,1495663.0,1354.0,1505314.0,European Union
2021-01-07,1877200.0,1498.0,1898390.0,European Union
2021-01-08,2259070.0,1771.0,2279254.0,European Union
2021-01-09,2457415.0,1969.0,2482552.0,European Union
2021-01-10,2621094.0,2110.0,2678052.0,European Union
2021-01-11,3062963.0,2410.0,3128353.0,European Union
2021-01-12,3527315.0,2719.0,3593960.0,European Union
2021-01-13,4080975.0,3359.0,4194713.0,European Union
2021-01-14,4598200.0,4422.0,4728552.0,European Union
2021-01-15,5114682.0,5910.0,5254037.0,European Union
2021-01-16,5328455.0,7309.0,5474162.0,European Union
2021-01-17,5549959.0,32509.0,5720526.0,European Union
2021-01-18,6112955.0,70998.0,6345712.0,European Union
2021-01-19,6597696.0,149440.0,6923561.0,European Union
2021-01-20,7099515.0,257089.0,7557578.0,European Union
2021-01-21,7584631.0,387530.0,8202786.0,European Union
2021-01-22,8048520.0,474724.0,8756727.0,European Union
2021-01-23,8231178.0,573569.0,9049401.0,European Union
2021-01-24,8485167.0,667349.0,9414091.0,European Union
2021-01-25,8889706.0,883412.0,9925165.0,European Union
2021-01-26,9244662.0,1149691.0,10561976.0,European Union
2021-01-27,9763945.0,1402317.0,11214051.0,European Union
2021-01-28,10134848.0,1716558.0,11935033.0,European Union
2021-01-29,10544852.0,2003299.0,12564666.0,European Union
2021-01-30,10725124.0,2242393.0,12957847.0,European Union
2021-01-31,10898375.0,2543165.0,13460035.0,European Union
2021-02-01,11139603.0,2895300.0,14045556.0,European Union
2021-02-02,11452249.0,3302759.0,14760082.0,European Union
2021-02-03,11785537.0,3784301.0,15568795.0,European Union
2021-02-04,12152207.0,4294472.0,16439693.0,European Union
2021-02-05,12451129.0,4700026.0,17140236.0,European Union
2021-02-06,12612190.0,4915919.0,17508419.0,European Union
2021-02-07,12729217.0,5193930.0,17924618.0,European Union
2021-02-08,12938800.0,5467595.0,18416392.0,European Union
2021-02-09,13295020.0,5845837.0,19151924.0,European Union
2021-02-10,13627143.0,6209450.0,19845482.0,European Union
2021-02-11,14135966.0,6723091.0,20866304.0,European Union
2021-02-12,14530609.0,7093661.0,21633137.0,European Union
2021-02-13,14716799.0,7339024.0,22063962.0,European Union
2021-02-14,14972983.0,7574094.0,22554448.0,European Union
2021-02-15,15287064.0,7848620.0,23157088.0,European Union
2021-02-16,15687801.0,8155530.0,23861350.0,European Union
2021-02-17,16217141.0,8532556.0,24764088.0,European Union
2021-02-18,16893148.0,8942954.0,25846498.0,European Union
2021-02-19,17434089.0,9281987.0,26722777.0,European Union
2021-02-20,17797556.0,9440739.0,27254122.0,European Union
2021-02-21,18227527.0,9625263.0,27879885.0,European Union
2021-02-22,18749911.0,9828289.0,28593969.0,European Union
2021-02-23,19340265.0,10046270.0,29396368.0,European Union
2021-02-24,20169512.0,10414462.0,30587692.0,European Union
2021-02-25,20967899.0,10685752.0,31643917.0,European Union
2021-02-26,21844014.0,11046522.0,32889202.0,European Union
2021-02-27,22400152.0,11160147.0,33578660.0,European Union
2021-02-28,23011275.0,11301657.0,34362739.0,European Union
2021-03-01,23711076.0,11490063.0,35252658.0,European Union
2021-03-02,24525628.0,11713323.0,36291230.0,European Union
2021-03-03,25548063.0,12065525.0,37665244.0,European Union
