date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,15.0,15.0,,European Union
2020-12-23,18.0,18.0,,European Union
2020-12-24,23.0,23.0,,European Union
2020-12-25,,,,European Union
2020-12-26,25.0,25.0,,European Union
2020-12-27,56764.0,56751.0,13.0,European Union
2020-12-28,94953.0,93684.0,175.0,European Union
2020-12-29,185369.0,183366.0,919.0,European Union
2020-12-30,329543.0,327402.0,1066.0,European Union
2020-12-31,436815.0,431018.0,1155.0,European Union
2021-01-01,477750.0,471944.0,1164.0,European Union
2021-01-02,579446.0,573354.0,1463.0,European Union
2021-01-03,664111.0,658014.0,1468.0,European Union
2021-01-04,936561.0,926330.0,1569.0,European Union
2021-01-05,1244771.0,1232362.0,1923.0,European Union
2021-01-06,1493185.0,1480682.0,2040.0,European Union
2021-01-07,1877982.0,1851432.0,2076.0,European Union
2021-01-08,2248613.0,2218972.0,2221.0,European Union
2021-01-09,2442492.0,2412702.0,2380.0,European Union
2021-01-10,2662091.0,2607456.0,2539.0,European Union
2021-01-11,3100074.0,3042225.0,2706.0,European Union
2021-01-12,3556541.0,3495203.0,2795.0,European Union
2021-01-13,4149108.0,4044610.0,3161.0,European Union
2021-01-14,4673713.0,4559072.0,3408.0,European Union
2021-01-15,5191198.0,5065444.0,4432.0,European Union
2021-01-16,5405282.0,5278405.0,5565.0,European Union
2021-01-17,5689970.0,5520022.0,31940.0,European Union
2021-01-18,6299640.0,6080678.0,70635.0,European Union
2021-01-19,6862246.0,6563090.0,149603.0,European Union
2021-01-20,7481414.0,7039562.0,258188.0,European Union
2021-01-21,8111009.0,7522361.0,388769.0,European Union
2021-01-22,8648762.0,7949549.0,475762.0,European Union
2021-01-23,8930007.0,8131941.0,574266.0,European Union
2021-01-24,9373101.0,8460346.0,667855.0,European Union
2021-01-25,9867174.0,8840586.0,883618.0,European Union
2021-01-26,10483020.0,9183260.0,1149010.0,European Union
2021-01-27,11108359.0,9689694.0,1396040.0,European Union
2021-01-28,11798968.0,10047373.0,1711410.0,European Union
2021-01-29,12394555.0,10325783.0,1998872.0,European Union
2021-01-30,12756964.0,10515937.0,2231187.0,European Union
2021-01-31,13416526.0,10885654.0,2521032.0,European Union
2021-02-01,13966739.0,11100767.0,2866085.0,European Union
2021-02-02,14647351.0,11376090.0,3271403.0,European Union
2021-02-03,15423734.0,11669562.0,3754347.0,European Union
2021-02-04,16261801.0,11996355.0,4265631.0,European Union
2021-02-05,16930837.0,12257180.0,4673881.0,European Union
2021-02-06,17271308.0,12396798.0,4875097.0,European Union
2021-02-07,17884138.0,12718920.0,5165805.0,European Union
2021-02-08,18346735.0,12903192.0,5444149.0,European Union
2021-02-09,19054067.0,13228636.0,5827060.0,European Union
2021-02-10,19719259.0,13525501.0,6195416.0,European Union
2021-02-11,20713061.0,14014642.0,6699066.0,European Union
2021-02-12,21451647.0,14377618.0,7074718.0,European Union
2021-02-13,21856483.0,14588716.0,7268472.0,European Union
2021-02-14,22536566.0,14971799.0,7565473.0,European Union
2021-02-15,23120034.0,15277297.0,7843473.0,European Union
2021-02-16,23806612.0,15653642.0,8153724.0,European Union
2021-02-17,24686776.0,16154357.0,8533194.0,European Union
2021-02-18,25744998.0,16800760.0,8945020.0,European Union
2021-02-19,26592107.0,17328124.0,9264789.0,European Union
2021-02-20,27089675.0,17672943.0,9417551.0,European Union
2021-02-21,27929386.0,18260803.0,9669403.0,European Union
2021-02-22,28615209.0,18733258.0,9882761.0,European Union
2021-02-23,29384165.0,19273473.0,10111516.0,European Union
2021-02-24,30533581.0,20102335.0,10432058.0,European Union
2021-02-25,31544075.0,20848937.0,10695988.0,European Union
2021-02-26,32736177.0,21686355.0,11050700.0,European Union
2021-02-27,33374316.0,22216642.0,11158564.0,European Union
2021-02-28,34454790.0,23046697.0,11408984.0,European Union
2021-03-01,35302971.0,23712482.0,11591374.0,European Union
2021-03-02,36298366.0,24490763.0,11808507.0,European Union
2021-03-03,37628847.0,25476328.0,12153442.0,European Union
2021-03-04,39211733.0,26680064.0,12532599.0,European Union
2021-03-05,40444592.0,27636235.0,12809302.0,European Union
2021-03-06,41504077.0,28494969.0,13010068.0,European Union
2021-03-07,42773385.0,29516080.0,13258267.0,European Union
2021-03-08,43834644.0,30330551.0,13505063.0,European Union
2021-03-09,45080062.0,31312218.0,13768833.0,European Union
2021-03-10,46379879.0,32300680.0,14080213.0,European Union
2021-03-11,48166345.0,33608016.0,14559351.0,European Union
2021-03-12,49679739.0,34767939.0,14912843.0,European Union
2021-03-13,50689961.0,35587958.0,15103057.0,European Union
2021-03-14,51726798.0,36384310.0,15343542.0,European Union
2021-03-15,52889614.0,37217959.0,15672718.0,European Union
2021-03-16,53922044.0,37939086.0,15984039.0,European Union
2021-03-17,55115008.0,38707927.0,16408165.0,European Union
2021-03-18,56440534.0,39549645.0,16891976.0,European Union
2021-03-19,57760075.0,40467757.0,17293407.0,European Union
2021-03-20,58731966.0,41219229.0,17513829.0,European Union
2021-03-21,59649290.0,41831330.0,17819055.0,European Union
2021-03-22,61022638.0,42714664.0,18309069.0,European Union
2021-03-23,62462349.0,43762763.0,18700686.0,European Union
2021-03-24,64243831.0,44995485.0,19249448.0,European Union
2021-03-25,66007544.0,46239332.0,19769322.0,European Union
2021-03-26,68295291.0,47870042.0,20426363.0,European Union
2021-03-27,69366769.0,48686056.0,20681839.0,European Union
2021-03-28,70571647.0,49553083.0,21019690.0,European Union
2021-03-29,72245027.0,50820552.0,21425610.0,European Union
2021-03-30,74097864.0,52177805.0,21921197.0,European Union
2021-03-31,76158422.0,53688489.0,22469633.0,European Union
2021-04-01,78359573.0,55278655.0,23080602.0,European Union
2021-04-02,79978737.0,56439607.0,23539217.0,European Union
2021-04-03,81244685.0,57355770.0,23889043.0,European Union
2021-04-04,82546260.0,58330479.0,24217547.0,European Union
2021-04-05,83519552.0,59101675.0,24419696.0,European Union
2021-04-06,85355383.0,60398220.0,24959057.0,European Union
2021-04-07,88039856.0,62514595.0,25527280.0,European Union
2021-04-08,91005712.0,64886677.0,26121107.0,European Union
2021-04-09,93736655.0,67046897.0,26691946.0,European Union
2021-04-10,95671341.0,68609521.0,27064071.0,European Union
2021-04-11,97586122.0,70081799.0,27506593.0,European Union
2021-04-12,99852934.0,71906360.0,27948947.0,European Union
2021-04-13,102287526.0,73827672.0,28462310.0,European Union
2021-04-14,104837821.0,75832569.0,29007712.0,European Union
2021-04-15,107981463.0,78302234.0,29681693.0,European Union
2021-04-16,110607995.0,80355623.0,30254839.0,European Union
2021-04-17,112284342.0,81637696.0,30649113.0,European Union
2021-04-18,114532491.0,83538998.0,30995960.0,European Union
2021-04-19,117168444.0,85639724.0,31531192.0,European Union
2021-04-20,119466879.0,87373157.0,32096198.0,European Union
2021-04-21,122506194.0,89627669.0,32881006.0,European Union
2021-04-22,125521436.0,91810137.0,33714080.0,European Union
2021-04-23,128408291.0,93921906.0,34493620.0,European Union
2021-04-24,129904691.0,94999337.0,34917198.0,European Union
2021-04-25,132823289.0,97351661.0,35526844.0,European Union
2021-04-26,134826120.0,98808233.0,36098068.0,European Union
2021-04-27,137936608.0,101069018.0,37057921.0,European Union
2021-04-28,141589834.0,103623757.0,38122078.0,European Union
2021-04-29,145326175.0,106277275.0,39249173.0,European Union
2021-04-30,148137682.0,108314957.0,40060062.0,European Union
2021-05-01,150108841.0,109745361.0,40623901.0,European Union
2021-05-02,153069104.0,111862510.0,41563093.0,European Union
2021-05-03,155351489.0,113422790.0,42331107.0,European Union
2021-05-04,158454539.0,115497285.0,43400920.0,European Union
2021-05-05,162853745.0,118395713.0,45096435.0,European Union
2021-05-06,167132242.0,121161930.0,46662347.0,European Union
2021-05-07,170755588.0,123533733.0,47968534.0,European Union
2021-05-08,173061211.0,125056942.0,48787196.0,European Union
2021-05-09,176497867.0,127429228.0,49920227.0,European Union
2021-05-10,179413382.0,129353517.0,50965293.0,European Union
2021-05-11,183283463.0,131936616.0,52299743.0,European Union
2021-05-12,187214338.0,134557106.0,53650563.0,European Union
2021-05-13,191007294.0,136924078.0,55139901.0,European Union
2021-05-14,194386619.0,139101406.0,56406126.0,European Union
2021-05-15,196821090.0,140629145.0,57362909.0,European Union
2021-05-16,200373898.0,142923740.0,58696164.0,European Union
2021-05-17,203232999.0,144777109.0,59789619.0,European Union
2021-05-18,206803015.0,147071580.0,61154571.0,European Union
2021-05-19,210540297.0,149339605.0,62689120.0,European Union
2021-05-20,215113284.0,152024954.0,64691786.0,European Union
2021-05-21,218755131.0,154148879.0,66306190.0,European Union
2021-05-22,221135516.0,155595636.0,67335698.0,European Union
2021-05-23,224903377.0,157830269.0,68899907.0,European Union
2021-05-24,227071093.0,159144477.0,69867508.0,European Union
2021-05-25,230391717.0,160965983.0,71471440.0,European Union
2021-05-26,234589173.0,163176663.0,73609146.0,European Union
2021-05-27,238685801.0,165253949.0,75793896.0,European Union
2021-05-28,242289882.0,167098356.0,77763331.0,European Union
2021-05-29,244643561.0,168368508.0,79023147.0,European Union
2021-05-30,248184832.0,170100595.0,81035415.0,European Union
2021-05-31,251012670.0,171587172.0,82614183.0,European Union
2021-06-01,254945022.0,173710286.0,84675369.0,European Union
2021-06-02,259518216.0,176152047.0,87016148.0,European Union
2021-06-03,263295777.0,178282619.0,88825178.0,European Union
2021-06-04,266798100.0,180267402.0,90581024.0,European Union
2021-06-05,269478202.0,181728940.0,91907292.0,European Union
2021-06-06,274128022.0,184255286.0,94467248.0,European Union
2021-06-07,277372410.0,186044214.0,96230858.0,European Union
2021-06-08,281516552.0,188195860.0,98484212.0,European Union
2021-06-09,286975815.0,190934898.0,101597007.0,European Union
2021-06-10,291585295.0,193270860.0,104141010.0,European Union
2021-06-11,295435538.0,195215479.0,106227582.0,European Union
2021-06-12,297877067.0,196571288.0,107452637.0,European Union
2021-06-13,302812459.0,199415897.0,109810635.0,European Union
2021-06-14,305980998.0,200871260.0,111706452.0,European Union
2021-06-15,309660604.0,202648140.0,113813090.0,European Union
2021-06-16,314563768.0,204862082.0,116805449.0,European Union
2021-06-17,318930390.0,206896259.0,119372398.0,European Union
2021-06-18,322725774.0,208608200.0,121640974.0,European Union
2021-06-19,325114296.0,209655196.0,122952903.0,European Union
2021-06-20,330787925.0,212021141.0,125589206.0,European Union
2021-06-21,333870621.0,213304154.0,127570720.0,European Union
2021-06-22,337948437.0,214937774.0,130214423.0,European Union
2021-06-23,342559744.0,216792510.0,133134902.0,European Union
2021-06-24,346340450.0,218505447.0,135386035.0,European Union
2021-06-25,349656382.0,219864136.0,137412393.0,European Union
2021-06-26,352458654.0,220881117.0,139260856.0,European Union
2021-06-27,357726277.0,223144559.0,142055919.0,European Union
2021-06-28,361084674.0,224429654.0,144318068.0,European Union
2021-06-29,365032672.0,225954641.0,146886806.0,European Union
2021-06-30,369206011.0,227610931.0,149500658.0,European Union
2021-07-01,373133549.0,229178876.0,151956371.0,European Union
2021-07-02,376322482.0,230356879.0,154029966.0,European Union
2021-07-03,378406637.0,231055215.0,155476163.0,European Union
2021-07-04,383359080.0,233589841.0,158890532.0,European Union
2021-07-05,386952422.0,234926351.0,161276785.0,European Union
2021-07-06,390530152.0,236156474.0,163793190.0,European Union
2021-07-07,394688378.0,237540124.0,166831556.0,European Union
2021-07-08,398495245.0,238728339.0,169468417.0,European Union
2021-07-09,401694341.0,239662005.0,171797795.0,European Union
2021-07-10,403619249.0,240181861.0,173235324.0,European Union
2021-07-11,407877953.0,242095320.0,175839989.0,European Union
2021-07-12,411495502.0,243299503.0,178496649.0,European Union
2021-07-13,415221241.0,244449850.0,181203343.0,European Union
2021-07-14,418970569.0,245591865.0,183830267.0,European Union
2021-07-15,422815919.0,246917102.0,186640206.0,European Union
2021-07-16,425744740.0,247803084.0,188628117.0,European Union
2021-07-17,428154005.0,248526423.0,190284912.0,European Union
2021-07-18,431764723.0,249815418.0,192818753.0,European Union
2021-07-19,434649809.0,250788631.0,194959261.0,European Union
2021-07-20,438180888.0,251961535.0,197293130.0,European Union
2021-07-21,441863422.0,253364591.0,200057480.0,European Union
2021-07-22,445630919.0,254769617.0,202566311.0,European Union
2021-07-23,448562557.0,255832351.0,204520159.0,European Union
2021-07-24,450246415.0,256437122.0,205676922.0,European Union
2021-07-25,452957098.0,257272280.0,207698850.0,European Union
2021-07-26,454838611.0,257866298.0,209151773.0,European Union
2021-07-27,457463643.0,258810927.0,211000870.0,European Union
2021-07-28,459275416.0,259314422.0,212304978.0,European Union
