date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95574.0,175.0,96837.0,European Union
2020-12-29,186557.0,857.0,188492.0,European Union
2020-12-30,331726.0,915.0,333709.0,European Union
2020-12-31,437068.0,1022.0,440925.0,European Union
2021-01-01,479285.0,1070.0,483190.0,European Union
2021-01-02,582486.0,1190.0,586498.0,European Union
2021-01-03,668183.0,1222.0,672227.0,European Union
2021-01-04,939934.0,1399.0,945962.0,European Union
2021-01-05,1252154.0,1586.0,1260186.0,European Union
2021-01-06,1508765.0,1808.0,1520831.0,European Union
2021-01-07,1894549.0,1991.0,1915878.0,European Union
2021-01-08,2279143.0,2333.0,2311532.0,European Union
2021-01-09,2483395.0,2565.0,2523769.0,European Union
2021-01-10,2648766.0,2707.0,2689281.0,European Union
2021-01-11,3095046.0,3134.0,3156610.0,European Union
2021-01-12,3559626.0,3547.0,3632047.0,European Union
2021-01-13,4121917.0,4322.0,4206261.0,European Union
2021-01-14,4647871.0,5767.0,4749205.0,European Union
2021-01-15,5164905.0,7459.0,5283436.0,European Union
2021-01-16,5384125.0,8929.0,5509076.0,European Union
2021-01-17,5662024.0,35187.0,5741217.0,European Union
2021-01-18,6234172.0,74676.0,6376555.0,European Union
2021-01-19,6727342.0,154524.0,6964233.0,European Union
2021-01-20,7214633.0,264584.0,7581229.0,European Union
2021-01-21,7708373.0,396745.0,8236764.0,European Union
2021-01-22,8145256.0,485348.0,8800100.0,European Union
2021-01-23,8331221.0,584826.0,9096705.0,European Union
2021-01-24,8662069.0,680851.0,9445002.0,European Union
2021-01-25,9045173.0,896058.0,9957422.0,European Union
2021-01-26,9389611.0,1166809.0,10599908.0,European Union
2021-01-27,9751686.0,1407554.0,11243987.0,European Union
2021-01-28,10111840.0,1735643.0,11980114.0,European Union
2021-01-29,10393357.0,2036153.0,12626315.0,European Union
2021-01-30,10584598.0,2276250.0,13028557.0,European Union
2021-01-31,10949940.0,2535123.0,13495883.0,European Union
2021-02-01,11168906.0,2890251.0,14094149.0,European Union
2021-02-02,11446446.0,3301698.0,14817736.0,European Union
2021-02-03,11742552.0,3793208.0,15638134.0,European Union
2021-02-04,12071680.0,4316649.0,16525250.0,European Union
2021-02-05,12336818.0,4705016.0,17211995.0,European Union
2021-02-06,12478499.0,4910925.0,17586956.0,European Union
2021-02-07,12797441.0,5196153.0,17994801.0,European Union
2021-02-08,12982838.0,5475134.0,18492271.0,European Union
2021-02-09,13309228.0,5858953.0,19233753.0,European Union
2021-02-10,13608408.0,6229038.0,19934967.0,European Union
2021-02-11,14100958.0,6735233.0,20966653.0,European Union
2021-02-12,14466805.0,7113490.0,21742649.0,European Union
2021-02-13,14678220.0,7308057.0,22177091.0,European Union
2021-02-14,15058673.0,7605648.0,22666755.0,European Union
2021-02-15,15365750.0,7885856.0,23285352.0,European Union
2021-02-16,15743312.0,8197100.0,24005778.0,European Union
2021-02-17,16245675.0,8578066.0,24924457.0,European Union
2021-02-18,16893616.0,8992392.0,26023383.0,European Union
2021-02-19,17424256.0,9314955.0,26915564.0,European Union
2021-02-20,17770387.0,9467524.0,27452363.0,European Union
2021-02-21,18354500.0,9720377.0,28076203.0,European Union
2021-02-22,18828626.0,9935390.0,28802576.0,European Union
2021-02-23,19371082.0,10165044.0,29618327.0,European Union
2021-02-24,20202936.0,10486973.0,30822749.0,European Union
2021-02-25,20953039.0,10753671.0,31892917.0,European Union
2021-02-26,21794560.0,11113066.0,33151711.0,European Union
2021-02-27,22326316.0,11221725.0,33845067.0,European Union
2021-02-28,23153774.0,11473220.0,34627179.0,European Union
2021-03-01,23821421.0,11657925.0,35524229.0,European Union
2021-03-02,24601256.0,11877743.0,36570243.0,European Union
2021-03-03,25601677.0,12227556.0,37965119.0,European Union
2021-03-04,26794131.0,12611169.0,39585252.0,European Union
2021-03-05,27752925.0,12894270.0,40869444.0,European Union
2021-03-06,28615733.0,13100415.0,41976755.0,European Union
2021-03-07,29634457.0,13352157.0,42987019.0,European Union
2021-03-08,30450664.0,13600969.0,44092884.0,European Union
2021-03-09,31434217.0,13870067.0,45387393.0,European Union
2021-03-10,32424652.0,14187544.0,46737202.0,European Union
2021-03-11,33734600.0,14675184.0,48576601.0,European Union
2021-03-12,34898457.0,15038865.0,50143735.0,European Union
2021-03-13,35720610.0,15234817.0,51201505.0,European Union
2021-03-14,36511352.0,15479519.0,51989914.0,European Union
2021-03-15,37347392.0,15814250.0,53190715.0,European Union
2021-03-16,38070609.0,16129950.0,54260164.0,European Union
2021-03-17,38841000.0,16559128.0,55490436.0,European Union
2021-03-18,39685691.0,17049222.0,56855799.0,European Union
2021-03-19,40609897.0,17459612.0,58220589.0,European Union
2021-03-20,41364400.0,17685334.0,59231170.0,European Union
2021-03-21,41973902.0,17992855.0,59963931.0,European Union
2021-03-22,42858938.0,18489321.0,61375687.0,European Union
2021-03-23,43907789.0,18889782.0,62859017.0,European Union
2021-03-24,45140787.0,19447423.0,64695708.0,European Union
2021-03-25,46387449.0,19980350.0,66521226.0,European Union
2021-03-26,48023624.0,20651566.0,68876373.0,European Union
2021-03-27,48843669.0,20914070.0,70005719.0,European Union
2021-03-28,49761950.0,21256203.0,71013644.0,European Union
2021-03-29,50988066.0,21678287.0,72724648.0,European Union
2021-03-30,52348909.0,22187463.0,74661869.0,European Union
2021-03-31,53866409.0,22748710.0,76814921.0,European Union
2021-04-01,55461414.0,23377888.0,79111777.0,European Union
2021-04-02,56616393.0,23841640.0,80805108.0,European Union
2021-04-03,57533613.0,24194889.0,82126361.0,European Union
2021-04-04,58510642.0,24529349.0,83033028.0,European Union
2021-04-05,59284795.0,24740446.0,84073151.0,European Union
2021-04-06,60589117.0,25290489.0,86010322.0,European Union
2021-04-07,62695160.0,25863294.0,88782902.0,European Union
2021-04-08,65092785.0,26482419.0,91901334.0,European Union
2021-04-09,67250770.0,27069294.0,94753069.0,European Union
2021-04-10,68819779.0,27451450.0,96806226.0,European Union
