date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329459.0,827.0,331354.0,1.0,European Union
2020-12-31,434809.0,915.0,436792.0,1.0,European Union
2021-01-01,477789.0,931.0,479788.0,2.0,European Union
2021-01-02,580804.0,1024.0,582881.0,2.0,European Union
2021-01-03,684905.0,1036.0,686995.0,4.0,European Union
2021-01-04,955990.0,1181.0,958187.0,5.0,European Union
2021-01-05,1266694.0,1321.0,1268999.0,5.0,European Union
2021-01-06,1516007.0,1451.0,1518412.0,5.0,European Union
2021-01-07,1892598.0,1674.0,1895208.0,5.0,European Union
2021-01-08,2268962.0,1841.0,2271695.0,5.0,European Union
2021-01-09,2505179.0,2014.0,2508073.0,5.0,European Union
2021-01-10,2681361.0,2139.0,2684379.0,6.0,European Union
2021-01-11,3124029.0,2409.0,3127287.0,6.0,European Union
2021-01-12,3578294.0,2520.0,3581638.0,6.0,European Union
2021-01-13,4133648.0,2883.0,4137334.0,6.0,European Union
2021-01-14,4666034.0,3149.0,4669967.0,6.0,European Union
2021-01-15,5161933.0,4270.0,5166954.0,6.0,European Union
2021-01-16,5423797.0,5626.0,5430160.0,6.0,European Union
2021-01-17,5758524.0,34590.0,5793855.0,8.0,European Union
2021-01-18,6322456.0,72811.0,6394845.0,9.0,European Union
2021-01-19,6808602.0,151248.0,6959389.0,9.0,European Union
2021-01-20,7289497.0,259832.0,7548833.0,9.0,European Union
2021-01-21,7778389.0,390465.0,8168316.0,10.0,European Union
2021-01-22,8209253.0,478177.0,8697495.0,11.0,European Union
2021-01-23,8484529.0,577137.0,9072071.0,12.0,European Union
2021-01-24,8819553.0,684677.0,9514637.0,12.0,European Union
2021-01-25,9090145.0,892528.0,9982409.0,12.0,European Union
2021-01-26,9424242.0,1159921.0,10591681.0,15.0,European Union
2021-01-27,9772468.0,1397112.0,11191968.0,15.0,European Union
2021-01-28,10114549.0,1720872.0,11875359.0,15.0,European Union
2021-01-29,10377168.0,2014481.0,12461293.0,15.0,European Union
2021-01-30,10742793.0,2253176.0,13005551.0,15.0,European Union
2021-01-31,11013341.0,2546699.0,13569622.0,15.0,European Union
2021-02-01,11223210.0,2898764.0,14121257.0,17.0,European Union
2021-02-02,11492302.0,3306571.0,14798123.0,22.0,European Union
2021-02-03,11775179.0,3789982.0,15564369.0,22.0,European Union
2021-02-04,12086284.0,4295581.0,16381006.0,22.0,European Union
2021-02-05,12338457.0,4668670.0,17006217.0,23.0,European Union
2021-02-06,12670331.0,4891428.0,17560481.0,24.0,European Union
2021-02-07,12865056.0,5216279.0,18080055.0,24.0,European Union
2021-02-08,13042998.0,5490764.0,18532420.0,24.0,European Union
2021-02-09,13359476.0,5862896.0,19219999.0,25.0,European Union
2021-02-10,13648259.0,6223819.0,19869665.0,25.0,European Union
2021-02-11,14124663.0,6718106.0,20841345.0,25.0,European Union
2021-02-12,14473241.0,7085344.0,21557101.0,25.0,European Union
2021-02-13,14818069.0,7347536.0,22164103.0,25.0,European Union
2021-02-14,15118062.0,7623427.0,22739991.0,25.0,European Union
2021-02-15,15418048.0,7896673.0,23312868.0,25.0,European Union
2021-02-16,15776664.0,8201078.0,23975861.0,35.0,European Union
2021-02-17,16260758.0,8574775.0,24833571.0,36.0,European Union
2021-02-18,16890525.0,8980511.0,25868954.0,37.0,European Union
2021-02-19,17397065.0,9294316.0,26689211.0,38.0,European Union
2021-02-20,17906143.0,9511906.0,27415842.0,38.0,European Union
2021-02-21,18417410.0,9741769.0,28156959.0,38.0,European Union
2021-02-22,18886399.0,9949805.0,28833360.0,40.0,European Union
2021-02-23,19423233.0,10172390.0,29592668.0,43.0,European Union
2021-02-24,20223750.0,10484656.0,30705452.0,46.0,European Union
2021-02-25,20954229.0,10739580.0,31690736.0,50.0,European Union
2021-02-26,21765176.0,11085422.0,32847414.0,53.0,European Union
2021-02-27,22507045.0,11304138.0,33807963.0,55.0,European Union
2021-02-28,23234352.0,11495806.0,34726957.0,71.0,European Union
2021-03-01,23883841.0,11669051.0,35549061.0,75.0,European Union
2021-03-02,24658986.0,11876807.0,36531874.0,78.0,European Union
2021-03-03,25636641.0,12213507.0,37846159.0,79.0,European Union
2021-03-04,26804879.0,12583196.0,39383994.0,85.0,European Union
2021-03-05,27736492.0,12852257.0,40584534.0,90.0,European Union
2021-03-06,28761941.0,13134744.0,41892384.0,93.0,European Union
2021-03-07,29741092.0,13339030.0,43075819.0,93.0,European Union
2021-03-08,30552345.0,13575643.0,44123222.0,97.0,European Union
2021-03-09,31524459.0,13832495.0,45352101.0,113.0,European Union
2021-03-10,32488111.0,14138014.0,46621149.0,121.0,European Union
2021-03-11,33764399.0,14610935.0,48370208.0,124.0,European Union
2021-03-12,34890419.0,14958924.0,49844033.0,124.0,European Union
2021-03-13,35871277.0,15234338.0,51100215.0,126.0,European Union
2021-03-14,36673192.0,15413261.0,52081014.0,129.0,European Union
2021-03-15,37495198.0,15739765.0,53229113.0,133.0,European Union
2021-03-16,38190257.0,16048227.0,54232513.0,137.0,European Union
2021-03-17,38920060.0,16469031.0,55382937.0,142.0,European Union
2021-03-18,39713882.0,16949916.0,56657452.0,147.0,European Union
2021-03-19,40596194.0,17346939.0,57936554.0,150.0,European Union
2021-03-20,41396352.0,17693594.0,59083303.0,151.0,European Union
2021-03-21,42137512.0,17890110.0,60020960.0,152.0,European Union
2021-03-22,43004864.0,18378155.0,61376132.0,158.0,European Union
2021-03-23,44027391.0,18766899.0,62787304.0,162.0,European Union
2021-03-24,45226406.0,19313087.0,64532413.0,165.0,European Union
2021-03-25,46433705.0,19832816.0,66259288.0,173.0,European Union
2021-03-26,48028208.0,20490700.0,68511576.0,181.0,European Union
2021-03-27,49011136.0,20845174.0,69848937.0,182.0,European Union
2021-03-28,49928689.0,21094112.0,71015420.0,186.0,European Union
2021-03-29,51126520.0,21508658.0,72627146.0,192.0,European Union
2021-03-30,52451270.0,22006268.0,74449359.0,203.0,European Union
2021-03-31,53919555.0,22555569.0,76468210.0,207.0,European Union
2021-04-01,55458756.0,23170018.0,78621661.0,221.0,European Union
2021-04-02,56576668.0,23622439.0,80191535.0,230.0,European Union
2021-04-03,57818630.0,24080280.0,81891079.0,236.0,European Union
2021-04-04,58691055.0,24329175.0,83010687.0,238.0,European Union
2021-04-05,59469365.0,24537936.0,83997322.0,253.0,European Union
2021-04-06,60757728.0,25076715.0,85824246.0,283.0,European Union
2021-04-07,62828527.0,25636493.0,88454548.0,306.0,European Union
2021-04-08,65178720.0,26231633.0,91399505.0,326.0,European Union
2021-04-09,67285534.0,26791619.0,94065960.0,387.0,European Union
2021-04-10,69325127.0,27293247.0,96607025.0,402.0,European Union
2021-04-11,70484580.0,27665959.0,98139190.0,409.0,European Union
2021-04-12,72294270.0,28105296.0,100387565.0,459.0,European Union
2021-04-13,74163466.0,28599016.0,102750427.0,562.0,European Union
2021-04-14,76172767.0,29136539.0,105299863.0,780.0,European Union
2021-04-15,78625715.0,29799411.0,108418387.0,1111.0,European Union
2021-04-16,80604270.0,30341637.0,110941407.0,1463.0,European Union
2021-04-17,82569481.0,30826079.0,113391907.0,1570.0,European Union
2021-04-18,83960025.0,31189600.0,115145980.0,1616.0,European Union
2021-04-19,86068925.0,31721284.0,117786756.0,2071.0,European Union
2021-04-20,87778906.0,32271330.0,120047353.0,2631.0,European Union
2021-04-21,89953949.0,33030832.0,122983006.0,3461.0,European Union
2021-04-22,92137301.0,33852500.0,125988702.0,4284.0,European Union
2021-04-23,94189582.0,34610018.0,128792142.0,5092.0,European Union
2021-04-24,95781466.0,35150444.0,130911385.0,5337.0,European Union
2021-04-25,97820990.0,35732705.0,133498677.0,5387.0,European Union
2021-04-26,99285650.0,36292637.0,135498167.0,5940.0,European Union
2021-04-27,101526962.0,37236670.0,138574521.0,6885.0,European Union
2021-04-28,104038552.0,38284141.0,142169461.0,8300.0,European Union
2021-04-29,106727863.0,39410293.0,145941994.0,9581.0,European Union
2021-04-30,108641545.0,40194549.0,148603974.0,10700.0,European Union
2021-05-01,110618177.0,40882537.0,151206105.0,10896.0,European Union
2021-05-02,112433248.0,41783823.0,153865903.0,10979.0,European Union
2021-05-03,113990239.0,42554007.0,156149266.0,11815.0,European Union
2021-05-04,116044316.0,43613737.0,159224880.0,13068.0,European Union
2021-05-05,118903614.0,45292788.0,163570942.0,14376.0,European Union
2021-05-06,121641298.0,46837497.0,167801568.0,16005.0,European Union
2021-05-07,123901027.0,48106281.0,171276155.0,17226.0,European Union
2021-05-08,125927196.0,49226386.0,174339922.0,17528.0,European Union
2021-05-09,128054969.0,50158531.0,177378056.0,17771.0,European Union
2021-05-10,129969043.0,51207396.0,180287844.0,18988.0,European Union
2021-05-11,132467312.0,52517593.0,184052476.0,20542.0,European Union
2021-05-12,135119796.0,53886110.0,188034684.0,22067.0,European Union
2021-05-13,137487644.0,55379836.0,191833704.0,22503.0,European Union
2021-05-14,139624146.0,56615416.0,195142750.0,23622.0,European Union
2021-05-15,141838199.0,57892795.0,198556631.0,24061.0,European Union
2021-05-16,143770522.0,59026725.0,201576677.0,24227.0,European Union
2021-05-17,145620139.0,60116531.0,204427224.0,25769.0,European Union
2021-05-18,147939740.0,61490850.0,208031425.0,27736.0,European Union
2021-05-19,150204951.0,63021286.0,211764222.0,30181.0,European Union
2021-05-20,152879678.0,65027467.0,216316568.0,32493.0,European Union
2021-05-21,154950327.0,66625510.0,219875683.0,34472.0,European Union
2021-05-22,156890268.0,68183955.0,223252090.0,35152.0,European Union
2021-05-23,158615523.0,69414658.0,226085094.0,35401.0,European Union
2021-05-24,159944073.0,70409813.0,228280128.0,36010.0,European Union
2021-05-25,161709277.0,71999293.0,231526882.0,38330.0,European Union
2021-05-26,163894737.0,74147643.0,235703380.0,40540.0,European Union
2021-05-27,165984228.0,76355759.0,239836117.0,42717.0,European Union
2021-05-28,167782687.0,78274849.0,243343304.0,44662.0,European Union
2021-05-29,169528833.0,80123081.0,246698017.0,45259.0,European Union
2021-05-30,171016748.0,81760659.0,249700199.0,45428.0,European Union
2021-05-31,172526158.0,83356861.0,252512008.0,46903.0,European Union
2021-06-01,174650890.0,85421211.0,256445181.0,49008.0,European Union
2021-06-02,177079785.0,87765544.0,261007593.0,50997.0,European Union
2021-06-03,179157504.0,89528954.0,264687977.0,52807.0,European Union
2021-06-04,181125501.0,91258282.0,268200806.0,54558.0,European Union
2021-06-05,183184421.0,93309833.0,272040270.0,55238.0,European Union
2021-06-06,185372468.0,95387592.0,275973029.0,55462.0,European Union
2021-06-07,187179740.0,97154771.0,279228330.0,56979.0,European Union
2021-06-08,189341393.0,99392644.0,283368942.0,58840.0,European Union
2021-06-09,191754469.0,102017190.0,288127482.0,60657.0,European Union
2021-06-10,194101260.0,104554491.0,292744118.0,62407.0,European Union
2021-06-11,196039407.0,106612735.0,296562711.0,63922.0,European Union
2021-06-12,198378582.0,108487223.0,300637789.0,64431.0,European Union
2021-06-13,200309328.0,110460031.0,304319278.0,64631.0,European Union
2021-06-14,201767880.0,112389411.0,307461122.0,66064.0,European Union
2021-06-15,203568268.0,114526684.0,311196084.0,67642.0,European Union
2021-06-16,205773083.0,117525560.0,316174597.0,69089.0,European Union
2021-06-17,207790056.0,120095635.0,320514463.0,70575.0,European Union
2021-06-18,209421425.0,122310108.0,324236054.0,71958.0,European Union
2021-06-19,211189528.0,124286120.0,327905726.0,72433.0,European Union
2021-06-20,212951948.0,126537894.0,331676799.0,72562.0,European Union
2021-06-21,214235908.0,128549269.0,334742026.0,73596.0,European Union
2021-06-22,215908231.0,131211848.0,338877409.0,74891.0,European Union
2021-06-23,217763570.0,134138000.0,343493937.0,76127.0,European Union
2021-06-24,219499094.0,136414145.0,347322572.0,77496.0,European Union
2021-06-25,220798637.0,138371047.0,350503869.0,78936.0,European Union
2021-06-26,222657052.0,140932491.0,354774991.0,79538.0,European Union
2021-06-27,224225344.0,143273847.0,358453219.0,79711.0,European Union
2021-06-28,225516344.0,145577913.0,361831751.0,80880.0,European Union
2021-06-29,227069121.0,148170378.0,365833785.0,83038.0,European Union
2021-06-30,228685391.0,150764161.0,369950978.0,85121.0,European Union
2021-07-01,230294448.0,153248998.0,373952617.0,87409.0,European Union
2021-07-02,231452498.0,155267543.0,377064002.0,89617.0,European Union
2021-07-03,233086872.0,157334338.0,380582870.0,90562.0,European Union
2021-07-04,234732265.0,159602844.0,384228800.0,90844.0,European Union
2021-07-05,236084327.0,162034855.0,387848547.0,92549.0,European Union
2021-07-06,237326175.0,164528148.0,391495461.0,94463.0,European Union
2021-07-07,238702343.0,167531953.0,395608620.0,96460.0,European Union
2021-07-08,239897020.0,170185557.0,399346026.0,98679.0,European Union
2021-07-09,240774194.0,172390418.0,402360004.0,101014.0,European Union
2021-07-10,242127402.0,174263128.0,405482832.0,102028.0,European Union
2021-07-11,243503571.0,176639628.0,409029440.0,102320.0,European Union
2021-07-12,244713720.0,179328557.0,412731648.0,104132.0,European Union
2021-07-13,245857536.0,182002668.0,416410625.0,106249.0,European Union
2021-07-14,246994744.0,184594397.0,420021299.0,106843.0,European Union
2021-07-15,248262529.0,187364098.0,423870473.0,109062.0,European Union
2021-07-16,249175025.0,189377750.0,426722919.0,111262.0,European Union
2021-07-17,250139245.0,191903702.0,430115188.0,112215.0,European Union
2021-07-18,251477943.0,193801295.0,433156378.0,112540.0,European Union
2021-07-19,252502781.0,195978694.0,436076730.0,114241.0,European Union
2021-07-20,253697583.0,198317028.0,439486616.0,116045.0,European Union
2021-07-21,254947234.0,200749394.0,443063050.0,117674.0,European Union
2021-07-22,256250688.0,203128577.0,446617802.0,119500.0,European Union
2021-07-23,257265477.0,205045961.0,449466844.0,121521.0,European Union
2021-07-24,258084853.0,206849975.0,452045119.0,122598.0,European Union
2021-07-25,259152251.0,208624055.0,454769969.0,122854.0,European Union
2021-07-26,260138732.0,210524934.0,457335459.0,124557.0,European Union
2021-07-27,261422658.0,212644344.0,460635586.0,126404.0,European Union
2021-07-28,262720330.0,214744383.0,463921287.0,128312.0,European Union
2021-07-29,264016579.0,216624859.0,466991610.0,130356.0,European Union
2021-07-30,265014555.0,218172446.0,469466648.0,132669.0,European Union
2021-07-31,265840462.0,219809732.0,471868405.0,133804.0,European Union
2021-08-01,266739243.0,221141051.0,473997705.0,134221.0,European Union
2021-08-02,267724820.0,222757624.0,476340326.0,136034.0,European Union
2021-08-03,268880920.0,224500450.0,479008093.0,138080.0,European Union
2021-08-04,270025579.0,226182653.0,481742272.0,140089.0,European Union
2021-08-05,271163289.0,227810530.0,484399259.0,142132.0,European Union
2021-08-06,271985333.0,229072646.0,486427602.0,144364.0,European Union
2021-08-07,272720972.0,230705077.0,488716856.0,145621.0,European Union
2021-08-08,273495791.0,232073183.0,490771785.0,146048.0,European Union
2021-08-09,274330014.0,233487513.0,492795682.0,147957.0,European Union
2021-08-10,275386108.0,234930431.0,495214841.0,149947.0,European Union
2021-08-11,276497539.0,236449364.0,497750112.0,151955.0,European Union
2021-08-12,277551520.0,237945017.0,500134123.0,154090.0,European Union
2021-08-13,278233999.0,238980840.0,501802755.0,156291.0,European Union
2021-08-14,278794795.0,240293608.0,503613635.0,157357.0,European Union
2021-08-15,279568935.0,241435991.0,505454520.0,157768.0,European Union
2021-08-16,280293350.0,242703462.0,507182531.0,159617.0,European Union
2021-08-17,281159810.0,244009932.0,509268189.0,161643.0,European Union
2021-08-18,282045448.0,245397497.0,511440221.0,163866.0,European Union
2021-08-19,282847716.0,246892692.0,513407274.0,166111.0,European Union
2021-08-20,283470859.0,247877018.0,514957894.0,168595.0,European Union
2021-08-21,283933838.0,248687522.0,516187913.0,169738.0,European Union
2021-08-22,284684247.0,249984918.0,518124677.0,170364.0,European Union
2021-08-23,285361252.0,251232509.0,519833210.0,172431.0,European Union
2021-08-24,286097699.0,252495038.0,521750482.0,174985.0,European Union
2021-08-25,286823244.0,253725050.0,523595501.0,177880.0,European Union
2021-08-26,287576710.0,254941216.0,525471755.0,181411.0,European Union
2021-08-27,288128068.0,255891421.0,526923455.0,185750.0,European Union
2021-08-28,288572686.0,256710662.0,528144787.0,188019.0,European Union
2021-08-29,289098324.0,257965920.0,529844695.0,189355.0,European Union
2021-08-30,289702671.0,259061923.0,531361242.0,196401.0,European Union
2021-08-31,290349113.0,260300746.0,533174512.0,532515.0,European Union
2021-09-01,290964584.0,261394197.0,534845851.0,591126.0,European Union
2021-09-02,291535329.0,262433552.0,536399814.0,672691.0,European Union
2021-09-03,292014765.0,263227510.0,537678546.0,720127.0,European Union
2021-09-04,292383323.0,263894053.0,538697209.0,738147.0,European Union
