date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57405.0,62.0,57467.0,European Union
2020-12-28,95626.0,177.0,96891.0,European Union
2020-12-29,186617.0,858.0,188553.0,European Union
2020-12-30,331792.0,916.0,333776.0,European Union
2020-12-31,437156.0,1023.0,441014.0,European Union
2021-01-01,479421.0,1071.0,483327.0,European Union
2021-01-02,582612.0,1191.0,586625.0,European Union
2021-01-03,668309.0,1224.0,672355.0,European Union
2021-01-04,940125.0,1406.0,946156.0,European Union
2021-01-05,1252413.0,1594.0,1260447.0,European Union
2021-01-06,1509020.0,1817.0,1521087.0,European Union
2021-01-07,1894825.0,2002.0,1916157.0,European Union
2021-01-08,2279487.0,2348.0,2311879.0,European Union
2021-01-09,2483779.0,2583.0,2524159.0,European Union
2021-01-10,2649204.0,2725.0,2689725.0,European Union
2021-01-11,3095607.0,3157.0,3157181.0,European Union
2021-01-12,3560296.0,3573.0,3632729.0,European Union
2021-01-13,4122686.0,4352.0,4207046.0,European Union
2021-01-14,4648745.0,5797.0,4750095.0,European Union
2021-01-15,5165776.0,7488.0,5284322.0,European Union
2021-01-16,5385034.0,8957.0,5509999.0,European Union
2021-01-17,5662979.0,35216.0,5742188.0,European Union
2021-01-18,6235186.0,74717.0,6377597.0,European Union
2021-01-19,6728470.0,154533.0,6965356.0,European Union
2021-01-20,7215817.0,264593.0,7582408.0,European Union
2021-01-21,7709634.0,396749.0,8238015.0,European Union
2021-01-22,8146621.0,485337.0,8801439.0,European Union
2021-01-23,8332624.0,584800.0,9098067.0,European Union
2021-01-24,8663503.0,680797.0,9446367.0,European Union
2021-01-25,9046637.0,896010.0,9958823.0,European Union
2021-01-26,9391141.0,1166768.0,10601382.0,European Union
2021-01-27,9753274.0,1407528.0,11245534.0,European Union
2021-01-28,10113491.0,1735628.0,11981735.0,European Union
2021-01-29,10395065.0,2036142.0,12627997.0,European Union
2021-01-30,10586329.0,2276235.0,13030258.0,European Union
2021-01-31,10951684.0,2535105.0,13497592.0,European Union
2021-02-01,11170781.0,2890296.0,14096052.0,European Union
2021-02-02,11448380.0,3301786.0,14819741.0,European Union
2021-02-03,11744527.0,3793325.0,15640208.0,European Union
2021-02-04,12073671.0,4316819.0,16527393.0,European Union
2021-02-05,12338860.0,4705208.0,17214210.0,European Union
2021-02-06,12480612.0,4911147.0,17589272.0,European Union
2021-02-07,12799567.0,5196394.0,17997148.0,European Union
2021-02-08,12985033.0,5475440.0,18494752.0,European Union
2021-02-09,13311476.0,5859344.0,19236372.0,European Union
2021-02-10,13610721.0,6229481.0,19937703.0,European Union
2021-02-11,14103354.0,6735719.0,20969515.0,European Union
2021-02-12,14469270.0,7114035.0,21745639.0,European Union
2021-02-13,14680713.0,7308618.0,22180125.0,European Union
2021-02-14,15061177.0,7606248.0,22669840.0,European Union
2021-02-15,15368314.0,7886542.0,23288580.0,European Union
2021-02-16,15745928.0,8197860.0,24009132.0,European Union
2021-02-17,16248350.0,8578902.0,24927946.0,European Union
2021-02-18,16896427.0,8993331.0,26027110.0,European Union
2021-02-19,17427193.0,9315972.0,26919493.0,European Union
2021-02-20,17773357.0,9468559.0,27456342.0,European Union
2021-02-21,18357484.0,9721432.0,28080232.0,European Union
2021-02-22,18831685.0,9936513.0,28806752.0,European Union
2021-02-23,19374200.0,10166215.0,29622610.0,European Union
2021-02-24,20206148.0,10488201.0,30827183.0,European Union
2021-02-25,20956310.0,10754965.0,31897474.0,European Union
2021-02-26,21797883.0,11114423.0,33156381.0,European Union
2021-02-27,22329674.0,11223091.0,33849780.0,European Union
2021-02-28,23157154.0,11474597.0,34631941.0,European Union
2021-03-01,23824959.0,11659351.0,35529203.0,European Union
2021-03-02,24604867.0,11879219.0,36575340.0,European Union
2021-03-03,25605368.0,12229080.0,37970343.0,European Union
2021-03-04,26797905.0,12612744.0,39590610.0,European Union
2021-03-05,27756814.0,12895874.0,40874946.0,European Union
2021-03-06,28619697.0,13102040.0,41982353.0,European Union
2021-03-07,29638464.0,13353811.0,42992688.0,European Union
2021-03-08,30454813.0,13602667.0,44098743.0,European Union
2021-03-09,31438475.0,13871802.0,45393397.0,European Union
2021-03-10,32429051.0,14189304.0,46743370.0,European Union
2021-03-11,33739147.0,14676979.0,48582950.0,European Union
2021-03-12,34903186.0,15040705.0,50150306.0,European Union
2021-03-13,35725435.0,15236700.0,51208214.0,European Union
2021-03-14,36516262.0,15481414.0,51996703.0,European Union
2021-03-15,37352456.0,15816199.0,53197715.0,European Union
2021-03-16,38075761.0,16131961.0,54267310.0,European Union
2021-03-17,38846235.0,16561188.0,55497707.0,European Union
2021-03-18,39691032.0,17051317.0,56863206.0,European Union
2021-03-19,40615413.0,17461756.0,58228218.0,European Union
2021-03-20,41369989.0,17687498.0,59238889.0,European Union
2021-03-21,41979561.0,17995071.0,59971768.0,European Union
2021-03-22,42864814.0,18491611.0,61383816.0,European Union
2021-03-23,43913795.0,18892154.0,62867358.0,European Union
2021-03-24,45146891.0,19449889.0,64704238.0,European Union
2021-03-25,46393660.0,19982873.0,66529919.0,European Union
2021-03-26,48030009.0,20654138.0,68885289.0,European Union
2021-03-27,48850132.0,20916682.0,70014751.0,European Union
2021-03-28,49768483.0,21258841.0,71022786.0,European Union
2021-03-29,50994764.0,21681017.0,72734048.0,European Union
2021-03-30,52355749.0,22190255.0,74671473.0,European Union
2021-03-31,53873370.0,22751550.0,76824691.0,European Union
2021-04-01,55468571.0,23380798.0,79121811.0,European Union
2021-04-02,56623671.0,23844620.0,80815346.0,European Union
2021-04-03,57540963.0,24197909.0,82136711.0,European Union
2021-04-04,58518020.0,24532425.0,83043463.0,European Union
2021-04-05,59292316.0,24743604.0,84083810.0,European Union
2021-04-06,60596793.0,25293691.0,86021179.0,European Union
2021-04-07,62703002.0,25866585.0,88794013.0,European Union
2021-04-08,65100893.0,26485797.0,91912794.0,European Union
2021-04-09,67259125.0,27072802.0,94764900.0,European Union
2021-04-10,68828254.0,27455034.0,96818250.0,European Union
2021-04-11,70289633.0,27898056.0,98178486.0,European Union
2021-04-12,72119015.0,28356582.0,100586486.0,European Union
2021-04-13,74051977.0,28881389.0,103164767.0,European Union
2021-04-14,76067808.0,29442264.0,105864123.0,European Union
2021-04-15,78568702.0,30139242.0,109181775.0,European Union
2021-04-16,80595305.0,30713820.0,111899475.0,European Union
2021-04-17,81870514.0,31114532.0,113686340.0,European Union
2021-04-18,83765318.0,31467652.0,115231582.0,European Union
2021-04-19,85884685.0,32020463.0,118014781.0,European Union
2021-04-20,87624491.0,32598002.0,120439359.0,European Union
2021-04-21,89887532.0,33398284.0,123599164.0,European Union
2021-04-22,92076027.0,34247873.0,126725622.0,European Union
2021-04-23,94187386.0,35041368.0,129715062.0,European Union
2021-04-24,95257354.0,35469855.0,131298133.0,European Union
2021-04-25,97608303.0,36090998.0,133653080.0,European Union
2021-04-26,99077742.0,36679004.0,135785380.0,European Union
2021-04-27,101340328.0,37653553.0,139019522.0,European Union
2021-04-28,103903412.0,38736728.0,142805728.0,European Union
2021-04-29,106595974.0,39898229.0,146732259.0,European Union
2021-04-30,108593880.0,40715895.0,149630352.0,European Union
2021-05-01,110026414.0,41287327.0,151721272.0,European Union
2021-05-02,112136393.0,42245161.0,154092685.0,European Union
2021-05-03,113712240.0,43033384.0,156527043.0,European Union
2021-05-04,115795831.0,44127843.0,159780090.0,European Union
2021-05-05,118736091.0,45857639.0,164386248.0,European Union
2021-05-06,121480164.0,47438206.0,168792756.0,European Union
2021-05-07,123848201.0,48762171.0,172576325.0,European Union
2021-05-08,125377169.0,49590305.0,175061595.0,European Union
2021-05-09,127743679.0,50749320.0,177778011.0,European Union
2021-05-10,129677237.0,51823800.0,180867452.0,European Union
2021-05-11,132261776.0,53193154.0,184926758.0,European Union
2021-05-12,134925449.0,54597535.0,189120557.0,European Union
2021-05-13,137324394.0,56130592.0,193141980.0,European Union
2021-05-14,139537415.0,57438865.0,196750186.0,European Union
2021-05-15,141093775.0,58421039.0,199395424.0,European Union
2021-05-16,143408540.0,59789551.0,202113160.0,European Union
2021-05-17,145304437.0,60925290.0,205213454.0,European Union
2021-05-18,147640383.0,62337554.0,209035032.0,European Union
2021-05-19,149949875.0,63923735.0,213021010.0,European Union
2021-05-20,152680228.0,66001634.0,217817664.0,European Union
2021-05-21,154840083.0,67678162.0,221685179.0,European Union
2021-05-22,156311901.0,68748461.0,224320248.0,European Union
2021-05-23,158243229.0,70368422.0,226813636.0,European Union
2021-05-24,159594707.0,71389578.0,229145027.0,European Union
2021-05-25,161435158.0,73046763.0,232643125.0,European Union
2021-05-26,163666710.0,75256158.0,237133132.0,European Union
2021-05-27,165775860.0,77507758.0,241475308.0,European Union
2021-05-28,167647065.0,79518255.0,245332062.0,European Union
2021-05-29,168943052.0,80800067.0,247904377.0,European Union
2021-05-30,170667323.0,82858754.0,250587837.0,European Union
2021-05-31,172189233.0,84501393.0,253662065.0,European Union
2021-06-01,174339677.0,86619693.0,257861025.0,European Union
2021-06-02,176808693.0,89028232.0,262707930.0,European Union
2021-06-03,178966782.0,90892034.0,266761821.0,European Union
2021-06-04,180982825.0,92697673.0,270534733.0,European Union
2021-06-05,182469770.0,94054198.0,273444377.0,European Union
2021-06-06,185007571.0,96659091.0,277111890.0,European Union
2021-06-07,186822466.0,98481120.0,280570298.0,European Union
2021-06-08,189016216.0,100785139.0,285060648.0,European Union
2021-06-09,191455442.0,103472331.0,290170410.0,European Union
2021-06-10,193833042.0,106087378.0,295155903.0,European Union
2021-06-11,195797534.0,108219017.0,299329217.0,European Union
2021-06-12,197170554.0,109489245.0,302174634.0,European Union
2021-06-13,199892748.0,111952701.0,305600663.0,European Union
2021-06-14,201372698.0,113926404.0,309069267.0,European Union
2021-06-15,203180485.0,116108857.0,313078931.0,European Union
2021-06-16,205433544.0,119173839.0,318308158.0,European Union
2021-06-17,207494014.0,121822531.0,322995892.0,European Union
2021-06-18,209226302.0,124157165.0,327091367.0,European Union
2021-06-19,210290333.0,125515169.0,329755296.0,European Union
2021-06-20,212530638.0,128250668.0,333207161.0,European Union
2021-06-21,213831748.0,130316282.0,336576639.0,European Union
2021-06-22,215507122.0,133026710.0,340970639.0,European Union
2021-06-23,217403743.0,136022962.0,345906703.0,European Union
2021-06-24,219141561.0,138356166.0,350005672.0,European Union
2021-06-25,220526096.0,140444194.0,353634375.0,European Union
2021-06-26,221563454.0,142344039.0,356738681.0,European Union
2021-06-27,223742803.0,145232958.0,360215430.0,European Union
2021-06-28,225063844.0,147578682.0,363879297.0,European Union
2021-06-29,226622558.0,150213039.0,368146240.0,European Union
2021-06-30,228306794.0,152899216.0,372639603.0,European Union
2021-07-01,229915532.0,155441272.0,376914991.0,European Union
2021-07-02,231126765.0,157580858.0,380421340.0,European Union
2021-07-03,231841059.0,159078545.0,382784823.0,European Union
2021-07-04,234234598.0,161832984.0,386116392.0,European Union
2021-07-05,235586953.0,164294061.0,389966016.0,European Union
2021-07-06,236840258.0,166842463.0,393781000.0,European Union
2021-07-07,238240041.0,169922407.0,398173361.0,European Union
2021-07-08,239459134.0,172654245.0,402279130.0,European Union
2021-07-09,240388851.0,174965133.0,405636263.0,European Union
2021-07-10,240926172.0,176428065.0,407776049.0,European Union
2021-07-11,242989660.0,179153647.0,411122497.0,European Union
2021-07-12,244215176.0,181895800.0,414955052.0,European Union
2021-07-13,245384552.0,184660325.0,418966571.0,European Union
2021-07-14,246546086.0,187323924.0,422923449.0,European Union
2021-07-15,247835897.0,190196150.0,426983495.0,European Union
2021-07-16,248753409.0,192278560.0,430105935.0,European Union
2021-07-17,249506049.0,193999511.0,432742058.0,European Union
2021-07-18,250959572.0,196601191.0,435568707.0,European Union
2021-07-19,251990401.0,198855408.0,438673360.0,European Union
2021-07-20,253211997.0,201286871.0,442433586.0,European Union
2021-07-21,254477656.0,203818181.0,446265746.0,European Union
2021-07-22,255800798.0,206327850.0,450115308.0,European Union
2021-07-23,256817599.0,208323144.0,453064806.0,European Union
2021-07-24,257458313.0,209558573.0,454872403.0,European Union
2021-07-25,258634829.0,211795350.0,457294591.0,European Union
2021-07-26,259623942.0,213754274.0,460630278.0,European Union
2021-07-27,260901806.0,215944557.0,463948213.0,European Union
2021-07-28,262207545.0,218158296.0,467576620.0,European Union
2021-07-29,263546976.0,220197886.0,470924978.0,European Union
2021-07-30,264562065.0,221865897.0,473552289.0,European Union
2021-07-31,265245260.0,222918771.0,475240879.0,European Union
2021-08-01,266202549.0,224681791.0,477036259.0,European Union
2021-08-02,267188842.0,226347404.0,480046359.0,European Union
2021-08-03,268358188.0,228191833.0,482838761.0,European Union
2021-08-04,269514435.0,229960016.0,485679634.0,European Union
2021-08-05,270669282.0,231694149.0,488469301.0,European Union
2021-08-06,271512074.0,233041881.0,490613213.0,European Union
2021-08-07,272167544.0,233994457.0,492152210.0,European Union
2021-08-08,272940017.0,235870512.0,493879274.0,European Union
2021-08-09,273776186.0,237341983.0,496567374.0,European Union
2021-08-10,274861071.0,238855226.0,499093464.0,European Union
2021-08-11,275994753.0,240471904.0,502032954.0,European Union
2021-08-12,277070655.0,242055254.0,504534389.0,European Union
2021-08-13,277776328.0,243172438.0,506314526.0,European Union
2021-08-14,278274937.0,243883394.0,507469754.0,European Union
2021-08-15,279011357.0,245442248.0,508960976.0,European Union
2021-08-16,279743846.0,246749195.0,511185727.0,European Union
2021-08-17,280628861.0,248123453.0,513362577.0,European Union
2021-08-18,281533847.0,249579373.0,515711153.0,European Union
2021-08-19,282359547.0,251144727.0,517776385.0,European Union
2021-08-20,283005713.0,252198209.0,519423595.0,European Union
2021-08-21,283412624.0,252827238.0,520421651.0,European Union
2021-08-22,284121310.0,254132895.0,522023490.0,European Union
2021-08-23,284803336.0,255415618.0,523981716.0,European Union
2021-08-24,285553856.0,256738895.0,525976334.0,European Union
2021-08-25,286296319.0,258032921.0,527982914.0,European Union
2021-08-26,287065603.0,259317296.0,529944738.0,European Union
2021-08-27,287631729.0,260333741.0,531478776.0,European Union
2021-08-28,288022808.0,260986111.0,532483641.0,European Union
2021-08-29,288533893.0,262249166.0,533903344.0,European Union
2021-08-30,289140042.0,263364934.0,535617864.0,European Union
2021-08-31,289795067.0,264657344.0,537485999.0,European Union
2021-09-01,290412745.0,265795774.0,539243593.0,European Union
2021-09-02,290991518.0,266909789.0,540855805.0,European Union
2021-09-03,291478661.0,267761127.0,542171430.0,European Union
2021-09-04,291799163.0,268306406.0,543012215.0,European Union
2021-09-05,292242996.0,269457442.0,544296303.0,European Union
2021-09-06,292648856.0,270271850.0,545558067.0,European Union
2021-09-07,293137372.0,271279896.0,547003265.0,European Union
2021-09-08,293605408.0,272180686.0,548385537.0,European Union
2021-09-09,294024206.0,273025269.0,549635530.0,European Union
2021-09-10,294442971.0,273791851.0,550801485.0,European Union
2021-09-11,294721250.0,274319508.0,551585327.0,European Union
2021-09-12,295046874.0,275180886.0,552573998.0,European Union
2021-09-13,295347089.0,275851981.0,553615771.0,European Union
2021-09-14,295766609.0,276641037.0,554803335.0,European Union
2021-09-15,296156075.0,277389369.0,555968559.0,European Union
2021-09-16,296540715.0,278067197.0,557034826.0,European Union
2021-09-17,296900112.0,278665291.0,557992634.0,European Union
2021-09-18,297136746.0,279085691.0,558639096.0,European Union
2021-09-19,297477592.0,279861783.0,559506875.0,European Union
2021-09-20,297747946.0,280524661.0,560510318.0,European Union
2021-09-21,298117106.0,281189452.0,561554724.0,European Union
2021-09-22,298494029.0,281885948.0,562671443.0,European Union
2021-09-23,298847866.0,282472980.0,563615232.0,European Union
2021-09-24,299184139.0,283022132.0,564503998.0,European Union
2021-09-25,299397832.0,283427402.0,565104498.0,European Union
2021-09-26,299662456.0,283991308.0,565707371.0,European Union
2021-09-27,299935147.0,284448753.0,566535887.0,European Union
2021-09-28,300230725.0,284919621.0,570221119.0,European Union
2021-09-29,300524228.0,285442427.0,571168140.0,European Union
2021-09-30,300802274.0,285914662.0,572003785.0,European Union
2021-10-01,301051010.0,286343828.0,572744247.0,European Union
