date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186142.0,748.0,187975.0,European Union
2020-12-30,330165.0,792.0,332033.0,European Union
2020-12-31,434405.0,880.0,439928.0,European Union
2021-01-01,475756.0,891.0,481291.0,European Union
2021-01-02,577736.0,985.0,583352.0,European Union
2021-01-03,662850.0,990.0,668471.0,European Union
2021-01-04,932516.0,1060.0,942235.0,European Union
2021-01-05,1240392.0,1191.0,1252065.0,European Union
2021-01-06,1495902.0,1361.0,1505558.0,European Union
2021-01-07,1877985.0,1505.0,1899180.0,European Union
2021-01-08,2260606.0,1782.0,2280799.0,European Union
2021-01-09,2458867.0,1980.0,2484013.0,European Union
2021-01-10,2622467.0,2119.0,2679432.0,European Union
2021-01-11,3064152.0,2430.0,3129560.0,European Union
2021-01-12,3528411.0,2744.0,3595079.0,European Union
2021-01-13,4081993.0,3385.0,4195755.0,European Union
2021-01-14,4599151.0,4437.0,4729516.0,European Union
2021-01-15,5116224.0,5889.0,5255556.0,European Union
2021-01-16,5329985.0,7297.0,5475678.0,European Union
2021-01-17,5550971.0,32902.0,5721929.0,European Union
2021-01-18,6113933.0,72019.0,6347710.0,European Union
2021-01-19,6598143.0,150860.0,6925427.0,European Union
2021-01-20,7099582.0,257853.0,7558408.0,European Union
2021-01-21,7585028.0,387210.0,8202862.0,European Union
2021-01-22,8049663.0,474063.0,8757208.0,European Union
2021-01-23,8232541.0,572578.0,9049772.0,European Union
2021-01-24,8486586.0,666168.0,9414328.0,European Union
2021-01-25,8891830.0,880723.0,9924599.0,European Union
2021-01-26,9246800.0,1146388.0,10560809.0,European Union
2021-01-27,9766099.0,1397893.0,11211779.0,European Union
2021-01-28,10137126.0,1711002.0,11931753.0,European Union
2021-01-29,10548064.0,1996635.0,12561212.0,European Union
2021-01-30,10728594.0,2235353.0,12954275.0,European Union
2021-01-31,10900950.0,2535614.0,13455057.0,European Union
2021-02-01,11142505.0,2887424.0,14040583.0,European Union
2021-02-02,11455297.0,3293919.0,14754290.0,European Union
2021-02-03,11788805.0,3773894.0,15561656.0,European Union
2021-02-04,12155432.0,4282210.0,16430655.0,European Union
2021-02-05,12454977.0,4686558.0,17130615.0,European Union
2021-02-06,12616260.0,4902060.0,17498629.0,European Union
2021-02-07,12732613.0,5179237.0,17913320.0,European Union
2021-02-08,12942343.0,5451408.0,18403746.0,European Union
2021-02-09,13298629.0,5826251.0,19135945.0,European Union
2021-02-10,13630893.0,6187350.0,19827130.0,European Union
2021-02-11,14139985.0,6697400.0,20844631.0,European Union
2021-02-12,14535467.0,7066042.0,21610375.0,European Union
2021-02-13,14722021.0,7310897.0,22041056.0,European Union
2021-02-14,14977122.0,7545069.0,22529561.0,European Union
2021-02-15,15291424.0,7816618.0,23129436.0,European Union
2021-02-16,15692254.0,8119361.0,23829624.0,European Union
2021-02-17,16221697.0,8492743.0,24728821.0,European Union
2021-02-18,16897814.0,8898359.0,25806559.0,European Union
2021-02-19,17439996.0,9234524.0,26681211.0,European Union
2021-02-20,17803812.0,9392309.0,27211938.0,European Union
2021-02-21,18232396.0,9575731.0,27835212.0,European Union
2021-02-22,18755147.0,9775724.0,28546635.0,European Union
2021-02-23,19345357.0,9990193.0,29345379.0,European Union
2021-02-24,20174965.0,10355287.0,30533966.0,European Union
2021-02-25,20973690.0,10623096.0,31587050.0,European Union
2021-02-26,21850583.0,10981973.0,32831226.0,European Union
2021-02-27,22407014.0,11094788.0,33520167.0,European Union
2021-02-28,23017120.0,11235203.0,34302134.0,European Union
2021-03-01,23717072.0,11421634.0,35190227.0,European Union
2021-03-02,24531574.0,11642326.0,36226181.0,European Union
2021-03-03,25553676.0,11992347.0,37597681.0,European Union
2021-03-04,26800674.0,12381909.0,39221987.0,European Union
2021-03-05,27792543.0,12666844.0,40496887.0,European Union
2021-03-06,28673266.0,12876346.0,41600588.0,European Union
2021-03-07,29565318.0,12983266.0,42610160.0,European Union
2021-03-08,30344149.0,13301361.0,43711831.0,European Union
2021-03-09,31357761.0,13573008.0,44998767.0,European Union
2021-03-10,32381170.0,13894770.0,46342317.0,European Union
2021-03-11,33724149.0,14387207.0,48175025.0,European Union
2021-03-12,34924081.0,14757828.0,49737079.0,European Union
2021-03-13,35771161.0,14960471.0,50793957.0,European Union
2021-03-14,36385408.0,15121700.0,51582020.0,European Union
2021-03-15,37219498.0,15479291.0,52780909.0,European Union
2021-03-16,37964886.0,15800770.0,53847324.0,European Union
2021-03-17,38758163.0,16235387.0,55075486.0,European Union
2021-03-18,39624629.0,16730643.0,56436901.0,European Union
2021-03-19,40571375.0,17146694.0,57797446.0,European Union
2021-03-20,41347218.0,17378973.0,58806427.0,European Union
2021-03-21,41889521.0,17565050.0,59537443.0,European Union
2021-03-22,42731319.0,18127890.0,60948219.0,European Union
2021-03-23,43811504.0,18538984.0,62429561.0,European Union
2021-03-24,45086786.0,19111070.0,64265062.0,European Union
2021-03-25,46362888.0,19653347.0,66085827.0,European Union
2021-03-26,48036943.0,20338046.0,68436956.0,European Union
2021-03-27,48899601.0,20587888.0,69564429.0,European Union
2021-03-28,49638527.0,20835575.0,70574523.0,European Union
2021-03-29,50869013.0,21288785.0,72259848.0,European Union
2021-03-30,52273629.0,21812839.0,74190664.0,European Union
2021-03-31,53837817.0,22391628.0,76335719.0,European Union
2021-04-01,55491708.0,23040622.0,78624986.0,European Union
2021-04-02,56712461.0,23533244.0,80335120.0,European Union
2021-04-03,57661591.0,23900240.0,81660977.0,European Union
2021-04-04,58318987.0,24132261.0,82561766.0,European Union
2021-04-05,59150904.0,24362424.0,83589115.0,European Union
2021-04-06,60488255.0,24925110.0,85517564.0,European Union
2021-04-07,62647832.0,25520999.0,88314580.0,European Union
2021-04-08,65068800.0,26147635.0,91401771.0,European Union
2021-04-09,67306794.0,26722377.0,94264320.0,European Union
2021-04-10,68906726.0,27116571.0,96313577.0,European Union
2021-04-11,69858727.0,27428806.0,97678723.0,European Union
2021-04-12,72436320.0,27847568.0,100077677.0,European Union
2021-04-13,74453475.0,28398790.0,102646258.0,European Union
2021-04-14,76552062.0,28979591.0,105332272.0,European Union
2021-04-15,79114944.0,29691050.0,108610525.0,European Union
2021-04-16,81261443.0,30302708.0,111374121.0,European Union
2021-04-17,82634150.0,30728458.0,113174408.0,European Union
2021-04-18,83892011.0,31005453.0,114712287.0,European Union
2021-04-19,86146931.0,31508364.0,117471580.0,European Union
2021-04-20,87961679.0,32104749.0,119891226.0,European Union
2021-04-21,90287373.0,32918574.0,123040948.0,European Union
2021-04-22,92535332.0,33781789.0,126161703.0,European Union
2021-04-23,94722642.0,34595835.0,129161215.0,European Union
2021-04-24,95682777.0,35101549.0,130759355.0,European Union
2021-04-25,97493589.0,35585199.0,133106112.0,European Union
2021-04-26,99024439.0,36187952.0,135222722.0,European Union
2021-04-27,101358897.0,37180710.0,138455376.0,European Union
2021-04-28,103984119.0,38281164.0,142231478.0,European Union
2021-04-29,106714366.0,39447770.0,146106442.0,European Union
2021-04-30,108832565.0,40299619.0,149064957.0,European Union
2021-05-01,110347951.0,40895955.0,151161400.0,European Union
2021-05-02,111933381.0,41765708.0,153528239.0,European Union
2021-05-03,113638373.0,42527097.0,155944786.0,European Union
2021-05-04,115797501.0,43641844.0,159184825.0,European Union
2021-05-05,118794880.0,45387468.0,163737839.0,European Union
2021-05-06,121659001.0,47008083.0,168178217.0,European Union
2021-05-07,124136564.0,48369601.0,171979466.0,European Union
2021-05-08,125764359.0,49234255.0,174435891.0,European Union
2021-05-09,127642472.0,50081937.0,177137737.0,European Union
2021-05-10,129669525.0,51189327.0,180210746.0,European Union
2021-05-11,132260681.0,52679019.0,184256831.0,European Union
2021-05-12,135005536.0,54096907.0,188387674.0,European Union
2021-05-13,137480016.0,55640786.0,192342734.0,European Union
2021-05-14,139771337.0,56972870.0,195908653.0,European Union
2021-05-15,141418326.0,57994430.0,198528830.0,European Union
2021-05-16,143022592.0,59095775.0,201205615.0,European Union
2021-05-17,144993450.0,60320151.0,204253531.0,European Union
2021-05-18,147405384.0,61816949.0,208019078.0,European Union
2021-05-19,149786433.0,63482047.0,211945009.0,European Union
2021-05-20,152582906.0,65619393.0,216711598.0,European Union
2021-05-21,154819428.0,67063515.0,220552554.0,European Union
2021-05-22,156378688.0,68155261.0,223112681.0,European Union
2021-05-23,158199275.0,69228447.0,225991105.0,European Union
2021-05-24,159581036.0,70256327.0,228271314.0,European Union
2021-05-25,161128858.0,72247168.0,231742037.0,European Union
2021-05-26,163342620.0,74426229.0,236177711.0,European Union
2021-05-27,165658742.0,76742219.0,240457960.0,European Union
2021-05-28,167596917.0,78784969.0,244280992.0,European Union
2021-05-29,168963197.0,80107627.0,246826452.0,European Union
2021-05-30,170288116.0,81556268.0,249513522.0,European Union
2021-05-31,171874089.0,83237218.0,252543095.0,European Union
2021-06-01,174200387.0,85477655.0,256697108.0,European Union
2021-06-02,176770958.0,87924725.0,261492847.0,European Union
2021-06-03,179024953.0,89838055.0,265491875.0,European Union
