date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240467.0,1195.0,1252143.0,European Union
2021-01-06,1489969.0,1365.0,1505628.0,European Union
2021-01-07,1863050.0,1508.0,1899247.0,European Union
2021-01-08,2233693.0,1786.0,2280889.0,European Union
2021-01-09,2428989.0,1984.0,2484138.0,European Union
2021-01-10,2625385.0,2123.0,2679596.0,European Union
2021-01-11,3062705.0,2438.0,3129862.0,European Union
2021-01-12,3517487.0,2753.0,3595405.0,European Union
2021-01-13,4069109.0,3394.0,4196121.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095405.0,5897.0,5255986.0,European Union
2021-01-16,5309194.0,7305.0,5476136.0,European Union
2021-01-17,5551413.0,32880.0,5722393.0,European Union
2021-01-18,6114474.0,71996.0,6348272.0,European Union
2021-01-19,6598710.0,150661.0,6925839.0,European Union
2021-01-20,7077186.0,257349.0,7558552.0,European Union
2021-01-21,7562673.0,386513.0,8202854.0,European Union
2021-01-22,7992306.0,473283.0,8757115.0,European Union
2021-01-23,8175200.0,571682.0,9049579.0,European Union
2021-01-24,8503608.0,665243.0,9414110.0,European Union
2021-01-25,8885223.0,879765.0,9924357.0,European Union
2021-01-26,9228512.0,1145322.0,10560500.0,European Union
2021-01-27,9735943.0,1390377.0,11211246.0,European Union
2021-01-28,10094939.0,1703292.0,11931043.0,European Union
2021-01-29,10374596.0,1988746.0,12560334.0,European Union
2021-01-30,10565341.0,2220118.0,12953356.0,European Union
2021-01-31,10933265.0,2509730.0,13454066.0,European Union
2021-02-01,11150376.0,2854041.0,14039672.0,European Union
2021-02-02,11426999.0,3256489.0,14753348.0,European Union
2021-02-03,11721614.0,3736311.0,15560573.0,European Union
2021-02-04,12049221.0,4242822.0,16429284.0,European Union
2021-02-05,12311605.0,4646980.0,17129075.0,European Union
2021-02-06,12452260.0,4846957.0,17497082.0,European Union
2021-02-07,12773469.0,5136666.0,17911731.0,European Union
2021-02-08,12958681.0,5408841.0,18402216.0,European Union
2021-02-09,13284771.0,5783626.0,19134373.0,European Union
2021-02-10,13582934.0,6144658.0,19825528.0,European Union
2021-02-11,14073369.0,6638729.0,20842997.0,European Union
2021-02-12,14438583.0,7007261.0,21608650.0,European Union
2021-02-13,14650517.0,7197545.0,22039330.0,European Union
2021-02-14,15031807.0,7492990.0,22527750.0,European Union
2021-02-15,15338758.0,7754637.0,23127661.0,European Union
2021-02-16,15716242.0,8045717.0,23827864.0,European Union
2021-02-17,16218425.0,8407309.0,24727041.0,European Union
2021-02-18,16866061.0,8800617.0,25804744.0,European Union
2021-02-19,17395535.0,9106747.0,26679385.0,European Union
2021-02-20,17741381.0,9253530.0,27210130.0,European Union
2021-02-21,18326317.0,9503526.0,27833346.0,European Union
2021-02-22,18800577.0,9703536.0,28544860.0,European Union
2021-02-23,19342257.0,9916962.0,29343696.0,European Union
2021-02-24,20173239.0,10223954.0,30532321.0,European Union
2021-02-25,20921859.0,10475033.0,31585460.0,European Union
2021-02-26,21761613.0,10821447.0,32829583.0,European Union
2021-02-27,22293107.0,10925912.0,33518503.0,European Union
2021-02-28,23121442.0,11175007.0,34300416.0,European Union
2021-03-01,23789202.0,11350701.0,35188557.0,European Union
2021-03-02,24569479.0,11559944.0,36224501.0,European Union
2021-03-03,25557568.0,11898578.0,37595905.0,European Union
2021-03-04,26762178.0,12273905.0,39219979.0,European Union
2021-03-05,27720701.0,12547603.0,40494600.0,European Union
2021-03-06,28582728.0,12750861.0,41598299.0,European Union
2021-03-07,29601866.0,13001012.0,42607860.0,European Union
2021-03-08,30418432.0,13245294.0,43709599.0,European Union
2021-03-09,31401824.0,13506860.0,44996487.0,European Union
2021-03-10,32392505.0,13817589.0,46339872.0,European Union
2021-03-11,33701966.0,14298544.0,48172219.0,European Union
2021-03-12,34865603.0,14657012.0,49734052.0,European Union
