date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,22.0,56969.0,European Union
2020-12-28,94061.0,185.0,95340.0,European Union
2020-12-29,183776.0,929.0,185789.0,European Union
2020-12-30,327906.0,1079.0,330060.0,European Union
2020-12-31,431728.0,1168.0,437538.0,European Union
2021-01-01,472813.0,1179.0,478634.0,European Union
2021-01-02,574387.0,1483.0,580499.0,European Union
2021-01-03,659247.0,1489.0,665365.0,European Union
2021-01-04,928084.0,1599.0,938345.0,European Union
2021-01-05,1234798.0,1981.0,1247265.0,European Union
2021-01-06,1489465.0,2153.0,1499917.0,European Union
2021-01-07,1870370.0,2293.0,1892359.0,European Union
2021-01-08,2251247.0,2572.0,2272236.0,European Union
2021-01-09,2448514.0,2758.0,2474444.0,European Union
2021-01-10,2611470.0,2933.0,2669255.0,European Union
2021-01-11,3051908.0,3248.0,3118144.0,European Union
2021-01-12,3515335.0,3568.0,3582837.0,European Union
2021-01-13,4067830.0,4213.0,4182430.0,European Union
2021-01-14,4583881.0,5307.0,4715126.0,European Union
2021-01-15,5099345.0,6774.0,5239572.0,European Union
2021-01-16,5312768.0,7971.0,5459145.0,European Union
2021-01-17,5533366.0,33542.0,5704974.0,European Union
2021-01-18,6095241.0,72423.0,6329488.0,European Union
2021-01-19,6578938.0,151444.0,6906872.0,European Union
2021-01-20,7079504.0,259326.0,7539869.0,European Union
2021-01-21,7563745.0,389930.0,8184364.0,European Union
2021-01-22,8026781.0,476958.0,8737286.0,European Union
2021-01-23,8209377.0,575278.0,9029373.0,European Union
2021-01-24,8463231.0,668661.0,9393531.0,European Union
2021-01-25,8867777.0,884306.0,9904194.0,European Union
2021-01-26,9222648.0,1150006.0,10540341.0,European Union
2021-01-27,9741527.0,1403366.0,11192746.0,European Union
2021-01-28,10111928.0,1719357.0,11914977.0,European Union
2021-01-29,10521822.0,2007363.0,12545765.0,European Union
2021-01-30,10701858.0,2247096.0,12939349.0,European Union
2021-01-31,10875381.0,2547555.0,13441496.0,European Union
2021-02-01,11115661.0,2900244.0,14026949.0,European Union
2021-02-02,11427693.0,3309911.0,14743069.0,European Union
2021-02-03,11760499.0,3793382.0,15553229.0,European Union
2021-02-04,12126664.0,4306788.0,16426857.0,European Union
2021-02-05,12425015.0,4715449.0,17129935.0,European Union
2021-02-06,12585709.0,4932225.0,17498635.0,European Union
2021-02-07,12702730.0,5210454.0,17915046.0,European Union
2021-02-08,12911858.0,5489060.0,18411335.0,European Union
2021-02-09,13267877.0,5872489.0,19151852.0,European Union
2021-02-10,13599264.0,6241524.0,19850096.0,European Union
2021-02-11,14107575.0,6762236.0,20877477.0,European Union
2021-02-12,14501241.0,7139048.0,21649575.0,European Union
2021-02-13,14687126.0,7387492.0,22083176.0,European Union
2021-02-14,14943105.0,7623212.0,22574108.0,European Union
2021-02-15,15256316.0,7911389.0,23189824.0,European Union
2021-02-16,15656264.0,8233569.0,23908567.0,European Union
2021-02-17,16184472.0,8625118.0,24824696.0,European Union
2021-02-18,16859944.0,9050022.0,25921076.0,European Union
2021-02-19,17400296.0,9400641.0,26808352.0,European Union
2021-02-20,17763304.0,9564558.0,27344403.0,European Union
2021-02-21,18192923.0,9749907.0,27970639.0,European Union
2021-02-22,18714319.0,9963446.0,28694856.0,European Union
2021-02-23,19303796.0,10193848.0,29508799.0,European Union
2021-02-24,20132076.0,10573152.0,30710267.0,European Union
2021-02-25,20929629.0,10855623.0,31776839.0,European Union
2021-02-26,21804741.0,11225028.0,33029755.0,European Union
2021-02-27,22360279.0,11342174.0,33722136.0,European Union
2021-02-28,22970872.0,11484157.0,34506158.0,European Union
2021-03-01,23669616.0,11678532.0,35401628.0,European Union
2021-03-02,24483151.0,11909228.0,36446619.0,European Union
2021-03-03,25504278.0,12268054.0,37825950.0,European Union
2021-03-04,26751407.0,12665672.0,39458443.0,European Union
2021-03-05,27741879.0,12957543.0,40738879.0,European Union
2021-03-06,28620442.0,13169129.0,41842508.0,European Union
2021-03-07,29513660.0,13277368.0,42854565.0,European Union
2021-03-08,30291420.0,13600670.0,43960756.0,European Union
2021-03-09,31304263.0,13878725.0,45253329.0,European Union
2021-03-10,32326519.0,14205489.0,46600729.0,European Union
2021-03-11,33668500.0,14702888.0,48437405.0,European Union
2021-03-12,34865459.0,15076531.0,49999510.0,European Union
2021-03-13,35710609.0,15280121.0,51055405.0,European Union
2021-03-14,36328016.0,15442018.0,51847295.0,European Union
2021-03-15,37160786.0,15800177.0,53045752.0,European Union
2021-03-16,37905527.0,16122935.0,54112802.0,European Union
2021-03-17,38697739.0,16558984.0,55341335.0,European Union
2021-03-18,39563365.0,17055608.0,56703279.0,European Union
2021-03-19,40506721.0,17472143.0,58060923.0,European Union
2021-03-20,41280574.0,17704474.0,59067968.0,European Union
2021-03-21,41825765.0,17891304.0,59802628.0,European Union
2021-03-22,42666666.0,18454069.0,61212568.0,European Union
2021-03-23,43747109.0,18865399.0,62694406.0,European Union
2021-03-24,45022151.0,19438045.0,64530230.0,European Union
2021-03-25,46297672.0,19980568.0,66350660.0,European Union
2021-03-26,47968868.0,20664558.0,68698221.0,European Union
2021-03-27,48829464.0,20914074.0,69823308.0,European Union
2021-03-28,49511842.0,21161917.0,70777011.0,European Union
2021-03-29,50799956.0,21615545.0,72520903.0,European Union
2021-03-30,52204015.0,22139440.0,74451004.0,European Union
2021-03-31,53767168.0,22718208.0,76595011.0,European Union
2021-04-01,55419762.0,23366540.0,78882325.0,European Union
2021-04-02,56636944.0,23858402.0,80588130.0,European Union
2021-04-03,57582965.0,24224943.0,81910426.0,European Union
2021-04-04,58239913.0,24457110.0,82810916.0,European Union
2021-04-05,59075608.0,24687940.0,83842933.0,European Union
2021-04-06,60412272.0,25250739.0,85770824.0,European Union
2021-04-07,62570490.0,25846268.0,88566127.0,European Union
2021-04-08,64989657.0,26472661.0,91651270.0,European Union
2021-04-09,67223578.0,27044591.0,94506946.0,European Union
2021-04-10,68820540.0,27437577.0,96552033.0,European Union
2021-04-11,69776948.0,27753648.0,97925424.0,European Union
2021-04-12,72353305.0,28171570.0,100322691.0,European Union
2021-04-13,74369117.0,28722955.0,102890086.0,European Union
2021-04-14,76466012.0,29306095.0,105574172.0,European Union
2021-04-15,79026978.0,30019958.0,108850271.0,European Union
2021-04-16,81168145.0,30631211.0,111605944.0,European Union
2021-04-17,82536106.0,31056750.0,113400474.0,European Union
2021-04-18,83800978.0,31337752.0,114949371.0,European Union
2021-04-19,86053833.0,31840060.0,117706171.0,European Union
2021-04-20,87866510.0,32436408.0,120123547.0,European Union
2021-04-21,90190825.0,33250543.0,123271712.0,European Union
2021-04-22,92437101.0,34114118.0,126390628.0,European Union
2021-04-23,94619845.0,34927169.0,129384077.0,European Union
2021-04-24,95577189.0,35432563.0,130978799.0,European Union
2021-04-25,97392175.0,35917889.0,133331408.0,European Union
2021-04-26,98921452.0,36519585.0,135445933.0,European Union
2021-04-27,101254477.0,37513275.0,138677518.0,European Union
2021-04-28,103878211.0,38614535.0,142452224.0,European Union
2021-04-29,106607231.0,39782076.0,146326058.0,European Union
2021-04-30,108720101.0,40634107.0,149278656.0,European Union
2021-05-01,110230679.0,41230025.0,151369650.0,European Union
2021-05-02,111823033.0,42101080.0,153744751.0,European Union
2021-05-03,113525684.0,42863644.0,156158494.0,European Union
2021-05-04,115683579.0,43980977.0,159397370.0,European Union
2021-05-05,118679489.0,45728480.0,163948703.0,European Union
2021-05-06,121542048.0,47350549.0,168387253.0,European Union
2021-05-07,124013600.0,48711976.0,172180841.0,European Union
2021-05-08,125633649.0,49576012.0,174627604.0,European Union
2021-05-09,127520490.0,50428114.0,177342612.0,European Union
2021-05-10,129545349.0,51536291.0,180413366.0,European Union
2021-05-11,132134747.0,53029022.0,184458014.0,European Union
2021-05-12,134873977.0,54446413.0,188580050.0,European Union
2021-05-13,137352210.0,55995750.0,192541684.0,European Union
2021-05-14,139638194.0,57327739.0,196099027.0,European Union
2021-05-15,141280804.0,58349033.0,198710613.0,European Union
2021-05-16,142891944.0,59457724.0,201401641.0,European Union
