date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662737.0,990.0,668356.0,European Union
2021-01-04,932348.0,1057.0,942065.0,European Union
2021-01-05,1240190.0,1188.0,1251861.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877336.0,1499.0,1898526.0,European Union
2021-01-08,2259486.0,1773.0,2279671.0,European Union
2021-01-09,2457773.0,1971.0,2482911.0,European Union
2021-01-10,2621351.0,2110.0,2678308.0,European Union
2021-01-11,3062901.0,2417.0,3128297.0,European Union
2021-01-12,3527197.0,2728.0,3593850.0,European Union
2021-01-13,4080733.0,3363.0,4194474.0,European Union
2021-01-14,4597803.0,4411.0,4728143.0,European Union
2021-01-15,5114695.0,5871.0,5254010.0,European Union
2021-01-16,5328573.0,7271.0,5474241.0,European Union
2021-01-17,5549557.0,32292.0,5719906.0,European Union
2021-01-18,6112213.0,70886.0,6344858.0,European Union
2021-01-19,6596607.0,148865.0,6921897.0,European Union
2021-01-20,7098043.0,256087.0,7555104.0,European Union
2021-01-21,7583318.0,386069.0,8200012.0,European Union
2021-01-22,8047975.0,473224.0,8754682.0,European Union
2021-01-23,8230793.0,571966.0,9047413.0,European Union
2021-01-24,8484799.0,665785.0,9412159.0,European Union
2021-01-25,8889992.0,880553.0,9922592.0,European Union
2021-01-26,9244991.0,1146333.0,10558946.0,European Union
2021-01-27,9764315.0,1397833.0,11209936.0,European Union
2021-01-28,10135282.0,1710687.0,11929595.0,European Union
2021-01-29,10546049.0,1995694.0,12558257.0,European Union
2021-01-30,10726444.0,2234564.0,12951337.0,European Union
2021-01-31,10898837.0,2535145.0,13452476.0,European Union
2021-02-01,11140272.0,2886452.0,14037378.0,European Union
2021-02-02,11452990.0,3292438.0,14750503.0,European Union
2021-02-03,11786309.0,3772047.0,15557314.0,European Union
2021-02-04,12152994.0,4279679.0,16425688.0,European Union
2021-02-05,12452497.0,4683408.0,17124987.0,European Union
2021-02-06,12613714.0,4898890.0,17492915.0,European Union
2021-02-07,12730068.0,5175987.0,17907527.0,European Union
2021-02-08,12939727.0,5447048.0,18396773.0,European Union
2021-02-09,13295972.0,5820486.0,19127526.0,European Union
2021-02-10,13628112.0,6179438.0,19816440.0,European Union
2021-02-11,14137109.0,6687898.0,20832255.0,European Union
2021-02-12,14532577.0,7055593.0,21597038.0,European Union
2021-02-13,14719130.0,7299939.0,22027209.0,European Union
2021-02-14,14974189.0,7534219.0,22515780.0,European Union
2021-02-15,15288399.0,7803804.0,23113608.0,European Union
2021-02-16,15689225.0,8104067.0,23811312.0,European Union
2021-02-17,16218593.0,8474215.0,24707200.0,European Union
2021-02-18,16894638.0,8876910.0,25781945.0,European Union
2021-02-19,17436735.0,9210965.0,26654402.0,European Union
2021-02-20,17800522.0,9368094.0,27184444.0,European Union
2021-02-21,18229095.0,9551569.0,27807760.0,European Union
2021-02-22,18751763.0,9749703.0,28517233.0,European Union
2021-02-23,19341965.0,9962353.0,29314149.0,European Union
2021-02-24,20171501.0,10325086.0,30500303.0,European Union
2021-02-25,20970264.0,10591094.0,31551622.0,European Union
2021-02-26,21847233.0,10948624.0,32794521.0,European Union
2021-02-27,22403693.0,11061047.0,33483099.0,European Union
2021-02-28,23013812.0,11201629.0,34265246.0,European Union
2021-03-01,23713867.0,11387014.0,35152399.0,European Union
2021-03-02,24528581.0,11606473.0,36187332.0,European Union
2021-03-03,25551120.0,11954966.0,37557741.0,European Union
2021-03-04,26798869.0,12343364.0,39181634.0,European Union
2021-03-05,27791332.0,12627408.0,40456233.0,European Union
2021-03-06,28672196.0,12836663.0,41559830.0,European Union
2021-03-07,29564138.0,12943646.0,42569355.0,European Union
2021-03-08,30343100.0,13260770.0,43670189.0,European Union
2021-03-09,31356965.0,13531396.0,44956355.0,European Union
2021-03-10,32380621.0,13851958.0,46298952.0,European Union
2021-03-11,33724006.0,14343559.0,48131230.0,European Union
