date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260176.0,1444.0,4.0,1263072.0,European Union
2021-01-06,1508924.0,1608.0,5.0,1511927.0,European Union
2021-01-07,1882263.0,1861.0,5.0,1885479.0,European Union
2021-01-08,2277054.0,2075.0,5.0,2280398.0,European Union
2021-01-09,2508764.0,2268.0,5.0,2512274.0,European Union
2021-01-10,2679826.0,2397.0,7.0,2686477.0,European Union
2021-01-11,3116826.0,2709.0,7.0,3123727.0,European Union
2021-01-12,3556109.0,2879.0,7.0,3563114.0,European Union
2021-01-13,4095401.0,3365.0,7.0,4102766.0,European Union
2021-01-14,4610898.0,3770.0,7.0,4618545.0,European Union
2021-01-15,5173325.0,5330.0,9.0,5182472.0,European Union
2021-01-16,5428343.0,6670.0,9.0,5438812.0,European Union
2021-01-17,5742412.0,35188.0,16.0,5797156.0,European Union
2021-01-18,6295822.0,72508.0,21.0,6386704.0,European Union
2021-01-19,6757202.0,149489.0,29.0,6924977.0,European Union
2021-01-20,7215667.0,256781.0,32.0,7490653.0,European Union
2021-01-21,7684811.0,387316.0,51.0,8090231.0,European Union
2021-01-22,8198204.0,479075.0,61.0,8705935.0,European Union
2021-01-23,8470355.0,578004.0,62.0,9077351.0,European Union
2021-01-24,8798485.0,683211.0,62.0,9518671.0,European Union
2021-01-25,9067701.0,890941.0,100.0,9984972.0,European Union
2021-01-26,9393956.0,1157458.0,136.0,10585534.0,European Union
2021-01-27,9734655.0,1394261.0,150.0,11177896.0,European Union
2021-01-28,10069450.0,1715501.0,173.0,11851466.0,European Union
2021-01-29,10358404.0,2016960.0,207.0,12471586.0,European Union
2021-01-30,10722719.0,2253200.0,221.0,13012090.0,European Union
2021-01-31,10989962.0,2540812.0,221.0,13575034.0,European Union
2021-02-01,11198074.0,2889738.0,266.0,14121783.0,European Union
2021-02-02,11464107.0,3283265.0,312.0,14781311.0,European Union
2021-02-03,11743841.0,3751586.0,428.0,15529389.0,European Union
2021-02-04,12052249.0,4239474.0,458.0,16325539.0,European Union
2021-02-05,12318936.0,4674975.0,531.0,17027713.0,European Union
2021-02-06,12648068.0,4891424.0,535.0,17572916.0,European Union
2021-02-07,12839788.0,5205765.0,535.0,18087737.0,European Union
2021-02-08,13015812.0,5472710.0,577.0,18530667.0,European Union
2021-02-09,13329479.0,5828285.0,625.0,19198891.0,European Union
2021-02-10,13614859.0,6171108.0,637.0,19827030.0,European Union
2021-02-11,14085946.0,6645987.0,699.0,20773996.0,European Union
2021-02-12,14454770.0,7083499.0,746.0,21580270.0,European Union
2021-02-13,14794294.0,7340640.0,755.0,22176923.0,European Union
2021-02-14,15091664.0,7609827.0,755.0,22750970.0,European Union
2021-02-15,15387755.0,7880168.0,766.0,23317029.0,European Union
2021-02-16,15739361.0,8176906.0,794.0,23965343.0,European Union
2021-02-17,16213399.0,8541391.0,821.0,24803765.0,European Union
2021-02-18,16831384.0,8939465.0,844.0,25819652.0,European Union
2021-02-19,17388577.0,9284760.0,890.0,26722034.0,European Union
2021-02-20,17886287.0,9500774.0,894.0,27435706.0,European Union
2021-02-21,18389020.0,9726728.0,896.0,28170989.0,European Union
2021-02-22,18852991.0,9933142.0,948.0,28840742.0,European Union
2021-02-23,19379347.0,10151530.0,978.0,29585333.0,European Union
2021-02-24,20163448.0,10460530.0,983.0,30678424.0,European Union
2021-02-25,20877535.0,10711678.0,1087.0,31643584.0,European Union
2021-02-26,21770724.0,11073905.0,1208.0,32898934.0,European Union
2021-02-27,22489401.0,11290748.0,1223.0,33834398.0,European Union
2021-02-28,23203497.0,11480146.0,1243.0,34743751.0,European Union
2021-03-01,23844985.0,11652790.0,1270.0,35557222.0,European Union
2021-03-02,24596796.0,11858306.0,1311.0,36514428.0,European Union
2021-03-03,25548702.0,12192640.0,1347.0,37800561.0,European Union
2021-03-04,26692145.0,12559980.0,1397.0,39311193.0,European Union
2021-03-05,27744054.0,12841115.0,1432.0,40644030.0,European Union
2021-03-06,28743767.0,13121099.0,1440.0,41923596.0,European Union
2021-03-07,29708429.0,13322763.0,1441.0,43095401.0,European Union
2021-03-08,30509449.0,13557926.0,1454.0,44131046.0,European Union
2021-03-09,31456560.0,13811181.0,1484.0,45331271.0,European Union
2021-03-10,32395695.0,14112252.0,1527.0,46571323.0,European Union
2021-03-11,33632439.0,14579888.0,1569.0,48275472.0,European Union
2021-03-12,34932479.0,14953390.0,1642.0,49948827.0,European Union
2021-03-13,35866530.0,15222752.0,1647.0,51152119.0,European Union
2021-03-14,36638079.0,15395027.0,1656.0,52101752.0,European Union
2021-03-15,37441396.0,15719282.0,1675.0,53228895.0,European Union
2021-03-16,38114119.0,16021313.0,1697.0,54203503.0,European Union
2021-03-17,38817299.0,16433925.0,1717.0,55319033.0,European Union
2021-03-18,39584229.0,16906711.0,1765.0,56558484.0,European Union
2021-03-19,40611852.0,17343000.0,1846.0,58022101.0,European Union
2021-03-20,41374075.0,17679955.0,1849.0,59121146.0,European Union
2021-03-21,42101234.0,17869684.0,1850.0,60043396.0,European Union
2021-03-22,42955088.0,18355148.0,1861.0,61382463.0,European Union
2021-03-23,43958275.0,18727097.0,1872.0,62757458.0,European Union
2021-03-24,45135379.0,19255029.0,1933.0,64462408.0,European Union
2021-03-25,46312645.0,19758112.0,1995.0,66142596.0,European Union
2021-03-26,48030397.0,20490517.0,2051.0,68592635.0,European Union
2021-03-27,48986344.0,20830265.0,2059.0,69888275.0,European Union
2021-03-28,49891863.0,21071647.0,2068.0,71040287.0,European Union
2021-03-29,51068499.0,21480587.0,2096.0,72625157.0,European Union
2021-03-30,52363503.0,21966330.0,2148.0,74405747.0,European Union
2021-03-31,53809518.0,22502520.0,2186.0,76389114.0,European Union
2021-04-01,55325678.0,23098168.0,2301.0,78500588.0,European Union
2021-04-02,56562356.0,23612607.0,2332.0,80251228.0,European Union
2021-04-03,57791693.0,24061388.0,2385.0,81929068.0,European Union
2021-04-04,58653794.0,24306356.0,2392.0,83038910.0,European Union
2021-04-05,59423654.0,24510261.0,2452.0,84012258.0,European Union
2021-04-06,60685640.0,25037357.0,2546.0,85801151.0,European Union
2021-04-07,62716504.0,25580841.0,2607.0,88375226.0,European Union
2021-04-08,65018950.0,26150038.0,2678.0,91246468.0,European Union
2021-04-09,67296625.0,26814255.0,2842.0,94187977.0,European Union
2021-04-10,69299214.0,27286776.0,2903.0,96662955.0,European Union
2021-04-11,70446227.0,27641506.0,2910.0,98169164.0,European Union
2021-04-12,72227532.0,28073707.0,3015.0,100382061.0,European Union
2021-04-13,74062881.0,28555640.0,3134.0,102699283.0,European Union
2021-04-14,76017648.0,29079097.0,3438.0,105180152.0,European Union
2021-04-15,78414245.0,29722759.0,3914.0,108223207.0,European Union
2021-04-16,80618069.0,30344306.0,4427.0,111050853.0,European Union
2021-04-17,82547028.0,30806441.0,4572.0,113442817.0,European Union
2021-04-18,83920146.0,31164093.0,4637.0,115177607.0,European Union
2021-04-19,86002823.0,31690040.0,5130.0,117786427.0,European Union
2021-04-20,87679788.0,32227296.0,5764.0,120001262.0,European Union
2021-04-21,89801783.0,32976024.0,6669.0,122873120.0,European Union
2021-04-22,91924275.0,33787186.0,7627.0,125807499.0,European Union
2021-04-23,94212048.0,34593374.0,8494.0,128895239.0,European Union
2021-04-24,95769214.0,35127945.0,8803.0,130973956.0,European Union
2021-04-25,97780570.0,35707603.0,8886.0,133533319.0,European Union
2021-04-26,99217546.0,36264130.0,9502.0,135501752.0,European Union
2021-04-27,101421657.0,37196790.0,10554.0,138529604.0,European Union
2021-04-28,103888771.0,38229813.0,12164.0,142065709.0,European Union
2021-04-29,106516535.0,39340499.0,13751.0,145761442.0,European Union
2021-04-30,108652105.0,40180361.0,15129.0,148700783.0,European Union
2021-05-01,110594193.0,40860022.0,15356.0,151260243.0,European Union
2021-05-02,112392704.0,41759293.0,15467.0,153903288.0,European Union
2021-05-03,113930892.0,42516989.0,16385.0,156156243.0,European Union
2021-05-04,115942833.0,43554927.0,17751.0,159169630.0,European Union
2021-05-05,118740513.0,45215670.0,19303.0,163436559.0,European Union
