date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57330.0,18.0,57348.0,European Union
2020-12-28,95282.0,85.0,96461.0,European Union
2020-12-29,186122.0,748.0,187954.0,European Union
2020-12-30,330130.0,792.0,331997.0,European Union
2020-12-31,434346.0,880.0,439868.0,European Union
2021-01-01,475681.0,891.0,481214.0,European Union
2021-01-02,577645.0,985.0,583259.0,European Union
2021-01-03,662722.0,990.0,668341.0,European Union
2021-01-04,932341.0,1057.0,942058.0,European Union
2021-01-05,1240184.0,1188.0,1251855.0,European Union
2021-01-06,1495690.0,1356.0,1505342.0,European Union
2021-01-07,1877269.0,1499.0,1898459.0,European Union
2021-01-08,2259464.0,1773.0,2279649.0,European Union
2021-01-09,2457774.0,1971.0,2482912.0,European Union
2021-01-10,2621361.0,2110.0,2678318.0,European Union
2021-01-11,3063012.0,2421.0,3128412.0,European Union
2021-01-12,3527341.0,2732.0,3593998.0,European Union
2021-01-13,4080825.0,3367.0,4194570.0,European Union
2021-01-14,4597885.0,4415.0,4728229.0,European Union
2021-01-15,5114810.0,5869.0,5254123.0,European Union
2021-01-16,5328725.0,7269.0,5474391.0,European Union
2021-01-17,5549720.0,32908.0,5720685.0,European Union
2021-01-18,6112410.0,72173.0,6346342.0,European Union
2021-01-19,6596623.0,151223.0,6924271.0,European Union
2021-01-20,7098086.0,258620.0,7557680.0,European Union
2021-01-21,7583534.0,388423.0,8202582.0,European Union
2021-01-22,8048154.0,475476.0,8757113.0,European Union
2021-01-23,8230977.0,574120.0,9049751.0,European Union
2021-01-24,8484985.0,667833.0,9414393.0,European Union
2021-01-25,8890191.0,882470.0,9924708.0,European Union
2021-01-26,9245233.0,1148214.0,10561069.0,European Union
2021-01-27,9764552.0,1400139.0,11212479.0,European Union
2021-01-28,10135524.0,1713412.0,11932562.0,European Union
2021-01-29,10546409.0,1999281.0,12562204.0,European Union
2021-01-30,10726930.0,2238089.0,12955348.0,European Union
2021-01-31,10899269.0,2538461.0,13456224.0,European Union
2021-02-01,11140789.0,2890057.0,14041500.0,European Union
2021-02-02,11453511.0,3296400.0,14754986.0,European Union
2021-02-03,11786894.0,3776113.0,15561965.0,European Union
2021-02-04,12153597.0,4284244.0,16430856.0,European Union
2021-02-05,12453123.0,4688536.0,17130741.0,European Union
2021-02-06,12614348.0,4904001.0,17498660.0,European Union
2021-02-07,12730700.0,5181142.0,17913314.0,European Union
2021-02-08,12940408.0,5452406.0,18402812.0,European Union
2021-02-09,13296661.0,5825868.0,19133597.0,European Union
2021-02-10,13628787.0,6184896.0,19822573.0,European Union
2021-02-11,14137779.0,6693360.0,20838387.0,European Union
