date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95534.0,176.0,96798.0,European Union
2020-12-29,186394.0,857.0,188330.0,European Union
2020-12-30,331436.0,915.0,333420.0,European Union
2020-12-31,436734.0,1023.0,440591.0,European Union
2021-01-01,478930.0,1068.0,482832.0,European Union
2021-01-02,582113.0,1186.0,586120.0,European Union
2021-01-03,667763.0,1223.0,671807.0,European Union
2021-01-04,939371.0,1397.0,945399.0,European Union
2021-01-05,1251451.0,1575.0,1259478.0,European Union
2021-01-06,1507977.0,1796.0,1520037.0,European Union
2021-01-07,1893541.0,1980.0,1914865.0,European Union
2021-01-08,2277971.0,2319.0,2310354.0,European Union
2021-01-09,2481933.0,2545.0,2522297.0,European Union
2021-01-10,2649891.0,2694.0,2690403.0,European Union
2021-01-11,3095887.0,3112.0,3157439.0,European Union
2021-01-12,3559970.0,3527.0,3632380.0,European Union
2021-01-13,4121944.0,4296.0,4206272.0,European Union
2021-01-14,4647701.0,5763.0,4749018.0,European Union
2021-01-15,5164681.0,7456.0,5283193.0,European Union
2021-01-16,5383771.0,8937.0,5508703.0,European Union
2021-01-17,5661495.0,34515.0,5740003.0,European Union
2021-01-18,6233449.0,73828.0,6374963.0,European Union
2021-01-19,6726425.0,153235.0,6961994.0,European Union
2021-01-20,7213555.0,262589.0,7578123.0,European Union
2021-01-21,7708166.0,394209.0,8233986.0,European Union
2021-01-22,8144885.0,482446.0,8796789.0,European Union
2021-01-23,8330801.0,581493.0,9092911.0,European Union
2021-01-24,8661575.0,675190.0,9438841.0,European Union
2021-01-25,9044525.0,889893.0,9950601.0,European Union
2021-01-26,9388873.0,1160007.0,10592359.0,European Union
2021-01-27,9750868.0,1400187.0,11235792.0,European Union
2021-01-28,10110912.0,1727745.0,11971279.0,European Union
2021-01-29,10392271.0,2027763.0,12616824.0,European Union
2021-01-30,10583610.0,2267420.0,13018723.0,European Union
2021-01-31,10948900.0,2521391.0,13481149.0,European Union
2021-02-01,11167532.0,2875925.0,14078486.0,European Union
2021-02-02,11444995.0,3286710.0,14801331.0,European Union
2021-02-03,11740997.0,3777553.0,15620956.0,European Union
2021-02-04,12070063.0,4300354.0,16507331.0,European Union
2021-02-05,12335123.0,4688178.0,17193456.0,European Union
2021-02-06,12476747.0,4893632.0,17567904.0,European Union
2021-02-07,12795669.0,5173108.0,17970017.0,European Union
2021-02-08,12980921.0,5451534.0,18466787.0,European Union
2021-02-09,13307241.0,5834768.0,19207614.0,European Union
2021-02-10,13606319.0,6204298.0,19908176.0,European Union
2021-02-11,14098750.0,6709949.0,20939191.0,European Union
2021-02-12,14464483.0,7087516.0,21714363.0,European Union
2021-02-13,14675927.0,7281724.0,22148477.0,European Union
2021-02-14,15056351.0,7574689.0,22633541.0,European Union
2021-02-15,15363304.0,7854291.0,23251402.0,European Union
2021-02-16,15740746.0,8165174.0,23971349.0,European Union
2021-02-17,16242991.0,8545836.0,24889607.0,European Union
2021-02-18,16890831.0,8959725.0,25988002.0,European Union
2021-02-19,17421329.0,9281861.0,26879617.0,European Union
2021-02-20,17767524.0,9434225.0,27416279.0,European Union
2021-02-21,18351637.0,9682344.0,28036783.0,European Union
2021-02-22,18825725.0,9896889.0,28762630.0,European Union
2021-02-23,19368201.0,10126171.0,29578035.0,European Union
2021-02-24,20200024.0,10447755.0,30782085.0,European Union
2021-02-25,20950217.0,10714140.0,31852050.0,European Union
2021-02-26,21791931.0,11073078.0,33110606.0,European Union
2021-02-27,22323775.0,11181475.0,33803791.0,European Union
2021-02-28,23151558.0,11429487.0,34584048.0,European Union
2021-03-01,23819403.0,11613829.0,35480888.0,European Union
2021-03-02,24599314.0,11833263.0,36526603.0,European Union
2021-03-03,25599833.0,12182741.0,37921248.0,European Union
2021-03-04,26792373.0,12565920.0,39541038.0,European Union
2021-03-05,27751263.0,12848623.0,40824925.0,European Union
2021-03-06,28613998.0,13054596.0,41931982.0,European Union
2021-03-07,29633059.0,13303605.0,42940307.0,European Union
2021-03-08,30449240.0,13551969.0,44045678.0,European Union
2021-03-09,31432777.0,13820674.0,45339782.0,European Union
2021-03-10,32423371.0,14137800.0,46689402.0,European Union
2021-03-11,33733839.0,14625111.0,48528976.0,European Union
2021-03-12,34898067.0,14988409.0,50096108.0,European Union
2021-03-13,35720450.0,15184167.0,51153925.0,European Union
2021-03-14,36511356.0,15423288.0,51938528.0,European Union
2021-03-15,37347185.0,15757661.0,53138763.0,European Union
2021-03-16,38070244.0,16073037.0,54207747.0,European Union
2021-03-17,38840943.0,16501798.0,55437928.0,European Union
2021-03-18,39685735.0,16991560.0,56803067.0,European Union
2021-03-19,40609810.0,17401560.0,58167407.0,European Union
2021-03-20,41364337.0,17626977.0,59177712.0,European Union
2021-03-21,41973687.0,17928575.0,59904557.0,European Union
2021-03-22,42858499.0,18424774.0,61315829.0,European Union
2021-03-23,43907214.0,18824905.0,62798705.0,European Union
2021-03-24,45140115.0,19382345.0,64635094.0,European Union
2021-03-25,46386658.0,19915160.0,66460387.0,European Union
2021-03-26,48022683.0,20586247.0,68815266.0,European Union
2021-03-27,48842585.0,20848553.0,69944273.0,European Union
2021-03-28,49760699.0,21181858.0,70944409.0,European Union
2021-03-29,50986619.0,21603447.0,72654739.0,European Union
2021-03-30,52347293.0,22112493.0,74591667.0,European Union
2021-03-31,53864614.0,22673488.0,76744304.0,European Union
2021-04-01,55459401.0,23302481.0,79040771.0,European Union
2021-04-02,56614190.0,23766142.0,80733825.0,European Union
2021-04-03,57531450.0,24119205.0,82054962.0,European Union
2021-04-04,58508407.0,24445392.0,82954777.0,European Union
2021-04-05,59282333.0,24656168.0,83994376.0,European Union
2021-04-06,60586324.0,25206119.0,85931148.0,European Union
2021-04-07,62691839.0,25778854.0,88703143.0,European Union
2021-04-08,65089200.0,26397776.0,91821140.0,European Union
2021-04-09,67246988.0,26984572.0,94672615.0,European Union
2021-04-10,68815951.0,27366588.0,96725596.0,European Union
2021-04-11,70277289.0,27800905.0,98078900.0,European Union
2021-04-12,72106374.0,28259093.0,100486329.0,European Union
2021-04-13,74038961.0,28783688.0,103064033.0,European Union
2021-04-14,76054442.0,29344468.0,105762954.0,European Union
2021-04-15,78555145.0,30041256.0,109080235.0,European Union
2021-04-16,80581692.0,30615807.0,111797856.0,European Union
2021-04-17,81856903.0,31016311.0,113584520.0,European Union
2021-04-18,83751739.0,31360904.0,115125663.0,European Union
2021-04-19,85870916.0,31913424.0,117908375.0,European Union
2021-04-20,87610719.0,32490864.0,120332864.0,European Union
2021-04-21,89873628.0,33291035.0,123492448.0,European Union
2021-04-22,92062103.0,34140489.0,126618761.0,European Union
2021-04-23,94173072.0,34933764.0,129607606.0,European Union
2021-04-24,95242937.0,35362275.0,131190609.0,European Union
2021-04-25,97593989.0,35972747.0,133542769.0,European Union
2021-04-26,99063181.0,36560405.0,135674451.0,European Union
2021-04-27,101325806.0,37534790.0,138908472.0,European Union
2021-04-28,103888889.0,38617554.0,142694289.0,European Union
2021-04-29,106581615.0,39778793.0,146620806.0,European Union
2021-04-30,108579538.0,40596348.0,149518860.0,European Union
