date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49067.0,0.0,European Union
2020-12-28,93294.0,100.0,86664.0,0.0,European Union
2020-12-29,184224.0,767.0,169961.0,1.0,European Union
2020-12-30,329357.0,812.0,304526.0,1.0,European Union
2020-12-31,434706.0,900.0,404402.0,1.0,European Union
2021-01-01,477417.0,916.0,445016.0,2.0,European Union
2021-01-02,580461.0,1007.0,540219.0,2.0,European Union
2021-01-03,654616.0,1019.0,609149.0,2.0,European Union
2021-01-04,925640.0,1163.0,877936.0,3.0,European Union
2021-01-05,1236327.0,1296.0,1176345.0,3.0,European Union
2021-01-06,1485682.0,1424.0,1407921.0,3.0,European Union
2021-01-07,1862333.0,1642.0,1768926.0,3.0,European Union
2021-01-08,2238655.0,1807.0,2137678.0,3.0,European Union
2021-01-09,2474812.0,1975.0,2372149.0,3.0,European Union
2021-01-10,2617583.0,2097.0,2514220.0,3.0,European Union
2021-01-11,3089960.0,2361.0,2986168.0,3.0,European Union
2021-01-12,3544100.0,2468.0,3439924.0,3.0,European Union
2021-01-13,4099218.0,2827.0,3983286.0,3.0,European Union
2021-01-14,4617589.0,3091.0,4485120.0,3.0,European Union
2021-01-15,5126754.0,4206.0,4981184.0,3.0,European Union
2021-01-16,5388574.0,5560.0,5240029.0,3.0,European Union
2021-01-17,5688207.0,31738.0,5562927.0,3.0,European Union
2021-01-18,6285903.0,70176.0,6192359.0,4.0,European Union
2021-01-19,6771901.0,148616.0,6752553.0,4.0,European Union
2021-01-20,7252638.0,257073.0,7338581.0,5.0,European Union
2021-01-21,7741349.0,387717.0,7954294.0,6.0,European Union
2021-01-22,8172069.0,475456.0,8477474.0,6.0,European Union
2021-01-23,8447308.0,574621.0,8845132.0,7.0,European Union
2021-01-24,8742142.0,675489.0,9234491.0,7.0,European Union
2021-01-25,9047556.0,886357.0,9737558.0,7.0,European Union
2021-01-26,9381548.0,1153905.0,10345064.0,10.0,European Union
2021-01-27,9729671.0,1391356.0,10941238.0,10.0,European Union
2021-01-28,10071647.0,1715900.0,11617308.0,10.0,European Union
2021-01-29,10334197.0,2009733.0,12185278.0,10.0,European Union
2021-01-30,10699789.0,2248517.0,12716646.0,10.0,European Union
2021-01-31,10924409.0,2519633.0,13200101.0,10.0,European Union
2021-02-01,11174123.0,2878667.0,13790348.0,12.0,European Union
2021-02-02,11443155.0,3286581.0,14462535.0,17.0,European Union
2021-02-03,11725967.0,3770447.0,15221853.0,17.0,European Union
2021-02-04,12037025.0,4277291.0,16027969.0,17.0,European Union
2021-02-05,12289151.0,4650573.0,16938819.0,18.0,European Union
2021-02-06,12620882.0,4873914.0,17493523.0,19.0,European Union
2021-02-07,12764941.0,5167471.0,17931135.0,19.0,European Union
2021-02-08,12988671.0,5464510.0,18451844.0,19.0,European Union
2021-02-09,13305111.0,5836632.0,19139375.0,20.0,European Union
2021-02-10,13593815.0,6197779.0,19789185.0,20.0,European Union
2021-02-11,14070139.0,6692069.0,20760789.0,20.0,European Union
2021-02-12,14418639.0,7059293.0,21476453.0,20.0,European Union
2021-02-13,14763351.0,7321479.0,22083333.0,20.0,European Union
2021-02-14,15023766.0,7564569.0,22586840.0,20.0,European Union
2021-02-15,15374285.0,7869080.0,23241517.0,20.0,European Union
2021-02-16,15740931.0,8173486.0,23912541.0,30.0,European Union
2021-02-17,16224949.0,8547186.0,24770182.0,31.0,European Union
2021-02-18,16854621.0,8952909.0,25805461.0,32.0,European Union
2021-02-19,17361083.0,9266685.0,26625615.0,33.0,European Union
2021-02-20,17870128.0,9484274.0,27352212.0,33.0,European Union
2021-02-21,18343014.0,9675722.0,28016532.0,33.0,European Union
