date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184205.0,755.0,169768.0,1.0,European Union
2020-12-30,329384.0,798.0,304282.0,1.0,European Union
2020-12-31,434755.0,886.0,405870.0,1.0,European Union
2021-01-01,477155.0,899.0,446148.0,2.0,European Union
2021-01-02,580210.0,990.0,541234.0,2.0,European Union
2021-01-03,654218.0,995.0,609903.0,2.0,European Union
2021-01-04,925449.0,1136.0,880723.0,2.0,European Union
2021-01-05,1236822.0,1258.0,1181519.0,2.0,European Union
2021-01-06,1492434.0,1380.0,1422945.0,2.0,European Union
2021-01-07,1877126.0,1425.0,1800715.0,2.0,European Union
2021-01-08,2261401.0,1582.0,2188074.0,2.0,European Union
2021-01-09,2465309.0,1746.0,2398048.0,2.0,European Union
2021-01-10,2594049.0,1864.0,2526085.0,2.0,European Union
2021-01-11,3040128.0,2080.0,2992337.0,2.0,European Union
2021-01-12,3505026.0,2184.0,3467314.0,2.0,European Union
2021-01-13,4066801.0,2540.0,4028401.0,2.0,European Union
2021-01-14,4592085.0,2797.0,4552530.0,2.0,European Union
2021-01-15,5108942.0,3910.0,5071681.0,2.0,European Union
2021-01-16,5328284.0,5261.0,5292960.0,2.0,European Union
2021-01-17,5656774.0,32516.0,5572663.0,2.0,European Union
2021-01-18,6229249.0,71565.0,6202289.0,2.0,European Union
2021-01-19,6722751.0,150650.0,6785283.0,3.0,European Union
2021-01-20,7210270.0,260006.0,7398637.0,3.0,European Union
2021-01-21,7704274.0,391321.0,8049934.0,4.0,European Union
2021-01-22,8141388.0,479249.0,8606866.0,4.0,European Union
2021-01-23,8327459.0,578531.0,8896162.0,4.0,European Union
2021-01-24,8658381.0,676475.0,9237930.0,4.0,European Union
2021-01-25,9041577.0,891391.0,9747570.0,5.0,European Union
2021-01-26,9386121.0,1161709.0,10387893.0,9.0,European Union
2021-01-27,9748330.0,1401753.0,11027089.0,9.0,European Union
2021-01-28,10108661.0,1729135.0,11754636.0,9.0,European Union
2021-01-29,10390359.0,2029191.0,12382253.0,9.0,European Union
2021-01-30,10581679.0,2269203.0,12771362.0,9.0,European Union
2021-01-31,10947068.0,2530336.0,13226286.0,9.0,European Union
2021-02-01,11166341.0,2885489.0,13816612.0,10.0,European Union
2021-02-02,11444145.0,3296775.0,14535559.0,39.0,European Union
2021-02-03,11740384.0,3788158.0,15348576.0,39.0,European Union
2021-02-04,12069630.0,4311346.0,16223726.0,40.0,European Union
2021-02-05,12334963.0,4699595.0,16896225.0,40.0,European Union
2021-02-06,12476923.0,4905495.0,17264031.0,41.0,European Union
2021-02-07,12795886.0,5192523.0,17666688.0,41.0,European Union
2021-02-08,12981420.0,5471513.0,18155146.0,41.0,European Union
2021-02-09,13307901.0,5854887.0,18888174.0,42.0,European Union
2021-02-10,13607227.0,6224418.0,19922007.0,43.0,European Union
2021-02-11,14099956.0,6729664.0,20952923.0,43.0,European Union
2021-02-12,14466023.0,7106889.0,21728106.0,43.0,European Union
2021-02-13,14677524.0,7301374.0,22162552.0,43.0,European Union
2021-02-14,15057987.0,7599445.0,22652314.0,43.0,European Union
2021-02-15,15365200.0,7879600.0,23270991.0,43.0,European Union
2021-02-16,15742914.0,8190677.0,23991430.0,71.0,European Union
2021-02-17,16245352.0,8571489.0,24910029.0,72.0,European Union
2021-02-18,16893500.0,8985243.0,26008587.0,73.0,European Union
2021-02-19,17424320.0,9307182.0,26900322.0,73.0,European Union
2021-02-20,17770572.0,9459748.0,27437233.0,73.0,European Union
2021-02-21,18354726.0,9714694.0,28061210.0,73.0,European Union
2021-02-22,18829069.0,9929716.0,28787813.0,75.0,European Union
2021-02-23,19371738.0,10158824.0,29603230.0,78.0,European Union
2021-02-24,20203900.0,10480054.0,30807264.0,83.0,European Union
2021-02-25,20954326.0,10744913.0,31875915.0,87.0,European Union
2021-02-26,21796169.0,11102039.0,33132759.0,90.0,European Union
2021-02-27,22328096.0,11209678.0,33825268.0,93.0,European Union
2021-02-28,23155757.0,11464175.0,34607555.0,109.0,European Union
2021-03-01,23823950.0,11647638.0,35503916.0,112.0,European Union
2021-03-02,24604281.0,11865039.0,36548011.0,116.0,European Union
2021-03-03,25605325.0,12212033.0,37940689.0,117.0,European Union
2021-03-04,26798327.0,12590835.0,39556560.0,123.0,European Union
2021-03-05,27757677.0,12867788.0,40835161.0,129.0,European Union
2021-03-06,28620916.0,13068818.0,41937788.0,132.0,European Union
2021-03-07,29639939.0,13320505.0,42945235.0,132.0,European Union
2021-03-08,30456590.0,13566374.0,44048603.0,134.0,European Union
2021-03-09,31440579.0,13830578.0,45338669.0,152.0,European Union
2021-03-10,32431632.0,14142872.0,46683915.0,159.0,European Union
2021-03-11,33742268.0,14622942.0,48516429.0,161.0,European Union
2021-03-12,34906759.0,14977658.0,50075224.0,161.0,European Union
2021-03-13,35729281.0,15167831.0,51127586.0,164.0,European Union
2021-03-14,36520218.0,15414033.0,51914243.0,166.0,European Union
2021-03-15,37356723.0,15744543.0,53111292.0,169.0,European Union
2021-03-16,38080282.0,16056601.0,54177435.0,171.0,European Union
2021-03-17,38850926.0,16481557.0,55403729.0,175.0,European Union
2021-03-18,39696030.0,16966558.0,56764407.0,179.0,European Union
2021-03-19,40620791.0,17370148.0,58122951.0,182.0,European Union
2021-03-20,41375652.0,17591334.0,59129349.0,183.0,European Union
2021-03-21,41985354.0,17897086.0,59860756.0,184.0,European Union
2021-03-22,42870918.0,18388492.0,61267980.0,190.0,European Union
2021-03-23,43920257.0,18781818.0,62744662.0,194.0,European Union
2021-03-24,45153755.0,19332242.0,64574635.0,198.0,European Union
2021-03-25,46400861.0,19854882.0,66390312.0,206.0,European Union
2021-03-26,48037565.0,20515055.0,68734946.0,212.0,European Union
2021-03-27,48857650.0,20771299.0,69858071.0,214.0,European Union
2021-03-28,49775823.0,21113295.0,70864002.0,218.0,European Union
2021-03-29,51002599.0,21529134.0,72569422.0,221.0,European Union
2021-03-30,52363894.0,22028742.0,74497537.0,234.0,European Union
2021-03-31,53881839.0,22580114.0,76641159.0,238.0,European Union
2021-04-01,55477603.0,23196592.0,78926073.0,247.0,European Union
2021-04-02,56633084.0,23649446.0,80609029.0,256.0,European Union
2021-04-03,57550732.0,23997858.0,81925875.0,262.0,European Union
2021-04-04,58527892.0,24333564.0,82830938.0,263.0,European Union
2021-04-05,59303071.0,24542219.0,83869649.0,276.0,European Union
2021-04-06,60608104.0,25084394.0,85799675.0,303.0,European Union
2021-04-07,62714989.0,25646915.0,88562819.0,319.0,European Union
2021-04-08,65113622.0,26251607.0,91667823.0,337.0,European Union
2021-04-09,67272496.0,26822119.0,94504107.0,383.0,European Union
2021-04-10,68841980.0,27196403.0,96549877.0,399.0,European Union
2021-04-11,70303446.0,27639792.0,97908024.0,405.0,European Union
2021-04-12,72133294.0,28089572.0,100307779.0,449.0,European Union
2021-04-13,74066774.0,28602254.0,102874536.0,538.0,European Union
2021-04-14,76083536.0,29150640.0,105562510.0,720.0,European Union
2021-04-15,78585367.0,29832860.0,108866621.0,1001.0,European Union
2021-04-16,80612729.0,30393483.0,111571424.0,1306.0,European Union
2021-04-17,81888167.0,30786928.0,113351334.0,1391.0,European Union
2021-04-18,83782990.0,31144680.0,114894486.0,1428.0,European Union
2021-04-19,85902948.0,31688816.0,117670007.0,1838.0,European Union
2021-04-20,87643565.0,32255175.0,120084712.0,2337.0,European Union
2021-04-21,89907379.0,33043894.0,123234464.0,3080.0,European Union
2021-04-22,92096729.0,33879232.0,126348244.0,3804.0,European Union
2021-04-23,94208913.0,34658333.0,129321396.0,4496.0,European Union
2021-04-24,95279049.0,35078365.0,130894817.0,4699.0,European Union
2021-04-25,97630052.0,35703995.0,133246443.0,4758.0,European Union
2021-04-26,99100004.0,36282063.0,135366902.0,5207.0,European Union
2021-04-27,101363290.0,37243112.0,138579539.0,6004.0,European Union
2021-04-28,103927151.0,38311021.0,142342645.0,7277.0,European Union
2021-04-29,106620460.0,39453478.0,146236015.0,8382.0,European Union
2021-04-30,108619100.0,40251296.0,149096728.0,9328.0,European Union
2021-05-01,110052428.0,40813493.0,151177399.0,9492.0,European Union
2021-05-02,112162868.0,41776427.0,153584045.0,9563.0,European Union
2021-05-03,113739563.0,42549478.0,155999352.0,10273.0,European Union
2021-05-04,115824110.0,43626412.0,159228440.0,11318.0,European Union
2021-05-05,118765560.0,45337627.0,163772453.0,12428.0,European Union
2021-05-06,121510815.0,46895479.0,168186975.0,13857.0,European Union
2021-05-07,123879851.0,48197930.0,171931992.0,14853.0,European Union
2021-05-08,125409390.0,49013149.0,174366940.0,15116.0,European Union
2021-05-09,127776158.0,50173160.0,177075242.0,15293.0,European Union
2021-05-10,129710304.0,51229609.0,180141032.0,16284.0,European Union
2021-05-11,132295493.0,52575380.0,184164418.0,17570.0,European Union
2021-05-12,134960110.0,53954141.0,188324652.0,18818.0,European Union
2021-05-13,137359713.0,55467701.0,192326028.0,19167.0,European Union
2021-05-14,139573549.0,56748474.0,195900728.0,20077.0,European Union
2021-05-15,141130589.0,57708003.0,198520656.0,20407.0,European Union
2021-05-16,143445606.0,59079738.0,201225751.0,20541.0,European Union
2021-05-17,145342021.0,60190301.0,204298116.0,21730.0,European Union
2021-05-18,147678712.0,61572287.0,208083038.0,23328.0,European Union
2021-05-19,149988906.0,63126871.0,212034452.0,25320.0,European Union
2021-05-20,152720089.0,65170303.0,216786258.0,27220.0,European Union
2021-05-21,154880426.0,66813431.0,220613374.0,28803.0,European Union
2021-05-22,156352716.0,67860877.0,223221576.0,29345.0,European Union
2021-05-23,158283735.0,69486259.0,225703247.0,29542.0,European Union
2021-05-24,159635478.0,70488922.0,228015860.0,30031.0,European Union
2021-05-25,161476727.0,72117039.0,231479963.0,31860.0,European Union
2021-05-26,163709154.0,74296380.0,235934905.0,33685.0,European Union
2021-05-27,165818881.0,76515748.0,240232894.0,35466.0,European Union
2021-05-28,167690578.0,78495467.0,244034408.0,37029.0,European Union
2021-05-29,168986897.0,79756238.0,246575182.0,37499.0,European Union
2021-05-30,170710979.0,81817545.0,249249737.0,37629.0,European Union
2021-05-31,172233215.0,83434794.0,252287477.0,38806.0,European Union
2021-06-01,174385231.0,85522270.0,256438548.0,40527.0,European Union
2021-06-02,176856260.0,87898407.0,261242215.0,42126.0,European Union
2021-06-03,179015862.0,89727541.0,265245041.0,43553.0,European Union
2021-06-04,181032983.0,91499096.0,268963863.0,44912.0,European Union
2021-06-05,182520262.0,92832711.0,271841753.0,45423.0,European Union
2021-06-06,185058214.0,95439091.0,275498086.0,45587.0,European Union
2021-06-07,186873915.0,97233745.0,278921972.0,46740.0,European Union
2021-06-08,189068652.0,99506224.0,283368576.0,48106.0,European Union
2021-06-09,191509173.0,102161887.0,288437343.0,49463.0,European Union
2021-06-10,193887628.0,104743477.0,293376274.0,50840.0,European Union
2021-06-11,195852884.0,106842576.0,297502075.0,51983.0,European Union
2021-06-12,197226431.0,108088716.0,300316924.0,52369.0,European Union
2021-06-13,199948578.0,110577475.0,303732895.0,52517.0,European Union
2021-06-14,201428940.0,112529487.0,307174798.0,53662.0,European Union
2021-06-15,203237534.0,114685106.0,311148856.0,54899.0,European Union
2021-06-16,205491359.0,117722128.0,316343164.0,56051.0,European Union
2021-06-17,207552740.0,120341359.0,320992650.0,57172.0,European Union
2021-06-18,209285800.0,122645989.0,325047535.0,58203.0,European Union
2021-06-19,210350322.0,123983061.0,327685864.0,58560.0,European Union
2021-06-20,212590776.0,126726471.0,331129892.0,58653.0,European Union
2021-06-21,213892307.0,128772085.0,334475565.0,59426.0,European Union
2021-06-22,215568066.0,131458757.0,338839375.0,60428.0,European Union
2021-06-23,217465176.0,134428815.0,343743663.0,61396.0,European Union
2021-06-24,219203827.0,136734078.0,347807996.0,62434.0,European Union
2021-06-25,220588957.0,138794071.0,351400354.0,63561.0,European Union
2021-06-26,221627122.0,140674540.0,354481821.0,63998.0,European Union
2021-06-27,223806553.0,143565015.0,357950796.0,64131.0,European Union
2021-06-28,225127946.0,145891012.0,361591493.0,65028.0,European Union
2021-06-29,226687211.0,148501262.0,365829942.0,67104.0,European Union
2021-06-30,228371893.0,151160038.0,370291719.0,69095.0,European Union
2021-07-01,229981906.0,153670317.0,374530811.0,71336.0,European Union
2021-07-02,231193902.0,155777233.0,377998115.0,73488.0,European Union
2021-07-03,231908404.0,157253655.0,380336714.0,74426.0,European Union
2021-07-04,234302092.0,160020590.0,383659862.0,74710.0,European Union
2021-07-05,235655092.0,162456641.0,387482074.0,76378.0,European Union
2021-07-06,236908975.0,164976635.0,391263479.0,78226.0,European Union
2021-07-07,238309589.0,168025952.0,395621078.0,80162.0,European Union
2021-07-08,239529568.0,170723703.0,399686671.0,82336.0,European Union
2021-07-09,240459927.0,172998893.0,403000818.0,84604.0,European Union
2021-07-10,240997486.0,174437889.0,405113376.0,85596.0,European Union
2021-07-11,243061106.0,177166827.0,408450127.0,85881.0,European Union
2021-07-12,244287077.0,179880211.0,412250383.0,87668.0,European Union
2021-07-13,245456879.0,182600582.0,416206156.0,89747.0,European Union
2021-07-14,246618865.0,185237778.0,420135501.0,90325.0,European Union
2021-07-15,247909099.0,188058616.0,424128667.0,92505.0,European Union
2021-07-16,248827003.0,190084587.0,427174588.0,94672.0,European Union
2021-07-17,249579890.0,191766742.0,429763439.0,95568.0,European Union
2021-07-18,251033586.0,194321286.0,432572778.0,95888.0,European Union
2021-07-19,252064753.0,196534179.0,435625266.0,97552.0,European Union
2021-07-20,253286704.0,198911251.0,439316033.0,99318.0,European Union
2021-07-21,254552791.0,201383782.0,443075970.0,100905.0,European Union
2021-07-22,255876432.0,203827690.0,446843923.0,102689.0,European Union
2021-07-23,256893779.0,205755842.0,449708485.0,104641.0,European Union
2021-07-24,257534758.0,206948320.0,451465330.0,105695.0,European Union
2021-07-25,258711472.0,209145103.0,453868197.0,105947.0,European Union
2021-07-26,259700961.0,211052663.0,457143710.0,107613.0,European Union
2021-07-27,260979222.0,213176709.0,460383208.0,109428.0,European Union
2021-07-28,262285389.0,215326105.0,463936888.0,111313.0,European Union
2021-07-29,263625479.0,217299149.0,467207429.0,113339.0,European Union
2021-07-30,264641116.0,218904221.0,469759061.0,115574.0,European Union
2021-07-31,265324719.0,219917711.0,471402940.0,116706.0,European Union
2021-08-01,266282369.0,221647304.0,473183590.0,117119.0,European Union
2021-08-02,267269459.0,223270159.0,476145689.0,118907.0,European Union
2021-08-03,268439654.0,225065332.0,478880897.0,120894.0,European Union
2021-08-04,269596805.0,226787409.0,481668834.0,122856.0,European Union
2021-08-05,270752396.0,228477951.0,484408019.0,124862.0,European Union
2021-08-06,271596088.0,229780312.0,486499446.0,127095.0,European Union
2021-08-07,272252064.0,230706584.0,488008931.0,128323.0,European Union
2021-08-08,273025618.0,232552813.0,489727348.0,128738.0,European Union
2021-08-09,273862336.0,233991746.0,492379119.0,130644.0,European Union
2021-08-10,274947755.0,235467241.0,494861240.0,132597.0,European Union
2021-08-11,276081900.0,237049737.0,497760821.0,134545.0,European Union
2021-08-12,277158185.0,238599203.0,500222204.0,136626.0,European Union
2021-08-13,277864422.0,239684863.0,501965851.0,138838.0,European Union
2021-08-14,278363281.0,240377618.0,503100336.0,139899.0,European Union
2021-08-15,279099942.0,241914216.0,504586798.0,140294.0,European Union
2021-08-16,279832839.0,243197018.0,506785564.0,142107.0,European Union
2021-08-17,280718250.0,244543427.0,508931303.0,144103.0,European Union
2021-08-18,281623609.0,245974031.0,511251766.0,146341.0,European Union
2021-08-19,282449681.0,247513774.0,513288244.0,148555.0,European Union
2021-08-20,283096370.0,248541601.0,514907119.0,151011.0,European Union
2021-08-21,283503499.0,249156334.0,515889713.0,152142.0,European Union
2021-08-22,284212352.0,250450422.0,517487391.0,152748.0,European Union
2021-08-23,284894581.0,251713227.0,519424883.0,154788.0,European Union
2021-08-24,285645428.0,253013438.0,521395331.0,157327.0,European Union
2021-08-25,286388269.0,254285398.0,523379018.0,160206.0,European Union
2021-08-26,287157964.0,255547246.0,525318043.0,163727.0,European Union
2021-08-27,287724694.0,256539399.0,526827847.0,168043.0,European Union
2021-08-28,288115996.0,257177465.0,527818426.0,170286.0,European Union
2021-08-29,288627245.0,258428152.0,529233922.0,171585.0,European Union
2021-08-30,289233730.0,259528917.0,530936707.0,178579.0,European Union
2021-08-31,289889167.0,260805022.0,532796952.0,514616.0,European Union
2021-09-01,290508710.0,261928955.0,534562565.0,573001.0,European Union
2021-09-02,291088189.0,263030392.0,536187703.0,654323.0,European Union
2021-09-03,291576111.0,263867483.0,537518407.0,701578.0,European Union
2021-09-04,291897087.0,264401432.0,538360339.0,719570.0,European Union
2021-09-05,292341166.0,265540380.0,539646325.0,752292.0,European Union
2021-09-06,292748487.0,266346596.0,540932081.0,814595.0,European Union
2021-09-07,293237796.0,267346374.0,542402485.0,892874.0,European Union
2021-09-08,293706948.0,268238045.0,543806461.0,974843.0,European Union
2021-09-09,294126444.0,269074975.0,545083258.0,1066644.0,European Union
2021-09-10,294545751.0,269831732.0,546276885.0,1128669.0,European Union
2021-09-11,294824293.0,270351067.0,547067473.0,1150770.0,European Union
