date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93283.0,91.0,86607.0,0.0,European Union
2020-12-29,184220.0,757.0,169861.0,1.0,European Union
2020-12-30,329357.0,801.0,304378.0,1.0,European Union
2020-12-31,434726.0,889.0,404238.0,1.0,European Union
2021-01-01,477298.0,903.0,444699.0,2.0,European Union
2021-01-02,580323.0,994.0,539820.0,2.0,European Union
2021-01-03,654371.0,999.0,608586.0,2.0,European Union
2021-01-04,925703.0,1140.0,877674.0,3.0,European Union
2021-01-05,1237229.0,1265.0,1176838.0,3.0,European Union
2021-01-06,1492831.0,1390.0,1414532.0,3.0,European Union
2021-01-07,1877577.0,1438.0,1783346.0,3.0,European Union
2021-01-08,2261919.0,1601.0,2160066.0,3.0,European Union
2021-01-09,2499652.0,1767.0,2396106.0,3.0,European Union
2021-01-10,2628460.0,1885.0,2524211.0,3.0,European Union
2021-01-11,3074867.0,2105.0,2970145.0,3.0,European Union
2021-01-12,3539966.0,2209.0,3434856.0,3.0,European Union
2021-01-13,4101848.0,2566.0,3984937.0,3.0,European Union
2021-01-14,4627500.0,2829.0,4493966.0,3.0,European Union
2021-01-15,5144583.0,3943.0,4997885.0,3.0,European Union
2021-01-16,5407278.0,5297.0,5257582.0,3.0,European Union
2021-01-17,5720688.0,31435.0,5594195.0,3.0,European Union
2021-01-18,6293337.0,70459.0,6199134.0,4.0,European Union
2021-01-19,6787118.0,149495.0,6767676.0,5.0,European Union
2021-01-20,7274806.0,258829.0,7361521.0,6.0,European Union
2021-01-21,7769056.0,390129.0,7983402.0,7.0,European Union
2021-01-22,8206384.0,478039.0,8513319.0,7.0,European Union
2021-01-23,8481872.0,577266.0,8881216.0,8.0,European Union
2021-01-24,8776680.0,677934.0,9270287.0,8.0,European Union
2021-01-25,9053940.0,888314.0,9744690.0,9.0,European Union
2021-01-26,9394785.0,1156225.0,10359402.0,12.0,European Union
2021-01-27,9749638.0,1393860.0,10962470.0,12.0,European Union
2021-01-28,10099897.0,1720054.0,11648450.0,12.0,European Union
2021-01-29,10371996.0,2016325.0,12228308.0,12.0,European Union
2021-01-30,10738956.0,2255196.0,12761032.0,12.0,European Union
2021-01-31,10963564.0,2526122.0,13244186.0,12.0,European Union
2021-02-01,11182209.0,2881045.0,13799216.0,13.0,European Union
2021-02-02,11459918.0,3292402.0,14483505.0,18.0,European Union
2021-02-03,11752150.0,3778595.0,15254538.0,18.0,European Union
