date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49054.0,0.0,European Union
2020-12-28,93286.0,92.0,86632.0,0.0,European Union
2020-12-29,184233.0,759.0,169920.0,1.0,European Union
2020-12-30,329380.0,803.0,304475.0,1.0,European Union
2020-12-31,434732.0,891.0,404340.0,1.0,European Union
2021-01-01,477342.0,905.0,444846.0,2.0,European Union
2021-01-02,580408.0,996.0,540035.0,2.0,European Union
2021-01-03,654565.0,1006.0,608945.0,2.0,European Union
2021-01-04,925931.0,1148.0,878070.0,3.0,European Union
2021-01-05,1237447.0,1273.0,1177274.0,3.0,European Union
2021-01-06,1493021.0,1398.0,1415013.0,3.0,European Union
2021-01-07,1877752.0,1447.0,1783872.0,3.0,European Union
2021-01-08,2262118.0,1612.0,2160643.0,3.0,European Union
2021-01-09,2499865.0,1778.0,2396698.0,3.0,European Union
2021-01-10,2642774.0,1896.0,2538904.0,3.0,European Union
2021-01-11,3089225.0,2116.0,2984882.0,3.0,European Union
2021-01-12,3554361.0,2220.0,3449631.0,3.0,European Union
2021-01-13,4116300.0,2578.0,3999785.0,3.0,European Union
2021-01-14,4642027.0,2841.0,4508932.0,3.0,European Union
2021-01-15,5159144.0,3955.0,5012917.0,3.0,European Union
2021-01-16,5421844.0,5309.0,5272629.0,3.0,European Union
2021-01-17,5721529.0,31481.0,5595563.0,3.0,European Union
2021-01-18,6294221.0,70502.0,6200556.0,4.0,European Union
2021-01-19,6788021.0,149533.0,6769129.0,5.0,European Union
2021-01-20,7275735.0,258868.0,7363009.0,6.0,European Union
2021-01-21,7770000.0,390167.0,7984914.0,7.0,European Union
2021-01-22,8207360.0,478061.0,8514867.0,7.0,European Union
2021-01-23,8482867.0,577248.0,8882786.0,8.0,European Union
2021-01-24,8777700.0,678147.0,9272137.0,8.0,European Union
2021-01-25,9054989.0,888522.0,9746569.0,8.0,European Union
2021-01-26,9395870.0,1156433.0,10361323.0,11.0,European Union
2021-01-27,9750742.0,1394063.0,10964416.0,11.0,European Union
2021-01-28,10101033.0,1720264.0,11650444.0,11.0,European Union
2021-01-29,10373159.0,2016514.0,12230359.0,11.0,European Union
2021-01-30,10740133.0,2255345.0,12763106.0,11.0,European Union
2021-01-31,10964807.0,2526505.0,13246611.0,11.0,European Union
2021-02-01,11183522.0,2881420.0,13801728.0,12.0,European Union
2021-02-02,11461271.0,3292780.0,14486073.0,17.0,European Union
2021-02-03,11753512.0,3778984.0,15257138.0,17.0,European Union
2021-02-04,12073295.0,4291428.0,16077554.0,17.0,European Union
2021-02-05,12333766.0,4671422.0,16703761.0,17.0,European Union
2021-02-06,12667403.0,4895447.0,17253692.0,18.0,European Union
2021-02-07,12811629.0,5189005.0,17686286.0,18.0,European Union
2021-02-08,12996963.0,5467784.0,18141245.0,18.0,European Union
2021-02-09,13320688.0,5847452.0,18835557.0,19.0,European Union
2021-02-10,13615786.0,6215116.0,19491335.0,19.0,European Union
2021-02-11,14099535.0,6716002.0,20468973.0,19.0,European Union
2021-02-12,14455710.0,7089616.0,21179335.0,19.0,European Union
2021-02-13,14804905.0,7352196.0,21783829.0,19.0,European Union
2021-02-14,15076892.0,7595489.0,22292474.0,19.0,European Union
2021-02-15,15381415.0,7875136.0,22859930.0,19.0,European Union
2021-02-16,15753044.0,8185850.0,23528174.0,30.0,European Union
2021-02-17,16242580.0,8565537.0,24386817.0,31.0,European Union
2021-02-18,16876880.0,8977856.0,25421785.0,32.0,European Union
2021-02-19,17389739.0,9298465.0,26240690.0,32.0,European Union
2021-02-20,17905131.0,9516336.0,26963239.0,32.0,European Union
2021-02-21,18384332.0,9707785.0,27623086.0,32.0,European Union
2021-02-22,18858862.0,9922806.0,28297774.0,34.0,European Union
2021-02-23,19401726.0,10151926.0,29550722.0,37.0,European Union
2021-02-24,20208165.0,10470975.0,30676211.0,40.0,European Union
2021-02-25,20941683.0,10733701.0,31672341.0,44.0,European Union
2021-02-26,21756427.0,11088501.0,32841782.0,47.0,European Union
2021-02-27,22505338.0,11308109.0,33810266.0,49.0,European Union
2021-02-28,23186971.0,11453516.0,34637318.0,65.0,European Union
2021-03-01,23841992.0,11636051.0,35474247.0,69.0,European Union
2021-03-02,24622680.0,11853468.0,36472269.0,73.0,European Union
2021-03-03,25604374.0,12199353.0,37799784.0,74.0,European Union
2021-03-04,26776779.0,12577773.0,39350522.0,80.0,European Union
2021-03-05,27713770.0,12854143.0,40563759.0,85.0,European Union
2021-03-06,28755047.0,13139025.0,41889835.0,88.0,European Union
2021-03-07,29675359.0,13305973.0,42977088.0,88.0,European Union
2021-03-08,30491839.0,13551819.0,44038958.0,91.0,European Union
2021-03-09,31467191.0,13815795.0,45278204.0,108.0,European Union
2021-03-10,32433444.0,14127852.0,46556401.0,116.0,European Union
2021-03-11,33720017.0,14607756.0,48322732.0,118.0,European Union
2021-03-12,34859426.0,14962068.0,49816278.0,118.0,European Union
2021-03-13,35857550.0,15239447.0,51091695.0,120.0,European Union
2021-03-14,36565898.0,15393853.0,51954408.0,123.0,European Union
2021-03-15,37401730.0,15724359.0,53120339.0,126.0,European Union
2021-03-16,38112009.0,16036177.0,54142320.0,128.0,European Union
2021-03-17,38857273.0,16460898.0,55312130.0,132.0,European Union
2021-03-18,39667295.0,16945541.0,56606612.0,137.0,European Union
2021-03-19,40563122.0,17348973.0,57905638.0,140.0,European Union
2021-03-20,41382037.0,17697422.0,59072939.0,141.0,European Union
2021-03-21,42023771.0,17876919.0,59894152.0,142.0,European Union
2021-03-22,42908238.0,18368336.0,61269812.0,148.0,European Union
2021-03-23,43949349.0,18761625.0,62704117.0,152.0,European Union
2021-03-24,45166482.0,19312009.0,64471543.0,155.0,European Union
2021-03-25,46390450.0,19834581.0,66217935.0,162.0,European Union
2021-03-26,48001698.0,20494365.0,68488870.0,169.0,European Union
2021-03-27,48999023.0,20848968.0,69840758.0,170.0,European Union
2021-03-28,49827369.0,21090508.0,70910611.0,174.0,European Union
2021-03-29,51043686.0,21506374.0,72542147.0,180.0,European Union
2021-03-30,52386878.0,22005860.0,74384685.0,192.0,European Union
2021-03-31,53875630.0,22557049.0,76425898.0,196.0,European Union
2021-04-01,55434438.0,23173187.0,78600650.0,208.0,European Union
2021-04-02,56556415.0,23625761.0,80174751.0,217.0,European Union
2021-04-03,57809358.0,24083734.0,81885415.0,223.0,European Union
2021-04-04,58575432.0,24306870.0,82872914.0,225.0,European Union
2021-04-05,59352691.0,24515600.0,83858471.0,239.0,European Union
2021-04-06,60657213.0,25057842.0,85705023.0,267.0,European Union
2021-04-07,62748218.0,25619802.0,88357725.0,290.0,European Union
2021-04-08,65113027.0,26223078.0,91325443.0,307.0,European Union
2021-04-09,67235778.0,26792020.0,94016807.0,367.0,European Union
2021-04-10,69295254.0,27294438.0,96578548.0,380.0,European Union
2021-04-11,70376757.0,27610199.0,97975763.0,386.0,European Union
2021-04-12,72197870.0,28059989.0,100246018.0,434.0,European Union
2021-04-13,74076478.0,28565045.0,102629626.0,534.0,European Union
2021-04-14,76095456.0,29113539.0,105199706.0,747.0,European Union
2021-04-15,78559075.0,29788778.0,108341266.0,1070.0,European Union
2021-04-16,80551252.0,30342974.0,110889866.0,1410.0,European Union
2021-04-17,82542429.0,30827732.0,113366645.0,1514.0,European Union
2021-04-18,83875536.0,31108432.0,114980452.0,1556.0,European Union
2021-04-19,85993431.0,31651773.0,117641870.0,1999.0,European Union
2021-04-20,87711027.0,32216030.0,119924273.0,2547.0,European Union
2021-04-21,89892844.0,32989438.0,122880571.0,3347.0,European Union
2021-04-22,92084501.0,33824859.0,125908304.0,4150.0,European Union
2021-04-23,94144072.0,34596867.0,128733711.0,4917.0,European Union
2021-04-24,95750065.0,35144000.0,130873756.0,5149.0,European Union
2021-04-25,97713653.0,35651581.0,133310420.0,5197.0,European Union
2021-04-26,99184748.0,36229692.0,135334513.0,5733.0,European Union
2021-04-27,101430872.0,37189496.0,138431418.0,6634.0,European Union
2021-04-28,103948084.0,38252906.0,142047888.0,8003.0,European Union
2021-04-29,106644032.0,39395679.0,145843646.0,9230.0,European Union
2021-04-30,108577751.0,40186774.0,148532485.0,10304.0,European Union
2021-05-01,110579167.0,40878950.0,151163588.0,10487.0,European Union
2021-05-02,112290608.0,41704144.0,153643661.0,10568.0,European Union
2021-05-03,113866257.0,42477220.0,155948552.0,11361.0,European Union
2021-05-04,115929126.0,43551685.0,159047705.0,12590.0,European Union
2021-05-05,118792770.0,45248617.0,163415946.0,13825.0,European Union
2021-05-06,121541504.0,46806824.0,167671108.0,15399.0,European Union
2021-05-07,123814937.0,48090177.0,171173985.0,16560.0,European Union
2021-05-08,125875539.0,49220973.0,174282874.0,16849.0,European Union
2021-05-09,127878841.0,50074268.0,177117660.0,17075.0,European Union
2021-05-10,129815658.0,51130430.0,180057458.0,18231.0,European Union
2021-05-11,132334905.0,52448745.0,183851146.0,19708.0,European Union
2021-05-12,135004336.0,53827943.0,187860942.0,21154.0,European Union
2021-05-13,137388852.0,55333644.0,191688629.0,21566.0,European Union
2021-05-14,139545342.0,56583592.0,195032021.0,22633.0,European Union
2021-05-15,141783582.0,57884444.0,198493572.0,23042.0,European Union
2021-05-16,143572671.0,58943029.0,201294973.0,23202.0,European Union
2021-05-17,145442771.0,60044617.0,204177692.0,24633.0,European Union
2021-05-18,147782637.0,61427128.0,207810261.0,26485.0,European Union
2021-05-19,150067946.0,62966699.0,211572197.0,28811.0,European Union
2021-05-20,152762646.0,64986331.0,216157883.0,30982.0,European Union
2021-05-21,154860430.0,66593731.0,219753427.0,32833.0,European Union
2021-05-22,156825290.0,68173867.0,223176449.0,33475.0,European Union
2021-05-23,158423138.0,69313470.0,225790938.0,33710.0,European Union
2021-05-24,159776082.0,70316412.0,228018156.0,34296.0,European Union
2021-05-25,161565543.0,71910741.0,231293919.0,36459.0,European Union
2021-05-26,163770241.0,74067343.0,235497860.0,38555.0,European Union
2021-05-27,165882369.0,76287492.0,239710076.0,40616.0,European Union
2021-05-28,167695400.0,78223982.0,243249270.0,42453.0,European Union
2021-05-29,169466948.0,80095875.0,246618012.0,43022.0,European Union
2021-05-30,170864252.0,81616782.0,249414711.0,43177.0,European Union
2021-05-31,172386075.0,83233701.0,252292583.0,44573.0,European Union
2021-06-01,174525260.0,85308297.0,256250319.0,46545.0,European Union
2021-06-02,176969336.0,87661575.0,260836752.0,48418.0,European Union
2021-06-03,179061797.0,89440854.0,264547650.0,50117.0,European Union
2021-06-04,181044839.0,91186588.0,268036327.0,51751.0,European Union
2021-06-05,183113969.0,93273748.0,271934663.0,52395.0,European Union
2021-06-06,185239402.0,95204838.0,275700755.0,52599.0,European Union
2021-06-07,187053766.0,96997944.0,278988348.0,54008.0,European Union
2021-06-08,189222509.0,99255593.0,283155593.0,55727.0,European Union
2021-06-09,191641772.0,101899042.0,287939804.0,57433.0,European Union
2021-06-10,193993591.0,104461557.0,292586733.0,59075.0,European Union
2021-06-11,195938660.0,106546050.0,296438572.0,60494.0,European Union
2021-06-12,198287523.0,108454239.0,300510745.0,60978.0,European Union
2021-06-13,200170518.0,110259227.0,303976399.0,61164.0,European Union
2021-06-14,201637908.0,112208586.0,307193810.0,62509.0,European Union
2021-06-15,203445822.0,114364865.0,310955381.0,63976.0,European Union
2021-06-16,205655396.0,117384965.0,315882022.0,65337.0,European Union
