date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,2.0,2.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,11.0,11.0,,European Union
2020-12-22,17.0,17.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,26.0,26.0,,European Union
2020-12-25,,,,European Union
2020-12-26,28.0,28.0,,European Union
2020-12-27,56876.0,56863.0,13.0,European Union
2020-12-28,95191.0,93922.0,175.0,European Union
2020-12-29,185627.0,183624.0,919.0,European Union
2020-12-30,329846.0,327705.0,1066.0,European Union
2020-12-31,437249.0,431452.0,1155.0,European Union
2021-01-01,478300.0,472494.0,1164.0,European Union
2021-01-02,580126.0,574034.0,1463.0,European Union
2021-01-03,664933.0,658836.0,1468.0,European Union
2021-01-04,937594.0,927363.0,1569.0,European Union
2021-01-05,1245984.0,1233574.0,1924.0,European Union
2021-01-06,1494500.0,1481996.0,2041.0,European Union
2021-01-07,1879569.0,1853017.0,2078.0,European Union
2021-01-08,2250502.0,2220859.0,2223.0,European Union
2021-01-09,2444625.0,2414832.0,2383.0,European Union
2021-01-10,2664390.0,2609751.0,2543.0,European Union
2021-01-11,3102730.0,3044874.0,2714.0,European Union
2021-01-12,3559654.0,3498307.0,2805.0,European Union
2021-01-13,4152843.0,4048362.0,3145.0,European Union
2021-01-14,4678315.0,4563689.0,3394.0,European Union
2021-01-15,5196434.0,5070692.0,4421.0,European Union
2021-01-16,5410762.0,5283895.0,5556.0,European Union
2021-01-17,5695688.0,5525725.0,31956.0,European Union
2021-01-18,6305749.0,6086755.0,70668.0,European Union
2021-01-19,6868703.0,6569511.0,149640.0,European Union
2021-01-20,7488248.0,7046339.0,258246.0,European Union
2021-01-21,8118243.0,7529521.0,388844.0,European Union
2021-01-22,8656289.0,7957012.0,475827.0,European Union
2021-01-23,8937637.0,8139491.0,574347.0,European Union
2021-01-24,9380822.0,8467982.0,667941.0,European Union
2021-01-25,9875090.0,8848365.0,883756.0,European Union
2021-01-26,10491207.0,9191242.0,1149216.0,European Union
2021-01-27,11116762.0,9697900.0,1396239.0,European Union
2021-01-28,11807766.0,10055938.0,1711645.0,European Union
2021-01-29,12403526.0,10334398.0,1999230.0,European Union
2021-01-30,12766019.0,10524571.0,2231610.0,European Union
2021-01-31,13425703.0,10894359.0,2521506.0,European Union
2021-02-01,13976273.0,11109711.0,2866677.0,European Union
2021-02-02,14657359.0,11385343.0,3272160.0,European Union
2021-02-03,15434370.0,11678960.0,3755587.0,European Union
2021-02-04,16272919.0,12005901.0,4267205.0,European Union
2021-02-05,16942443.0,12266851.0,4675818.0,European Union
2021-02-06,17283256.0,12406694.0,4877151.0,European Union
2021-02-07,17896186.0,12728852.0,5167924.0,European Union
2021-02-08,18359013.0,12913291.0,5446333.0,European Union
2021-02-09,19066555.0,13238921.0,5829268.0,European Union
2021-02-10,19731996.0,13535972.0,6197687.0,European Union
2021-02-11,20726149.0,14025370.0,6701431.0,European Union
2021-02-12,21465002.0,14388538.0,7077158.0,European Union
2021-02-13,21869951.0,14599733.0,7270928.0,European Union
2021-02-14,22550087.0,14982818.0,7567980.0,European Union
2021-02-15,23133849.0,15288514.0,7846077.0,European Union
2021-02-16,23820637.0,15664998.0,8156399.0,European Union
2021-02-17,24700944.0,16165818.0,8535907.0,European Union
2021-02-18,25759614.0,16812619.0,8947783.0,European Union
2021-02-19,26606946.0,17340158.0,9267600.0,European Union
2021-02-20,27104650.0,17685077.0,9420398.0,European Union
2021-02-21,27944517.0,18273028.0,9672315.0,European Union
2021-02-22,28630601.0,18745710.0,9885708.0,European Union
2021-02-23,29399783.0,19286119.0,10114495.0,European Union
2021-02-24,30549585.0,20115333.0,10435071.0,European Union
2021-02-25,31560399.0,20862227.0,10699029.0,European Union
2021-02-26,32752938.0,21699975.0,11053848.0,European Union
2021-02-27,33391256.0,22230426.0,11161727.0,European Union
2021-02-28,34471872.0,23060588.0,11412182.0,European Union
2021-03-01,35320580.0,23726816.0,11594657.0,European Union
2021-03-02,36316583.0,24505661.0,11811834.0,European Union
2021-03-03,37647584.0,25491639.0,12156876.0,European Union
2021-03-04,39231051.0,26695875.0,12536115.0,European Union
2021-03-05,40464640.0,27652679.0,12812915.0,European Union
2021-03-06,41524571.0,28511802.0,13013740.0,European Union
2021-03-07,42794056.0,29533086.0,13261944.0,European Union
2021-03-08,43855839.0,30347960.0,13508866.0,European Union
2021-03-09,45101679.0,31330053.0,13772632.0,European Union
2021-03-10,46401956.0,32318950.0,14084038.0,European Union
2021-03-11,48189449.0,33626968.0,14563521.0,European Union
