date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477612.0,927.0,445314.0,2.0,European Union
2021-01-02,580641.0,1018.0,540524.0,2.0,European Union
2021-01-03,654794.0,1030.0,609469.0,2.0,European Union
2021-01-04,925844.0,1173.0,878283.0,3.0,European Union
2021-01-05,1236524.0,1311.0,1176725.0,3.0,European Union
2021-01-06,1485856.0,1440.0,1408340.0,3.0,European Union
2021-01-07,1862453.0,1661.0,1769348.0,3.0,European Union
2021-01-08,2238805.0,1826.0,2138157.0,3.0,European Union
2021-01-09,2472404.0,1998.0,2370077.0,3.0,European Union
2021-01-10,2615262.0,2122.0,2512237.0,3.0,European Union
2021-01-11,3087831.0,2391.0,2984381.0,3.0,European Union
2021-01-12,3542056.0,2499.0,3438223.0,3.0,European Union
2021-01-13,4097091.0,2860.0,3981526.0,3.0,European Union
2021-01-14,4615628.0,3126.0,4483564.0,3.0,European Union
2021-01-15,5124851.0,4245.0,4979723.0,3.0,European Union
2021-01-16,5386709.0,5601.0,5238618.0,3.0,European Union
2021-01-17,5686449.0,31770.0,5561627.0,4.0,European Union
2021-01-18,6284445.0,69987.0,6191403.0,6.0,European Union
2021-01-19,6770557.0,148423.0,6751718.0,6.0,European Union
2021-01-20,7251386.0,257016.0,7337985.0,6.0,European Union
2021-01-21,7740188.0,387650.0,7953788.0,7.0,European Union
2021-01-22,8170963.0,475365.0,8477027.0,7.0,European Union
2021-01-23,8446221.0,574337.0,8844704.0,8.0,European Union
2021-01-24,8741073.0,674915.0,9234096.0,8.0,European Union
2021-01-25,9046563.0,885695.0,9737248.0,8.0,European Union
2021-01-26,9380599.0,1153090.0,10344813.0,11.0,European Union
2021-01-27,9728775.0,1390288.0,10941052.0,11.0,European Union
2021-01-28,10070792.0,1714052.0,11617163.0,11.0,European Union
2021-01-29,10333365.0,2007698.0,12185164.0,11.0,European Union
2021-01-30,10698976.0,2246423.0,12716559.0,11.0,European Union
2021-01-31,10923644.0,2517415.0,13200079.0,11.0,European Union
2021-02-01,11173484.0,2876454.0,13790474.0,13.0,European Union
2021-02-02,11442555.0,3284248.0,14462713.0,18.0,European Union
2021-02-03,11725418.0,3767655.0,15222128.0,18.0,European Union
2021-02-04,12036177.0,4272414.0,16027115.0,18.0,European Union
2021-02-05,12288337.0,4645498.0,16932930.0,19.0,European Union
2021-02-06,12620165.0,4868265.0,17480388.0,20.0,European Union
2021-02-07,12764266.0,5161819.0,17912890.0,20.0,European Union
2021-02-08,12988051.0,5458861.0,18424608.0,20.0,European Union
2021-02-09,13304506.0,5830990.0,19104150.0,21.0,European Union
2021-02-10,13593266.0,6191909.0,19747096.0,21.0,European Union
2021-02-11,14069642.0,6686192.0,20710789.0,21.0,European Union
2021-02-12,14418210.0,7053419.0,21407202.0,21.0,European Union
2021-02-13,14763023.0,7315605.0,22006946.0,21.0,European Union
2021-02-14,15023476.0,7558738.0,22503922.0,21.0,European Union
2021-02-15,15374055.0,7863261.0,23142352.0,21.0,European Union
2021-02-16,15740723.0,8167662.0,23799378.0,31.0,European Union
2021-02-17,16224781.0,8541351.0,24646581.0,32.0,European Union
2021-02-18,16854515.0,8947080.0,25670409.0,33.0,European Union
2021-02-19,17361019.0,9260865.0,26476164.0,34.0,European Union
2021-02-20,17870082.0,9478456.0,27192144.0,34.0,European Union
2021-02-21,18343041.0,9669954.0,27845829.0,34.0,European Union
2021-02-22,18851569.0,9910696.0,28580258.0,36.0,European Union
2021-02-23,19388382.0,10133273.0,29518719.0,39.0,European Union
2021-02-24,20188778.0,10445542.0,30631385.0,42.0,European Union
2021-02-25,20919186.0,10700460.0,31616597.0,46.0,European Union
2021-02-26,21730113.0,11046285.0,32773244.0,49.0,European Union
2021-02-27,22471769.0,11265005.0,33733584.0,51.0,European Union
2021-02-28,23147903.0,11410441.0,34555166.0,67.0,European Union
2021-03-01,23835617.0,11622019.0,35453834.0,71.0,European Union
2021-03-02,24610710.0,11829765.0,36436587.0,75.0,European Union
2021-03-03,25588300.0,12166462.0,37750807.0,76.0,European Union
2021-03-04,26756479.0,12536145.0,39288579.0,82.0,European Union
2021-03-05,27687961.0,12805207.0,40467192.0,87.0,European Union
2021-03-06,28713351.0,13087693.0,41757448.0,90.0,European Union
2021-03-07,29624457.0,13254457.0,42819455.0,90.0,European Union
2021-03-08,30486703.0,13537252.0,44019239.0,94.0,European Union
2021-03-09,31458746.0,13794106.0,45248053.0,111.0,European Union
2021-03-10,32420963.0,14099247.0,46515295.0,119.0,European Union
2021-03-11,33697185.0,14572166.0,48264289.0,122.0,European Union
2021-03-12,34823117.0,14920157.0,49724641.0,122.0,European Union
2021-03-13,35803919.0,15195567.0,50994158.0,124.0,European Union
2021-03-14,36498536.0,15349610.0,51832685.0,127.0,European Union
2021-03-15,37388456.0,15713614.0,53096297.0,131.0,European Union
2021-03-16,38083455.0,16022070.0,54083830.0,135.0,European Union
2021-03-17,38813205.0,16442906.0,55214866.0,140.0,European Union
2021-03-18,39606965.0,16923784.0,56467880.0,145.0,European Union
2021-03-19,40489186.0,17320812.0,57727791.0,148.0,European Union
2021-03-20,41289284.0,17667447.0,58867247.0,149.0,European Union
2021-03-21,41916979.0,17846251.0,59664268.0,150.0,European Union
2021-03-22,42890911.0,18359160.0,61139313.0,156.0,European Union
2021-03-23,43913313.0,18747706.0,62654144.0,160.0,European Union
2021-03-24,45112224.0,19293878.0,64399135.0,163.0,European Union
2021-03-25,46319426.0,19813588.0,66125898.0,171.0,European Union
2021-03-26,47913813.0,20471449.0,68364308.0,179.0,European Union
2021-03-27,48896679.0,20825913.0,69688710.0,180.0,European Union
2021-03-28,49716152.0,21067437.0,70776301.0,184.0,European Union
2021-03-29,51027314.0,21499664.0,72519044.0,190.0,European Union
2021-03-30,52351990.0,21997260.0,74341172.0,201.0,European Union
2021-03-31,53818968.0,22546043.0,76335762.0,205.0,European Union
2021-04-01,55358045.0,23160485.0,78511527.0,219.0,European Union
2021-04-02,56474848.0,23612458.0,80068195.0,228.0,European Union
