date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329386.0,802.0,304453.0,1.0,European Union
2020-12-31,434744.0,890.0,404316.0,1.0,European Union
2021-01-01,477334.0,904.0,444798.0,2.0,European Union
2021-01-02,580348.0,995.0,539922.0,2.0,European Union
2021-01-03,654378.0,1000.0,608691.0,2.0,European Union
2021-01-04,925722.0,1141.0,877791.0,3.0,European Union
2021-01-05,1237247.0,1266.0,1176985.0,3.0,European Union
2021-01-06,1492837.0,1391.0,1414711.0,3.0,European Union
2021-01-07,1877580.0,1440.0,1783560.0,3.0,European Union
2021-01-08,2261942.0,1604.0,2160317.0,3.0,European Union
2021-01-09,2499687.0,1770.0,2396370.0,3.0,European Union
2021-01-10,2628508.0,1888.0,2524488.0,3.0,European Union
2021-01-11,3074951.0,2108.0,2970458.0,3.0,European Union
2021-01-12,3540079.0,2212.0,3435199.0,3.0,European Union
2021-01-13,4102003.0,2569.0,3985335.0,3.0,European Union
2021-01-14,4627708.0,2833.0,4494446.0,3.0,European Union
2021-01-15,5144823.0,3947.0,4998417.0,3.0,European Union
2021-01-16,5407525.0,5301.0,5258128.0,3.0,European Union
2021-01-17,5721299.0,31475.0,5595146.0,3.0,European Union
2021-01-18,6293988.0,70499.0,6200135.0,4.0,European Union
2021-01-19,6787779.0,149534.0,6768696.0,5.0,European Union
2021-01-20,7275488.0,258881.0,7362581.0,6.0,European Union
2021-01-21,7769743.0,390185.0,7984478.0,7.0,European Union
2021-01-22,8207091.0,478082.0,8514419.0,7.0,European Union
2021-01-23,8482596.0,577285.0,8882336.0,8.0,European Union
2021-01-24,8777426.0,678195.0,9271684.0,8.0,European Union
2021-01-25,9054704.0,888573.0,9746105.0,8.0,European Union
2021-01-26,9395575.0,1156486.0,10360850.0,11.0,European Union
2021-01-27,9750445.0,1394121.0,10963943.0,11.0,European Union
2021-01-28,10100723.0,1720325.0,11649963.0,11.0,European Union
2021-01-29,10372840.0,2016584.0,12229863.0,11.0,European Union
2021-01-30,10739808.0,2255433.0,12762602.0,11.0,European Union
2021-01-31,10964473.0,2526607.0,13246096.0,11.0,European Union
2021-02-01,11183160.0,2881531.0,13801183.0,12.0,European Union
2021-02-02,11460894.0,3292887.0,14485505.0,17.0,European Union
2021-02-03,11753126.0,3779088.0,15256558.0,17.0,European Union
2021-02-04,12072900.0,4291532.0,16076962.0,17.0,European Union
2021-02-05,12333364.0,4671533.0,16703163.0,17.0,European Union
2021-02-06,12666977.0,4895563.0,17253067.0,18.0,European Union
2021-02-07,12811203.0,5189127.0,17685656.0,18.0,European Union
2021-02-08,12996527.0,5467906.0,18140602.0,18.0,European Union
2021-02-09,13320241.0,5847573.0,18834895.0,19.0,European Union
2021-02-10,13615320.0,6215242.0,19490655.0,19.0,European Union
2021-02-11,14099058.0,6716129.0,20468279.0,19.0,European Union
2021-02-12,14455230.0,7089748.0,21178638.0,19.0,European Union
2021-02-13,14804421.0,7352327.0,21783125.0,19.0,European Union
2021-02-14,15076409.0,7595620.0,22291768.0,19.0,European Union
2021-02-15,15380932.0,7875270.0,22859216.0,19.0,European Union
2021-02-16,15752559.0,8185982.0,23527451.0,32.0,European Union
2021-02-17,16242090.0,8565668.0,24386082.0,33.0,European Union
2021-02-18,16876383.0,8977985.0,25421036.0,34.0,European Union
2021-02-19,17389239.0,9298592.0,26239926.0,34.0,European Union
2021-02-20,17904624.0,9516464.0,26962465.0,35.0,European Union
2021-02-21,18383826.0,9707914.0,27622305.0,35.0,European Union
2021-02-22,18858351.0,9922933.0,28296978.0,37.0,European Union
2021-02-23,19401213.0,10152049.0,29550378.0,40.0,European Union
2021-02-24,20207637.0,10471096.0,30675850.0,43.0,European Union
2021-02-25,20941136.0,10733813.0,31671955.0,47.0,European Union
2021-02-26,21755873.0,11088608.0,32841384.0,50.0,European Union
2021-02-27,22504769.0,11308218.0,33809855.0,52.0,European Union
2021-02-28,23186395.0,11453629.0,34636904.0,68.0,European Union
