date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662737.0,990.0,668356.0,European Union
2021-01-04,932348.0,1057.0,942065.0,European Union
2021-01-05,1240190.0,1188.0,1251861.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877336.0,1499.0,1898526.0,European Union
2021-01-08,2259486.0,1773.0,2279671.0,European Union
2021-01-09,2457773.0,1971.0,2482911.0,European Union
2021-01-10,2621351.0,2110.0,2678308.0,European Union
2021-01-11,3062901.0,2417.0,3128297.0,European Union
2021-01-12,3527197.0,2728.0,3593850.0,European Union
2021-01-13,4080733.0,3363.0,4194474.0,European Union
2021-01-14,4597803.0,4411.0,4728143.0,European Union
2021-01-15,5114695.0,5871.0,5254010.0,European Union
2021-01-16,5328573.0,7271.0,5474241.0,European Union
2021-01-17,5549557.0,32292.0,5719906.0,European Union
2021-01-18,6112213.0,70886.0,6344858.0,European Union
2021-01-19,6596607.0,148866.0,6921898.0,European Union
2021-01-20,7098043.0,256100.0,7555117.0,European Union
2021-01-21,7583319.0,386103.0,8200047.0,European Union
2021-01-22,8047976.0,473262.0,8754721.0,European Union
2021-01-23,8230794.0,572010.0,9047458.0,European Union
2021-01-24,8484800.0,665829.0,9412204.0,European Union
2021-01-25,8889993.0,880597.0,9922637.0,European Union
2021-01-26,9244992.0,1146385.0,10558999.0,European Union
2021-01-27,9764316.0,1397899.0,11210003.0,European Union
2021-01-28,10135283.0,1710769.0,11929678.0,European Union
2021-01-29,10546050.0,1995790.0,12558354.0,European Union
2021-01-30,10726445.0,2234660.0,12951434.0,European Union
2021-01-31,10898838.0,2535241.0,13452573.0,European Union
2021-02-01,11140273.0,2886548.0,14037475.0,European Union
2021-02-02,11452991.0,3292540.0,14750606.0,European Union
2021-02-03,11786310.0,3772176.0,15557444.0,European Union
2021-02-04,12152995.0,4279846.0,16425856.0,European Union
2021-02-05,12452498.0,4683594.0,17125174.0,European Union
2021-02-06,12613715.0,4899078.0,17493104.0,European Union
2021-02-07,12730069.0,5176175.0,17907716.0,European Union
2021-02-08,12939728.0,5447236.0,18396962.0,European Union
2021-02-09,13295973.0,5820674.0,19127715.0,European Union
2021-02-10,13628113.0,6179627.0,19816630.0,European Union
2021-02-11,14137110.0,6688090.0,20832448.0,European Union
2021-02-12,14532578.0,7055789.0,21597235.0,European Union
2021-02-13,14719131.0,7300135.0,22027406.0,European Union
2021-02-14,14974190.0,7534415.0,22515977.0,European Union
2021-02-15,15288400.0,7804000.0,23113805.0,European Union
2021-02-16,15689226.0,8104263.0,23811509.0,European Union
2021-02-17,16218594.0,8474413.0,24707399.0,European Union
2021-02-18,16894639.0,8877109.0,25782145.0,European Union
2021-02-19,17436736.0,9211165.0,26654603.0,European Union
2021-02-20,17800523.0,9368294.0,27184645.0,European Union
2021-02-21,18229096.0,9551769.0,27807961.0,European Union
2021-02-22,18751764.0,9749903.0,28517434.0,European Union
2021-02-23,19341966.0,9962553.0,29314350.0,European Union
2021-02-24,20171502.0,10325286.0,30500504.0,European Union
2021-02-25,20970265.0,10591294.0,31551823.0,European Union
2021-02-26,21847234.0,10948830.0,32794728.0,European Union
2021-02-27,22403694.0,11061253.0,33483306.0,European Union
2021-02-28,23013813.0,11201835.0,34265453.0,European Union
2021-03-01,23713868.0,11387220.0,35152606.0,European Union
2021-03-02,24528582.0,11606679.0,36187539.0,European Union
2021-03-03,25551121.0,11955172.0,37557948.0,European Union
2021-03-04,26798870.0,12343571.0,39181842.0,European Union
2021-03-05,27791333.0,12627624.0,40456450.0,European Union
2021-03-06,28672197.0,12836880.0,41560048.0,European Union
2021-03-07,29564139.0,12943863.0,42569573.0,European Union
2021-03-08,30343101.0,13260989.0,43670409.0,European Union
2021-03-09,31356966.0,13531616.0,44956576.0,European Union
2021-03-10,32380622.0,13852184.0,46299179.0,European Union
2021-03-11,33724007.0,14343799.0,48131471.0,European Union
