date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662736.0,990.0,668355.0,European Union
2021-01-04,932347.0,1057.0,942064.0,European Union
2021-01-05,1240190.0,1188.0,1251861.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877336.0,1499.0,1898526.0,European Union
2021-01-08,2259488.0,1773.0,2279673.0,European Union
2021-01-09,2457777.0,1971.0,2482915.0,European Union
2021-01-10,2621355.0,2110.0,2678312.0,European Union
2021-01-11,3062905.0,2417.0,3128301.0,European Union
2021-01-12,3527201.0,2728.0,3593854.0,European Union
2021-01-13,4080737.0,3363.0,4194478.0,European Union
2021-01-14,4597807.0,4411.0,4728147.0,European Union
2021-01-15,5114699.0,5871.0,5254014.0,European Union
2021-01-16,5328577.0,7271.0,5474245.0,European Union
2021-01-17,5549561.0,32292.0,5719910.0,European Union
2021-01-18,6112217.0,70886.0,6344862.0,European Union
2021-01-19,6596611.0,148866.0,6921902.0,European Union
2021-01-20,7098047.0,256100.0,7555121.0,European Union
2021-01-21,7583323.0,386103.0,8200051.0,European Union
2021-01-22,8047980.0,473261.0,8754724.0,European Union
2021-01-23,8230798.0,572009.0,9047461.0,European Union
2021-01-24,8484804.0,665828.0,9412207.0,European Union
2021-01-25,8889997.0,880596.0,9922640.0,European Union
2021-01-26,9244997.0,1146385.0,10559004.0,European Union
2021-01-27,9764321.0,1397900.0,11210009.0,European Union
2021-01-28,10135288.0,1710771.0,11929685.0,European Union
2021-01-29,10546055.0,1995793.0,12558362.0,European Union
2021-01-30,10726450.0,2234664.0,12951443.0,European Union
2021-01-31,10898843.0,2535245.0,13452582.0,European Union
2021-02-01,11140278.0,2886552.0,14037484.0,European Union
2021-02-02,11452997.0,3292543.0,14750615.0,European Union
2021-02-03,11786317.0,3772179.0,15557454.0,European Union
2021-02-04,12153003.0,4279849.0,16425867.0,European Union
2021-02-05,12452506.0,4683597.0,17125185.0,European Union
2021-02-06,12613723.0,4899079.0,17493113.0,European Union
2021-02-07,12730077.0,5176176.0,17907725.0,European Union
2021-02-08,12939736.0,5447237.0,18396971.0,European Union
2021-02-09,13295981.0,5820675.0,19127724.0,European Union
2021-02-10,13628123.0,6179628.0,19816641.0,European Union
2021-02-11,14137119.0,6688092.0,20832459.0,European Union
2021-02-12,14532587.0,7055791.0,21597246.0,European Union
2021-02-13,14719140.0,7300137.0,22027417.0,European Union
2021-02-14,14974199.0,7534417.0,22515988.0,European Union
2021-02-15,15288409.0,7804002.0,23113816.0,European Union
2021-02-16,15689235.0,8104265.0,23811520.0,European Union
2021-02-17,16218603.0,8474415.0,24707410.0,European Union
2021-02-18,16894648.0,8877111.0,25782156.0,European Union
2021-02-19,17436746.0,9211167.0,26654615.0,European Union
2021-02-20,17800534.0,9368296.0,27184658.0,European Union
2021-02-21,18229107.0,9551771.0,27807974.0,European Union
2021-02-22,18751775.0,9749905.0,28517447.0,European Union
2021-02-23,19341978.0,9962555.0,29314364.0,European Union
2021-02-24,20171513.0,10325291.0,30500520.0,European Union
2021-02-25,20970276.0,10591299.0,31551839.0,European Union
2021-02-26,21847246.0,10948835.0,32794745.0,European Union
2021-02-27,22403706.0,11061258.0,33483323.0,European Union
2021-02-28,23013825.0,11201840.0,34265470.0,European Union
2021-03-01,23713879.0,11387225.0,35152622.0,European Union
2021-03-02,24528592.0,11606684.0,36187554.0,European Union
2021-03-03,25551131.0,11955177.0,37557963.0,European Union
2021-03-04,26798880.0,12343576.0,39181857.0,European Union
2021-03-05,27791343.0,12627629.0,40456465.0,European Union
2021-03-06,28672207.0,12836885.0,41560063.0,European Union
2021-03-07,29564149.0,12943868.0,42569588.0,European Union
2021-03-08,30343111.0,13260994.0,43670424.0,European Union
2021-03-09,31356978.0,13531621.0,44956593.0,European Union
2021-03-10,32380634.0,13852189.0,46299196.0,European Union
2021-03-11,33724019.0,14343803.0,48131487.0,European Union
