date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436743.0,1023.0,440600.0,European Union
2021-01-01,478942.0,1068.0,482844.0,European Union
2021-01-02,582150.0,1186.0,586157.0,European Union
2021-01-03,667840.0,1223.0,671884.0,European Union
2021-01-04,939499.0,1397.0,945527.0,European Union
2021-01-05,1251661.0,1575.0,1259688.0,European Union
2021-01-06,1508211.0,1797.0,1520272.0,European Union
2021-01-07,1893814.0,1980.0,1908751.0,European Union
2021-01-08,2278345.0,2319.0,2296566.0,European Union
2021-01-09,2482390.0,2546.0,2500828.0,European Union
2021-01-10,2650499.0,2694.0,2669084.0,European Union
2021-01-11,3096537.0,3112.0,3118576.0,European Union
2021-01-12,3560651.0,3527.0,3586502.0,European Union
2021-01-13,4122715.0,4296.0,4207043.0,European Union
2021-01-14,4648538.0,5763.0,4744200.0,European Union
2021-01-15,5165555.0,7456.0,5272986.0,European Union
2021-01-16,5384664.0,8929.0,5493552.0,European Union
2021-01-17,5662486.0,34495.0,5740982.0,European Union
2021-01-18,6234459.0,73811.0,6362525.0,European Union
2021-01-19,6727461.0,153227.0,6936151.0,European Union
2021-01-20,7214621.0,262599.0,7579207.0,European Union
2021-01-21,7708306.0,394216.0,8220707.0,European Union
2021-01-22,8145040.0,482454.0,8769240.0,European Union
2021-01-23,8330964.0,581497.0,9054543.0,European Union
2021-01-24,8661759.0,673447.0,9437291.0,European Union
2021-01-25,9044719.0,888163.0,9933034.0,European Union
2021-01-26,9389073.0,1158291.0,10555298.0,European Union
2021-01-27,9751073.0,1398476.0,11234295.0,European Union
2021-01-28,10111126.0,1726053.0,11939483.0,European Union
2021-01-29,10392490.0,2026047.0,12550544.0,European Union
2021-01-30,10583833.0,2265695.0,12921472.0,European Union
2021-01-31,10949110.0,2515916.0,13475893.0,European Union
2021-02-01,11167754.0,2870428.0,14038748.0,European Union
2021-02-02,11445227.0,3281189.0,14726945.0,European Union
2021-02-03,11741235.0,3772029.0,15615680.0,European Union
2021-02-04,12070306.0,4294825.0,16467457.0,European Union
2021-02-05,12335380.0,4682658.0,17120319.0,European Union
2021-02-06,12477018.0,4888109.0,17467039.0,European Union
2021-02-07,12795942.0,5161514.0,17958714.0,European Union
2021-02-08,12981202.0,5439936.0,18422336.0,European Union
2021-02-09,13307525.0,5823171.0,19130863.0,European Union
2021-02-10,13606611.0,6192686.0,19896874.0,European Union
2021-02-11,14099056.0,6698347.0,20895963.0,European Union
2021-02-12,14464799.0,7075900.0,21639183.0,European Union
2021-02-13,14676243.0,7270118.0,22044829.0,European Union
2021-02-14,15056671.0,7558296.0,22617488.0,European Union
2021-02-15,15363630.0,7837926.0,23203725.0,European Union
2021-02-16,15741081.0,8148802.0,23892020.0,European Union
2021-02-17,16243338.0,8529470.0,24873615.0,European Union
2021-02-18,16891173.0,8943355.0,25935234.0,European Union
2021-02-19,17421678.0,9265492.0,26787798.0,European Union
2021-02-20,17767876.0,9417857.0,27286335.0,European Union
2021-02-21,18351994.0,9662505.0,28017333.0,European Union
2021-02-22,18826100.0,9877039.0,28705332.0,European Union
2021-02-23,19368590.0,10106308.0,29476995.0,European Union
2021-02-24,20200421.0,10427903.0,30762664.0,European Union
2021-02-25,20950622.0,10694283.0,31779157.0,European Union
2021-02-26,21792340.0,11053213.0,32979733.0,European Union
2021-02-27,22324192.0,11161603.0,33619943.0,European Union
