date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679459.0,1079.0,3.0,682136.0,European Union
2021-01-04,950422.0,1273.0,4.0,953208.0,European Union
2021-01-05,1260039.0,1447.0,4.0,1262938.0,European Union
2021-01-06,1508764.0,1610.0,5.0,1511769.0,European Union
2021-01-07,1882096.0,1859.0,5.0,1885310.0,European Union
2021-01-08,2276882.0,2072.0,5.0,2280223.0,European Union
2021-01-09,2508590.0,2265.0,5.0,2512097.0,European Union
2021-01-10,2679649.0,2394.0,7.0,2686297.0,European Union
2021-01-11,3116646.0,2705.0,7.0,3123543.0,European Union
2021-01-12,3555922.0,2875.0,7.0,3562923.0,European Union
2021-01-13,4095196.0,3361.0,7.0,4102557.0,European Union
2021-01-14,4610694.0,3761.0,7.0,4618332.0,European Union
2021-01-15,5173115.0,5318.0,9.0,5182250.0,European Union
2021-01-16,5428131.0,6658.0,9.0,5438588.0,European Union
2021-01-17,5742200.0,35176.0,16.0,5796932.0,European Union
2021-01-18,6295608.0,72495.0,21.0,6386477.0,European Union
2021-01-19,6756985.0,149474.0,29.0,6924745.0,European Union
2021-01-20,7215446.0,256767.0,32.0,7490418.0,European Union
2021-01-21,7684585.0,387303.0,51.0,8089992.0,European Union
2021-01-22,8197973.0,479064.0,61.0,8705693.0,European Union
2021-01-23,8470121.0,577992.0,62.0,9077105.0,European Union
2021-01-24,8798250.0,683197.0,62.0,9518421.0,European Union
2021-01-25,9067466.0,890920.0,100.0,9984715.0,European Union
2021-01-26,9393719.0,1157431.0,136.0,10585269.0,European Union
2021-01-27,9734418.0,1394225.0,150.0,11177622.0,European Union
2021-01-28,10069205.0,1715442.0,173.0,11851161.0,European Union
2021-01-29,10358159.0,2016887.0,207.0,12471267.0,European Union
2021-01-30,10722473.0,2253123.0,221.0,13011766.0,European Union
2021-01-31,10989713.0,2540735.0,221.0,13574705.0,European Union
2021-02-01,11197825.0,2889600.0,266.0,14121393.0,European Union
2021-02-02,11463852.0,3283031.0,312.0,14780819.0,European Union
2021-02-03,11743584.0,3751311.0,428.0,15528854.0,European Union
2021-02-04,12051986.0,4239174.0,458.0,16324973.0,European Union
2021-02-05,12318669.0,4674656.0,531.0,17027124.0,European Union
2021-02-06,12647796.0,4891059.0,535.0,17572276.0,European Union
2021-02-07,12839513.0,5205380.0,535.0,18087075.0,European Union
2021-02-08,13015534.0,5472284.0,577.0,18529961.0,European Union
2021-02-09,13329197.0,5827787.0,625.0,19198109.0,European Union
2021-02-10,13614575.0,6170510.0,637.0,19826146.0,European Union
2021-02-11,14085657.0,6645344.0,699.0,20773062.0,European Union
2021-02-12,14454477.0,7082839.0,746.0,21579315.0,European Union
2021-02-13,14793998.0,7339939.0,755.0,22175924.0,European Union
2021-02-14,15091367.0,7609137.0,755.0,22749981.0,European Union
2021-02-15,15387457.0,7879442.0,766.0,23316003.0,European Union
2021-02-16,15739060.0,8176214.0,794.0,23964348.0,European Union
2021-02-17,16213094.0,8540651.0,821.0,24802719.0,European Union
2021-02-18,16831079.0,8938639.0,844.0,25818521.0,European Union
2021-02-19,17388270.0,9283885.0,890.0,26720852.0,European Union
2021-02-20,17885979.0,9499871.0,894.0,27434495.0,European Union
2021-02-21,18388711.0,9725822.0,896.0,28169769.0,European Union
2021-02-22,18852680.0,9932201.0,948.0,28839485.0,European Union
2021-02-23,19379035.0,10150535.0,978.0,29584021.0,European Union
2021-02-24,20163134.0,10459471.0,983.0,30677046.0,European Union
2021-02-25,20877221.0,10710645.0,1087.0,31642232.0,European Union
2021-02-26,21770411.0,11072862.0,1208.0,32897573.0,European Union
2021-02-27,22489090.0,11289694.0,1223.0,33833028.0,European Union
2021-02-28,23203185.0,11479090.0,1243.0,34742376.0,European Union
2021-03-01,23844665.0,11651683.0,1270.0,35555788.0,European Union
2021-03-02,24596476.0,11857178.0,1311.0,36512973.0,European Union
2021-03-03,25548377.0,12191495.0,1347.0,37799084.0,European Union
2021-03-04,26691820.0,12558740.0,1397.0,39309621.0,European Union
2021-03-05,27743724.0,12839917.0,1432.0,40642495.0,European Union
2021-03-06,28743438.0,13119906.0,1440.0,41922067.0,European Union
2021-03-07,29708099.0,13321586.0,1441.0,43093888.0,European Union
2021-03-08,30509120.0,13556750.0,1454.0,44129535.0,European Union
2021-03-09,31456231.0,13809996.0,1484.0,45329751.0,European Union
2021-03-10,32395354.0,14111083.0,1527.0,46569807.0,European Union
2021-03-11,33632093.0,14578687.0,1569.0,48273919.0,European Union
2021-03-12,34932126.0,14952192.0,1642.0,49947270.0,European Union
2021-03-13,35866173.0,15221546.0,1647.0,51150550.0,European Union
2021-03-14,36637716.0,15393827.0,1656.0,52100182.0,European Union
2021-03-15,37441024.0,15718077.0,1675.0,53227311.0,European Union
2021-03-16,38113747.0,16020126.0,1697.0,54201937.0,European Union
2021-03-17,38816921.0,16432786.0,1717.0,55317509.0,European Union
2021-03-18,39583845.0,16905564.0,1764.0,56556946.0,European Union
2021-03-19,40611465.0,17341871.0,1845.0,58020578.0,European Union
2021-03-20,41373684.0,17678835.0,1848.0,59119629.0,European Union
2021-03-21,42100842.0,17868575.0,1849.0,60041889.0,European Union
2021-03-22,42954682.0,18354048.0,1860.0,61380951.0,European Union
2021-03-23,43957859.0,18725986.0,1871.0,62755925.0,European Union
2021-03-24,45134955.0,19253930.0,1932.0,64460879.0,European Union
2021-03-25,46312215.0,19757008.0,1994.0,66141056.0,European Union
2021-03-26,48029962.0,20489445.0,2050.0,68591122.0,European Union
2021-03-27,48985905.0,20829191.0,2058.0,69886756.0,European Union
2021-03-28,49891424.0,21070556.0,2067.0,71038751.0,European Union
2021-03-29,51068051.0,21479508.0,2095.0,72623624.0,European Union
2021-03-30,52363052.0,21965233.0,2147.0,74404193.0,European Union
2021-03-31,53809064.0,22501410.0,2185.0,76387544.0,European Union
2021-04-01,55325216.0,23096970.0,2300.0,78498922.0,European Union
2021-04-02,56561890.0,23611344.0,2331.0,80249493.0,European Union
2021-04-03,57791222.0,24060120.0,2384.0,81927323.0,European Union
2021-04-04,58653321.0,24305076.0,2391.0,83037152.0,European Union
2021-04-05,59423171.0,24508987.0,2452.0,84010498.0,European Union
2021-04-06,60685143.0,25035980.0,2546.0,85799274.0,European Union
2021-04-07,62716003.0,25579451.0,2607.0,88373332.0,European Union
2021-04-08,65018435.0,26148634.0,2678.0,91244546.0,European Union
2021-04-09,67296108.0,26812873.0,2842.0,94186075.0,European Union
2021-04-10,69298691.0,27285401.0,2903.0,96661055.0,European Union
2021-04-11,70445700.0,27640148.0,2910.0,98167277.0,European Union
