date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95639.0,179.0,96906.0,European Union
2020-12-29,186627.0,861.0,188566.0,European Union
2020-12-30,331800.0,919.0,333787.0,European Union
2020-12-31,437168.0,1026.0,441029.0,European Union
2021-01-01,479461.0,1074.0,483370.0,European Union
2021-01-02,582489.0,1194.0,586505.0,European Union
2021-01-03,668094.0,1227.0,672143.0,European Union
2021-01-04,939250.0,1409.0,945284.0,European Union
2021-01-05,1250593.0,1598.0,1258630.0,European Union
2021-01-06,1506205.0,1823.0,1518276.0,European Union
2021-01-07,1890878.0,2008.0,1912214.0,European Union
2021-01-08,2275065.0,2355.0,2307462.0,European Union
2021-01-09,2478896.0,2590.0,2519281.0,European Union
2021-01-10,2644009.0,2732.0,2684535.0,European Union
2021-01-11,3089966.0,3164.0,3151545.0,European Union
2021-01-12,3554566.0,3579.0,3627003.0,European Union
2021-01-13,4116234.0,4358.0,4200598.0,European Union
2021-01-14,4641335.0,5798.0,4742683.0,European Union
2021-01-15,5158076.0,7493.0,5276624.0,European Union
2021-01-16,5377340.0,8961.0,5502306.0,European Union
2021-01-17,5655295.0,35222.0,5734508.0,European Union
2021-01-18,6227525.0,74728.0,6369945.0,European Union
2021-01-19,6720853.0,154542.0,6957747.0,European Union
2021-01-20,7208237.0,264606.0,7574839.0,European Union
2021-01-21,7702073.0,396762.0,8230465.0,European Union
2021-01-22,8139024.0,485341.0,8793844.0,European Union
2021-01-23,8325045.0,584794.0,9090480.0,European Union
2021-01-24,8655925.0,680782.0,9438772.0,European Union
2021-01-25,9039039.0,895999.0,9951212.0,European Union
2021-01-26,9383511.0,1166764.0,10593746.0,European Union
2021-01-27,9745618.0,1407529.0,11237877.0,European Union
2021-01-28,10105848.0,1735631.0,11974093.0,European Union
2021-01-29,10387411.0,2036133.0,12620332.0,European Union
2021-01-30,10578685.0,2276208.0,13022585.0,European Union
2021-01-31,10944052.0,2535052.0,13489906.0,European Union
2021-02-01,11163165.0,2890245.0,14088384.0,European Union
2021-02-02,11440808.0,3301750.0,14812161.0,European Union
2021-02-03,11736948.0,3793309.0,15632641.0,European Union
2021-02-04,12066103.0,4316753.0,16519786.0,European Union
2021-02-05,12331326.0,4705083.0,17206578.0,European Union
2021-02-06,12473134.0,4911036.0,17581711.0,European Union
2021-02-07,12792095.0,5196288.0,17989596.0,European Union
2021-02-08,12977564.0,5475341.0,18487210.0,European Union
2021-02-09,13303965.0,5859271.0,19228814.0,European Union
2021-02-10,13603172.0,6229428.0,19930127.0,European Union
2021-02-11,14095735.0,6735690.0,20961894.0,European Union
2021-02-12,14461611.0,7113974.0,21737946.0,European Union
2021-02-13,14673061.0,7308569.0,22172451.0,European Union
2021-02-14,15053528.0,7606193.0,22662165.0,European Union
2021-02-15,15360677.0,7886464.0,23280894.0,European Union
2021-02-16,15738308.0,8197764.0,24001482.0,European Union
2021-02-17,16240654.0,8578815.0,24920229.0,European Union
2021-02-18,16888671.0,8993291.0,26019380.0,European Union
2021-02-19,17419381.0,9315936.0,26911711.0,European Union
2021-02-20,17765548.0,9468534.0,27448574.0,European Union
2021-02-21,18349677.0,9721387.0,28072466.0,European Union
2021-02-22,18823831.0,9936499.0,28798970.0,European Union
2021-02-23,19366296.0,10166247.0,29614824.0,European Union
2021-02-24,20198210.0,10488244.0,30819373.0,European Union
2021-02-25,20948330.0,10755069.0,31889683.0,European Union
2021-02-26,21789831.0,11114559.0,33148550.0,European Union
2021-02-27,22321654.0,11223232.0,33841986.0,European Union
2021-02-28,23149138.0,11474719.0,34624149.0,European Union
2021-03-01,23816900.0,11659491.0,35521386.0,European Union
2021-03-02,24596816.0,11879319.0,36567492.0,European Union
2021-03-03,25597361.0,12229144.0,37962502.0,European Union
2021-03-04,26789971.0,12612739.0,39582772.0,European Union
2021-03-05,27748903.0,12895808.0,40867070.0,European Union
2021-03-06,28611833.0,13101984.0,41974533.0,European Union
2021-03-07,29630599.0,13353741.0,42984864.0,European Union
2021-03-08,30446916.0,13602613.0,44090904.0,European Union
2021-03-09,31430511.0,13871752.0,45385495.0,European Union
2021-03-10,32421079.0,14189192.0,46735398.0,European Union
2021-03-11,33731226.0,14676835.0,48574997.0,European Union
2021-03-12,34895203.0,15040504.0,50142233.0,European Union
2021-03-13,35717485.0,15236503.0,51200178.0,European Union
2021-03-14,36508324.0,15481208.0,51988683.0,European Union
2021-03-15,37344540.0,15815962.0,53189686.0,European Union
2021-03-16,38067875.0,16131662.0,54259249.0,European Union
2021-03-17,38838284.0,16560848.0,55489540.0,European Union
2021-03-18,39683107.0,17050924.0,56855011.0,European Union
2021-03-19,40607533.0,17461326.0,58220032.0,European Union
2021-03-20,41362143.0,17687062.0,59230731.0,European Union
2021-03-21,41971722.0,17994647.0,59963630.0,European Union
2021-03-22,42856994.0,18491121.0,61375632.0,European Union
2021-03-23,43906052.0,18891682.0,62859268.0,European Union
2021-03-24,45139070.0,19449443.0,64696097.0,European Union
2021-03-25,46385802.0,19982444.0,66521759.0,European Union
2021-03-26,48022130.0,20653773.0,68877172.0,European Union
2021-03-27,48841997.0,20916330.0,70006391.0,European Union
2021-03-28,49760060.0,21258471.0,71014134.0,European Union
2021-03-29,50986374.0,21680594.0,72725376.0,European Union
2021-03-30,52347364.0,22189778.0,74662754.0,European Union
2021-03-31,53864893.0,22751045.0,76815852.0,European Union
2021-04-01,55460019.0,23380299.0,79112903.0,European Union
2021-04-02,56615050.0,23844129.0,80806379.0,European Union
2021-04-03,57532361.0,24197421.0,82127766.0,European Union
2021-04-04,58509442.0,24531932.0,83034549.0,European Union
2021-04-05,59283753.0,24743121.0,84074922.0,European Union
2021-04-06,60588238.0,25293206.0,86012297.0,European Union
2021-04-07,62694433.0,25866057.0,88785071.0,European Union
2021-04-08,65092267.0,26485313.0,91903839.0,European Union
2021-04-09,67250468.0,27072354.0,94755950.0,European Union
2021-04-10,68819516.0,27454624.0,96809261.0,European Union
2021-04-11,70280751.0,27897641.0,98169364.0,European Union
2021-04-12,72110095.0,28356161.0,100577323.0,European Union
2021-04-13,74043044.0,28880963.0,103155587.0,European Union
2021-04-14,76058903.0,29441784.0,105854917.0,European Union
2021-04-15,78559800.0,30138708.0,109172518.0,European Union
