date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260612.0,1447.0,4.0,1263512.0,European Union
2021-01-06,1509447.0,1614.0,5.0,1512457.0,European Union
2021-01-07,1882801.0,1868.0,5.0,1886025.0,European Union
2021-01-08,2277604.0,2085.0,5.0,2280959.0,European Union
2021-01-09,2509317.0,2279.0,5.0,2512839.0,European Union
2021-01-10,2680389.0,2411.0,7.0,2687055.0,European Union
2021-01-11,3117397.0,2726.0,7.0,3124316.0,European Union
2021-01-12,3556705.0,2900.0,7.0,3563732.0,European Union
2021-01-13,4096033.0,3393.0,7.0,4103427.0,European Union
2021-01-14,4611537.0,3813.0,7.0,4619228.0,European Union
2021-01-15,5173972.0,5382.0,9.0,5183172.0,European Union
2021-01-16,5428997.0,6720.0,9.0,5439517.0,European Union
2021-01-17,5743066.0,35238.0,16.0,5797861.0,European Union
2021-01-18,6296507.0,72555.0,21.0,6387437.0,European Union
2021-01-19,6757900.0,149550.0,29.0,6925737.0,European Union
2021-01-20,7216386.0,256837.0,32.0,7491429.0,European Union
2021-01-21,7685543.0,387380.0,51.0,8091028.0,European Union
2021-01-22,8198945.0,479140.0,61.0,8706742.0,European Union
2021-01-23,8471103.0,578067.0,62.0,9078163.0,European Union
2021-01-24,8799235.0,683285.0,62.0,9519499.0,European Union
2021-01-25,9068467.0,891031.0,99.0,9985831.0,European Union
2021-01-26,9394738.0,1157604.0,135.0,10586465.0,European Union
2021-01-27,9735443.0,1394516.0,149.0,11178942.0,European Union
2021-01-28,10070259.0,1715951.0,172.0,11852728.0,European Union
2021-01-29,10359224.0,2017507.0,206.0,12472956.0,European Union
2021-01-30,10723553.0,2253762.0,220.0,13013489.0,European Union
2021-01-31,10990801.0,2541371.0,220.0,13576441.0,European Union
2021-02-01,11198932.0,2890466.0,265.0,14123378.0,European Union
2021-02-02,11464972.0,3284352.0,311.0,14783272.0,European Union
2021-02-03,11744721.0,3752921.0,427.0,15531613.0,European Union
2021-02-04,12053144.0,4241359.0,457.0,16328328.0,European Union
2021-02-05,12319844.0,4677007.0,530.0,17030662.0,European Union
2021-02-06,12648968.0,4893550.0,534.0,17575951.0,European Union
2021-02-07,12840694.0,5208019.0,534.0,18090909.0,European Union
2021-02-08,13016729.0,5475283.0,576.0,18534169.0,European Union
2021-02-09,13330405.0,5831486.0,624.0,19203030.0,European Union
2021-02-10,13615797.0,6175181.0,636.0,19832053.0,European Union
2021-02-11,14086899.0,6650664.0,698.0,20779638.0,European Union
2021-02-12,14455736.0,7088334.0,745.0,21586083.0,European Union
2021-02-13,14795265.0,7345406.0,754.0,22182672.0,European Union
2021-02-14,15092643.0,7614526.0,754.0,22756666.0,European Union
2021-02-15,15388739.0,7884903.0,765.0,23322765.0,European Union
2021-02-16,15740350.0,8181597.0,793.0,23971040.0,European Union
2021-02-17,16214404.0,8546564.0,820.0,24809960.0,European Union
2021-02-18,16832410.0,8945092.0,843.0,25826322.0,European Union
2021-02-19,17389613.0,9290510.0,889.0,26728837.0,European Union
2021-02-20,17887333.0,9506649.0,893.0,27442644.0,European Union
2021-02-21,18390075.0,9732587.0,895.0,28177926.0,European Union
2021-02-22,18854057.0,9939008.0,947.0,28847697.0,European Union
2021-02-23,19380431.0,10157497.0,977.0,29592407.0,European Union
2021-02-24,20164550.0,10466589.0,982.0,30685608.0,European Union
2021-02-25,20878646.0,10717779.0,1086.0,31650819.0,European Union
2021-02-26,21771845.0,11079875.0,1207.0,32906048.0,European Union
2021-02-27,22490532.0,11296770.0,1222.0,33841574.0,European Union
2021-02-28,23204633.0,11486117.0,1242.0,34750889.0,European Union
2021-03-01,23846135.0,11658918.0,1269.0,35564531.0,European Union
2021-03-02,24597963.0,11864519.0,1310.0,36521838.0,European Union
2021-03-03,25549888.0,12198908.0,1346.0,37808045.0,European Union
2021-03-04,26693345.0,12566604.0,1395.0,39319046.0,European Union
2021-03-05,27745257.0,12847722.0,1430.0,40651869.0,European Union
2021-03-06,28744977.0,13127690.0,1438.0,41931426.0,European Union
2021-03-07,29709647.0,13329224.0,1439.0,43103121.0,European Union
2021-03-08,30510684.0,13564300.0,1452.0,44138694.0,European Union
2021-03-09,31457806.0,13817505.0,1482.0,45338880.0,European Union
2021-03-10,32396965.0,14118607.0,1525.0,46578986.0,European Union
2021-03-11,33633751.0,14586283.0,1566.0,48283215.0,European Union
