date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662736.0,990.0,668355.0,European Union
2021-01-04,932347.0,1057.0,942064.0,European Union
2021-01-05,1240190.0,1188.0,1251861.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877336.0,1499.0,1898526.0,European Union
2021-01-08,2259487.0,1773.0,2279672.0,European Union
2021-01-09,2457776.0,1971.0,2482914.0,European Union
2021-01-10,2621354.0,2110.0,2678311.0,European Union
2021-01-11,3062904.0,2417.0,3128300.0,European Union
2021-01-12,3527200.0,2728.0,3593853.0,European Union
2021-01-13,4080736.0,3363.0,4194477.0,European Union
2021-01-14,4597806.0,4411.0,4728146.0,European Union
2021-01-15,5114696.0,5871.0,5254011.0,European Union
2021-01-16,5328574.0,7271.0,5474242.0,European Union
2021-01-17,5549558.0,32292.0,5719907.0,European Union
2021-01-18,6112212.0,70886.0,6344857.0,European Union
2021-01-19,6596605.0,148866.0,6921896.0,European Union
2021-01-20,7098040.0,256100.0,7555114.0,European Union
2021-01-21,7583316.0,386103.0,8200044.0,European Union
2021-01-22,8047973.0,473261.0,8754717.0,European Union
2021-01-23,8230791.0,572009.0,9047454.0,European Union
2021-01-24,8484797.0,665828.0,9412200.0,European Union
2021-01-25,8889990.0,880596.0,9922633.0,European Union
2021-01-26,9244990.0,1146385.0,10558997.0,European Union
2021-01-27,9764314.0,1397900.0,11210002.0,European Union
2021-01-28,10135281.0,1710771.0,11929678.0,European Union
2021-01-29,10546048.0,1995792.0,12558354.0,European Union
2021-01-30,10726443.0,2234663.0,12951435.0,European Union
2021-01-31,10898836.0,2535244.0,13452574.0,European Union
2021-02-01,11140271.0,2886551.0,14037476.0,European Union
2021-02-02,11452990.0,3292542.0,14750607.0,European Union
2021-02-03,11786310.0,3772178.0,15557446.0,European Union
2021-02-04,12152996.0,4279847.0,16425858.0,European Union
2021-02-05,12452499.0,4683595.0,17125176.0,European Union
2021-02-06,12613716.0,4899077.0,17493104.0,European Union
2021-02-07,12730070.0,5176174.0,17907716.0,European Union
2021-02-08,12939729.0,5447235.0,18396962.0,European Union
2021-02-09,13295974.0,5820672.0,19127714.0,European Union
2021-02-10,13628116.0,6179625.0,19816631.0,European Union
2021-02-11,14137112.0,6688089.0,20832449.0,European Union
2021-02-12,14532580.0,7055786.0,21597234.0,European Union
2021-02-13,14719133.0,7300132.0,22027405.0,European Union
2021-02-14,14974192.0,7534412.0,22515976.0,European Union
2021-02-15,15288402.0,7803997.0,23113804.0,European Union
2021-02-16,15689228.0,8104260.0,23811508.0,European Union
2021-02-17,16218596.0,8474410.0,24707398.0,European Union
2021-02-18,16894641.0,8877106.0,25782144.0,European Union
2021-02-19,17436739.0,9211162.0,26654603.0,European Union
2021-02-20,17800527.0,9368291.0,27184646.0,European Union
2021-02-21,18229100.0,9551766.0,27807962.0,European Union
2021-02-22,18751768.0,9749900.0,28517435.0,European Union
2021-02-23,19341971.0,9962550.0,29314352.0,European Union
2021-02-24,20171506.0,10325286.0,30500508.0,European Union
2021-02-25,20970269.0,10591294.0,31551827.0,European Union
2021-02-26,21847239.0,10948830.0,32794733.0,European Union
2021-02-27,22403698.0,11061253.0,33483310.0,European Union
2021-02-28,23013817.0,11201835.0,34265457.0,European Union
2021-03-01,23713871.0,11387220.0,35152609.0,European Union
2021-03-02,24528584.0,11606679.0,36187541.0,European Union
2021-03-03,25551123.0,11955172.0,37557950.0,European Union
2021-03-04,26798871.0,12343571.0,39181843.0,European Union
2021-03-05,27791333.0,12627624.0,40456450.0,European Union
2021-03-06,28672197.0,12836880.0,41560048.0,European Union
2021-03-07,29564139.0,12943863.0,42569573.0,European Union
2021-03-08,30343101.0,13260989.0,43670409.0,European Union
2021-03-09,31356968.0,13531616.0,44956578.0,European Union
2021-03-10,32380622.0,13852184.0,46299179.0,European Union
2021-03-11,33724007.0,14343798.0,48131470.0,European Union
