date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180569.0,787.0,1.0,182421.0,European Union
2020-12-30,324369.0,848.0,1.0,326258.0,European Union
2020-12-31,429744.0,951.0,1.0,431721.0,European Union
2021-01-01,472913.0,967.0,2.0,474905.0,European Union
2021-01-02,575884.0,1065.0,2.0,577958.0,European Union
2021-01-03,679541.0,1078.0,3.0,682217.0,European Union
2021-01-04,950512.0,1272.0,4.0,953298.0,European Union
2021-01-05,1260595.0,1447.0,4.0,1263495.0,European Union
2021-01-06,1509425.0,1614.0,5.0,1512435.0,European Union
2021-01-07,1882777.0,1868.0,5.0,1886001.0,European Union
2021-01-08,2277580.0,2085.0,5.0,2280935.0,European Union
2021-01-09,2509294.0,2279.0,5.0,2512816.0,European Union
2021-01-10,2680367.0,2411.0,7.0,2687033.0,European Union
2021-01-11,3117375.0,2726.0,7.0,3124294.0,European Union
2021-01-12,3556681.0,2900.0,7.0,3563708.0,European Union
2021-01-13,4096005.0,3393.0,7.0,4103399.0,European Union
2021-01-14,4611507.0,3813.0,7.0,4619198.0,European Union
2021-01-15,5173939.0,5382.0,9.0,5183139.0,European Union
2021-01-16,5428962.0,6720.0,9.0,5439482.0,European Union
2021-01-17,5743033.0,35237.0,16.0,5797827.0,European Union
2021-01-18,6296472.0,72554.0,21.0,6387401.0,European Union
2021-01-19,6757860.0,149547.0,29.0,6925694.0,European Union
2021-01-20,7216346.0,256834.0,32.0,7491386.0,European Union
2021-01-21,7685501.0,387377.0,51.0,8090983.0,European Union
2021-01-22,8198904.0,479137.0,61.0,8706698.0,European Union
2021-01-23,8471062.0,578064.0,62.0,9078119.0,European Union
2021-01-24,8799194.0,683282.0,62.0,9519455.0,European Union
2021-01-25,9068425.0,891026.0,99.0,9985784.0,European Union
2021-01-26,9394690.0,1157597.0,135.0,10586410.0,European Union
2021-01-27,9735394.0,1394492.0,149.0,11178869.0,European Union
2021-01-28,10070209.0,1715908.0,172.0,11852635.0,European Union
2021-01-29,10359172.0,2017458.0,206.0,12472855.0,European Union
2021-01-30,10723500.0,2253715.0,220.0,13013389.0,European Union
2021-01-31,10990748.0,2541327.0,220.0,13576342.0,European Union
2021-02-01,11198876.0,2890416.0,265.0,14123270.0,European Union
2021-02-02,11464913.0,3284278.0,311.0,14783137.0,European Union
2021-02-03,11744661.0,3752825.0,427.0,15531455.0,European Union
2021-02-04,12053083.0,4241209.0,457.0,16328115.0,European Union
2021-02-05,12319780.0,4676819.0,530.0,17030408.0,European Union
2021-02-06,12648903.0,4893349.0,534.0,17575683.0,European Union
2021-02-07,12840629.0,5207810.0,534.0,18090632.0,European Union
2021-02-08,13016661.0,5475053.0,576.0,18533868.0,European Union
2021-02-09,13330338.0,5831213.0,624.0,19202687.0,European Union
2021-02-10,13615729.0,6174870.0,636.0,19831671.0,European Union
2021-02-11,14086831.0,6650260.0,698.0,20779163.0,European Union
2021-02-12,14455666.0,7087935.0,745.0,21585611.0,European Union
2021-02-13,14795195.0,7345007.0,754.0,22182200.0,European Union
2021-02-14,15092573.0,7614127.0,754.0,22756194.0,European Union
2021-02-15,15388668.0,7884519.0,765.0,23322307.0,European Union
2021-02-16,15740278.0,8181230.0,793.0,23970598.0,European Union
2021-02-17,16214330.0,8546109.0,820.0,24809428.0,European Union
2021-02-18,16832334.0,8944546.0,843.0,25825697.0,European Union
2021-02-19,17389535.0,9289972.0,889.0,26728218.0,European Union
2021-02-20,17887255.0,9506098.0,893.0,27442012.0,European Union
2021-02-21,18389994.0,9732036.0,895.0,28177291.0,European Union
2021-02-22,18853975.0,9938465.0,947.0,28847069.0,European Union
2021-02-23,19380348.0,10156930.0,977.0,29591754.0,European Union
2021-02-24,20164469.0,10466011.0,982.0,30684946.0,European Union
2021-02-25,20878565.0,10717188.0,1086.0,31650144.0,European Union
2021-02-26,21771756.0,11079298.0,1207.0,32905379.0,European Union
2021-02-27,22490441.0,11296185.0,1222.0,33840895.0,European Union
2021-02-28,23204541.0,11485549.0,1242.0,34750223.0,European Union
2021-03-01,23846042.0,11658354.0,1269.0,35563868.0,European Union
2021-03-02,24597863.0,11863951.0,1310.0,36521164.0,European Union
2021-03-03,25549785.0,12198354.0,1346.0,37807382.0,European Union
2021-03-04,26693244.0,12566011.0,1396.0,39318347.0,European Union
2021-03-05,27745155.0,12847107.0,1431.0,40651147.0,European Union
2021-03-06,28744873.0,13127076.0,1439.0,41930703.0,European Union
2021-03-07,29709543.0,13328619.0,1440.0,43102406.0,European Union
2021-03-08,30510577.0,13563698.0,1453.0,44137979.0,European Union
2021-03-09,31457694.0,13816910.0,1483.0,45338167.0,European Union
2021-03-10,32396848.0,14118015.0,1526.0,46578272.0,European Union
2021-03-11,33633625.0,14585703.0,1567.0,48282504.0,European Union
