date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91411.0,27.0,0.0,92523.0,European Union
2020-12-29,180613.0,53.0,0.0,181730.0,European Union
2020-12-30,324310.0,80.0,0.0,325430.0,European Union
2020-12-31,429697.0,96.0,0.0,430818.0,European Union
2021-01-01,472879.0,100.0,0.0,474002.0,European Union
2021-01-02,575645.0,120.0,0.0,576772.0,European Union
2021-01-03,679297.0,124.0,1.0,681017.0,European Union
2021-01-04,950487.0,215.0,2.0,952214.0,European Union
2021-01-05,1260513.0,295.0,2.0,1262259.0,European Union
2021-01-06,1509344.0,376.0,3.0,1511114.0,European Union
2021-01-07,1882791.0,441.0,3.0,1884586.0,European Union
2021-01-08,2277703.0,553.0,3.0,2279524.0,European Union
2021-01-09,2509396.0,596.0,3.0,2511233.0,European Union
2021-01-10,2680417.0,610.0,5.0,2685280.0,European Union
2021-01-11,3117640.0,828.0,5.0,3122659.0,European Union
2021-01-12,3557158.0,933.0,5.0,3562216.0,European Union
2021-01-13,4096821.0,1225.0,5.0,4102044.0,European Union
2021-01-14,4612515.0,1436.0,5.0,4617826.0,European Union
2021-01-15,5174933.0,3069.0,7.0,5181817.0,European Union
2021-01-16,5429939.0,4428.0,7.0,5438164.0,European Union
2021-01-17,5743960.0,33013.0,14.0,5796527.0,European Union
2021-01-18,6297348.0,70456.0,19.0,6386176.0,European Union
2021-01-19,6758726.0,147536.0,27.0,6924546.0,European Union
2021-01-20,7217168.0,254914.0,30.0,7490285.0,European Union
2021-01-21,7686208.0,385655.0,48.0,8089964.0,European Union
2021-01-22,8199624.0,477477.0,58.0,8705754.0,European Union
2021-01-23,8472015.0,576210.0,59.0,9077214.0,European Union
2021-01-24,8800154.0,681435.0,59.0,9518563.0,European Union
2021-01-25,9069428.0,889163.0,96.0,9984919.0,European Union
2021-01-26,9396244.0,1155374.0,129.0,10585733.0,European Union
2021-01-27,9737142.0,1392265.0,143.0,11178382.0,European Union
2021-01-28,10072118.0,1713796.0,166.0,11852424.0,European Union
2021-01-29,10361126.0,2015410.0,200.0,12472753.0,European Union
2021-01-30,10725502.0,2251678.0,214.0,13013346.0,European Union
2021-01-31,10992783.0,2539264.0,214.0,13576308.0,European Union
2021-02-01,11200989.0,2888391.0,258.0,14123351.0,European Union
2021-02-02,11466982.0,3282434.0,304.0,14783355.0,European Union
2021-02-03,11746682.0,3751169.0,420.0,15531812.0,European Union
2021-02-04,12055135.0,4239831.0,450.0,16328781.0,European Union
2021-02-05,12321844.0,4675596.0,523.0,17031241.0,European Union
2021-02-06,12650950.0,4892153.0,527.0,17576526.0,European Union
2021-02-07,12842679.0,5206650.0,527.0,18091515.0,European Union
2021-02-08,13018686.0,5474073.0,569.0,18534906.0,European Union
2021-02-09,13332354.0,5830422.0,616.0,19203904.0,European Union
2021-02-10,13617724.0,6174465.0,628.0,19833253.0,European Union
2021-02-11,14088817.0,6650390.0,690.0,20781271.0,European Union
2021-02-12,14457678.0,7088185.0,737.0,21587865.0,European Union
2021-02-13,14797211.0,7345312.0,746.0,22184513.0,European Union
2021-02-14,15094585.0,7614419.0,746.0,22758490.0,European Union
2021-02-15,15390680.0,7884858.0,757.0,23324650.0,European Union
2021-02-16,15742185.0,8181587.0,785.0,23972854.0,European Union
2021-02-17,16216227.0,8546796.0,812.0,24812004.0,European Union
2021-02-18,16834219.0,8945646.0,834.0,25828673.0,European Union
2021-02-19,17391417.0,9290986.0,880.0,26731105.0,European Union
2021-02-20,17889122.0,9507140.0,884.0,27444912.0,European Union
2021-02-21,18391861.0,9733058.0,886.0,28180171.0,European Union
2021-02-22,18855838.0,9939379.0,938.0,28849837.0,European Union
