date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,17.0,17.0,,European Union
2020-12-25,,,,European Union
2020-12-26,18.0,18.0,,European Union
2020-12-27,56076.0,56059.0,17.0,European Union
2020-12-28,94038.0,92787.0,157.0,European Union
2020-12-29,183863.0,181888.0,891.0,European Union
2020-12-30,327317.0,325214.0,1028.0,European Union
2020-12-31,433942.0,428123.0,1177.0,European Union
2021-01-01,474633.0,468800.0,1191.0,European Union
2021-01-02,575817.0,569698.0,1490.0,European Union
2021-01-03,659983.0,653856.0,1498.0,European Union
2021-01-04,931615.0,921397.0,1556.0,European Union
2021-01-05,1238873.0,1226530.0,1857.0,European Union
2021-01-06,1486564.0,1474208.0,1893.0,European Union
2021-01-07,1870430.0,1844029.0,1927.0,European Union
2021-01-08,2240198.0,2210480.0,2298.0,European Union
2021-01-09,2433068.0,2403201.0,2457.0,European Union
2021-01-10,2651928.0,2597209.0,2623.0,European Union
2021-01-11,3088662.0,3030755.0,2760.0,European Union
2021-01-12,3544095.0,3482698.0,2850.0,European Union
2021-01-13,4135272.0,4030749.0,3182.0,European Union
2021-01-14,4658172.0,4543544.0,3391.0,European Union
2021-01-15,5174129.0,5048381.0,4419.0,European Union
2021-01-16,5387343.0,5260471.0,5553.0,European Union
2021-01-17,5670345.0,5501593.0,30736.0,European Union
2021-01-18,6280326.0,6061387.0,70605.0,European Union
2021-01-19,6842271.0,6543174.0,149537.0,European Union
2021-01-20,7460954.0,7019164.0,258119.0,European Union
2021-01-21,8090206.0,7501716.0,388604.0,European Union
2021-01-22,8627556.0,7928614.0,475484.0,European Union
2021-01-23,8908816.0,8111117.0,573892.0,European Union
2021-01-24,9351376.0,8439178.0,667291.0,European Union
2021-01-25,9845027.0,8819141.0,882909.0,European Union
2021-01-26,10460213.0,9161450.0,1148006.0,European Union
2021-01-27,11084911.0,9667436.0,1394843.0,European Union
2021-01-28,11774609.0,10024485.0,1709932.0,European Union
2021-01-29,12369414.0,10302548.0,1996959.0,European Union
2021-01-30,12731831.0,10492707.0,2229277.0,European Union
2021-01-31,13390506.0,10862063.0,2518596.0,European Union
2021-02-01,13939957.0,11077352.0,2862726.0,European Union
2021-02-02,14620016.0,11352257.0,3267909.0,European Union
2021-02-03,15395590.0,11644990.0,3750783.0,European Union
2021-02-04,16232464.0,11970889.0,4261767.0,European Union
2021-02-05,16900844.0,12231391.0,4669683.0,European Union
2021-02-06,17240863.0,12370607.0,4870849.0,European Union
2021-02-07,17852298.0,12691988.0,5160903.0,European Union
2021-02-08,18314168.0,12875815.0,5438964.0,European Union
2021-02-09,19020743.0,13200685.0,5821692.0,European Union
2021-02-10,19684692.0,13496719.0,6189636.0,European Union
2021-02-11,20677035.0,13984760.0,6692927.0,European Union
2021-02-12,21414304.0,14346565.0,7068434.0,European Union
2021-02-13,21818217.0,14556777.0,7262151.0,European Union
2021-02-14,22496332.0,14938878.0,7558166.0,European Union
2021-02-15,23078446.0,15243355.0,7835832.0,European Union
2021-02-16,23763845.0,15618644.0,8145960.0,European Union
2021-02-17,24642736.0,16118218.0,8525298.0,European Union
2021-02-18,25699249.0,16763003.0,8937033.0,European Union
2021-02-19,26544315.0,17288628.0,9256498.0,European Union
2021-02-20,27040644.0,17632245.0,9409223.0,European Union
2021-02-21,27876781.0,18217568.0,9660038.0,European Union
2021-02-22,28560492.0,18688371.0,9872940.0,European Union
2021-02-23,29327333.0,19226648.0,10101518.0,European Union
2021-02-24,30474572.0,20053394.0,10421998.0,European Union
2021-02-25,31482722.0,20797662.0,10685918.0,European Union
2021-02-26,32672169.0,21632574.0,11040481.0,European Union
2021-02-27,33308394.0,22160998.0,11148294.0,European Union
2021-02-28,34385836.0,22988842.0,11397893.0,European Union
2021-03-01,35231240.0,23652010.0,11580124.0,European Union
2021-03-02,36224168.0,24427901.0,11797180.0,European Union
2021-03-03,37551633.0,25410789.0,12141776.0,European Union
2021-03-04,39130817.0,26610941.0,12520813.0,European Union
2021-03-05,40359844.0,27563523.0,12797271.0,European Union
2021-03-06,41416526.0,28419529.0,12997958.0,European Union
2021-03-07,42682700.0,29437968.0,13245694.0,European Union
2021-03-08,43740251.0,30248856.0,13492362.0,European Union
2021-03-09,44981721.0,31226616.0,13756091.0,European Union
2021-03-10,46277293.0,32210912.0,14067389.0,European Union
2021-03-11,48059281.0,33513937.0,14546360.0,European Union
2021-03-12,49567912.0,34669295.0,14899654.0,European Union
2021-03-13,50574839.0,35486087.0,15089799.0,European Union
2021-03-14,51606365.0,36278730.0,15328682.0,European Union
2021-03-15,52765176.0,37108669.0,15657552.0,European Union
2021-03-16,53795760.0,37828145.0,15968678.0,European Union
2021-03-17,54986682.0,38595218.0,16392529.0,European Union
2021-03-18,56309599.0,39434719.0,16875946.0,European Union
2021-03-19,57626500.0,40350496.0,17277073.0,European Union
2021-03-20,58595761.0,41099430.0,17497403.0,European Union
2021-03-21,59508559.0,41708989.0,17800643.0,European Union
2021-03-22,60877230.0,42588054.0,18290237.0,European Union
2021-03-23,62312057.0,43631689.0,18681431.0,European Union
2021-03-24,64088664.0,44859799.0,19229930.0,European Union
2021-03-25,65846057.0,46097812.0,19749314.0,European Union
2021-03-26,68127853.0,47722793.0,20406132.0,European Union
2021-03-27,69194666.0,48534276.0,20661469.0,European Union
2021-03-28,70456516.0,49458163.0,20999434.0,European Union
2021-03-29,72031351.0,50628473.0,21403958.0,European Union
2021-03-30,73907770.0,52010262.0,21898592.0,European Union
2021-03-31,75962930.0,53515770.0,22446803.0,European Union
2021-04-01,78158281.0,55100604.0,23057299.0,European Union
2021-04-02,79772242.0,56256657.0,23515602.0,European Union
2021-04-03,81034510.0,57169339.0,23865227.0,European Union
2021-04-04,82331642.0,58140890.0,24192446.0,European Union
2021-04-05,83301751.0,58909000.0,24394467.0,European Union
2021-04-06,85132128.0,60200252.0,24933658.0,European Union
2021-04-07,87809423.0,62310061.0,25501255.0,European Union
2021-04-08,90765674.0,64673555.0,26094050.0,European Union
2021-04-09,93489064.0,66826528.0,26664564.0,European Union
2021-04-10,95417554.0,68383136.0,27036490.0,European Union
2021-04-11,97325725.0,69850389.0,27477419.0,European Union
2021-04-12,99586501.0,71669515.0,27919122.0,European Union
2021-04-13,102014829.0,73584860.0,28432188.0,European Union
2021-04-14,104558426.0,75583204.0,28977446.0,European Union
2021-04-15,107692505.0,78043982.0,29650752.0,European Union
2021-04-16,110309583.0,80088298.0,30223516.0,European Union
2021-04-17,111977553.0,81362257.0,30617527.0,European Union
2021-04-18,114216617.0,83255460.0,30963388.0,European Union
2021-04-19,116844551.0,85348520.0,31498259.0,European Union
2021-04-20,119134921.0,87074164.0,32062989.0,European Union
2021-04-21,122166104.0,89320849.0,32847490.0,European Union
2021-04-22,125171299.0,91493613.0,33680220.0,European Union
2021-04-23,128047766.0,93595306.0,34459049.0,European Union
2021-04-24,129536384.0,94665025.0,34882553.0,European Union
2021-04-25,132443951.0,97008332.0,35490181.0,European Union
2021-04-26,134437218.0,98455821.0,36060926.0,European Union
2021-04-27,137539108.0,100708253.0,37020507.0,European Union
2021-04-28,141182773.0,103253797.0,38084275.0,European Union
2021-04-29,144906603.0,105895167.0,39210970.0,European Union
2021-04-30,147705869.0,107921129.0,40021256.0,European Union
2021-05-01,149669137.0,109343790.0,40584915.0,European Union
2021-05-02,152617216.0,111449735.0,41523111.0,European Union
2021-05-03,154888856.0,112999828.0,42290485.0,European Union
2021-05-04,157981583.0,115064253.0,43359984.0,European Union
2021-05-05,162367991.0,117950607.0,45054250.0,European Union
2021-05-06,166632610.0,120703789.0,46619242.0,European Union
2021-05-07,170244932.0,123065310.0,47924635.0,European Union
2021-05-08,172540329.0,124578587.0,48742977.0,European Union
2021-05-09,175961308.0,126938262.0,49872927.0,European Union
2021-05-10,178866513.0,128853284.0,50916848.0,European Union
2021-05-11,182723866.0,131424552.0,52250299.0,European Union
2021-05-12,186640071.0,134031382.0,53599989.0,European Union
2021-05-13,190419802.0,136385616.0,55088809.0,European Union
2021-05-14,193785492.0,138549965.0,56354331.0,European Union
2021-05-15,196207650.0,140065785.0,57310686.0,European Union
2021-05-16,199742970.0,142346097.0,58640840.0,European Union
2021-05-17,202593097.0,144191996.0,59732712.0,European Union
2021-05-18,206153528.0,146478228.0,61096276.0,European Union
2021-05-19,209879881.0,148736749.0,62628991.0,European Union
2021-05-20,214440828.0,151411617.0,64629708.0,European Union
2021-05-21,218070701.0,153525018.0,66242498.0,European Union
2021-05-22,220443351.0,154964483.0,67271498.0,European Union
2021-05-23,224191231.0,157184384.0,68830547.0,European Union
2021-05-24,226349754.0,158490746.0,69796697.0,European Union
2021-05-25,229659909.0,160303599.0,71398689.0,European Union
2021-05-26,233835497.0,162503095.0,73533745.0,European Union
2021-05-27,237857686.0,164569298.0,75716276.0,European Union
2021-05-28,241395830.0,166400507.0,77681989.0,European Union
2021-05-29,243739072.0,167660967.0,78940804.0,European Union
2021-05-30,247216356.0,169378446.0,80938662.0,European Union
2021-05-31,249942225.0,170854257.0,82515513.0,European Union
2021-06-01,253805068.0,172966464.0,84574174.0,European Union
2021-06-02,258304297.0,175394781.0,86913413.0,European Union
2021-06-03,262008581.0,177511633.0,88720461.0,European Union
2021-06-04,265492964.0,179480249.0,90474246.0,European Union
2021-06-05,268106866.0,180929889.0,91799533.0,European Union
2021-06-06,272635608.0,183433498.0,94344090.0,European Union
2021-06-07,275791815.0,185207434.0,96105991.0,European Union
2021-06-08,279838220.0,187337960.0,98358075.0,European Union
2021-06-09,285197533.0,190054444.0,101468771.0,European Union
2021-06-10,289702360.0,192360514.0,104011020.0,European Union
2021-06-11,293461126.0,194278587.0,106096006.0,European Union
2021-06-12,295883499.0,195618630.0,107317565.0,European Union
2021-06-13,300721083.0,198422608.0,109661932.0,European Union
2021-06-14,303753689.0,199859516.0,111554980.0,European Union
2021-06-15,307334380.0,201616731.0,113659456.0,European Union
2021-06-16,312213778.0,203809456.0,116648934.0,European Union
2021-06-17,316473219.0,205822669.0,119212294.0,European Union
2021-06-18,320242685.0,207512160.0,121476945.0,European Union
2021-06-19,322491189.0,208546549.0,122787479.0,European Union
2021-06-20,328070420.0,210890883.0,125408659.0,European Union
2021-06-21,331038531.0,212155445.0,127384842.0,European Union
2021-06-22,335021419.0,213769733.0,130025236.0,European Union
2021-06-23,339540060.0,215605026.0,132942173.0,European Union
2021-06-24,343227292.0,217294129.0,135189770.0,European Union
2021-06-25,346458535.0,218632868.0,137211994.0,European Union
2021-06-26,349203953.0,219638008.0,139056395.0,European Union
2021-06-27,353777820.0,221608390.0,141491009.0,European Union
2021-06-28,357048816.0,222873636.0,143747737.0,European Union
2021-06-29,360904235.0,224382974.0,146311028.0,European Union
2021-06-30,365583880.0,226267663.0,149272858.0,European Union
2021-07-01,369694081.0,227958814.0,151859071.0,European Union
2021-07-02,373169287.0,229366870.0,154050733.0,European Union
2021-07-03,375189573.0,230051661.0,155490251.0,European Union
2021-07-04,379356241.0,232178795.0,158568257.0,European Union
2021-07-05,382348074.0,233235115.0,160707204.0,European Union
2021-07-06,386450424.0,234749464.0,163462785.0,European Union
2021-07-07,392313575.0,235901623.0,165981155.0,European Union
2021-07-08,394357085.0,236710633.0,167271526.0,European Union
