date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925668.0,1137.0,877383.0,2.0,European Union
2021-01-05,1237055.0,1259.0,1176362.0,2.0,European Union
2021-01-06,1492676.0,1382.0,1417815.0,2.0,European Union
2021-01-07,1877388.0,1427.0,1792908.0,2.0,European Union
2021-01-08,2261688.0,1586.0,2177322.0,2.0,European Union
2021-01-09,2465625.0,1751.0,2387326.0,2.0,European Union
2021-01-10,2594385.0,1869.0,2515383.0,2.0,European Union
2021-01-11,3040496.0,2085.0,2978606.0,2.0,European Union
2021-01-12,3505432.0,2189.0,3450200.0,2.0,European Union
2021-01-13,4067242.0,2545.0,4005821.0,2.0,European Union
2021-01-14,4592733.0,2802.0,4520259.0,2.0,European Union
2021-01-15,5109755.0,3915.0,5029473.0,2.0,European Union
2021-01-16,5329220.0,5267.0,5250880.0,2.0,European Union
2021-01-17,5719802.0,32610.0,5592684.0,2.0,European Union
2021-01-18,6292332.0,71656.0,6210941.0,2.0,European Union
2021-01-19,6785883.0,150740.0,6792729.0,3.0,European Union
2021-01-20,7273450.0,260102.0,7399900.0,3.0,European Union
2021-01-21,7767519.0,391416.0,8035029.0,4.0,European Union
2021-01-22,8204682.0,479340.0,8579049.0,4.0,European Union
2021-01-23,8390768.0,578620.0,8868362.0,4.0,European Union
2021-01-24,8774927.0,681672.0,9268333.0,4.0,European Union
2021-01-25,9052081.0,892032.0,9758638.0,5.0,European Union
2021-01-26,9392711.0,1159945.0,10392645.0,9.0,European Union
2021-01-27,9747446.0,1397593.0,11021975.0,9.0,European Union
2021-01-28,10097601.0,1723793.0,11738164.0,9.0,European Union
2021-01-29,10369567.0,2020141.0,12352356.0,9.0,European Union
2021-01-30,10553929.0,2256637.0,12731005.0,9.0,European Union
2021-01-31,10961072.0,2532617.0,13242422.0,9.0,European Union
2021-02-01,11179399.0,2887328.0,13831363.0,10.0,European Union
2021-02-02,11457028.0,3298628.0,14550155.0,39.0,European Union
2021-02-03,11749136.0,3784803.0,15353835.0,39.0,European Union
2021-02-04,12068759.0,4297246.0,16208621.0,40.0,European Union
2021-02-05,12329121.0,4677252.0,16867921.0,40.0,European Union
