date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95296.0,85.0,96475.0,European Union
2020-12-29,186162.0,748.0,187994.0,European Union
2020-12-30,330242.0,792.0,332109.0,European Union
2020-12-31,434451.0,879.0,439972.0,European Union
2021-01-01,475826.0,890.0,481358.0,European Union
2021-01-02,577820.0,983.0,583432.0,European Union
2021-01-03,662898.0,988.0,668515.0,European Union
2021-01-04,932501.0,1055.0,942216.0,European Union
2021-01-05,1240406.0,1186.0,1252075.0,European Union
2021-01-06,1495913.0,1354.0,1505563.0,European Union
2021-01-07,1877593.0,1498.0,1898782.0,European Union
2021-01-08,2259682.0,1771.0,2279865.0,European Union
2021-01-09,2458042.0,1969.0,2483178.0,European Union
2021-01-10,2621721.0,2110.0,2678678.0,European Union
2021-01-11,3063096.0,2410.0,3128485.0,European Union
2021-01-12,3527457.0,2719.0,3594101.0,European Union
2021-01-13,4081125.0,3357.0,4194860.0,European Union
2021-01-14,4598371.0,4417.0,4728717.0,European Union
2021-01-15,5115288.0,5901.0,5254633.0,European Union
2021-01-16,5329144.0,7299.0,5474840.0,European Union
2021-01-17,5550127.0,32431.0,5720615.0,European Union
2021-01-18,6112685.0,71184.0,6345627.0,European Union
2021-01-19,6597092.0,149799.0,6923315.0,European Union
2021-01-20,7098487.0,257707.0,7557167.0,European Union
2021-01-21,7583630.0,387947.0,8202201.0,European Union
2021-01-22,8048219.0,475119.0,8756820.0,European Union
2021-01-23,8231011.0,573936.0,9049600.0,European Union
2021-01-24,8485008.0,667702.0,9414284.0,European Union
2021-01-25,8890160.0,882504.0,9924710.0,European Union
2021-01-26,9245126.0,1148672.0,10561420.0,European Union
2021-01-27,9764426.0,1401060.0,11213274.0,European Union
2021-01-28,10135353.0,1715092.0,11934071.0,European Union
2021-01-29,10546095.0,2001757.0,12564366.0,European Union
2021-01-30,10726493.0,2240783.0,12957605.0,European Union
2021-01-31,10898888.0,2541333.0,13458715.0,European Union
2021-02-01,11140130.0,2893170.0,14043952.0,European Union
2021-02-02,11452804.0,3300192.0,14758069.0,European Union
2021-02-03,11786103.0,3781330.0,15566389.0,European Union
2021-02-04,12152782.0,4290870.0,16436665.0,European Union
2021-02-05,12452279.0,4696333.0,17137692.0,European Union
2021-02-06,12613471.0,4912187.0,17505967.0,European Union
2021-02-07,12729814.0,5189572.0,17920856.0,European Union
2021-02-08,12939401.0,5462482.0,18411879.0,European Union
2021-02-09,13295628.0,5839777.0,19146471.0,European Union
2021-02-10,13627763.0,6202490.0,19839141.0,European Union
2021-02-11,14136590.0,6715151.0,20858987.0,European Union
2021-02-12,14532034.0,7085436.0,21626336.0,European Union
2021-02-13,14718566.0,7330519.0,22057223.0,European Union
2021-02-14,14973628.0,7565134.0,22546132.0,European Union
2021-02-15,15287714.0,7838306.0,23147423.0,European Union
2021-02-16,15688460.0,8143708.0,23850186.0,European Union
2021-02-17,16217801.0,8519081.0,24751272.0,European Union
2021-02-18,16893813.0,8927480.0,25831688.0,European Union
2021-02-19,17435875.0,9265504.0,26708079.0,European Union
2021-02-20,17799636.0,9423935.0,27239397.0,European Union
2021-02-21,18228208.0,9607742.0,27863044.0,European Union
2021-02-22,18750600.0,9809247.0,28575615.0,European Union
2021-02-23,19340967.0,10025901.0,29376700.0,European Union
2021-02-24,20170225.0,10392746.0,30566688.0,European Union
2021-02-25,20968632.0,10662632.0,31621529.0,European Union
2021-02-26,21845468.0,11022936.0,32867069.0,European Union
2021-02-27,22401909.0,11136315.0,33556584.0,European Union
2021-02-28,23012032.0,11277054.0,34338892.0,European Union
2021-03-01,23711849.0,11464537.0,35227904.0,European Union
2021-03-02,24526423.0,11686835.0,36265536.0,European Union
2021-03-03,25548879.0,12038030.0,37638564.0,European Union
2021-03-04,26796664.0,12429090.0,39265156.0,European Union
2021-03-05,27789354.0,12715517.0,40542366.0,European Union
2021-03-06,28670217.0,12925343.0,41646533.0,European Union
2021-03-07,29562148.0,13032472.0,42656193.0,European Union
2021-03-08,30341042.0,13351456.0,43758823.0,European Union
2021-03-09,31354902.0,13624554.0,45047457.0,European Union
2021-03-10,32378578.0,13947553.0,46392511.0,European Union
2021-03-11,33721930.0,14441745.0,48227349.0,European Union
2021-03-12,34922959.0,14813453.0,49791588.0,European Union
2021-03-13,35770340.0,15016555.0,50849226.0,European Union
2021-03-14,36384560.0,15178153.0,51637631.0,European Union
2021-03-15,37219218.0,15536053.0,52837401.0,European Union
2021-03-16,37964617.0,15858133.0,53904431.0,European Union
2021-03-17,38757946.0,16293636.0,55133533.0,European Union
2021-03-18,39624309.0,16789800.0,56495753.0,European Union
2021-03-19,40571090.0,17206373.0,57856858.0,European Union
2021-03-20,41346897.0,17438815.0,58865968.0,European Union
2021-03-21,41889107.0,17625309.0,59597309.0,European Union
2021-03-22,42731016.0,18188232.0,61008282.0,European Union
2021-03-23,43811948.0,18599512.0,62490556.0,European Union
2021-03-24,45087945.0,19171902.0,64327074.0,European Union
2021-03-25,46364535.0,19714373.0,66148521.0,European Union
2021-03-26,48038755.0,20399243.0,68499985.0,European Union
2021-03-27,48901356.0,20649131.0,69627448.0,European Union
2021-03-28,49640309.0,20897441.0,70638192.0,European Union
2021-03-29,50870733.0,21350458.0,72323267.0,European Union
2021-03-30,52275834.0,21874413.0,74254470.0,European Union
2021-03-31,53840145.0,22453150.0,76399601.0,European Union
2021-04-01,55493862.0,23101944.0,78688498.0,European Union
2021-04-02,56714617.0,23594585.0,80398654.0,European Union
2021-04-03,57663802.0,23961569.0,81724553.0,European Union
2021-04-04,58321168.0,24193802.0,82625525.0,European Union
2021-04-05,59152874.0,24423757.0,83652467.0,European Union
2021-04-06,60490464.0,24986501.0,85581216.0,European Union
2021-04-07,62649834.0,25582067.0,88377707.0,European Union
2021-04-08,65070601.0,26208654.0,91464643.0,European Union
2021-04-09,67308741.0,26783343.0,94327292.0,European Union
2021-04-10,68908766.0,27177621.0,96376728.0,European Union
2021-04-11,69860697.0,27490447.0,97742395.0,European Union
2021-04-12,72438202.0,27908911.0,100140969.0,European Union
2021-04-13,74455273.0,28460139.0,102709466.0,European Union
2021-04-14,76554000.0,29040901.0,105395579.0,European Union
2021-04-15,79116745.0,29752367.0,108673698.0,European Union
2021-04-16,81263170.0,30363973.0,111437166.0,European Union
2021-04-17,82635980.0,30789766.0,113237600.0,European Union
2021-04-18,83893715.0,31067928.0,114776520.0,European Union
2021-04-19,86148455.0,31570655.0,117535467.0,European Union
2021-04-20,87962787.0,32167070.0,119954725.0,European Union
2021-04-21,90288512.0,32980933.0,123104515.0,European Union
2021-04-22,92536253.0,33844314.0,126225214.0,European Union
2021-04-23,94723455.0,34658099.0,129224343.0,European Union
2021-04-24,95683591.0,35163757.0,130822430.0,European Union
2021-04-25,97494302.0,35648390.0,133170069.0,European Union
2021-04-26,99024900.0,36250902.0,135286206.0,European Union
2021-04-27,101359344.0,37243725.0,138518941.0,European Union
2021-04-28,103984600.0,38344122.0,142295100.0,European Union
2021-04-29,106714848.0,39510510.0,146169897.0,European Union
2021-04-30,108832882.0,40362240.0,149128185.0,European Union
2021-05-01,110348175.0,40958508.0,151224510.0,European Union
2021-05-02,111933372.0,41828618.0,153591493.0,European Union
2021-05-03,113637965.0,42589796.0,156007512.0,European Union
2021-05-04,115797135.0,43704521.0,159247728.0,European Union
2021-05-05,118794554.0,45449897.0,163800784.0,European Union
2021-05-06,121658730.0,47070281.0,168241305.0,European Union
2021-05-07,124136353.0,48431411.0,172043081.0,European Union
2021-05-08,125762746.0,49295933.0,174498123.0,European Union
2021-05-09,127640775.0,50144115.0,177200396.0,European Union
2021-05-10,129667503.0,51251053.0,180273505.0,European Union
2021-05-11,132258681.0,52740680.0,184319920.0,European Union
2021-05-12,135003584.0,54158307.0,188450774.0,European Union
2021-05-13,137478119.0,55702094.0,192406214.0,European Union
2021-05-14,139769569.0,57034188.0,195972524.0,European Union
2021-05-15,141416598.0,58055702.0,198592716.0,European Union
2021-05-16,143020806.0,59157555.0,201269954.0,European Union
2021-05-17,144991541.0,60381523.0,204317766.0,European Union
2021-05-18,147403570.0,61878382.0,208084010.0,European Union
2021-05-19,149784806.0,63543529.0,212010666.0,European Union
2021-05-20,152581387.0,65680505.0,216778056.0,European Union
2021-05-21,154817988.0,67124689.0,220619990.0,European Union
2021-05-22,156375414.0,68216260.0,223178343.0,European Union
2021-05-23,158195915.0,69289987.0,226057588.0,European Union
2021-05-24,159577582.0,70317292.0,228338268.0,European Union
2021-05-25,161125498.0,72308077.0,231788518.0,European Union
2021-05-26,163339230.0,74486937.0,236243189.0,European Union
2021-05-27,165655528.0,76802594.0,240524353.0,European Union
2021-05-28,167593822.0,78845057.0,244348682.0,European Union
2021-05-29,168960179.0,80167675.0,246897284.0,European Union
2021-05-30,170285074.0,81616722.0,249584784.0,European Union
2021-05-31,171871116.0,83296979.0,252614243.0,European Union
2021-06-01,174197452.0,85536987.0,256768605.0,European Union
2021-06-02,176768164.0,87983967.0,261565096.0,European Union
2021-06-03,179022267.0,89897186.0,265565220.0,European Union
2021-06-04,181137553.0,91761811.0,269304550.0,European Union
2021-06-05,182724450.0,93184714.0,272191891.0,European Union
2021-06-06,184787311.0,95079009.0,275833557.0,European Union
2021-06-07,186260121.0,97068676.0,279246241.0,European Union
2021-06-08,188668885.0,99762306.0,283683471.0,European Union
2021-06-09,191588047.0,103004626.0,289449547.0,European Union
2021-06-10,194103264.0,105682828.0,294373892.0,European Union
2021-06-11,196216464.0,107888306.0,298514728.0,European Union
2021-06-12,197804328.0,109264097.0,301332451.0,European Union
2021-06-13,199768892.0,111033994.0,304829805.0,European Union
2021-06-14,201159051.0,113256242.0,308239293.0,European Union
2021-06-15,203092454.0,115370551.0,312187380.0,European Union
2021-06-16,205456770.0,118464772.0,317349324.0,European Union
2021-06-17,207636938.0,121133927.0,321972145.0,European Union
2021-06-18,209496131.0,123505704.0,326026789.0,European Union
2021-06-19,210686866.0,124910771.0,328655851.0,European Union
2021-06-20,212426693.0,126933621.0,332515729.0,European Union
2021-06-21,213842684.0,129030351.0,335822596.0,European Union
2021-06-22,215450713.0,131944847.0,340155769.0,European Union
2021-06-23,217456467.0,134978121.0,345024805.0,European Union
2021-06-24,219308856.0,137342976.0,349054717.0,European Union
2021-06-25,220823626.0,139487531.0,352642236.0,European Union
2021-06-26,221998222.0,141448272.0,355706956.0,European Union
2021-06-27,223594026.0,143639835.0,359457763.0,European Union
2021-06-28,225020607.0,146043945.0,363058564.0,European Union
2021-06-29,226637665.0,148789987.0,367265104.0,European Union
2021-06-30,228441061.0,151521633.0,371693656.0,European Union
2021-07-01,230169318.0,154110128.0,375905200.0,European Union
2021-07-02,231503465.0,156311854.0,379369794.0,European Union
2021-07-03,232343310.0,157875647.0,381699388.0,European Union
2021-07-04,234046778.0,160699331.0,385338303.0,European Union
2021-07-05,235525581.0,163208143.0,389173417.0,European Union
2021-07-06,236882050.0,165832389.0,392982723.0,European Union
2021-07-07,238391615.0,168981407.0,397373014.0,European Union
2021-07-08,239701072.0,171733169.0,401412873.0,European Union
2021-07-09,240761710.0,174179927.0,404854784.0,European Union
2021-07-10,241399440.0,175718875.0,406992193.0,European Union
2021-07-11,242730703.0,178046691.0,410314272.0,European Union
2021-07-12,244039564.0,180667096.0,414130467.0,European Union
2021-07-13,244836996.0,183982139.0,418136437.0,European Union
2021-07-14,246083114.0,186701964.0,422089336.0,European Union
2021-07-15,247512190.0,189621891.0,426170499.0,European Union
2021-07-16,248512253.0,191737598.0,429366948.0,European Union
2021-07-17,249345000.0,193500332.0,432004127.0,European Union
2021-07-18,250634444.0,195218910.0,434814473.0,European Union
2021-07-19,251704420.0,197491187.0,437911234.0,European Union
2021-07-20,252966948.0,199941340.0,441669101.0,European Union
2021-07-21,254392684.0,202790474.0,445498259.0,European Union
2021-07-22,255817887.0,205356553.0,449382383.0,European Union
2021-07-23,256779173.0,207634992.0,452559418.0,European Union
2021-07-24,257495656.0,208912272.0,454487026.0,European Union
2021-07-25,258537320.0,210611566.0,457093569.0,European Union
2021-07-26,259518626.0,212641308.0,459843571.0,European Union
2021-07-27,260901982.0,214903235.0,463327815.0,European Union
2021-07-28,262279192.0,217157403.0,466856776.0,European Union
2021-07-29,263667779.0,219216295.0,470277045.0,European Union
2021-07-30,264783195.0,220974763.0,473091587.0,European Union
2021-07-31,265543244.0,222077910.0,474908084.0,European Union
2021-08-01,266142564.0,223474425.0,476812685.0,European Union
2021-08-02,267115528.0,225249080.0,479309560.0,European Union
2021-08-03,268366508.0,227142782.0,482235401.0,European Union
2021-08-04,269577270.0,228981704.0,485206563.0,European Union
2021-08-05,270779546.0,230751640.0,488090473.0,European Union
2021-08-06,271659176.0,232119254.0,490302024.0,European Union
2021-08-07,272373209.0,233125633.0,491957020.0,European Union
2021-08-08,272758267.0,234612221.0,493753560.0,European Union
2021-08-09,273605468.0,236148642.0,495857558.0,European Union
2021-08-10,274707536.0,237758776.0,498488153.0,European Union
2021-08-11,275879564.0,239435535.0,501319880.0,European Union
2021-08-12,277000956.0,241066339.0,503920761.0,European Union
2021-08-13,277746319.0,242239544.0,505801883.0,European Union
2021-08-14,278294209.0,242990005.0,507047850.0,European Union
2021-08-15,278774111.0,244145866.0,508613631.0,European Union
2021-08-16,279487033.0,245510370.0,510435740.0,European Union
2021-08-17,280377140.0,246959536.0,512695965.0,European Union
2021-08-18,281332433.0,248405089.0,515005916.0,European Union
2021-08-19,282174220.0,249989513.0,517110815.0,European Union
2021-08-20,282841005.0,251073248.0,518812323.0,European Union
2021-08-21,283272653.0,251714810.0,519848948.0,European Union
2021-08-22,283886613.0,252839292.0,521483081.0,European Union
2021-08-23,284579924.0,254137037.0,523263547.0,European Union
