date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93376.0,123.0,94580.0,0.0,European Union
2020-12-29,184236.0,800.0,186097.0,1.0,European Union
2020-12-30,329442.0,860.0,331339.0,1.0,European Union
2020-12-31,434773.0,963.0,436758.0,1.0,European Union
2021-01-01,477941.0,980.0,479941.0,2.0,European Union
2021-01-02,580950.0,1074.0,583028.0,2.0,European Union
2021-01-03,684682.0,1086.0,687362.0,3.0,European Union
2021-01-04,955829.0,1277.0,958618.0,4.0,European Union
2021-01-05,1266673.0,1445.0,1269570.0,4.0,European Union
2021-01-06,1515997.0,1599.0,1518993.0,5.0,European Union
2021-01-07,1892581.0,1846.0,1895784.0,5.0,European Union
2021-01-08,2269112.0,2054.0,2272441.0,5.0,European Union
2021-01-09,2505358.0,2243.0,2508851.0,5.0,European Union
2021-01-10,2678712.0,2372.0,2685346.0,7.0,European Union
2021-01-11,3121431.0,2678.0,3128309.0,7.0,European Union
2021-01-12,3575794.0,2839.0,3582767.0,7.0,European Union
2021-01-13,4131210.0,3316.0,4138533.0,7.0,European Union
2021-01-14,4663667.0,3699.0,4671250.0,7.0,European Union
2021-01-15,5159580.0,4853.0,5168255.0,7.0,European Union
2021-01-16,5421459.0,6204.0,5431467.0,7.0,European Union
2021-01-17,5740891.0,35107.0,5795556.0,13.0,European Union
2021-01-18,6304827.0,73341.0,6396545.0,18.0,European Union
2021-01-19,6790963.0,151804.0,6961059.0,26.0,European Union
2021-01-20,7271822.0,260434.0,7550468.0,29.0,European Union
2021-01-21,7760755.0,391126.0,8169992.0,48.0,European Union
2021-01-22,8191696.0,478862.0,8699221.0,56.0,European Union
2021-01-23,8466984.0,577801.0,9073784.0,57.0,European Union
2021-01-24,8796376.0,683007.0,9516362.0,57.0,European Union
2021-01-25,9067005.0,890842.0,9984181.0,95.0,European Union
2021-01-26,9401129.0,1158253.0,10593505.0,130.0,European Union
2021-01-27,9749402.0,1395467.0,11193852.0,144.0,European Union
2021-01-28,10091532.0,1719254.0,11877305.0,168.0,European Union
2021-01-29,10354212.0,2012832.0,12463270.0,200.0,European Union
2021-01-30,10719857.0,2251475.0,13007507.0,214.0,European Union
2021-01-31,10987499.0,2540086.0,13571830.0,214.0,European Union
2021-02-01,11197399.0,2892148.0,14123505.0,259.0,European Union
2021-02-02,11466539.0,3300013.0,14800484.0,310.0,European Union
2021-02-03,11749465.0,3783415.0,15566835.0,426.0,European Union
2021-02-04,12060660.0,4289148.0,16383625.0,456.0,European Union
2021-02-05,12312885.0,4662228.0,17008897.0,510.0,European Union
2021-02-06,12644792.0,4884953.0,17563151.0,514.0,European Union
2021-02-07,12837136.0,5203708.0,18083002.0,514.0,European Union
2021-02-08,13015157.0,5478161.0,18535437.0,556.0,European Union
2021-02-09,13331692.0,5850250.0,19223044.0,604.0,European Union
2021-02-10,13620561.0,6211173.0,19872774.0,617.0,European Union
2021-02-11,14097020.0,6705451.0,20844511.0,679.0,European Union
2021-02-12,14445633.0,7072746.0,21560350.0,718.0,European Union
2021-02-13,14790505.0,7334938.0,22167402.0,727.0,European Union
2021-02-14,15088356.0,7605686.0,22743480.0,727.0,European Union
2021-02-15,15388299.0,7878967.0,23316333.0,738.0,European Union
2021-02-16,15746894.0,8183391.0,23979331.0,775.0,European Union
2021-02-17,16231027.0,8557144.0,24837118.0,802.0,European Union
2021-02-18,16860846.0,8963009.0,25872634.0,825.0,European Union
2021-02-19,17367432.0,9276876.0,26692967.0,857.0,European Union
2021-02-20,17876546.0,9494486.0,27419640.0,861.0,European Union
2021-02-21,18384924.0,9720825.0,28160924.0,863.0,European Union
2021-02-22,18854016.0,9928894.0,28837452.0,914.0,European Union
2021-02-23,19390917.0,10151564.0,29596869.0,944.0,European Union
2021-02-24,20191516.0,10463862.0,30709757.0,949.0,European Union
2021-02-25,20922066.0,10718789.0,31695159.0,1053.0,European Union
2021-02-26,21733043.0,11064621.0,32851900.0,1171.0,European Union
2021-02-27,22475005.0,11283361.0,33812549.0,1186.0,European Union
2021-02-28,23198791.0,11473285.0,34732086.0,1206.0,European Union
2021-03-01,23848430.0,11646568.0,35554348.0,1234.0,European Union
2021-03-02,24623660.0,11854376.0,36537267.0,1275.0,European Union
2021-03-03,25601467.0,12191139.0,37851729.0,1311.0,European Union
2021-03-04,26769844.0,12560933.0,39389753.0,1361.0,European Union
2021-03-05,27701569.0,12830012.0,40590353.0,1393.0,European Union
2021-03-06,28727074.0,13112544.0,41898259.0,1401.0,European Union
2021-03-07,29703160.0,13314968.0,43082232.0,1401.0,European Union
2021-03-08,30514514.0,13551561.0,44129645.0,1415.0,European Union
2021-03-09,31486712.0,13808420.0,45358566.0,1447.0,European Union
2021-03-10,32450491.0,14114012.0,46627783.0,1489.0,European Union
2021-03-11,33726907.0,14587037.0,48376997.0,1530.0,European Union
2021-03-12,34853062.0,14935115.0,49851043.0,1597.0,European Union
2021-03-13,35834018.0,15210303.0,51107068.0,1603.0,European Union
2021-03-14,36632634.0,15386878.0,52088057.0,1612.0,European Union
2021-03-15,37454792.0,15713484.0,53236389.0,1631.0,European Union
2021-03-16,38149892.0,16022003.0,54239852.0,1652.0,European Union
2021-03-17,38879781.0,16442924.0,55390402.0,1673.0,European Union
2021-03-18,39673697.0,16923908.0,56665044.0,1719.0,European Union
2021-03-19,40556109.0,17321010.0,57944280.0,1787.0,European Union
2021-03-20,41356381.0,17667774.0,59091182.0,1789.0,European Union
2021-03-21,42095268.0,17861462.0,60029113.0,1790.0,European Union
2021-03-22,42962734.0,18349543.0,61384405.0,1801.0,European Union
2021-03-23,43985420.0,18738388.0,62795794.0,1812.0,European Union
2021-03-24,45184572.0,19284640.0,64541112.0,1874.0,European Union
2021-03-25,46391980.0,19804439.0,66268155.0,1938.0,European Union
2021-03-26,47986670.0,20462329.0,68520621.0,1977.0,European Union
2021-03-27,48969702.0,20816872.0,69858142.0,1985.0,European Union
2021-03-28,49885327.0,21062865.0,71024869.0,1994.0,European Union
2021-03-29,51083253.0,21477523.0,72636747.0,2022.0,European Union
2021-03-30,52408166.0,21975198.0,74459179.0,2074.0,European Union
2021-03-31,53876603.0,22524626.0,76478198.0,2112.0,European Union
2021-04-01,55416020.0,23139301.0,78631951.0,2228.0,European Union
2021-04-02,56534000.0,23591828.0,80201984.0,2242.0,European Union
2021-04-03,57776118.0,24049725.0,81901719.0,2296.0,European Union
2021-04-04,58646555.0,24296445.0,83021639.0,2303.0,European Union
2021-04-05,59425220.0,24505216.0,84008657.0,2365.0,European Union
2021-04-06,60713714.0,25044029.0,85835778.0,2462.0,European Union
2021-04-07,62784692.0,25603947.0,88466396.0,2523.0,European Union
2021-04-08,65135054.0,26199188.0,91411593.0,2595.0,European Union
2021-04-09,67242103.0,26759238.0,94078366.0,2739.0,European Union
2021-04-10,69281710.0,27260892.0,96619485.0,2800.0,European Union
2021-04-11,70439187.0,27631454.0,98151957.0,2807.0,European Union
2021-04-12,72248973.0,28070777.0,100400448.0,2913.0,European Union
2021-04-13,74118320.0,28564505.0,102763462.0,3031.0,European Union
2021-04-14,76127804.0,29102073.0,105313160.0,3335.0,European Union
2021-04-15,78580843.0,29764920.0,108431842.0,3808.0,European Union
2021-04-16,80559546.0,30307204.0,110955106.0,4303.0,European Union
2021-04-17,82524956.0,30791583.0,113405759.0,4446.0,European Union
2021-04-18,83913171.0,31153601.0,115159995.0,4511.0,European Union
2021-04-19,86022222.0,31685343.0,117800985.0,5004.0,European Union
2021-04-20,87732362.0,32235450.0,120061843.0,5632.0,European Union
2021-04-21,89907610.0,32995017.0,122997793.0,6537.0,European Union
2021-04-22,92091110.0,33816763.0,126003768.0,7497.0,European Union
2021-04-23,94143620.0,34574318.0,128807499.0,8353.0,European Union
2021-04-24,95735708.0,35114766.0,130927010.0,8660.0,European Union
2021-04-25,97773409.0,35696258.0,133514533.0,8743.0,European Union
2021-04-26,99238210.0,36256259.0,135514262.0,9354.0,European Union
2021-04-27,101479702.0,37200314.0,138590883.0,10399.0,European Union
2021-04-28,103991453.0,38247833.0,142186116.0,12001.0,European Union
2021-04-29,106680925.0,39373954.0,145958969.0,13588.0,European Union
2021-04-30,108594850.0,40158209.0,148621333.0,14952.0,European Union
2021-05-01,110571482.0,40846106.0,151223374.0,15180.0,European Union
2021-05-02,112385625.0,41746821.0,153883477.0,15291.0,European Union
2021-05-03,113942750.0,42517173.0,156167141.0,16203.0,European Union
2021-05-04,115996802.0,43577038.0,159242906.0,17574.0,European Union
2021-05-05,118856376.0,45256168.0,163589452.0,19120.0,European Union
2021-05-06,121594235.0,46800868.0,167820443.0,21083.0,European Union
2021-05-07,123854181.0,48069717.0,171295472.0,22603.0,European Union
2021-05-08,125880448.0,49189929.0,174359438.0,22954.0,European Union
2021-05-09,128007608.0,50120860.0,177397943.0,23218.0,European Union
2021-05-10,129921811.0,51169869.0,180308000.0,24494.0,European Union
2021-05-11,132420304.0,52480196.0,184073027.0,26179.0,European Union
2021-05-12,135072836.0,53848741.0,188055462.0,27969.0,European Union
2021-05-13,137440842.0,55342416.0,191854793.0,28694.0,European Union
2021-05-14,139577879.0,56578146.0,195164543.0,29971.0,European Union
2021-05-15,141792455.0,57855718.0,198579095.0,30432.0,European Union
2021-05-16,143724736.0,58988427.0,201599725.0,30600.0,European Union
2021-05-17,145574680.0,60078411.0,204450751.0,32218.0,European Union
2021-05-18,147894718.0,61452927.0,208055553.0,34281.0,European Union
2021-05-19,150160234.0,62983450.0,211788806.0,36879.0,European Union
2021-05-20,152835187.0,64989801.0,216341632.0,39439.0,European Union
2021-05-21,154906244.0,66588044.0,219901397.0,41616.0,European Union
2021-05-22,156846335.0,68146754.0,223278123.0,42317.0,European Union
2021-05-23,158571600.0,69376489.0,226111677.0,42571.0,European Union
2021-05-24,159900429.0,70371834.0,228307091.0,43240.0,European Union
2021-05-25,161665926.0,71961571.0,231554343.0,45637.0,European Union
2021-05-26,163851744.0,74110340.0,235731561.0,47977.0,European Union
2021-05-27,165941657.0,76318720.0,239865037.0,50382.0,European Union
2021-05-28,167740506.0,78237952.0,243372807.0,52547.0,European Union
2021-05-29,169486880.0,80086462.0,246727934.0,53184.0,European Union
2021-05-30,170975318.0,81723054.0,249731173.0,53364.0,European Union
2021-05-31,172485096.0,83319498.0,252543539.0,54902.0,European Union
2021-06-01,174610041.0,85384076.0,256477079.0,57119.0,European Union
2021-06-02,177039003.0,87728651.0,261039768.0,59256.0,European Union
2021-06-03,179117220.0,89492305.0,264720885.0,61272.0,European Union
2021-06-04,181085441.0,91221960.0,268234209.0,63213.0,European Union
2021-06-05,183144965.0,93273675.0,272074334.0,63919.0,European Union
2021-06-06,185333198.0,95350257.0,276007650.0,64188.0,European Union
2021-06-07,187141082.0,97117645.0,279263728.0,65798.0,European Union
2021-06-08,189303235.0,99355767.0,283405036.0,67791.0,European Union
2021-06-09,191716906.0,101980484.0,288164373.0,69826.0,European Union
2021-06-10,194064577.0,104518009.0,292782149.0,71786.0,European Union
2021-06-11,196003283.0,106576508.0,296601538.0,73464.0,European Union
2021-06-12,198342985.0,108451227.0,300677317.0,74033.0,European Union
2021-06-13,200273914.0,110423324.0,304359573.0,74261.0,European Union
2021-06-14,201732852.0,112353047.0,307502118.0,75812.0,European Union
2021-06-15,203533682.0,114490559.0,311237800.0,77558.0,European Union
2021-06-16,205739103.0,117489655.0,316217184.0,79196.0,European Union
2021-06-17,207756776.0,120059930.0,320558031.0,80930.0,European Union
2021-06-18,209388735.0,122274600.0,324280462.0,82499.0,European Union
2021-06-19,211157288.0,124250847.0,327950796.0,83040.0,European Union
2021-06-20,212919910.0,126501784.0,331722668.0,83205.0,European Union
2021-06-21,214204287.0,128513469.0,334788654.0,84394.0,European Union
2021-06-22,215877011.0,131176345.0,338924729.0,85776.0,European Union
2021-06-23,217733003.0,134102887.0,343542280.0,87031.0,European Union
2021-06-24,219469220.0,136379473.0,347372032.0,88429.0,European Union
2021-06-25,220769876.0,138336740.0,350554808.0,89996.0,European Union
2021-06-26,222628581.0,140898338.0,354826350.0,90643.0,European Union
2021-06-27,224197123.0,143239013.0,358505177.0,90851.0,European Union
2021-06-28,225488585.0,145543321.0,361884479.0,92178.0,European Union
2021-06-29,227041755.0,148136450.0,365887559.0,94439.0,European Union
2021-06-30,228658731.0,150730719.0,370005959.0,96664.0,European Union
2021-07-01,230268729.0,153216025.0,374009018.0,99104.0,European Union
2021-07-02,231427361.0,155235021.0,377121442.0,101438.0,European Union
2021-07-03,233062308.0,157301917.0,380640994.0,102460.0,European Union
2021-07-04,234708015.0,159570019.0,384287626.0,102829.0,European Union
2021-07-05,236060814.0,162002485.0,387908486.0,104587.0,European Union
2021-07-06,237303519.0,164496247.0,391556663.0,106608.0,European Union
2021-07-07,238680771.0,167500369.0,395671265.0,108768.0,European Union
2021-07-08,239876125.0,170154509.0,399409910.0,111152.0,European Union
2021-07-09,240753887.0,172360109.0,402425161.0,113624.0,European Union
2021-07-10,242107561.0,174233387.0,405549029.0,114724.0,European Union
2021-07-11,243483919.0,176609814.0,409096239.0,115090.0,European Union
2021-07-12,244694604.0,179299217.0,412799461.0,117007.0,European Union
2021-07-13,245839025.0,181973758.0,416479434.0,119226.0,European Union
2021-07-14,246976744.0,184565838.0,420090967.0,119942.0,European Union
2021-07-15,248245292.0,187336059.0,423941450.0,122330.0,European Union
2021-07-16,249158443.0,189350250.0,426795108.0,124675.0,European Union
2021-07-17,250123038.0,191876650.0,430188138.0,125653.0,European Union
2021-07-18,251461976.0,193774587.0,433230108.0,126013.0,European Union
2021-07-19,252487339.0,195952345.0,436151263.0,127807.0,European Union
2021-07-20,253682704.0,198291003.0,439561946.0,129712.0,European Union
2021-07-21,254932844.0,200723665.0,443139152.0,131439.0,European Union
2021-07-22,256236987.0,203103425.0,446695099.0,133374.0,European Union
2021-07-23,257252266.0,205021437.0,449545152.0,135503.0,European Union
2021-07-24,258071962.0,206825889.0,452124088.0,136617.0,European Union
2021-07-25,259139665.0,208600178.0,454849601.0,136918.0,European Union
2021-07-26,260126609.0,210501526.0,457415900.0,138672.0,European Union
2021-07-27,261411158.0,212621382.0,460717026.0,140621.0,European Union
2021-07-28,262709357.0,214722073.0,464003819.0,142639.0,European Union
2021-07-29,264006295.0,216603443.0,467075615.0,144799.0,European Union
2021-07-30,265004733.0,218151477.0,469551538.0,147284.0,European Union
2021-07-31,265831019.0,219789224.0,471954049.0,148455.0,European Union
2021-08-01,266729856.0,221120891.0,474083849.0,148913.0,European Union
2021-08-02,267716377.0,222738035.0,476427827.0,150834.0,European Union
2021-08-03,268873066.0,224481312.0,479096572.0,153061.0,European Union
2021-08-04,270018350.0,226164181.0,481831847.0,155217.0,European Union
2021-08-05,271156677.0,227792780.0,484490026.0,157393.0,European Union
2021-08-06,271979295.0,229055533.0,486519478.0,159803.0,European Union
2021-08-07,272715310.0,230688368.0,488809411.0,161141.0,European Union
2021-08-08,273488944.0,232056703.0,490863498.0,161636.0,European Union
2021-08-09,274323803.0,233471617.0,492888473.0,163665.0,European Union
2021-08-10,275380756.0,234915206.0,495309024.0,165802.0,European Union
2021-08-11,276492954.0,236434668.0,497845463.0,167968.0,European Union
2021-08-12,277547553.0,237931024.0,500230646.0,170262.0,European Union
2021-08-13,278230534.0,238968637.0,501901514.0,172664.0,European Union
2021-08-14,278791621.0,240281205.0,503712461.0,173900.0,European Union
2021-08-15,279566190.0,241423710.0,505554019.0,174408.0,European Union
2021-08-16,280290986.0,242691420.0,507282538.0,176414.0,European Union
2021-08-17,281157763.0,243998326.0,509368866.0,178584.0,European Union
2021-08-18,282043893.0,245386223.0,511541644.0,180985.0,European Union
2021-08-19,282846547.0,246881709.0,513509316.0,183458.0,European Union
2021-08-20,283470221.0,247866557.0,515060921.0,186003.0,European Union
2021-08-21,283933478.0,248677320.0,516291409.0,187249.0,European Union
2021-08-22,284684022.0,249974905.0,518228589.0,187927.0,European Union
2021-08-23,285361494.0,251223005.0,519937999.0,190153.0,European Union
2021-08-24,286098432.0,252486031.0,521856202.0,192878.0,European Union
2021-08-25,286824536.0,253716478.0,523702213.0,195990.0,European Union
2021-08-26,287578420.0,254933184.0,525579412.0,199695.0,European Union
2021-08-27,288130152.0,255883919.0,527032040.0,204292.0,European Union
2021-08-28,288574950.0,256703369.0,528253782.0,206740.0,European Union
2021-08-29,289100701.0,257958905.0,529954189.0,208233.0,European Union
2021-08-30,289705240.0,259055149.0,531471158.0,215435.0,European Union
2021-08-31,290352043.0,260294188.0,533285043.0,551787.0,European Union
2021-09-01,290967863.0,261388146.0,534957275.0,610540.0,European Union
2021-09-02,291539813.0,262427736.0,536512707.0,692287.0,European Union
2021-09-03,292019900.0,263221989.0,537792297.0,739798.0,European Union
2021-09-04,292388736.0,263888746.0,538811232.0,757713.0,European Union
2021-09-05,292828860.0,265084308.0,540357794.0,790606.0,European Union
2021-09-06,293235264.0,265877740.0,541500512.0,853244.0,European Union
2021-09-07,293719085.0,266841448.0,542938218.0,931993.0,European Union
2021-09-08,294184129.0,267699905.0,544266482.0,1014371.0,European Union
2021-09-09,294596120.0,268490648.0,545480198.0,1107001.0,European Union
2021-09-10,295010077.0,269213963.0,546634456.0,1169901.0,European Union
2021-09-11,295331441.0,269789345.0,547520223.0,1192174.0,European Union
2021-09-12,295650047.0,270750737.0,548743113.0,1226694.0,European Union
2021-09-13,295949092.0,271405475.0,549716017.0,1311684.0,European Union
2021-09-14,296363549.0,272159218.0,550923093.0,1432274.0,European Union
2021-09-15,296752413.0,272877174.0,552077481.0,1566589.0,European Union
2021-09-16,297130442.0,273513822.0,553163632.0,1712405.0,European Union
2021-09-17,297483367.0,274083743.0,554151766.0,1819242.0,European Union
2021-09-18,297784423.0,274575001.0,554949885.0,1855155.0,European Union
2021-09-19,298099832.0,275397287.0,556008407.0,1888249.0,European Union
2021-09-20,298368883.0,276054574.0,556986424.0,2002057.0,European Union
2021-09-21,298732087.0,276688151.0,558073396.0,2157199.0,European Union
2021-09-22,299103685.0,277354555.0,559196825.0,2325981.0,European Union
2021-09-23,299451376.0,277915014.0,560188893.0,2499811.0,European Union
2021-09-24,299781060.0,278443171.0,561127567.0,2626155.0,European Union
2021-09-25,300061683.0,278906704.0,561876692.0,2676681.0,European Union
2021-09-26,300291620.0,279514375.0,562665418.0,2728869.0,European Union
2021-09-27,300562926.0,279967707.0,563450220.0,2845698.0,European Union
2021-09-28,300853373.0,280409414.0,567179043.0,3003506.0,European Union
2021-09-29,301142013.0,280906346.0,568140466.0,3183981.0,European Union
2021-09-30,301414736.0,281353240.0,569033134.0,3370709.0,European Union
2021-10-01,301669689.0,281782010.0,569866231.0,3510404.0,European Union
2021-10-02,301892361.0,282097211.0,570475144.0,3587123.0,European Union
2021-10-03,302378716.0,282531429.0,571117394.0,3626247.0,European Union
2021-10-04,302582858.0,282896680.0,572102659.0,3807016.0,European Union
2021-10-05,302777575.0,283237948.0,573121484.0,4286670.0,European Union
2021-10-06,302990320.0,283592768.0,573953287.0,4558893.0,European Union
2021-10-07,303195539.0,283942771.0,574774752.0,4836961.0,European Union
2021-10-08,303411063.0,284292278.0,575600659.0,5078524.0,European Union
2021-10-09,303607923.0,284571916.0,576178682.0,5177385.0,European Union
2021-10-10,303751955.0,284922674.0,576793002.0,5298941.0,European Union
2021-10-11,303921905.0,285316245.0,577443693.0,5499343.0,European Union
2021-10-12,304204938.0,285740465.0,578596451.0,5773351.0,European Union
2021-10-13,304434012.0,286094105.0,579480770.0,6092585.0,European Union
2021-10-14,304670888.0,286446120.0,580367003.0,6411326.0,European Union
2021-10-15,304940220.0,286844148.0,581413366.0,6680795.0,European Union
2021-10-16,305121721.0,287120144.0,582025047.0,6812886.0,European Union
2021-10-17,305313886.0,287433267.0,582686838.0,6926340.0,European Union
2021-10-18,305485226.0,287718189.0,583758222.0,7198080.0,European Union
2021-10-19,305679100.0,288030534.0,584631584.0,7522869.0,European Union
2021-10-20,305897983.0,288414231.0,585688935.0,7957891.0,European Union
2021-10-21,306096528.0,288763848.0,586681624.0,8343419.0,European Union
2021-10-22,306273977.0,289081805.0,587579642.0,8674674.0,European Union
2021-10-23,306448471.0,289378035.0,588320613.0,8855597.0,European Union
2021-10-24,306754322.0,289657428.0,589128483.0,8982311.0,European Union
2021-10-25,306924261.0,289966679.0,589968998.0,10239062.0,European Union
2021-10-26,307120592.0,290314173.0,591006805.0,10695627.0,European Union
2021-10-27,307303890.0,290651642.0,592394480.0,11517552.0,European Union
2021-10-28,307516628.0,291019782.0,593622405.0,12153900.0,European Union
2021-10-29,307711742.0,291352179.0,594646477.0,12605817.0,European Union
2021-10-30,307852420.0,291583723.0,595365273.0,12915302.0,European Union
2021-10-31,308006378.0,291822389.0,596148967.0,13089962.0,European Union
2021-11-01,308085333.0,291957820.0,596526962.0,13335017.0,European Union
2021-11-02,308270237.0,292259962.0,597594467.0,13919118.0,European Union
2021-11-03,308480932.0,292579081.0,598908732.0,14709282.0,European Union
2021-11-04,308692205.0,292889859.0,600240799.0,15537070.0,European Union
2021-11-05,308912203.0,293203194.0,601466067.0,16197790.0,European Union
2021-11-06,309117690.0,293432789.0,602233371.0,16509944.0,European Union
2021-11-07,309247870.0,293642279.0,603040186.0,16951081.0,European Union
2021-11-08,309412467.0,293878522.0,604222202.0,17639301.0,European Union
2021-11-09,309657009.0,294175455.0,605859641.0,18751430.0,European Union
2021-11-10,309878536.0,294465207.0,607404857.0,19805377.0,European Union
2021-11-11,310096496.0,294747006.0,609290295.0,20848029.0,European Union
2021-11-12,310346471.0,295068390.0,610810431.0,21700666.0,European Union
2021-11-13,310554652.0,295305801.0,611686336.0,22100899.0,European Union
2021-11-14,311006454.0,295561076.0,612929611.0,22681444.0,European Union
2021-11-15,311191382.0,295831761.0,614516329.0,23740094.0,European Union
2021-11-16,311439803.0,296143810.0,616271943.0,24955328.0,European Union
2021-11-17,311692606.0,296464403.0,618324678.0,26469343.0,European Union
2021-11-18,311933233.0,296764983.0,620288647.0,27927423.0,European Union
2021-11-19,312191200.0,297083387.0,622175338.0,29211762.0,European Union
2021-11-20,312420297.0,297322230.0,623334864.0,29881670.0,European Union
2021-11-21,312625260.0,297559510.0,624911161.0,30602308.0,European Union
2021-11-22,312851468.0,297776972.0,626928329.0,31921586.0,European Union
2021-11-23,313135490.0,298057259.0,629219642.0,33701707.0,European Union
2021-11-24,313430374.0,298358038.0,631581177.0,35570994.0,European Union
2021-11-25,313775783.0,298685333.0,634744471.0,38088989.0,European Union
2021-11-26,314039531.0,298985890.0,637217850.0,39863567.0,European Union
2021-11-27,314347621.0,299297379.0,639547689.0,41478057.0,European Union
2021-11-28,314546861.0,299522432.0,641002295.0,42434815.0,European Union
2021-11-29,314804885.0,300228416.0,644155983.0,44343503.0,European Union
2021-11-30,315146115.0,300500873.0,646922465.0,47213077.0,European Union
2021-12-01,315464699.0,300831755.0,650408205.0,50091249.0,European Union
2021-12-02,315749497.0,301147437.0,653837342.0,52953525.0,European Union
2021-12-03,316004031.0,301483075.0,657168621.0,55678213.0,European Union
2021-12-04,316237033.0,301767346.0,660021767.0,57973321.0,European Union
2021-12-05,316550408.0,301985444.0,661857298.0,59167550.0,European Union
2021-12-06,316822137.0,302283897.0,665089162.0,61841352.0,European Union
2021-12-07,317061128.0,302576396.0,668614310.0,64492091.0,European Union
2021-12-08,317337960.0,302901692.0,672179825.0,67474149.0,European Union
2021-12-09,317567947.0,303234062.0,675721406.0,70477974.0,European Union
2021-12-10,317837832.0,303625243.0,679735923.0,73778928.0,European Union
2021-12-11,318041260.0,303928584.0,683119834.0,76626714.0,European Union
2021-12-12,318252065.0,304177562.0,688039412.0,80825788.0,European Union
2021-12-13,318451086.0,304471431.0,691372841.0,83652600.0,European Union
2021-12-14,318714237.0,304834276.0,695635496.0,87460001.0,European Union
2021-12-15,318986877.0,305236836.0,700168515.0,91305857.0,European Union
2021-12-16,319287136.0,305636834.0,704655703.0,95088995.0,European Union
2021-12-17,319577622.0,306050191.0,708681494.0,98375377.0,European Union
2021-12-18,319856655.0,306357310.0,712468426.0,101545604.0,European Union
2021-12-19,320474649.0,306580840.0,715763154.0,103581488.0,European Union
2021-12-20,320821883.0,306916432.0,719444643.0,106557289.0,European Union
2021-12-21,321379179.0,307307567.0,723156913.0,110031912.0,European Union
