date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94591.0,93390.0,120.0,0.0,European Union
2020-12-29,186117.0,184259.0,797.0,1.0,European Union
2020-12-30,331355.0,329461.0,857.0,1.0,European Union
2020-12-31,436780.0,434798.0,960.0,1.0,European Union
2021-01-01,479958.0,477961.0,976.0,2.0,European Union
2021-01-02,583001.0,580926.0,1070.0,2.0,European Union
2021-01-03,687258.0,684581.0,1082.0,3.0,European Union
2021-01-04,958449.0,955663.0,1273.0,4.0,European Union
2021-01-05,1269379.0,1266483.0,1443.0,4.0,European Union
2021-01-06,1518832.0,1515837.0,1597.0,5.0,European Union
2021-01-07,1895615.0,1892415.0,1842.0,5.0,European Union
2021-01-08,2272287.0,2268961.0,2050.0,5.0,European Union
2021-01-09,2508704.0,2505216.0,2237.0,5.0,European Union
2021-01-10,2685197.0,2678568.0,2366.0,7.0,European Union
2021-01-11,3128173.0,3121300.0,2672.0,7.0,European Union
2021-01-12,3582639.0,3575670.0,2834.0,7.0,European Union
2021-01-13,4138409.0,4131087.0,3314.0,7.0,European Union
2021-01-14,4671153.0,4663570.0,3698.0,7.0,European Union
2021-01-15,5168171.0,5159496.0,4852.0,7.0,European Union
2021-01-16,5431386.0,5421378.0,6203.0,7.0,European Union
2021-01-17,5795487.0,5740820.0,35108.0,13.0,European Union
2021-01-18,6396545.0,6304820.0,73347.0,18.0,European Union
2021-01-19,6961151.0,6791038.0,151821.0,26.0,European Union
2021-01-20,7550660.0,7271995.0,260454.0,29.0,European Union
2021-01-21,8170230.0,7760971.0,391149.0,48.0,European Union
2021-01-22,8699481.0,8191928.0,478891.0,56.0,European Union
2021-01-23,9074055.0,8467224.0,577833.0,57.0,European Union
2021-01-24,9516642.0,8796616.0,683048.0,57.0,European Union
2021-01-25,9984473.0,9067253.0,890887.0,95.0,European Union
2021-01-26,10593805.0,9401383.0,1158300.0,130.0,European Union
2021-01-27,11194172.0,9749669.0,1395521.0,144.0,European Union
2021-01-28,11877642.0,10091807.0,1719318.0,167.0,European Union
2021-01-29,12463629.0,10354491.0,2012914.0,199.0,European Union
2021-01-30,13007869.0,10720135.0,2251561.0,213.0,European Union
2021-01-31,13572200.0,10987784.0,2540173.0,213.0,European Union
2021-02-01,14123822.0,11197616.0,2892250.0,258.0,European Union
2021-02-02,14800795.0,11466729.0,3300136.0,309.0,European Union
2021-02-03,15567148.0,11749652.0,3783543.0,425.0,European Union
2021-02-04,16383986.0,12060865.0,4289306.0,455.0,European Union
2021-02-05,17009292.0,12313092.0,4662418.0,509.0,European Union
2021-02-06,17563556.0,12645004.0,4885148.0,513.0,European Union
2021-02-07,18083417.0,12837353.0,5203908.0,513.0,European Union
2021-02-08,18535918.0,13015376.0,5478425.0,555.0,European Union
2021-02-09,19223622.0,13331908.0,5850614.0,603.0,European Union
2021-02-10,19873451.0,13620785.0,6211628.0,616.0,European Union
2021-02-11,20845239.0,14097266.0,6705935.0,678.0,European Union
2021-02-12,21561110.0,14445888.0,7073253.0,717.0,European Union
2021-02-13,22168171.0,14790767.0,7335447.0,726.0,European Union
2021-02-14,22744257.0,15088620.0,7606201.0,726.0,European Union
2021-02-15,23317134.0,15388574.0,7879495.0,737.0,European Union
2021-02-16,23980172.0,15747180.0,8183948.0,774.0,European Union
2021-02-17,24837999.0,16231335.0,8557720.0,801.0,European Union
2021-02-18,25873602.0,16861197.0,8963631.0,824.0,European Union
2021-02-19,26693968.0,17367814.0,9277500.0,856.0,European Union
2021-02-20,27420654.0,17876942.0,9495110.0,860.0,European Union
2021-02-21,28161959.0,18385336.0,9721454.0,862.0,European Union
2021-02-22,28838512.0,18854441.0,9929535.0,913.0,European Union
2021-02-23,29597946.0,19391348.0,10152216.0,943.0,European Union
2021-02-24,30710869.0,20191968.0,10464528.0,948.0,European Union
2021-02-25,31696315.0,20922538.0,10719479.0,1052.0,European Union
2021-02-26,32853098.0,21733548.0,11065320.0,1170.0,European Union
2021-02-27,33813759.0,22475521.0,11284061.0,1185.0,European Union
2021-02-28,34733308.0,23199315.0,11473989.0,1205.0,European Union
2021-03-01,35555587.0,23848961.0,11647283.0,1232.0,European Union
2021-03-02,36538534.0,24624206.0,11855104.0,1273.0,European Union
2021-03-03,37852998.0,25602009.0,12191873.0,1309.0,European Union
2021-03-04,39391041.0,26770393.0,12561680.0,1359.0,European Union
2021-03-05,40591680.0,27702148.0,12830768.0,1391.0,European Union
2021-03-06,41899595.0,28727662.0,13113300.0,1399.0,European Union
2021-03-07,43083546.0,29703720.0,13315730.0,1399.0,European Union
2021-03-08,44131000.0,30515100.0,13552338.0,1413.0,European Union
2021-03-09,45359962.0,31487330.0,13809207.0,1445.0,European Union
2021-03-10,46629186.0,32451107.0,14114808.0,1487.0,European Union
2021-03-11,48378422.0,33727518.0,14587860.0,1528.0,European Union
2021-03-12,49852449.0,34853639.0,14935957.0,1595.0,European Union
2021-03-13,51108481.0,35834597.0,15211151.0,1600.0,European Union
2021-03-14,52089485.0,36633226.0,15387728.0,1609.0,European Union
2021-03-15,53237850.0,37455410.0,15714341.0,1628.0,European Union
2021-03-16,54241347.0,38150528.0,16022876.0,1649.0,European Union
2021-03-17,55391916.0,38880416.0,16443817.0,1670.0,European Union
2021-03-18,56666590.0,39674347.0,16924818.0,1716.0,European Union
2021-03-19,57945852.0,40556762.0,17321943.0,1784.0,European Union
2021-03-20,59092749.0,41357021.0,17668715.0,1786.0,European Union
2021-03-21,60030690.0,42095916.0,17862406.0,1787.0,European Union
2021-03-22,61386023.0,42963386.0,18350525.0,1798.0,European Union
2021-03-23,62797451.0,43986100.0,18739381.0,1809.0,European Union
2021-03-24,64542792.0,45185257.0,19285651.0,1871.0,European Union
2021-03-25,66269787.0,46392598.0,19805470.0,1934.0,European Union
2021-03-26,68522316.0,47987299.0,20463413.0,1973.0,European Union
2021-03-27,69859853.0,48970329.0,20817974.0,1981.0,European Union
2021-03-28,71026587.0,49885947.0,21063981.0,1990.0,European Union
2021-03-29,72638498.0,51083885.0,21478661.0,2018.0,European Union
2021-03-30,74460953.0,52408788.0,21976370.0,2070.0,European Union
2021-03-31,76479989.0,53877223.0,22525817.0,2108.0,European Union
2021-04-01,78633756.0,55416634.0,23140514.0,2224.0,European Union
2021-04-02,80203824.0,56534614.0,23593075.0,2238.0,European Union
2021-04-03,81903617.0,57776779.0,24050984.0,2292.0,European Union
2021-04-04,83023581.0,58647246.0,24297718.0,2299.0,European Union
2021-04-05,84010280.0,59425576.0,24506505.0,2361.0,European Union
2021-04-06,85837416.0,60714067.0,25045338.0,2457.0,European Union
2021-04-07,88468044.0,62785031.0,25605282.0,2518.0,European Union
