date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,11.0,49013.0,0.0,European Union
2020-12-28,93271.0,90.0,86568.0,0.0,European Union
2020-12-29,184250.0,756.0,169844.0,1.0,European Union
2020-12-30,329432.0,800.0,304378.0,1.0,European Union
2020-12-31,434799.0,888.0,404211.0,1.0,European Union
2021-01-01,477293.0,902.0,444588.0,2.0,European Union
2021-01-02,580346.0,993.0,539694.0,2.0,European Union
2021-01-03,654406.0,998.0,608441.0,2.0,European Union
2021-01-04,925681.0,1140.0,877470.0,2.0,European Union
2021-01-05,1237075.0,1263.0,1176466.0,2.0,European Union
2021-01-06,1492687.0,1386.0,1417932.0,2.0,European Union
2021-01-07,1877394.0,1434.0,1793047.0,2.0,European Union
2021-01-08,2261694.0,1594.0,2177473.0,2.0,European Union
2021-01-09,2465642.0,1759.0,2387488.0,2.0,European Union
2021-01-10,2594414.0,1877.0,2515557.0,2.0,European Union
2021-01-11,3040552.0,2096.0,2978807.0,2.0,European Union
2021-01-12,3505532.0,2200.0,3450445.0,2.0,European Union
2021-01-13,4067359.0,2556.0,4006100.0,2.0,European Union
2021-01-14,4592888.0,2814.0,4520595.0,2.0,European Union
2021-01-15,5109918.0,3927.0,5029839.0,2.0,European Union
2021-01-16,5329396.0,5279.0,5251262.0,2.0,European Union
2021-01-17,5719984.0,32623.0,5593074.0,2.0,European Union
2021-01-18,6292539.0,71667.0,6211361.0,2.0,European Union
2021-01-19,6786108.0,150747.0,6793168.0,3.0,European Union
2021-01-20,7273713.0,260106.0,7400380.0,3.0,European Union
2021-01-21,7767815.0,391415.0,8035543.0,4.0,European Union
2021-01-22,8205030.0,479325.0,8579615.0,4.0,European Union
2021-01-23,8391122.0,578596.0,8868938.0,5.0,European Union
2021-01-24,8775289.0,681635.0,9268918.0,5.0,European Union
2021-01-25,9052471.0,891995.0,9759256.0,6.0,European Union
2021-01-26,9393121.0,1159905.0,10393284.0,10.0,European Union
2021-01-27,9747872.0,1397551.0,11022631.0,10.0,European Union
2021-01-28,10098048.0,1723751.0,11738848.0,10.0,European Union
2021-01-29,10370042.0,2020089.0,12353078.0,10.0,European Union
2021-01-30,10554416.0,2256573.0,12731744.0,10.0,European Union
2021-01-31,10961598.0,2532547.0,13243206.0,10.0,European Union
2021-02-01,11180032.0,2887261.0,13832267.0,11.0,European Union
2021-02-02,11457673.0,3298568.0,14551083.0,40.0,European Union
2021-02-03,11749811.0,3784748.0,15354801.0,40.0,European Union
2021-02-04,12069477.0,4297187.0,16209641.0,41.0,European Union
2021-02-05,12329877.0,4677192.0,16868994.0,41.0,European Union
2021-02-06,12467387.0,4877227.0,17226506.0,42.0,European Union
2021-02-07,12807499.0,5196605.0,17682570.0,42.0,European Union
2021-02-08,12992771.0,5475381.0,18170566.0,42.0,European Union
2021-02-09,13316397.0,5854907.0,18896902.0,43.0,European Union
2021-02-10,13611362.0,6222557.0,19584504.0,43.0,European Union
2021-02-11,14094862.0,6723425.0,20593803.0,43.0,European Union
2021-02-12,14450867.0,7097034.0,21335906.0,43.0,European Union
2021-02-13,14653667.0,7288501.0,21751341.0,43.0,European Union
2021-02-14,15070295.0,7603455.0,22287400.0,43.0,European Union
2021-02-15,15376865.0,7883579.0,22888964.0,43.0,European Union
2021-02-16,15748369.0,8194188.0,23588594.0,67.0,European Union
2021-02-17,16237784.0,8573814.0,24482444.0,68.0,European Union
2021-02-18,16871620.0,8986094.0,25553654.0,69.0,European Union
2021-02-19,17384342.0,9306679.0,26411423.0,69.0,European Union
2021-02-20,17716537.0,9457883.0,26922197.0,69.0,European Union
2021-02-21,18378846.0,9719614.0,27620069.0,69.0,European Union
2021-02-22,18853250.0,9934639.0,28332448.0,71.0,European Union
2021-02-23,19395991.0,10163755.0,29631630.0,74.0,European Union
2021-02-24,20202198.0,10482755.0,30807478.0,79.0,European Union
2021-02-25,20935501.0,10745425.0,31856817.0,83.0,European Union
2021-02-26,21749927.0,11100169.0,33083861.0,86.0,European Union
2021-02-27,22267252.0,11206602.0,33760562.0,89.0,European Union
2021-02-28,23180252.0,11469919.0,34636624.0,105.0,European Union
2021-03-01,23834996.0,11652449.0,35518603.0,108.0,European Union
2021-03-02,24615447.0,11869852.0,36562820.0,112.0,European Union
2021-03-03,25596730.0,12215735.0,37934625.0,113.0,European Union
2021-03-04,26768847.0,12594141.0,39529213.0,119.0,European Union
2021-03-05,27705275.0,12870524.0,40784319.0,125.0,European Union
2021-03-06,28536709.0,13070971.0,41854558.0,128.0,European Union
2021-03-07,29666536.0,13326462.0,42976113.0,128.0,European Union
2021-03-08,30482743.0,13572325.0,44079031.0,131.0,European Union
2021-03-09,31457770.0,13836325.0,45359930.0,149.0,European Union
2021-03-10,32423600.0,14148365.0,46679699.0,157.0,European Union
2021-03-11,33709756.0,14628283.0,48487581.0,159.0,European Union
2021-03-12,34848625.0,14982610.0,50020364.0,159.0,European Union
2021-03-13,35648958.0,15172330.0,51050084.0,162.0,European Union
2021-03-14,36554575.0,15419797.0,51952328.0,164.0,European Union
2021-03-15,37390104.0,15750304.0,53148397.0,167.0,European Union
2021-03-16,38100083.0,16062137.0,54200734.0,169.0,European Union
2021-03-17,38845013.0,16486833.0,55401051.0,173.0,European Union
2021-03-18,39654718.0,16971451.0,56725947.0,178.0,European Union
2021-03-19,40550117.0,17374851.0,58054939.0,181.0,European Union
2021-03-20,41281815.0,17595728.0,59037863.0,182.0,European Union
2021-03-21,42010354.0,17902811.0,59889344.0,183.0,European Union
2021-03-22,42894443.0,18394219.0,61295095.0,189.0,European Union
2021-03-23,43934994.0,18787488.0,62762932.0,193.0,European Union
2021-03-24,45151688.0,19337852.0,64576041.0,197.0,European Union
2021-03-25,46375109.0,19860385.0,66367924.0,204.0,European Union
2021-03-26,47985874.0,20520152.0,68686212.0,210.0,European Union
2021-03-27,48783464.0,20776115.0,69786560.0,212.0,European Union
2021-03-28,49811214.0,21119123.0,70903131.0,216.0,European Union
2021-03-29,51027070.0,21534949.0,72597621.0,222.0,European Union
2021-03-30,52369728.0,22034397.0,74506939.0,235.0,European Union
2021-03-31,53857972.0,22585564.0,76620655.0,239.0,European Union
2021-04-01,55415938.0,23201666.0,78867391.0,249.0,European Union
2021-04-02,56537382.0,23654212.0,80516007.0,258.0,European Union
2021-04-03,57448672.0,24002609.0,81826479.0,265.0,European Union
2021-04-04,58556259.0,24339578.0,82863355.0,266.0,European Union
2021-04-05,59331976.0,24548249.0,83902619.0,280.0,European Union
2021-04-06,60635922.0,25090457.0,85831591.0,308.0,European Union
2021-04-07,62726293.0,25652394.0,88577642.0,331.0,European Union
2021-04-08,65090310.0,26255636.0,91646577.0,349.0,European Union
2021-04-09,67212325.0,26824523.0,94444387.0,412.0,European Union
2021-04-10,68757310.0,27197914.0,96464760.0,427.0,European Union
2021-04-11,70353470.0,27646732.0,97963352.0,432.0,European Union
2021-04-12,72174052.0,28096501.0,100353824.0,476.0,European Union
2021-04-13,74051920.0,28601550.0,102857341.0,571.0,European Union
2021-04-14,76069862.0,29149987.0,105546559.0,766.0,European Union
2021-04-15,78532308.0,29825199.0,108804294.0,1064.0,European Union
2021-04-16,80523540.0,30379367.0,111466525.0,1385.0,European Union
2021-04-17,81799304.0,30772840.0,113246796.0,1477.0,European Union
2021-04-18,83847623.0,31155782.0,114968814.0,1516.0,European Union
2021-04-19,85964888.0,31699128.0,117740864.0,1938.0,European Union
2021-04-20,87681627.0,32263369.0,120129591.0,2455.0,European Union
2021-04-21,89862458.0,33036739.0,123181029.0,3216.0,European Union
2021-04-22,92052764.0,33872103.0,126295813.0,3964.0,European Union
2021-04-23,94111080.0,34643672.0,129207428.0,4679.0,European Union
2021-04-24,95181498.0,35063704.0,130781138.0,4892.0,European Union
2021-04-25,97680012.0,35713881.0,133305033.0,4944.0,European Union
2021-04-26,99150431.0,36291935.0,135425977.0,5426.0,European Union
2021-04-27,101395566.0,37251667.0,138619176.0,6257.0,European Union
2021-04-28,103911824.0,38315040.0,142330186.0,7574.0,European Union
2021-04-29,106606688.0,39457599.0,146225246.0,8732.0,European Union
2021-04-30,108539366.0,40248582.0,149054916.0,9740.0,European Union
2021-05-01,109945618.0,40808432.0,151106146.0,9909.0,European Union
2021-05-02,112251021.0,41788802.0,153685183.0,9983.0,European Union
2021-05-03,113825430.0,42561812.0,156098191.0,10724.0,European Union
2021-05-04,115886758.0,43636197.0,159301620.0,11895.0,European Union
2021-05-05,118748410.0,45333022.0,163749956.0,13068.0,European Union
2021-05-06,121495372.0,46891012.0,168167903.0,14557.0,European Union
2021-05-07,123767088.0,48174241.0,171796417.0,15620.0,European Union
2021-05-08,125256986.0,48984010.0,174186278.0,15894.0,European Union
2021-05-09,127829868.0,50182806.0,177139761.0,16095.0,European Union
2021-05-10,129764358.0,51238901.0,180205578.0,17150.0,European Union
2021-05-11,132281950.0,52557101.0,184133852.0,18506.0,European Union
2021-05-12,134949071.0,53936077.0,188296868.0,19834.0,European Union
2021-05-13,137332282.0,55441637.0,192273858.0,20207.0,European Union
2021-05-14,139486878.0,56691469.0,195758404.0,21181.0,European Union
2021-05-15,141031937.0,57646813.0,198362176.0,21538.0,European Union
2021-05-16,143512157.0,59090391.0,201304530.0,21677.0,European Union
2021-05-17,145380891.0,60191885.0,204340217.0,22952.0,European Union
2021-05-18,147718801.0,61574253.0,208126824.0,24648.0,European Union
2021-05-19,150002274.0,63113633.0,212036419.0,26786.0,European Union
2021-05-20,152694831.0,65132962.0,216724078.0,28807.0,European Union
2021-05-21,154790854.0,66740038.0,220452411.0,30493.0,European Union
2021-05-22,156245021.0,67779420.0,223034442.0,31075.0,European Union
2021-05-23,158351975.0,69499837.0,225787319.0,31291.0,European Union
2021-05-24,159704045.0,70502616.0,228100399.0,31820.0,European Union
2021-05-25,161491835.0,72096718.0,231477117.0,33778.0,European Union
2021-05-26,163694891.0,74253039.0,235879564.0,35711.0,European Union
2021-05-27,165805456.0,76473029.0,240179086.0,37601.0,European Union
2021-05-28,167616989.0,78409169.0,243876681.0,39265.0,European Union
2021-05-29,168896439.0,79663664.0,246394309.0,39775.0,European Union
2021-05-30,170784537.0,81834926.0,249343001.0,39917.0,European Union
2021-05-31,172305022.0,83451634.0,252378427.0,41178.0,European Union
2021-06-01,174439500.0,85525770.0,256498515.0,42988.0,European Union
2021-06-02,176878238.0,87878581.0,261246535.0,44690.0,European Union
2021-06-03,178967476.0,89657511.0,265128820.0,46241.0,European Union
