date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,63.0,57467.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186626.0,861.0,188565.0,European Union
2020-12-30,331800.0,919.0,333787.0,European Union
2020-12-31,437166.0,1026.0,441027.0,European Union
2021-01-01,479465.0,1074.0,483374.0,European Union
2021-01-02,582490.0,1194.0,586506.0,European Union
2021-01-03,668096.0,1227.0,672145.0,European Union
2021-01-04,939252.0,1409.0,945286.0,European Union
2021-01-05,1250594.0,1598.0,1258631.0,European Union
2021-01-06,1506198.0,1823.0,1518269.0,European Union
2021-01-07,1890874.0,2008.0,1912210.0,European Union
2021-01-08,2275066.0,2355.0,2307463.0,European Union
2021-01-09,2478900.0,2590.0,2519285.0,European Union
2021-01-10,2644011.0,2732.0,2684537.0,European Union
2021-01-11,3089976.0,3164.0,3151555.0,European Union
2021-01-12,3554580.0,3579.0,3627017.0,European Union
2021-01-13,4116240.0,4358.0,4200604.0,European Union
2021-01-14,4641341.0,5798.0,4742689.0,European Union
2021-01-15,5158083.0,7493.0,5276631.0,European Union
2021-01-16,5377345.0,8961.0,5502311.0,European Union
2021-01-17,5655301.0,35221.0,5734513.0,European Union
2021-01-18,6227431.0,74727.0,6369850.0,European Union
2021-01-19,6720686.0,154542.0,6957580.0,European Union
2021-01-20,7208075.0,264607.0,7574678.0,European Union
2021-01-21,7701899.0,396761.0,8230290.0,European Union
2021-01-22,8138850.0,485338.0,8793667.0,European Union
2021-01-23,8324870.0,584789.0,9090300.0,European Union
2021-01-24,8655751.0,680772.0,9438588.0,European Union
2021-01-25,9038866.0,895988.0,9951028.0,European Union
2021-01-26,9383339.0,1166751.0,10593561.0,European Union
2021-01-27,9745448.0,1407511.0,11237689.0,European Union
2021-01-28,10105676.0,1735612.0,11973902.0,European Union
2021-01-29,10387241.0,2036113.0,12620142.0,European Union
2021-01-30,10578512.0,2276185.0,13022389.0,European Union
2021-01-31,10943879.0,2535024.0,13489705.0,European Union
2021-02-01,11162913.0,2890218.0,14088105.0,European Union
2021-02-02,11440500.0,3301717.0,14811820.0,European Union
2021-02-03,11736546.0,3793274.0,15632204.0,European Union
2021-02-04,12065474.0,4316720.0,16519124.0,European Union
2021-02-05,12330474.0,4705047.0,17205690.0,European Union
2021-02-06,12472245.0,4910995.0,17580781.0,European Union
2021-02-07,12791200.0,5196247.0,17988660.0,European Union
2021-02-08,12976660.0,5475225.0,18486190.0,European Union
2021-02-09,13303036.0,5859113.0,19227727.0,European Union
2021-02-10,13602128.0,6229261.0,19928916.0,European Union
2021-02-11,14094574.0,6735524.0,20960567.0,European Union
2021-02-12,14460268.0,7113803.0,21736432.0,European Union
2021-02-13,14671714.0,7308399.0,22170934.0,European Union
2021-02-14,15052180.0,7606023.0,22660647.0,European Union
2021-02-15,15359133.0,7886291.0,23279177.0,European Union
2021-02-16,15736746.0,8197574.0,23999728.0,European Union
