date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49057.0,0.0,European Union
2020-12-28,93292.0,95.0,86641.0,0.0,European Union
2020-12-29,184239.0,762.0,169929.0,1.0,European Union
2020-12-30,329388.0,806.0,304486.0,1.0,European Union
2020-12-31,434740.0,894.0,404351.0,1.0,European Union
2021-01-01,477354.0,908.0,444861.0,2.0,European Union
2021-01-02,580426.0,999.0,540056.0,2.0,European Union
2021-01-03,654590.0,1009.0,608973.0,2.0,European Union
2021-01-04,926056.0,1151.0,878198.0,3.0,European Union
2021-01-05,1237584.0,1277.0,1177415.0,3.0,European Union
2021-01-06,1493162.0,1402.0,1415158.0,3.0,European Union
2021-01-07,1877896.0,1451.0,1784020.0,3.0,European Union
2021-01-08,2262263.0,1616.0,2160792.0,3.0,European Union
2021-01-09,2500009.0,1781.0,2396845.0,3.0,European Union
2021-01-10,2642918.0,1899.0,2539051.0,3.0,European Union
2021-01-11,3089371.0,2119.0,2985031.0,3.0,European Union
2021-01-12,3554509.0,2223.0,3449782.0,3.0,European Union
2021-01-13,4116451.0,2581.0,3999939.0,3.0,European Union
2021-01-14,4642193.0,2844.0,4509101.0,3.0,European Union
2021-01-15,5159312.0,3958.0,5013088.0,3.0,European Union
2021-01-16,5422014.0,5312.0,5272802.0,3.0,European Union
2021-01-17,5721699.0,31484.0,5595736.0,3.0,European Union
2021-01-18,6294394.0,70505.0,6200732.0,4.0,European Union
2021-01-19,6788199.0,149536.0,6769310.0,5.0,European Union
2021-01-20,7275919.0,258871.0,7363196.0,6.0,European Union
2021-01-21,7770186.0,390170.0,7985103.0,7.0,European Union
2021-01-22,8207554.0,478064.0,8515064.0,7.0,European Union
2021-01-23,8483060.0,577253.0,8882984.0,8.0,European Union
2021-01-24,8777893.0,678152.0,9272335.0,8.0,European Union
2021-01-25,9055188.0,888528.0,9746774.0,8.0,European Union
2021-01-26,9396069.0,1156440.0,10361529.0,11.0,European Union
2021-01-27,9750946.0,1394069.0,10964626.0,11.0,European Union
2021-01-28,10101239.0,1720269.0,11650655.0,11.0,European Union
2021-01-29,10373368.0,2016521.0,12230575.0,11.0,European Union
2021-01-30,10740342.0,2255350.0,12763320.0,11.0,European Union
2021-01-31,10965016.0,2526510.0,13246825.0,11.0,European Union
2021-02-01,11183743.0,2881424.0,13801953.0,12.0,European Union
2021-02-02,11461503.0,3292782.0,14486307.0,17.0,European Union
2021-02-03,11753748.0,3778987.0,15257377.0,17.0,European Union
2021-02-04,12073538.0,4291431.0,16077800.0,17.0,European Union
2021-02-05,12334008.0,4671426.0,16704007.0,17.0,European Union
2021-02-06,12667666.0,4895451.0,17253959.0,18.0,European Union
2021-02-07,12811894.0,5189011.0,17686557.0,18.0,European Union
2021-02-08,12997234.0,5467791.0,18141523.0,18.0,European Union
2021-02-09,13320962.0,5847459.0,18835838.0,19.0,European Union
2021-02-10,13616063.0,6215124.0,19491620.0,19.0,European Union
2021-02-11,14099817.0,6716010.0,20469263.0,19.0,European Union
2021-02-12,14455998.0,7089623.0,21179630.0,19.0,European Union
2021-02-13,14805197.0,7352203.0,21784128.0,19.0,European Union
2021-02-14,15077190.0,7595496.0,22292779.0,19.0,European Union
2021-02-15,15381724.0,7875145.0,22860248.0,19.0,European Union
2021-02-16,15753361.0,8185858.0,23528499.0,30.0,European Union
2021-02-17,16242906.0,8565542.0,24387148.0,31.0,European Union
2021-02-18,16877213.0,8977861.0,25422123.0,32.0,European Union
2021-02-19,17390073.0,9298472.0,26241031.0,32.0,European Union
2021-02-20,17905476.0,9516340.0,26963588.0,32.0,European Union
2021-02-21,18384679.0,9707789.0,27623437.0,32.0,European Union
2021-02-22,18859214.0,9922809.0,28298129.0,34.0,European Union
2021-02-23,19402086.0,10151927.0,29551083.0,37.0,European Union
2021-02-24,20208532.0,10470975.0,30676578.0,40.0,European Union
2021-02-25,20942060.0,10733699.0,31672716.0,44.0,European Union
2021-02-26,21756813.0,11088499.0,32842166.0,47.0,European Union
2021-02-27,22505727.0,11308108.0,33810654.0,49.0,European Union
2021-02-28,23187361.0,11453515.0,34637707.0,65.0,European Union
2021-03-01,23842393.0,11636048.0,35474645.0,69.0,European Union
2021-03-02,24623091.0,11853463.0,36472675.0,73.0,European Union
2021-03-03,25604799.0,12199347.0,37800203.0,74.0,European Union
2021-03-04,26777216.0,12577770.0,39350956.0,80.0,European Union
2021-03-05,27714214.0,12854144.0,40564204.0,85.0,European Union
2021-03-06,28755513.0,13139024.0,41890300.0,88.0,European Union
2021-03-07,29675834.0,13305972.0,42977562.0,88.0,European Union
2021-03-08,30492326.0,13551817.0,44039443.0,91.0,European Union
2021-03-09,31467693.0,13815790.0,45278701.0,108.0,European Union
2021-03-10,32433967.0,14127846.0,46556918.0,116.0,European Union
2021-03-11,33720550.0,14607750.0,48323259.0,118.0,European Union
2021-03-12,34859973.0,14962062.0,49816819.0,118.0,European Union
2021-03-13,35858111.0,15239439.0,51092248.0,120.0,European Union
2021-03-14,36566463.0,15393845.0,51954965.0,123.0,European Union
2021-03-15,37402306.0,15724353.0,53120909.0,126.0,European Union
2021-03-16,38112600.0,16036173.0,54142907.0,128.0,European Union
2021-03-17,38857884.0,16460894.0,55312737.0,133.0,European Union
2021-03-18,39667925.0,16945538.0,56607239.0,138.0,European Union
2021-03-19,40563772.0,17348970.0,57906285.0,141.0,European Union
2021-03-20,41382701.0,17697419.0,59073600.0,142.0,European Union
2021-03-21,42024439.0,17876917.0,59894817.0,143.0,European Union
2021-03-22,42908916.0,18368333.0,61270486.0,149.0,European Union
2021-03-23,43950047.0,18761623.0,62704812.0,153.0,European Union
2021-03-24,45167202.0,19312007.0,64472260.0,156.0,European Union
2021-03-25,46391202.0,19834579.0,66218684.0,163.0,European Union
2021-03-26,48002464.0,20494362.0,68489633.0,171.0,European Union
2021-03-27,48999810.0,20848969.0,69841546.0,172.0,European Union
2021-03-28,49828161.0,21090510.0,70911405.0,176.0,European Union
2021-03-29,51044489.0,21506379.0,72542955.0,182.0,European Union
2021-03-30,52387702.0,22005866.0,74385515.0,194.0,European Union
2021-03-31,53876470.0,22557055.0,76426744.0,198.0,European Union
2021-04-01,55435323.0,23173194.0,78601542.0,210.0,European Union
2021-04-02,56557318.0,23625768.0,80175661.0,219.0,European Union
2021-04-03,57810304.0,24083742.0,81886369.0,225.0,European Union
2021-04-04,58576396.0,24306878.0,82873886.0,227.0,European Union
2021-04-05,59353727.0,24515608.0,83859515.0,241.0,European Union
2021-04-06,60658274.0,25057849.0,85706092.0,270.0,European Union
2021-04-07,62749300.0,25619807.0,88358813.0,293.0,European Union
2021-04-08,65114141.0,26223082.0,91326562.0,311.0,European Union
2021-04-09,67236925.0,26792023.0,94017960.0,374.0,European Union
2021-04-10,69296426.0,27294454.0,96579739.0,387.0,European Union
2021-04-11,70377945.0,27610216.0,97976971.0,393.0,European Union
2021-04-12,72199083.0,28060003.0,100247248.0,441.0,European Union
2021-04-13,74077715.0,28565061.0,102630882.0,541.0,European Union
2021-04-14,76096724.0,29113558.0,105200996.0,754.0,European Union
2021-04-15,78560443.0,29788798.0,108342658.0,1078.0,European Union
2021-04-16,80552644.0,30342992.0,110891282.0,1420.0,European Union
2021-04-17,82543855.0,30827757.0,113368103.0,1525.0,European Union
2021-04-18,83876968.0,31108457.0,114981916.0,1567.0,European Union
2021-04-19,85994886.0,31651798.0,117643359.0,2012.0,European Union
2021-04-20,87712514.0,32216053.0,119925792.0,2560.0,European Union
2021-04-21,89894355.0,32989463.0,122882121.0,3365.0,European Union
2021-04-22,92086041.0,33824885.0,125909887.0,4171.0,European Union
2021-04-23,94145646.0,34596907.0,128735336.0,4944.0,European Union
2021-04-24,95751658.0,35144046.0,130875406.0,5176.0,European Union
2021-04-25,97715261.0,35651627.0,133312085.0,5224.0,European Union
2021-04-26,99186379.0,36229736.0,135336201.0,5762.0,European Union
2021-04-27,101432527.0,37189540.0,138433132.0,6666.0,European Union
2021-04-28,103949763.0,38252948.0,142049626.0,8039.0,European Union
2021-04-29,106645745.0,39395721.0,145845421.0,9269.0,European Union
2021-04-30,108579514.0,40186817.0,148534317.0,10349.0,European Union
2021-05-01,110580983.0,40878989.0,151165470.0,10533.0,European Union
2021-05-02,112292438.0,41704187.0,153645560.0,10614.0,European Union
2021-05-03,113868132.0,42477266.0,155950506.0,11415.0,European Union
2021-05-04,115931071.0,43551731.0,159049738.0,12653.0,European Union
2021-05-05,118794812.0,45248670.0,163418088.0,13893.0,European Union
2021-05-06,121543598.0,46806878.0,167673307.0,15473.0,European Union
2021-05-07,123817071.0,48090233.0,171176229.0,16638.0,European Union
2021-05-08,125877694.0,49221050.0,174285161.0,16928.0,European Union
2021-05-09,127881023.0,50074349.0,177119980.0,17157.0,European Union
2021-05-10,129817911.0,51130505.0,180059850.0,18320.0,European Union
2021-05-11,132337213.0,52448820.0,183853603.0,19807.0,European Union
2021-05-12,135006716.0,53828019.0,187863476.0,21257.0,European Union
2021-05-13,137391312.0,55333721.0,191691245.0,21671.0,European Union
2021-05-14,139547889.0,56583671.0,195034726.0,22740.0,European Union
2021-05-15,141786148.0,57884524.0,198496297.0,23149.0,European Union
2021-05-16,143575253.0,58943124.0,201297727.0,23309.0,European Union
2021-05-17,145445445.0,60044715.0,204180547.0,24748.0,European Union
2021-05-18,147785385.0,61427234.0,207813212.0,26617.0,European Union
2021-05-19,150070779.0,62966804.0,211575242.0,28953.0,European Union
2021-05-20,152765574.0,64986442.0,216161041.0,31138.0,European Union
2021-05-21,154863410.0,66593840.0,219756642.0,32996.0,European Union
2021-05-22,156828249.0,68174002.0,223179668.0,33639.0,European Union
2021-05-23,158426125.0,69313607.0,225794187.0,33874.0,European Union
2021-05-24,159779104.0,70316552.0,228021445.0,34462.0,European Union
2021-05-25,161568603.0,71910882.0,231297257.0,36637.0,European Union
2021-05-26,163773381.0,74067492.0,235501290.0,38738.0,European Union
2021-05-27,165885586.0,76287637.0,239713588.0,40811.0,European Union
2021-05-28,167698677.0,78224122.0,243252847.0,42659.0,European Union
2021-05-29,169470207.0,80096009.0,246621571.0,43229.0,European Union
2021-05-30,170867537.0,81616919.0,249418298.0,43385.0,European Union
2021-05-31,172389426.0,83233837.0,252296244.0,44792.0,European Union
2021-06-01,174528875.0,85308434.0,256254250.0,46772.0,European Union
2021-06-02,176973180.0,87661706.0,260840915.0,48651.0,European Union
2021-06-03,179065774.0,89440983.0,264551955.0,50362.0,European Union
2021-06-04,181049017.0,91186721.0,268040844.0,52004.0,European Union
2021-06-05,183118176.0,93273890.0,271939233.0,52651.0,European Union
2021-06-06,185243661.0,95204984.0,275705383.0,52858.0,European Union
2021-06-07,187058125.0,96998097.0,278993082.0,54274.0,European Union
2021-06-08,189227029.0,99255749.0,283160500.0,56005.0,European Union
2021-06-09,191646404.0,101899202.0,287944830.0,57716.0,European Union
2021-06-10,193998362.0,104461721.0,292591905.0,59362.0,European Union
2021-06-11,195943519.0,106546227.0,296443842.0,60784.0,European Union
2021-06-12,198292350.0,108454401.0,300515973.0,61269.0,European Union
2021-06-13,200175373.0,110259391.0,303981658.0,61456.0,European Union
2021-06-14,201642832.0,112208759.0,307199148.0,62806.0,European Union
2021-06-15,203450831.0,114365039.0,310960816.0,64283.0,European Union
2021-06-16,205660496.0,117385145.0,315887557.0,65649.0,European Union
2021-06-17,207682120.0,119983630.0,320272609.0,67068.0,European Union
2021-06-18,209318122.0,122228638.0,323967253.0,68354.0,European Union
2021-06-19,211095943.0,124239905.0,327768128.0,68800.0,European Union
2021-06-20,212810994.0,126333021.0,331347348.0,68919.0,European Union
2021-06-21,214100426.0,128371185.0,334472286.0,69875.0,European Union
2021-06-22,215778099.0,131058579.0,338637643.0,71089.0,European Union
2021-06-23,217640037.0,134005312.0,343281315.0,72250.0,European Union
2021-06-24,219380475.0,136311198.0,347143875.0,73518.0,European Union
2021-06-25,220676117.0,138274630.0,350334072.0,74870.0,European Union
2021-06-26,222532395.0,140852934.0,354623297.0,75423.0,European Union
2021-06-27,224029906.0,143100469.0,358132675.0,75589.0,European Union
2021-06-28,225345321.0,145421543.0,361552067.0,76652.0,European Union
2021-06-29,226906021.0,148032549.0,365580312.0,78778.0,European Union
2021-06-30,228528635.0,150646250.0,369723610.0,80847.0,European Union
2021-07-01,230141594.0,153156027.0,373753795.0,83126.0,European Union
2021-07-02,231296388.0,155181492.0,376874453.0,85320.0,European Union
2021-07-03,232933976.0,157290759.0,380433229.0,86263.0,European Union
2021-07-04,234532134.0,159455644.0,383936777.0,86547.0,European Union
2021-07-05,235886634.0,161891442.0,387562117.0,88243.0,European Union
2021-07-06,237137507.0,164401257.0,391152015.0,90134.0,European Union
2021-07-07,238520799.0,167419065.0,395283463.0,92111.0,European Union
2021-07-08,239724866.0,170085976.0,399128772.0,94318.0,European Union
2021-07-09,240628404.0,172308357.0,402186551.0,96631.0,European Union
2021-07-10,241978368.0,174200106.0,405325169.0,97637.0,European Union
2021-07-11,243295666.0,176501564.0,408747097.0,97926.0,European Union
2021-07-12,244518185.0,179202551.0,412383714.0,99732.0,European Union
2021-07-13,245669444.0,181886967.0,416079810.0,101833.0,European Union
2021-07-14,246815446.0,184487937.0,419798871.0,102428.0,European Union
2021-07-15,248089370.0,187268408.0,423578428.0,104643.0,European Union
2021-07-16,249008129.0,189294732.0,426462603.0,106833.0,European Union
2021-07-17,249972371.0,191825436.0,429936388.0,107750.0,European Union
2021-07-18,251269868.0,193658263.0,432825453.0,108070.0,European Union
2021-07-19,252297007.0,195856360.0,435731042.0,109766.0,European Union
2021-07-20,253508901.0,198202823.0,439252707.0,111560.0,European Union
2021-07-21,254762416.0,200641632.0,442839437.0,113183.0,European Union
2021-07-22,256069923.0,203026815.0,446404069.0,115004.0,European Union
2021-07-23,257087892.0,204955521.0,449267673.0,117004.0,European Union
2021-07-24,257911024.0,206766677.0,451815689.0,118073.0,European Union
2021-07-25,258949098.0,208478912.0,454451367.0,118326.0,European Union
2021-07-26,259938327.0,210384743.0,457069032.0,120016.0,European Union
2021-07-27,261214241.0,212498885.0,460294680.0,121855.0,European Union
2021-07-28,262509999.0,214617228.0,463595803.0,123764.0,European Union
2021-07-29,263825281.0,216506028.0,466755650.0,125802.0,European Union
2021-07-30,264827636.0,218063385.0,469244733.0,128144.0,European Union
2021-07-31,265657240.0,219711137.0,471660801.0,129282.0,European Union
2021-08-01,266523940.0,220985921.0,473709284.0,129705.0,European Union
2021-08-02,267511896.0,222608853.0,476059727.0,131514.0,European Union
2021-08-03,268671326.0,224358040.0,478737193.0,133549.0,European Union
2021-08-04,269819875.0,226048808.0,481483895.0,135554.0,European Union
2021-08-05,270961668.0,227685129.0,484153428.0,137589.0,European Union
2021-08-06,271788507.0,228956267.0,486195734.0,139840.0,European Union
2021-08-07,272528854.0,230598836.0,488500039.0,141096.0,European Union
2021-08-08,273273363.0,231907222.0,490475229.0,141521.0,European Union
2021-08-09,274107346.0,233334591.0,492444408.0,143433.0,European Union
2021-08-10,275184223.0,234784917.0,494892073.0,145419.0,European Union
2021-08-11,276298710.0,236313145.0,497504534.0,147406.0,European Union
2021-08-12,277355790.0,237816885.0,499899971.0,149523.0,European Union
2021-08-13,278042116.0,238860624.0,501580638.0,151741.0,European Union
2021-08-14,278605479.0,240177386.0,503398345.0,152819.0,European Union
2021-08-15,279353830.0,241277060.0,505179799.0,153227.0,European Union
2021-08-16,280082240.0,242549735.0,506916270.0,155071.0,European Union
2021-08-17,280951693.0,243860420.0,509009187.0,157099.0,European Union
2021-08-18,281841043.0,245253688.0,511190685.0,159343.0,European Union
2021-08-19,282646849.0,246754506.0,513166970.0,161594.0,European Union
2021-08-20,283275255.0,247744529.0,514728468.0,164096.0,European Union
2021-08-21,283740080.0,248556535.0,515961964.0,165238.0,European Union
2021-08-22,284473023.0,249817116.0,517850461.0,165861.0,European Union
2021-08-23,285152703.0,251068811.0,519565389.0,167933.0,European Union
2021-08-24,285891826.0,252335450.0,521489302.0,170484.0,European Union
2021-08-25,286621218.0,253570135.0,523342701.0,173390.0,European Union
2021-08-26,287377305.0,254790529.0,525225700.0,176929.0,European Union
2021-08-27,287931855.0,255747499.0,526687235.0,181285.0,European Union
2021-08-28,288379036.0,256569092.0,527913550.0,183553.0,European Union
2021-08-29,288892674.0,257792589.0,529574303.0,184886.0,European Union
2021-08-30,289499042.0,258892813.0,531096271.0,191928.0,European Union
2021-08-31,290148309.0,260136482.0,532916913.0,528020.0,European Union
2021-09-01,290762078.0,261230024.0,534586128.0,586621.0,European Union
2021-09-02,291333485.0,262275688.0,536146759.0,668161.0,European Union
2021-09-03,291815288.0,263075584.0,537433528.0,715606.0,European Union
2021-09-04,292184616.0,263743130.0,538454064.0,733656.0,European Union
2021-09-05,292612992.0,264910290.0,539963439.0,766413.0,European Union
2021-09-06,293019928.0,265707048.0,541108942.0,828856.0,European Union
2021-09-07,293504113.0,266673573.0,542539624.0,907373.0,European Union
2021-09-08,293970220.0,267535350.0,543873165.0,989547.0,European Union
2021-09-09,294383438.0,268330195.0,545100467.0,1081813.0,European Union
2021-09-10,294799199.0,269059253.0,546261809.0,1144335.0,European Union
2021-09-11,295120710.0,269634965.0,547148099.0,1166507.0,European Union
