date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49058.0,0.0,European Union
2020-12-28,93287.0,97.0,86645.0,0.0,European Union
2020-12-29,184229.0,764.0,169935.0,1.0,European Union
2020-12-30,329370.0,808.0,304494.0,1.0,European Union
2020-12-31,434718.0,896.0,404360.0,1.0,European Union
2021-01-01,477344.0,910.0,444881.0,2.0,European Union
2021-01-02,580403.0,1001.0,540079.0,2.0,European Union
2021-01-03,654564.0,1011.0,609002.0,2.0,European Union
2021-01-04,926048.0,1155.0,878248.0,3.0,European Union
2021-01-05,1237711.0,1286.0,1177615.0,3.0,European Union
2021-01-06,1493272.0,1412.0,1415367.0,3.0,European Union
2021-01-07,1877976.0,1462.0,1784230.0,3.0,European Union
2021-01-08,2262371.0,1627.0,2161040.0,3.0,European Union
2021-01-09,2500122.0,1793.0,2397100.0,3.0,European Union
2021-01-10,2643031.0,1911.0,2539306.0,3.0,European Union
2021-01-11,3089501.0,2131.0,2985303.0,3.0,European Union
2021-01-12,3554649.0,2235.0,3450064.0,3.0,European Union
2021-01-13,4116588.0,2593.0,4000229.0,3.0,European Union
2021-01-14,4642326.0,2857.0,4509404.0,3.0,European Union
2021-01-15,5159438.0,3971.0,5013395.0,3.0,European Union
2021-01-16,5422137.0,5325.0,5273110.0,3.0,European Union
2021-01-17,5721822.0,31496.0,5596048.0,3.0,European Union
2021-01-18,6294517.0,70516.0,6201048.0,4.0,European Union
2021-01-19,6788325.0,149546.0,6769632.0,5.0,European Union
2021-01-20,7276051.0,258883.0,7363526.0,6.0,European Union
2021-01-21,7770322.0,390177.0,7985439.0,7.0,European Union
2021-01-22,8207698.0,478061.0,8515406.0,7.0,European Union
2021-01-23,8483203.0,577241.0,8883326.0,8.0,European Union
2021-01-24,8778035.0,678129.0,9272680.0,8.0,European Union
2021-01-25,9055335.0,888499.0,9747125.0,8.0,European Union
2021-01-26,9396222.0,1156410.0,10361886.0,11.0,European Union
