date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57357.0,18.0,57375.0,European Union
2020-12-28,95338.0,84.0,96516.0,European Union
2020-12-29,186137.0,748.0,187969.0,European Union
2020-12-30,330156.0,792.0,332023.0,European Union
2020-12-31,434388.0,880.0,439910.0,European Union
2021-01-01,475731.0,891.0,481264.0,European Union
2021-01-02,577713.0,985.0,583327.0,European Union
2021-01-03,662830.0,990.0,668449.0,European Union
2021-01-04,932491.0,1060.0,942208.0,European Union
2021-01-05,1240353.0,1191.0,1252024.0,European Union
2021-01-06,1495869.0,1361.0,1505523.0,European Union
2021-01-07,1877588.0,1505.0,1898781.0,European Union
2021-01-08,2259719.0,1781.0,2279909.0,European Union
2021-01-09,2457946.0,1979.0,2483089.0,European Union
2021-01-10,2621539.0,2118.0,2678501.0,European Union
2021-01-11,3063214.0,2429.0,3128619.0,European Union
2021-01-12,3527449.0,2742.0,3594113.0,European Union
2021-01-13,4081005.0,3383.0,4194763.0,European Union
2021-01-14,4598116.0,4436.0,4728478.0,European Union
2021-01-15,5114866.0,5888.0,5254195.0,European Union
2021-01-16,5328621.0,7296.0,5474311.0,European Union
2021-01-17,5549598.0,32916.0,5720568.0,European Union
2021-01-18,6112358.0,72058.0,6346172.0,European Union
2021-01-19,6596556.0,150967.0,6923945.0,European Union
2021-01-20,7097968.0,257990.0,7556929.0,European Union
2021-01-21,7583398.0,387462.0,8201482.0,European Union
2021-01-22,8048013.0,474330.0,8755823.0,European Union
2021-01-23,8230876.0,572859.0,9048386.0,European Union
2021-01-24,8484913.0,666461.0,9412946.0,European Union
2021-01-25,8890150.0,881032.0,9923226.0,European Union
2021-01-26,9245092.0,1146650.0,10559361.0,European Union
2021-01-27,9764373.0,1398354.0,11210512.0,European Union
2021-01-28,10135361.0,1711552.0,11930536.0,European Union
2021-01-29,10546302.0,1997277.0,12560090.0,European Union
2021-01-30,10726826.0,2236042.0,12953194.0,European Union
2021-01-31,10899184.0,2536326.0,13454001.0,European Union
2021-02-01,11140719.0,2888168.0,14039539.0,European Union
2021-02-02,11453496.0,3294717.0,14753285.0,European Union
2021-02-03,11786994.0,3774832.0,15560781.0,European Union
2021-02-04,12153615.0,4283264.0,16429890.0,European Union
2021-02-05,12453153.0,4687688.0,17129919.0,European Union
2021-02-06,12614414.0,4903214.0,17497935.0,European Union
2021-02-07,12730765.0,5180397.0,17912630.0,European Union
2021-02-08,12940486.0,5452562.0,18403041.0,European Union
2021-02-09,13296760.0,5827387.0,19135210.0,European Union
2021-02-10,13629015.0,6188512.0,19826412.0,European Union
2021-02-11,14138095.0,6698609.0,20843948.0,European Union
2021-02-12,14533564.0,7067305.0,21609733.0,European Union
2021-02-13,14720109.0,7312190.0,22040435.0,European Union
2021-02-14,14975208.0,7546374.0,22528950.0,European Union
2021-02-15,15289496.0,7817933.0,23128821.0,European Union
2021-02-16,15690317.0,8120686.0,23829010.0,European Union
2021-02-17,16219736.0,8494066.0,24728181.0,European Union
2021-02-18,16895845.0,8899702.0,25805931.0,European Union
2021-02-19,17437996.0,9235871.0,26680556.0,European Union
2021-02-20,17801792.0,9393677.0,27211284.0,European Union
2021-02-21,18230371.0,9577117.0,27834571.0,European Union
2021-02-22,18753100.0,9777128.0,28545988.0,European Union
2021-02-23,19343289.0,9991606.0,29344718.0,European Union
2021-02-24,20172860.0,10356700.0,30533268.0,European Union
2021-02-25,20971562.0,10624504.0,31586322.0,European Union
2021-02-26,21848436.0,10983403.0,32830495.0,European Union
2021-02-27,22404863.0,11096221.0,33519435.0,European Union
2021-02-28,23014965.0,11236664.0,34301426.0,European Union
2021-03-01,23714917.0,11423101.0,35189525.0,European Union
2021-03-02,24529431.0,11643788.0,36225486.0,European Union
2021-03-03,25551593.0,11993815.0,37597052.0,European Union
2021-03-04,26798715.0,12383451.0,39221556.0,European Union
2021-03-05,27790717.0,12668442.0,40496641.0,European Union
2021-03-06,28671446.0,12877956.0,41600360.0,European Union
2021-03-07,29563489.0,12984890.0,42609937.0,European Union
2021-03-08,30342342.0,13302994.0,43711639.0,European Union
2021-03-09,31355975.0,13574648.0,44998601.0,European Union
2021-03-10,32379410.0,13896442.0,46342209.0,European Union
2021-03-11,33722435.0,14388942.0,48175026.0,European Union
2021-03-12,34922515.0,14759595.0,49737260.0,European Union
2021-03-13,35769608.0,14962248.0,50794161.0,European Union
2021-03-14,36383839.0,15123476.0,51582207.0,European Union
2021-03-15,37218021.0,15481081.0,52781200.0,European Union
2021-03-16,37963386.0,15802591.0,53847623.0,European Union
2021-03-17,38756662.0,16237224.0,55075800.0,European Union
2021-03-18,39623108.0,16732533.0,56437246.0,European Union
2021-03-19,40569857.0,17148631.0,57797841.0,European Union
2021-03-20,41345689.0,17380906.0,58806807.0,European Union
2021-03-21,41887976.0,17566989.0,59537814.0,European Union
2021-03-22,42729825.0,18129852.0,60948662.0,European Union
2021-03-23,43810104.0,18540952.0,62430102.0,European Union
2021-03-24,45085506.0,19113090.0,64265773.0,European Union
2021-03-25,46361713.0,19655378.0,66086654.0,European Union
2021-03-26,48035806.0,20340113.0,68437851.0,European Union
2021-03-27,48898450.0,20589955.0,69565311.0,European Union
2021-03-28,49637370.0,20837652.0,70575409.0,European Union
2021-03-29,50867870.0,21290868.0,72260754.0,European Union
2021-03-30,52272528.0,21814916.0,74191604.0,European Union
2021-03-31,53836737.0,22393688.0,76336665.0,European Union
2021-04-01,55490644.0,23042669.0,78625936.0,European Union
2021-04-02,56711381.0,23535277.0,80336038.0,European Union
2021-04-03,57660506.0,23902268.0,81661883.0,European Union
2021-04-04,58317893.0,24134285.0,82562659.0,European Union
2021-04-05,59149793.0,24364446.0,83589989.0,European Union
2021-04-06,60487164.0,24927121.0,85518444.0,European Union
2021-04-07,62646797.0,25523004.0,88315509.0,European Union
2021-04-08,65067784.0,26149634.0,91402705.0,European Union
2021-04-09,67305790.0,26724352.0,94265236.0,European Union
2021-04-10,68905723.0,27118528.0,96314476.0,European Union
2021-04-11,69857719.0,27430751.0,97679605.0,European Union
2021-04-12,72435325.0,27849499.0,100078554.0,European Union
2021-04-13,74452491.0,28400706.0,102647125.0,European Union
2021-04-14,76551065.0,28981495.0,105333112.0,European Union
2021-04-15,79113906.0,29692958.0,108611324.0,European Union
2021-04-16,81260388.0,30304596.0,111374881.0,European Union
2021-04-17,82633083.0,30730335.0,113175145.0,European Union
2021-04-18,83890926.0,31007328.0,114713005.0,European Union
2021-04-19,86145824.0,31510238.0,117472275.0,European Union
2021-04-20,87960535.0,32106614.0,119891873.0,European Union
2021-04-21,90286195.0,32920433.0,123041551.0,European Union
2021-04-22,92534121.0,33783642.0,126162263.0,European Union
2021-04-23,94721359.0,34597659.0,129161659.0,European Union
2021-04-24,95681468.0,35103368.0,130759768.0,European Union
2021-04-25,97492256.0,35587011.0,133106494.0,European Union
2021-04-26,99023063.0,36189768.0,135223068.0,European Union
2021-04-27,101357485.0,37182513.0,138455698.0,European Union
2021-04-28,103982670.0,38282964.0,142231837.0,European Union
2021-04-29,106712879.0,39449566.0,146106802.0,European Union
2021-04-30,108831021.0,40301427.0,149065321.0,European Union
2021-05-01,110346306.0,40897742.0,151161682.0,European Union
2021-05-02,111931647.0,41767476.0,153528428.0,European Union
2021-05-03,113636579.0,42528864.0,155944978.0,European Union
2021-05-04,115795633.0,43643603.0,159185077.0,European Union
2021-05-05,118792941.0,45389225.0,163738261.0,European Union
2021-05-06,121656981.0,47009825.0,168178856.0,European Union
2021-05-07,124134498.0,48371332.0,171980895.0,European Union
2021-05-08,125762240.0,49235969.0,174437399.0,European Union
2021-05-09,127640296.0,50083636.0,177139181.0,European Union
2021-05-10,129667314.0,51191019.0,180212973.0,European Union
2021-05-11,132258410.0,52680694.0,184259350.0,European Union
2021-05-12,135003208.0,54098530.0,188390330.0,European Union
2021-05-13,137477667.0,55642388.0,192345808.0,European Union
2021-05-14,139768959.0,56974477.0,195912017.0,European Union
2021-05-15,141415930.0,57996030.0,198532185.0,European Union
2021-05-16,143020191.0,59097364.0,201208955.0,European Union
2021-05-17,144991035.0,60321731.0,204257278.0,European Union
2021-05-18,147402928.0,61818510.0,208023382.0,European Union
2021-05-19,149783968.0,63483604.0,211949934.0,European Union
2021-05-20,152580405.0,65620936.0,216717637.0,European Union
2021-05-21,154816879.0,67065053.0,220559509.0,European Union
2021-05-22,156376123.0,68156782.0,223119819.0,European Union
2021-05-23,158196693.0,69229963.0,225998545.0,European Union
2021-05-24,159578427.0,70257818.0,228279780.0,European Union
2021-05-25,161126230.0,72248654.0,231750825.0,European Union
2021-05-26,163339970.0,74427693.0,236187253.0,European Union
2021-05-27,165656044.0,76743670.0,240468505.0,European Union
2021-05-28,167594188.0,78786405.0,244292948.0,European Union
2021-05-29,168960455.0,80109036.0,246841475.0,European Union
2021-05-30,170285368.0,81557672.0,249528534.0,European Union
2021-05-31,171871327.0,83238619.0,252558500.0,European Union
2021-06-01,174197578.0,85479020.0,256713131.0,European Union
2021-06-02,176768165.0,87926073.0,261509567.0,European Union
2021-06-03,179022134.0,89839407.0,265509658.0,European Union
2021-06-04,181137218.0,91704109.0,269248842.0,European Union
2021-06-05,182724068.0,93127102.0,272136204.0,European Union
