date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57392.0,62.0,57454.0,European Union
2020-12-28,95558.0,176.0,96822.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331680.0,917.0,333665.0,European Union
2020-12-31,437002.0,1023.0,440860.0,European Union
2021-01-01,479215.0,1071.0,483121.0,European Union
2021-01-02,582409.0,1191.0,586422.0,European Union
2021-01-03,668090.0,1224.0,672136.0,European Union
2021-01-04,939815.0,1401.0,945845.0,European Union
2021-01-05,1251995.0,1588.0,1260029.0,European Union
2021-01-06,1508593.0,1812.0,1520663.0,European Union
2021-01-07,1894352.0,1996.0,1915686.0,European Union
2021-01-08,2278919.0,2338.0,2311313.0,European Union
2021-01-09,2483146.0,2568.0,2523525.0,European Union
2021-01-10,2648507.0,2710.0,2689027.0,European Union
2021-01-11,3094731.0,3134.0,3156297.0,European Union
2021-01-12,3559215.0,3549.0,3631640.0,European Union
2021-01-13,4121466.0,4324.0,4205814.0,European Union
2021-01-14,4647352.0,5771.0,4748692.0,European Union
2021-01-15,5164341.0,7464.0,5282878.0,European Union
2021-01-16,5383450.0,8935.0,5508408.0,European Union
2021-01-17,5661301.0,35174.0,5740496.0,European Union
2021-01-18,6233419.0,74667.0,6375808.0,European Union
2021-01-19,6726545.0,154517.0,6963446.0,European Union
2021-01-20,7213798.0,264573.0,7580400.0,European Union
2021-01-21,7707507.0,396724.0,8235894.0,European Union
2021-01-22,8144383.0,485315.0,8799211.0,European Union
2021-01-23,8330340.0,584785.0,9095800.0,European Union
2021-01-24,8661169.0,680783.0,9444084.0,European Union
2021-01-25,9044253.0,895979.0,9956473.0,European Union
2021-01-26,9388685.0,1166706.0,10598929.0,European Union
2021-01-27,9750737.0,1407444.0,11242978.0,European Union
2021-01-28,10110873.0,1735506.0,11979060.0,European Union
2021-01-29,10392351.0,2035894.0,12625100.0,European Union
2021-01-30,10583584.0,2275978.0,13027321.0,European Union
2021-01-31,10948917.0,2534789.0,13494629.0,European Union
2021-02-01,11167812.0,2889892.0,14092799.0,European Union
2021-02-02,11445336.0,3301316.0,14816347.0,European Union
2021-02-03,11741422.0,3792794.0,15636693.0,European Union
2021-02-04,12070531.0,4316203.0,16523758.0,European Union
2021-02-05,12335652.0,4704548.0,17210464.0,European Union
2021-02-06,12477298.0,4910356.0,17585288.0,European Union
2021-02-07,12796242.0,5195514.0,17993099.0,European Union
2021-02-08,12981602.0,5474446.0,18490483.0,European Union
2021-02-09,13307980.0,5858274.0,19231962.0,European Union
2021-02-10,13607133.0,6228324.0,19933114.0,European Union
