date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241728.0,2240085.0,2051.0,4.0,European Union
2021-01-15,5060175.0,5055785.0,5262.0,7.0,European Union
2021-01-22,8320445.0,7822727.0,475636.0,55.0,European Union
2021-01-29,11458148.0,9552212.0,1789985.0,200.0,European Union
2021-02-05,15074117.0,11106200.0,3931440.0,524.0,European Union
2021-02-12,18706918.0,12806191.0,5864494.0,739.0,European Union
2021-02-19,22828885.0,15099077.0,7694337.0,883.0,European Union
2021-02-26,27761025.0,18498082.0,9228484.0,1201.0,European Union
2021-03-05,33366890.0,22859003.0,10474713.0,1416.0,European Union
2021-03-12,41746053.0,29315694.0,12437060.0,1609.0,European Union
2021-03-19,48414617.0,34050520.0,14372381.0,1810.0,European Union
2021-03-26,63133608.0,44011348.0,19131513.0,2009.0,European Union
2021-04-02,72802893.0,51025370.0,21787380.0,2283.0,European Union
2021-04-09,86431501.0,61381581.0,25063443.0,2834.0,European Union
2021-04-16,100269460.0,72275023.0,27996435.0,4414.0,European Union
2021-04-23,118797615.0,86495715.0,32306637.0,8476.0,European Union
2021-04-30,133617162.0,97290657.0,36460552.0,15097.0,European Union
2021-05-07,153422483.0,110748705.0,43176221.0,22771.0,European Union
2021-05-14,172981076.0,123652058.0,50126160.0,30157.0,European Union
2021-05-21,193519252.0,136238002.0,58606522.0,41826.0,European Union
2021-05-28,212744749.0,146575032.0,68362984.0,52786.0,European Union
2021-06-04,232526783.0,157509787.0,78416948.0,63481.0,European Union
2021-06-11,254961535.0,169387777.0,90110090.0,73757.0,European Union
2021-06-18,276504433.0,179388728.0,102460651.0,82823.0,European Union
2021-06-25,295141765.0,187302057.0,113653939.0,90350.0,European Union
2021-07-02,316168394.0,195115699.0,127324175.0,101821.0,European Union
2021-07-09,333859121.0,200703901.0,139829910.0,113974.0,European Union
2021-07-16,352563401.0,206663260.0,153153348.0,125013.0,European Union
2021-07-23,371220975.0,212797784.0,166384061.0,135841.0,European Union
2021-07-30,386760343.0,218601297.0,176688924.0,147651.0,European Union
2021-08-06,399245271.0,223618126.0,184628886.0,160198.0,European Union
2021-08-13,410276225.0,228045923.0,191648458.0,173074.0,European Union
2021-08-20,420618967.0,232404200.0,198368713.0,186519.0,European Union
2021-08-27,429426443.0,235919660.0,204107439.0,204832.0,European Union
2021-09-03,437397455.0,239038617.0,209150479.0,361866.0,European Union
2021-09-10,443937930.0,241371741.0,213281095.0,684135.0,European Union
2021-09-17,449620648.0,243358083.0,216649947.0,1230952.0,European Union
2021-09-24,455037949.0,245213787.0,219732102.0,1936853.0,European Union
2021-10-01,459839636.0,246703019.0,222249610.0,2713743.0,European Union
2021-10-08,464063435.0,247803604.0,224086261.0,3862563.0,European Union
2021-10-15,469508588.0,249172943.0,226190907.0,5259090.0,European Union
2021-10-22,474190692.0,250173036.0,227865260.0,6980429.0,European Union
2021-10-29,537863266.0,278910002.0,263290825.0,11071220.0,European Union
2021-11-05,543334234.0,279880296.0,264826858.0,13793335.0,European Union
2021-11-12,551876683.0,281064147.0,266397501.0,17989298.0,European Union
2021-11-19,561118843.0,282343352.0,268088260.0,24079689.0,European Union
2021-11-26,572980248.0,283701013.0,269577882.0,32328418.0,European Union
2021-12-03,590604640.0,285350248.0,272261200.0,47469185.0,European Union
2021-12-10,610920105.0,286829895.0,274094984.0,64177348.0,European Union
2021-12-17,633532578.0,288276495.0,276155355.0,83233564.0,European Union
2021-12-24,660785460.0,289510008.0,277848761.0,98722196.0,European Union
2021-12-31,672878733.0,290674959.0,279149482.0,108440659.0,European Union
2022-01-07,688421886.0,291875928.0,281112648.0,120850357.0,European Union
2022-01-14,706660240.0,293435882.0,283318872.0,135080687.0,European Union
2022-01-21,721209145.0,294780176.0,284988998.0,146488708.0,European Union
2022-01-28,733619606.0,300056569.0,290594034.0,156408610.0,European Union
2022-02-04,762282494.0,308677037.0,299698630.0,167122751.0,European Union
2022-02-11,769142250.0,309170126.0,301225241.0,171897160.0,European Union
