date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91345.0,113.0,0.0,92543.0,European Union
2020-12-29,180541.0,791.0,1.0,182397.0,European Union
2020-12-30,324337.0,852.0,1.0,326230.0,European Union
2020-12-31,429681.0,955.0,1.0,431662.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575792.0,1066.0,2.0,577867.0,European Union
2021-01-03,679434.0,1079.0,3.0,682111.0,European Union
2021-01-04,950396.0,1273.0,4.0,953182.0,European Union
2021-01-05,1259938.0,1447.0,4.0,1262837.0,European Union
2021-01-06,1508652.0,1609.0,5.0,1511656.0,European Union
2021-01-07,1881976.0,1857.0,5.0,1885188.0,European Union
2021-01-08,2276757.0,2068.0,5.0,2280096.0,European Union
2021-01-09,2508462.0,2261.0,5.0,2511967.0,European Union
2021-01-10,2679519.0,2390.0,7.0,2686165.0,European Union
2021-01-11,3116508.0,2699.0,7.0,3123401.0,European Union
2021-01-12,3555777.0,2868.0,7.0,3562773.0,European Union
2021-01-13,4095047.0,3352.0,7.0,4102401.0,European Union
2021-01-14,4610545.0,3744.0,7.0,4618168.0,European Union
2021-01-15,5172959.0,5300.0,9.0,5182078.0,European Union
2021-01-16,5427969.0,6640.0,9.0,5438410.0,European Union
2021-01-17,5742036.0,35160.0,16.0,5796752.0,European Union
2021-01-18,6295440.0,72474.0,21.0,6386289.0,European Union
2021-01-19,6756812.0,149450.0,29.0,6924549.0,European Union
2021-01-20,7215274.0,256743.0,32.0,7490223.0,European Union
2021-01-21,7684401.0,387278.0,51.0,8089784.0,European Union
2021-01-22,8197785.0,479035.0,61.0,8705477.0,European Union
2021-01-23,8469930.0,577965.0,62.0,9076888.0,European Union
2021-01-24,8798057.0,683168.0,62.0,9518198.0,European Union
2021-01-25,9067270.0,890888.0,100.0,9984486.0,European Union
2021-01-26,9393523.0,1157374.0,136.0,10585015.0,European Union
2021-01-27,9734215.0,1394119.0,150.0,11177312.0,European Union
2021-01-28,10068993.0,1715245.0,173.0,11850751.0,European Union
2021-01-29,10357947.0,2016630.0,207.0,12470797.0,European Union
2021-01-30,10722257.0,2252868.0,221.0,13011294.0,European Union
2021-01-31,10989494.0,2540480.0,221.0,13574214.0,European Union
2021-02-01,11197599.0,2889368.0,266.0,14120918.0,European Union
2021-02-02,11463619.0,3282679.0,312.0,14780217.0,European Union
2021-02-03,11743345.0,3750885.0,428.0,15528172.0,European Union
2021-02-04,12051739.0,4238665.0,458.0,16324200.0,European Union
2021-02-05,12318417.0,4674076.0,531.0,17026275.0,European Union
2021-02-06,12647546.0,4890424.0,535.0,17571374.0,European Union
2021-02-07,12839261.0,5204758.0,535.0,18086175.0,European Union
2021-02-08,13015278.0,5471576.0,577.0,18528971.0,European Union
2021-02-09,13328935.0,5826926.0,625.0,19196960.0,European Union
2021-02-10,13614310.0,6169475.0,637.0,19824820.0,European Union
