date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54927.0,63.0,54990.0,European Union
2020-12-28,93160.0,179.0,94427.0,European Union
2020-12-29,184147.0,861.0,186086.0,European Union
2020-12-30,329317.0,919.0,331304.0,European Union
2020-12-31,434681.0,1026.0,438542.0,European Union
2021-01-01,476976.0,1074.0,480885.0,European Union
2021-01-02,580000.0,1194.0,584016.0,European Union
2021-01-03,654017.0,1227.0,658066.0,European Union
2021-01-04,925170.0,1409.0,931204.0,European Union
2021-01-05,1236512.0,1598.0,1244549.0,European Union
2021-01-06,1492110.0,1823.0,1504181.0,European Union
2021-01-07,1876776.0,2008.0,1898112.0,European Union
2021-01-08,2260962.0,2355.0,2293359.0,European Union
2021-01-09,2464795.0,2590.0,2505180.0,European Union
2021-01-10,2643948.0,2732.0,2684475.0,European Union
2021-01-11,3089912.0,3164.0,3151492.0,European Union
2021-01-12,3554517.0,3579.0,3626955.0,European Union
2021-01-13,4116177.0,4358.0,4200542.0,European Union
2021-01-14,4641273.0,5798.0,4742622.0,European Union
2021-01-15,5158012.0,7493.0,5276561.0,European Union
2021-01-16,5377272.0,8961.0,5502239.0,European Union
2021-01-17,5655235.0,35221.0,5734449.0,European Union
2021-01-18,6227365.0,74728.0,6369787.0,European Union
2021-01-19,6720619.0,154542.0,6957515.0,European Union
2021-01-20,7208011.0,264607.0,7574616.0,European Union
2021-01-21,7701837.0,396762.0,8230231.0,European Union
2021-01-22,8138790.0,485334.0,8793605.0,European Union
2021-01-23,8324807.0,584782.0,9090232.0,European Union
2021-01-24,8655714.0,680736.0,9438519.0,European Union
2021-01-25,9038831.0,895951.0,9950960.0,European Union
2021-01-26,9383305.0,1166714.0,10593494.0,European Union
2021-01-27,9745414.0,1407472.0,11237620.0,European Union
2021-01-28,10105642.0,1735567.0,11973827.0,European Union
2021-01-29,10387207.0,2036062.0,12620061.0,European Union
2021-01-30,10578479.0,2276128.0,13022303.0,European Union
2021-01-31,10943849.0,2534971.0,13489631.0,European Union
2021-02-01,11162885.0,2890166.0,14088034.0,European Union
2021-02-02,11440476.0,3301664.0,14811752.0,European Union
2021-02-03,11736521.0,3793223.0,15632137.0,European Union
2021-02-04,12065450.0,4316668.0,16519057.0,European Union
2021-02-05,12330452.0,4704990.0,17205620.0,European Union
2021-02-06,12472225.0,4910937.0,17580712.0,European Union
2021-02-07,12791172.0,5196215.0,17988610.0,European Union
2021-02-08,12976633.0,5475190.0,18486138.0,European Union
2021-02-09,13303011.0,5859075.0,19227674.0,European Union
2021-02-10,13602106.0,6229223.0,19928866.0,European Union
2021-02-11,14094553.0,6735486.0,20960518.0,European Union
2021-02-12,14460246.0,7113764.0,21736381.0,European Union
2021-02-13,14671692.0,7308359.0,22170882.0,European Union
2021-02-14,15052161.0,7606008.0,22660628.0,European Union
2021-02-15,15359115.0,7886279.0,23279162.0,European Union
2021-02-16,15736722.0,8197562.0,23999707.0,European Union
2021-02-17,16239076.0,8578575.0,24918424.0,European Union
2021-02-18,16887069.0,8993046.0,26017546.0,European Union
2021-02-19,17417684.0,9315690.0,26909781.0,European Union
2021-02-20,17763838.0,9468288.0,27446630.0,European Union
2021-02-21,18347949.0,9721163.0,28070532.0,European Union
2021-02-22,18821952.0,9936188.0,28796798.0,European Union
2021-02-23,19364273.0,10165909.0,29612481.0,European Union
2021-02-24,20196109.0,10487853.0,30816899.0,European Union
2021-02-25,20946166.0,10754617.0,31887085.0,European Union
2021-02-26,21787629.0,11114068.0,33145875.0,European Union
