date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57049.0,22.0,57071.0,European Union
2020-12-28,94223.0,185.0,95502.0,European Union
2020-12-29,184147.0,936.0,186167.0,European Union
2020-12-30,328608.0,1086.0,330769.0,European Union
2020-12-31,432572.0,1175.0,438389.0,European Union
2021-01-01,473759.0,1187.0,479588.0,European Union
2021-01-02,575466.0,1490.0,581585.0,European Union
2021-01-03,660380.0,1496.0,666505.0,European Union
2021-01-04,929345.0,1607.0,939614.0,European Union
2021-01-05,1236174.0,1989.0,1248649.0,European Union
2021-01-06,1491022.0,2161.0,1501482.0,European Union
2021-01-07,1872074.0,2304.0,1894074.0,European Union
2021-01-08,2253159.0,2583.0,2274159.0,European Union
2021-01-09,2450613.0,2783.0,2476568.0,European Union
2021-01-10,2613811.0,2959.0,2671622.0,European Union
2021-01-11,3054543.0,3284.0,3120814.0,European Union
2021-01-12,3518255.0,3601.0,3585789.0,European Union
2021-01-13,4071108.0,4245.0,4185739.0,European Union
2021-01-14,4587473.0,5344.0,4718754.0,European Union
2021-01-15,5103261.0,6819.0,5243532.0,European Union
2021-01-16,5316914.0,8018.0,5463337.0,European Union
2021-01-17,5537883.0,33630.0,5709578.0,European Union
2021-01-18,6100062.0,72550.0,6334435.0,European Union
2021-01-19,6584046.0,151666.0,6912201.0,European Union
2021-01-20,7084856.0,260011.0,7545905.0,European Union
2021-01-21,7569416.0,390670.0,8190774.0,European Union
2021-01-22,8032762.0,477770.0,8744078.0,European Union
2021-01-23,8215478.0,576280.0,9036475.0,European Union
2021-01-24,8469223.0,669756.0,9400617.0,European Union
2021-01-25,8873963.0,885493.0,9911566.0,European Union
2021-01-26,9229000.0,1151314.0,10548000.0,European Union
2021-01-27,9748074.0,1404908.0,11200834.0,European Union
2021-01-28,10118670.0,1721102.0,11923462.0,European Union
2021-01-29,10528768.0,2009313.0,12554659.0,European Union
2021-01-30,10708906.0,2249133.0,12948432.0,European Union
2021-01-31,10882273.0,2549902.0,13450733.0,European Union
2021-02-01,11122930.0,2902616.0,14036585.0,European Union
2021-02-02,11435151.0,3312319.0,14752930.0,European Union
2021-02-03,11768140.0,3796134.0,15563617.0,European Union
2021-02-04,12134502.0,4309611.0,16437512.0,European Union
2021-02-05,12433288.0,4718264.0,17141018.0,European Union
2021-02-06,12594280.0,4935128.0,17510104.0,European Union
2021-02-07,12711442.0,5213320.0,17926619.0,European Union
2021-02-08,12920738.0,5491917.0,18423067.0,European Union
2021-02-09,13276907.0,5875431.0,19163819.0,European Union
2021-02-10,13608641.0,6244478.0,19862422.0,European Union
2021-02-11,14117127.0,6765132.0,20889920.0,European Union
2021-02-12,14511269.0,7142009.0,21662559.0,European Union
2021-02-13,14697283.0,7390464.0,22096300.0,European Union
2021-02-14,14953335.0,7626206.0,22587327.0,European Union
2021-02-15,15266728.0,7914226.0,23203068.0,European Union
2021-02-16,15666819.0,8236185.0,23921733.0,European Union
2021-02-17,16195367.0,8627539.0,24838007.0,European Union
2021-02-18,16871027.0,9052237.0,25934369.0,European Union
2021-02-19,17411598.0,9402915.0,26821923.0,European Union
2021-02-20,17774780.0,9566821.0,27358137.0,European Union
2021-02-21,18204600.0,9752182.0,27984586.0,European Union
2021-02-22,18726282.0,9965687.0,28709056.0,European Union
2021-02-23,19316045.0,10196011.0,29523207.0,European Union
2021-02-24,20144710.0,10575294.0,30725039.0,European Union
2021-02-25,20942575.0,10857704.0,31791862.0,European Union
2021-02-26,21818049.0,11227629.0,33045660.0,European Union
2021-02-27,22373873.0,11344818.0,33738369.0,European Union
2021-02-28,22984731.0,11486976.0,34522830.0,European Union
2021-03-01,23683817.0,11681398.0,35418689.0,European Union
2021-03-02,24497763.0,11912199.0,36464196.0,European Union
2021-03-03,25519494.0,12271181.0,37844286.0,European Union
2021-03-04,26767101.0,12668937.0,39477395.0,European Union
2021-03-05,27758034.0,12961123.0,40758606.0,European Union
2021-03-06,28637569.0,13172871.0,41863369.0,European Union
2021-03-07,29531058.0,13281243.0,42875830.0,European Union
2021-03-08,30309340.0,13604674.0,43982670.0,European Union
2021-03-09,31322680.0,13882855.0,45275866.0,European Union
2021-03-10,32345711.0,14209899.0,46624321.0,European Union
2021-03-11,33688170.0,14707507.0,48461683.0,European Union
2021-03-12,34885932.0,15081429.0,50024870.0,European Union
2021-03-13,35731438.0,15285189.0,51081291.0,European Union
2021-03-14,36349162.0,15447186.0,51873598.0,European Union
2021-03-15,37182664.0,15805484.0,53072923.0,European Union
2021-03-16,37927631.0,16128418.0,54140375.0,European Union
2021-03-17,38720138.0,16564653.0,55369389.0,European Union
2021-03-18,39586063.0,17061501.0,56731856.0,European Union
2021-03-19,40529754.0,17478290.0,58090089.0,European Union
2021-03-20,41303913.0,17710730.0,59097549.0,European Union
2021-03-21,41849371.0,17897673.0,59832588.0,European Union
2021-03-22,42690830.0,18460704.0,61243351.0,European Union
2021-03-23,43771664.0,18872295.0,62725841.0,European Union
2021-03-24,45047352.0,19444953.0,64562321.0,European Union
2021-03-25,46323393.0,19987725.0,66383520.0,European Union
2021-03-26,47995168.0,20672063.0,68732008.0,European Union
2021-03-27,48856184.0,20921745.0,69857681.0,European Union
2021-03-28,49538807.0,21169710.0,70811751.0,European Union
2021-03-29,50827382.0,21623591.0,72556355.0,European Union
2021-03-30,52231821.0,22147862.0,74487212.0,European Union
2021-03-31,53795390.0,22726973.0,76631977.0,European Union
2021-04-01,55448479.0,23375634.0,78920114.0,European Union
2021-04-02,56665983.0,23867681.0,80626425.0,European Union
2021-04-03,57612209.0,24234391.0,81949094.0,European Union
2021-04-04,58269382.0,24466673.0,82849923.0,European Union
2021-04-05,59105502.0,24697674.0,83882530.0,European Union
2021-04-06,60442565.0,25260622.0,85810968.0,European Union
2021-04-07,62601221.0,25856339.0,88606896.0,European Union
2021-04-08,65020894.0,26482950.0,91692762.0,European Union
2021-04-09,67255447.0,27055193.0,94549381.0,European Union
2021-04-10,68852836.0,27448373.0,96595088.0,European Union
2021-04-11,69809537.0,27764543.0,97968871.0,European Union
2021-04-12,72386356.0,28182679.0,100366808.0,European Union
2021-04-13,74402657.0,28734185.0,102934813.0,European Union
2021-04-14,76500343.0,29317553.0,105619918.0,European Union
2021-04-15,79061920.0,30031656.0,108896868.0,European Union
2021-04-16,81203597.0,30643175.0,111653317.0,European Union
2021-04-17,82571937.0,31068851.0,113448363.0,European Union
2021-04-18,83837100.0,31349930.0,114997628.0,European Union
2021-04-19,86090411.0,31852416.0,117755057.0,European Union
2021-04-20,87903482.0,32448930.0,120172992.0,European Union
2021-04-21,90228365.0,33263235.0,123321895.0,European Union
2021-04-22,92474996.0,34127023.0,126441377.0,European Union
2021-04-23,94658195.0,34940355.0,129435562.0,European Union
2021-04-24,95615877.0,35445902.0,131030772.0,European Union
