date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49004.0,0.0,European Union
2020-12-28,93260.0,89.0,86547.0,0.0,European Union
2020-12-29,184249.0,755.0,169820.0,1.0,European Union
2020-12-30,329440.0,798.0,304347.0,1.0,European Union
2020-12-31,434816.0,886.0,404179.0,1.0,European Union
2021-01-01,477298.0,900.0,444541.0,2.0,European Union
2021-01-02,580350.0,991.0,539637.0,2.0,European Union
2021-01-03,654416.0,996.0,608379.0,2.0,European Union
2021-01-04,925678.0,1138.0,877394.0,2.0,European Union
2021-01-05,1237068.0,1260.0,1176376.0,2.0,European Union
2021-01-06,1492690.0,1383.0,1417830.0,2.0,European Union
2021-01-07,1877404.0,1429.0,1792926.0,2.0,European Union
2021-01-08,2261706.0,1589.0,2177342.0,2.0,European Union
2021-01-09,2465645.0,1754.0,2387348.0,2.0,European Union
2021-01-10,2594407.0,1872.0,2515407.0,2.0,European Union
2021-01-11,3040519.0,2088.0,2978631.0,2.0,European Union
2021-01-12,3505455.0,2192.0,3450225.0,2.0,European Union
2021-01-13,4067267.0,2548.0,4005848.0,2.0,European Union
2021-01-14,4592763.0,2805.0,4520291.0,2.0,European Union
2021-01-15,5109787.0,3918.0,5029507.0,2.0,European Union
2021-01-16,5329252.0,5270.0,5250914.0,2.0,European Union
2021-01-17,5719835.0,32614.0,5592720.0,2.0,European Union
2021-01-18,6292366.0,71660.0,6210978.0,2.0,European Union
2021-01-19,6785917.0,150744.0,6792766.0,3.0,European Union
2021-01-20,7273484.0,260106.0,7399937.0,3.0,European Union
2021-01-21,7767554.0,391420.0,8035067.0,4.0,European Union
2021-01-22,8204718.0,479344.0,8579088.0,4.0,European Union
2021-01-23,8390803.0,578624.0,8868400.0,4.0,European Union
2021-01-24,8774962.0,681676.0,9268371.0,4.0,European Union
2021-01-25,9052117.0,892038.0,9758679.0,5.0,European Union
2021-01-26,9392748.0,1159950.0,10392686.0,9.0,European Union
2021-01-27,9747483.0,1397599.0,11022017.0,9.0,European Union
2021-01-28,10097640.0,1723801.0,11738210.0,9.0,European Union
2021-01-29,10369606.0,2020151.0,12352404.0,9.0,European Union
2021-01-30,10553969.0,2256647.0,12731054.0,9.0,European Union
2021-01-31,10961112.0,2532629.0,13242473.0,9.0,European Union
2021-02-01,11179441.0,2887340.0,13831416.0,10.0,European Union
2021-02-02,11457071.0,3298643.0,14550212.0,39.0,European Union
2021-02-03,11749181.0,3784818.0,15353894.0,39.0,European Union
2021-02-04,12068805.0,4297263.0,16208683.0,40.0,European Union
2021-02-05,12329168.0,4677271.0,16867986.0,40.0,European Union
2021-02-06,12466638.0,4877310.0,17225451.0,41.0,European Union
2021-02-07,12806740.0,5196692.0,17681501.0,41.0,European Union
2021-02-08,12991993.0,5475474.0,18169474.0,41.0,European Union
2021-02-09,13315602.0,5854988.0,18895769.0,42.0,European Union
2021-02-10,13610525.0,6222635.0,19923057.0,43.0,European Union
2021-02-11,14093985.0,6723498.0,20940321.0,43.0,European Union
2021-02-12,14449944.0,7097082.0,21701755.0,43.0,European Union
2021-02-13,14652724.0,7288545.0,22124458.0,43.0,European Union
2021-02-14,15069342.0,7603498.0,22667171.0,43.0,European Union
2021-02-15,15375901.0,7883621.0,23285160.0,43.0,European Union
2021-02-16,15747374.0,8194229.0,23998884.0,67.0,European Union
2021-02-17,16236761.0,8573869.0,24903260.0,68.0,European Union
2021-02-18,16870566.0,8986137.0,25985989.0,69.0,European Union
2021-02-19,17383275.0,9306707.0,26858244.0,69.0,European Union
2021-02-20,17715442.0,9457908.0,27379705.0,69.0,European Union
2021-02-21,18377742.0,9719636.0,28088387.0,69.0,European Union
2021-02-22,18852120.0,9934662.0,28815029.0,71.0,European Union
2021-02-23,19394830.0,10163780.0,29630497.0,74.0,European Union
2021-02-24,20200994.0,10482776.0,30806298.0,79.0,European Union
2021-02-25,20934260.0,10745451.0,31855605.0,83.0,European Union
2021-02-26,21748642.0,11100178.0,33082588.0,86.0,European Union
2021-02-27,22265942.0,11206609.0,33759262.0,89.0,European Union
2021-02-28,23178928.0,11469925.0,34635309.0,105.0,European Union
2021-03-01,23833608.0,11652456.0,35517225.0,108.0,European Union
2021-03-02,24614015.0,11869861.0,36561400.0,112.0,European Union
2021-03-03,25595200.0,12215740.0,37933104.0,113.0,European Union
2021-03-04,26767225.0,12594145.0,39527600.0,119.0,European Union
2021-03-05,27703551.0,12870527.0,40782605.0,125.0,European Union
2021-03-06,28534941.0,13070975.0,41852801.0,128.0,European Union
2021-03-07,29664708.0,13326468.0,42974298.0,128.0,European Union
2021-03-08,30480857.0,13572333.0,44077160.0,131.0,European Union
2021-03-09,31455800.0,13836344.0,45357986.0,149.0,European Union
2021-03-10,32421544.0,14148390.0,46677675.0,157.0,European Union
2021-03-11,33707571.0,14628304.0,48485424.0,159.0,European Union
2021-03-12,34846320.0,14982632.0,50018088.0,159.0,European Union
2021-03-13,35646564.0,15172352.0,51047719.0,162.0,European Union
2021-03-14,36552110.0,15419822.0,51949895.0,164.0,European Union
2021-03-15,37387563.0,15750330.0,53145890.0,167.0,European Union
