date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57320.0,18.0,57338.0,European Union
2020-12-28,95259.0,84.0,96437.0,European Union
2020-12-29,186050.0,747.0,187881.0,European Union
2020-12-30,330052.0,791.0,331918.0,European Union
2020-12-31,434264.0,879.0,439785.0,European Union
2021-01-01,475599.0,890.0,481131.0,European Union
2021-01-02,577564.0,984.0,583177.0,European Union
2021-01-03,662638.0,989.0,668256.0,European Union
2021-01-04,932256.0,1056.0,941972.0,European Union
2021-01-05,1240081.0,1187.0,1251751.0,European Union
2021-01-06,1495573.0,1355.0,1505224.0,European Union
2021-01-07,1877250.0,1498.0,1898439.0,European Union
2021-01-08,2259353.0,1772.0,2279537.0,European Union
2021-01-09,2457529.0,1970.0,2482666.0,European Union
2021-01-10,2621101.0,2109.0,2678057.0,European Union
2021-01-11,3062705.0,2420.0,3128104.0,European Union
2021-01-12,3526875.0,2731.0,3593531.0,European Union
2021-01-13,4080260.0,3366.0,4194004.0,European Union
2021-01-14,4597189.0,4414.0,4727532.0,European Union
2021-01-15,5113557.0,5865.0,5252866.0,European Union
2021-01-16,5327433.0,7265.0,5473095.0,European Union
2021-01-17,5548382.0,32881.0,5719320.0,European Union
2021-01-18,6111009.0,72134.0,6344902.0,European Union
2021-01-19,6595146.0,151131.0,6922702.0,European Union
2021-01-20,7096479.0,258227.0,7555680.0,European Union
2021-01-21,7581779.0,387844.0,8200248.0,European Union
2021-01-22,8046263.0,474839.0,8754585.0,European Union
2021-01-23,8229077.0,573449.0,9047180.0,European Union
2021-01-24,8483091.0,667120.0,9411786.0,European Union
2021-01-25,8888295.0,881740.0,9922082.0,European Union
2021-01-26,9243189.0,1147427.0,10558238.0,European Union
2021-01-27,9762437.0,1399241.0,11209466.0,European Union
2021-01-28,10133352.0,1712395.0,11929373.0,European Union
2021-01-29,10544204.0,1998111.0,12558829.0,European Union
2021-01-30,10724710.0,2236865.0,12951904.0,European Union
2021-01-31,10897049.0,2537175.0,13452718.0,European Union
2021-02-01,11138558.0,2888717.0,14037929.0,European Union
2021-02-02,11451259.0,3294930.0,14751264.0,European Union
2021-02-03,11784621.0,3774405.0,15557984.0,European Union
2021-02-04,12151299.0,4282278.0,16426592.0,European Union
2021-02-05,12450801.0,4686366.0,17126249.0,European Union
2021-02-06,12612001.0,4901739.0,17494051.0,European Union
2021-02-07,12728340.0,5178763.0,17908575.0,European Union
2021-02-08,12938035.0,5449961.0,18397994.0,European Union
2021-02-09,13294276.0,5823277.0,19128621.0,European Union
2021-02-10,13626391.0,6182181.0,19817462.0,European Union
