date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57122.0,22.0,57144.0,European Union
2020-12-28,94343.0,178.0,95615.0,European Union
2020-12-29,184260.0,929.0,186273.0,European Union
2020-12-30,328676.0,1079.0,330830.0,European Union
2020-12-31,432665.0,1168.0,438475.0,European Union
2021-01-01,473908.0,1180.0,479730.0,European Union
2021-01-02,575659.0,1484.0,581772.0,European Union
2021-01-03,660617.0,1490.0,666736.0,European Union
2021-01-04,930007.0,1603.0,940270.0,European Union
2021-01-05,1237107.0,1985.0,1249576.0,European Union
2021-01-06,1492086.0,2159.0,1502542.0,European Union
2021-01-07,1873456.0,2307.0,1895455.0,European Union
2021-01-08,2254856.0,2587.0,2275856.0,European Union
2021-01-09,2452518.0,2791.0,2478477.0,European Union
2021-01-10,2615865.0,2968.0,2673681.0,European Union
2021-01-11,3057355.0,3316.0,3123651.0,European Union
2021-01-12,3521270.0,3631.0,3588827.0,European Union
2021-01-13,4074342.0,4277.0,4188998.0,European Union
2021-01-14,4591083.0,5369.0,4722382.0,European Union
2021-01-15,5107132.0,6809.0,5247386.0,European Union
2021-01-16,5320750.0,8001.0,5467149.0,European Union
2021-01-17,5541800.0,33617.0,5713475.0,European Union
2021-01-18,6104246.0,72576.0,6338581.0,European Union
2021-01-19,6588386.0,151597.0,6916408.0,European Union
2021-01-20,7089375.0,259890.0,7550239.0,European Union
2021-01-21,7574137.0,390545.0,8195306.0,European Union
2021-01-22,8037654.0,477599.0,8748735.0,European Union
2021-01-23,8220384.0,576083.0,9041120.0,European Union
2021-01-24,8474224.0,669538.0,9405336.0,European Union
2021-01-25,8879095.0,885235.0,9916376.0,European Union
2021-01-26,9234212.0,1150925.0,10552759.0,European Union
2021-01-27,9753480.0,1404235.0,11205503.0,European Union
2021-01-28,10124227.0,1719772.0,11927625.0,European Union
2021-01-29,10534469.0,2007321.0,12558304.0,European Union
2021-01-30,10714621.0,2246891.0,12951841.0,European Union
2021-01-31,10887994.0,2547574.0,13454062.0,European Union
2021-02-01,11129145.0,2899991.0,14039788.0,European Union
2021-02-02,11441452.0,3308458.0,14754983.0,European Union
2021-02-03,11774520.0,3790968.0,15564444.0,European Union
2021-02-04,12141020.0,4302699.0,16436731.0,European Union
