date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56948.0,17.0,56965.0,European Union
2020-12-28,94049.0,179.0,95322.0,European Union
2020-12-29,183754.0,923.0,185761.0,European Union
2020-12-30,327886.0,1071.0,330032.0,European Union
2020-12-31,431704.0,1160.0,437506.0,European Union
2021-01-01,472780.0,1171.0,478593.0,European Union
2021-01-02,574357.0,1475.0,580461.0,European Union
2021-01-03,659227.0,1481.0,665337.0,European Union
2021-01-04,928050.0,1591.0,938303.0,European Union
2021-01-05,1234754.0,1973.0,1247213.0,European Union
2021-01-06,1489418.0,2144.0,1499861.0,European Union
2021-01-07,1870311.0,2273.0,1892280.0,European Union
2021-01-08,2251180.0,2549.0,2272146.0,European Union
2021-01-09,2448434.0,2736.0,2474342.0,European Union
2021-01-10,2611380.0,2911.0,2669143.0,European Union
2021-01-11,3051802.0,3224.0,3118014.0,European Union
2021-01-12,3515208.0,3538.0,3582680.0,European Union
2021-01-13,4067683.0,4166.0,4182236.0,European Union
2021-01-14,4583627.0,5248.0,4714813.0,European Union
2021-01-15,5099071.0,6702.0,5239226.0,European Union
2021-01-16,5312486.0,7898.0,5458790.0,European Union
2021-01-17,5533071.0,33465.0,5704602.0,European Union
2021-01-18,6094919.0,72348.0,6329091.0,European Union
2021-01-19,6578576.0,151325.0,6906391.0,European Union
2021-01-20,7079092.0,259179.0,7539310.0,European Union
2021-01-21,7563152.0,389762.0,8183603.0,European Union
2021-01-22,8026130.0,476785.0,8736462.0,European Union
2021-01-23,8208708.0,575120.0,9028546.0,European Union
2021-01-24,8462555.0,668509.0,9392703.0,European Union
2021-01-25,8866936.0,884142.0,9903189.0,European Union
2021-01-26,9221783.0,1149827.0,10539297.0,European Union
2021-01-27,9740600.0,1403134.0,11191587.0,European Union
2021-01-28,10110942.0,1719073.0,11913707.0,European Union
2021-01-29,10520807.0,2007077.0,12544464.0,European Union
2021-01-30,10700841.0,2246822.0,12938058.0,European Union
2021-01-31,10874313.0,2547288.0,13440161.0,European Union
2021-02-01,11114568.0,2900001.0,14025613.0,European Union
2021-02-02,11426588.0,3309675.0,14741728.0,European Union
2021-02-03,11759355.0,3793167.0,15551870.0,European Union
2021-02-04,12125546.0,4306524.0,16425475.0,European Union
2021-02-05,12423872.0,4715189.0,17128532.0,European Union
2021-02-06,12584535.0,4931981.0,17497217.0,European Union
2021-02-07,12701237.0,5210202.0,17913301.0,European Union
2021-02-08,12910346.0,5488828.0,18409591.0,European Union
2021-02-09,13266345.0,5872265.0,19150096.0,European Union
2021-02-10,13597697.0,6241320.0,19848325.0,European Union
2021-02-11,14105944.0,6762016.0,20875626.0,European Union
2021-02-12,14499588.0,7138813.0,21647687.0,European Union
2021-02-13,14685464.0,7387258.0,22081280.0,European Union
2021-02-14,14941404.0,7622976.0,22572171.0,European Union
2021-02-15,15254618.0,7911200.0,23187937.0,European Union
2021-02-16,15654562.0,8233420.0,23906716.0,European Union
2021-02-17,16182748.0,8625013.0,24822867.0,European Union
2021-02-18,16858202.0,9049963.0,25919279.0,European Union
2021-02-19,17398538.0,9400600.0,26806557.0,European Union
2021-02-20,17761521.0,9564529.0,27342596.0,European Union
2021-02-21,18191134.0,9749875.0,27968823.0,European Union
2021-02-22,18712516.0,9963463.0,28693075.0,European Union
2021-02-23,19301907.0,10193870.0,29506937.0,European Union
2021-02-24,20130088.0,10573178.0,30708310.0,European Union
2021-02-25,20927599.0,10855661.0,31774852.0,European Union
2021-02-26,21802702.0,11225036.0,33027729.0,European Union
2021-02-27,22358211.0,11342175.0,33720074.0,European Union
2021-02-28,22968798.0,11484115.0,34504047.0,European Union
2021-03-01,23667532.0,11678487.0,35399504.0,European Union
2021-03-02,24481064.0,11909170.0,36444479.0,European Union
2021-03-03,25502159.0,12267973.0,37823755.0,European Union
2021-03-04,26749271.0,12665505.0,39456145.0,European Union
2021-03-05,27739752.0,12957316.0,40736530.0,European Union
