date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57056.0,22.0,57078.0,European Union
2020-12-28,94230.0,185.0,95509.0,European Union
2020-12-29,184154.0,936.0,186174.0,European Union
2020-12-30,328607.0,1086.0,330768.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473756.0,1187.0,479585.0,European Union
2021-01-02,575455.0,1490.0,581574.0,European Union
2021-01-03,660368.0,1496.0,666493.0,European Union
2021-01-04,929348.0,1607.0,939617.0,European Union
2021-01-05,1236172.0,1988.0,1248646.0,European Union
2021-01-06,1491008.0,2160.0,1501467.0,European Union
2021-01-07,1872057.0,2303.0,1894056.0,European Union
2021-01-08,2253155.0,2583.0,2274155.0,European Union
2021-01-09,2450616.0,2784.0,2476572.0,European Union
2021-01-10,2613818.0,2961.0,2671631.0,European Union
2021-01-11,3054557.0,3287.0,3120831.0,European Union
2021-01-12,3518278.0,3605.0,3585816.0,European Union
2021-01-13,4071140.0,4249.0,4185775.0,European Union
2021-01-14,4587529.0,5346.0,4718812.0,European Union
2021-01-15,5103329.0,6822.0,5243603.0,European Union
2021-01-16,5316985.0,8021.0,5463411.0,European Union
2021-01-17,5537959.0,33633.0,5709657.0,European Union
2021-01-18,6100150.0,72557.0,6334530.0,European Union
2021-01-19,6584156.0,151670.0,6912315.0,European Union
2021-01-20,7084988.0,260012.0,7546038.0,European Union
2021-01-21,7569547.0,390671.0,8190906.0,European Union
2021-01-22,8032910.0,477769.0,8744225.0,European Union
2021-01-23,8215625.0,576278.0,9036620.0,European Union
2021-01-24,8469370.0,669751.0,9400759.0,European Union
2021-01-25,8874123.0,885486.0,9911719.0,European Union
2021-01-26,9229170.0,1151295.0,10548151.0,European Union
2021-01-27,9748272.0,1404888.0,11201012.0,European Union
2021-01-28,10118884.0,1721067.0,11923641.0,European Union
2021-01-29,10528990.0,2009247.0,12554815.0,European Union
2021-01-30,10709129.0,2249058.0,12948580.0,European Union
2021-01-31,10882500.0,2549817.0,13450875.0,European Union
2021-02-01,11123160.0,2902491.0,14036690.0,European Union
2021-02-02,11435384.0,3312160.0,14753004.0,European Union
2021-02-03,11768379.0,3795948.0,15563670.0,European Union
2021-02-04,12134764.0,4309373.0,16437536.0,European Union
2021-02-05,12433559.0,4717967.0,17140992.0,European Union
2021-02-06,12594562.0,4934813.0,17510071.0,European Union
2021-02-07,12711725.0,5212971.0,17926553.0,European Union
2021-02-08,12921028.0,5491463.0,18422902.0,European Union
2021-02-09,13277205.0,5874871.0,19163556.0,European Union
2021-02-10,13608957.0,6243831.0,19862090.0,European Union
2021-02-11,14117451.0,6764350.0,20889461.0,European Union
2021-02-12,14511604.0,7141154.0,21662038.0,European Union
2021-02-13,14697625.0,7389551.0,22095728.0,European Union
2021-02-14,14953682.0,7625282.0,22586749.0,European Union
2021-02-15,15267274.0,7913103.0,23202490.0,European Union
2021-02-16,15667596.0,8234960.0,23921284.0,European Union
2021-02-17,16196298.0,8626133.0,24837531.0,European Union
2021-02-18,16871997.0,9050698.0,25933799.0,European Union
2021-02-19,17412604.0,9401356.0,26821369.0,European Union
2021-02-20,17775787.0,9565190.0,27357512.0,European Union
2021-02-21,18205629.0,9750576.0,27984008.0,European Union
2021-02-22,18727504.0,9964041.0,28708631.0,European Union
2021-02-23,19317504.0,10194242.0,29522896.0,European Union
2021-02-24,20146253.0,10573465.0,30724752.0,European Union
2021-02-25,20944201.0,10855860.0,31791643.0,European Union
2021-02-26,21819908.0,11225699.0,33045588.0,European Union
2021-02-27,22375743.0,11342851.0,33738271.0,European Union
2021-02-28,22986606.0,11485011.0,34522739.0,European Union
2021-03-01,23685883.0,11679404.0,35418760.0,European Union
2021-03-02,24499993.0,11910306.0,36464532.0,European Union
2021-03-03,25521824.0,12269306.0,37844740.0,European Union
2021-03-04,26769535.0,12667126.0,39478017.0,European Union
2021-03-05,27760506.0,12959336.0,40759290.0,European Union
2021-03-06,28640082.0,13171088.0,41864098.0,European Union
2021-03-07,29533575.0,13279464.0,42876567.0,European Union
2021-03-08,30311967.0,13602970.0,43983592.0,European Union
2021-03-09,31325410.0,13881261.0,45277001.0,European Union
2021-03-10,32348618.0,14208444.0,46625772.0,European Union
2021-03-11,33691203.0,14706100.0,48463308.0,European Union
2021-03-12,34888995.0,15080036.0,50026539.0,European Union
2021-03-13,35734508.0,15283798.0,51082969.0,European Union
2021-03-14,36352250.0,15445798.0,51875297.0,European Union
2021-03-15,37185761.0,15804111.0,53074646.0,European Union
2021-03-16,37930740.0,16127053.0,54142118.0,European Union
2021-03-17,38723276.0,16563286.0,55371159.0,European Union
2021-03-18,39589227.0,17060136.0,56733654.0,European Union
2021-03-19,40532934.0,17476952.0,58091930.0,European Union
2021-03-20,41307100.0,17709413.0,59099418.0,European Union
2021-03-21,41852560.0,17896356.0,59834459.0,European Union
2021-03-22,42694038.0,18459390.0,61245244.0,European Union
2021-03-23,43774893.0,18871012.0,62727786.0,European Union
2021-03-24,45050607.0,19443772.0,64564394.0,European Union
2021-03-25,46326655.0,19986607.0,66385663.0,European Union
2021-03-26,47998462.0,20670962.0,68734200.0,European Union
2021-03-27,48859500.0,20920650.0,69859901.0,European Union
2021-03-28,49542134.0,21168622.0,70813989.0,European Union
2021-03-29,50830704.0,21622517.0,72558602.0,European Union
2021-03-30,52235176.0,22146819.0,74489521.0,European Union
2021-03-31,53798748.0,22725939.0,76634298.0,European Union
2021-04-01,55451873.0,23374677.0,78922548.0,European Union
2021-04-02,56669403.0,23866749.0,80628910.0,European Union
2021-04-03,57615648.0,24233469.0,81951606.0,European Union
2021-04-04,58272829.0,24465750.0,82852442.0,European Union
2021-04-05,59108952.0,24696750.0,83885051.0,European Union
2021-04-06,60446030.0,25259713.0,85813519.0,European Union
2021-04-07,62604715.0,25855443.0,88609488.0,European Union
2021-04-08,65024710.0,26482063.0,91695685.0,European Union
2021-04-09,67259278.0,27054361.0,94552374.0,European Union
2021-04-10,68856673.0,27447560.0,96598106.0,European Union
2021-04-11,69813389.0,27763739.0,97971912.0,European Union
2021-04-12,72390220.0,28181881.0,100369867.0,European Union
2021-04-13,74406554.0,28733407.0,102937925.0,European Union
2021-04-14,76504263.0,29316816.0,105623094.0,European Union
2021-04-15,79065872.0,30030955.0,108900112.0,European Union
2021-04-16,81207591.0,30642490.0,111656619.0,European Union
2021-04-17,82575948.0,31068197.0,113451713.0,European Union
2021-04-18,83841123.0,31349277.0,115000990.0,European Union
2021-04-19,86094462.0,31851773.0,117758457.0,European Union
2021-04-20,87907552.0,32448303.0,120176427.0,European Union
2021-04-21,90232467.0,33262623.0,123325377.0,European Union
2021-04-22,92479114.0,34126442.0,126444906.0,European Union
2021-04-23,94662340.0,34939829.0,129439173.0,European Union
2021-04-24,95620047.0,35445392.0,131034424.0,European Union
2021-04-25,97435332.0,35930801.0,133387413.0,European Union
2021-04-26,98965089.0,36532724.0,135502640.0,European Union
2021-04-27,101298552.0,37526602.0,138734847.0,European Union
2021-04-28,103922741.0,38628139.0,142510284.0,European Union
2021-04-29,106652200.0,39796024.0,146384897.0,European Union
2021-04-30,108765483.0,40648357.0,149338183.0,European Union
2021-05-01,110276384.0,41244438.0,151429662.0,European Union
2021-05-02,111869022.0,42115629.0,153805176.0,European Union
2021-05-03,113572263.0,42878459.0,156219767.0,European Union
2021-05-04,115730587.0,43996065.0,159459331.0,European Union
2021-05-05,118726976.0,45743936.0,164011503.0,European Union
