date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684663.0,1085.0,687343.0,3.0,European Union
2021-01-04,955810.0,1275.0,958598.0,4.0,European Union
2021-01-05,1266672.0,1443.0,1269568.0,4.0,European Union
2021-01-06,1516006.0,1596.0,1519000.0,5.0,European Union
2021-01-07,1892595.0,1841.0,1895794.0,5.0,European Union
2021-01-08,2269130.0,2049.0,2272455.0,5.0,European Union
2021-01-09,2505379.0,2236.0,2508866.0,5.0,European Union
2021-01-10,2678732.0,2365.0,2685360.0,7.0,European Union
2021-01-11,3121457.0,2671.0,3128329.0,7.0,European Union
2021-01-12,3575807.0,2833.0,3582775.0,7.0,European Union
2021-01-13,4131207.0,3309.0,4138524.0,7.0,European Union
2021-01-14,4663663.0,3692.0,4671240.0,7.0,European Union
2021-01-15,5159572.0,4846.0,5168241.0,7.0,European Union
2021-01-16,5421451.0,6197.0,5431453.0,7.0,European Union
2021-01-17,5740887.0,35100.0,5795546.0,13.0,European Union
2021-01-18,6304818.0,73335.0,6396531.0,18.0,European Union
2021-01-19,6790954.0,151799.0,6961045.0,26.0,European Union
2021-01-20,7271815.0,260430.0,7550456.0,29.0,European Union
2021-01-21,7760750.0,391111.0,8169971.0,48.0,European Union
2021-01-22,8191694.0,478847.0,8699203.0,56.0,European Union
2021-01-23,8466986.0,577786.0,9073770.0,57.0,European Union
2021-01-24,8796378.0,682994.0,9516350.0,57.0,European Union
2021-01-25,9067008.0,890831.0,9984172.0,95.0,European Union
2021-01-26,9401130.0,1158240.0,10593492.0,130.0,European Union
2021-01-27,9749406.0,1395454.0,11193842.0,144.0,European Union
2021-01-28,10091532.0,1719240.0,11877289.0,167.0,European Union
2021-01-29,10354215.0,2012818.0,12463257.0,199.0,European Union
2021-01-30,10719859.0,2251461.0,13007493.0,213.0,European Union
2021-01-31,10987504.0,2540072.0,13571819.0,213.0,European Union
2021-02-01,11197376.0,2892137.0,14123469.0,258.0,European Union
2021-02-02,11466491.0,3300005.0,14800426.0,309.0,European Union
2021-02-03,11749415.0,3783396.0,15566764.0,425.0,European Union
2021-02-04,12060612.0,4289122.0,16383549.0,455.0,European Union
2021-02-05,12312837.0,4662207.0,17008826.0,509.0,European Union
2021-02-06,12644749.0,4884931.0,17563084.0,513.0,European Union
2021-02-07,12837097.0,5203686.0,18082939.0,513.0,European Union
2021-02-08,13015122.0,5478135.0,18535374.0,555.0,European Union
2021-02-09,13331656.0,5850233.0,19222989.0,603.0,European Union
2021-02-10,13620529.0,6211161.0,19872728.0,616.0,European Union
2021-02-11,14096989.0,6705436.0,20844463.0,678.0,European Union
2021-02-12,14445607.0,7072738.0,21560314.0,717.0,European Union
2021-02-13,14790481.0,7334930.0,22167368.0,726.0,European Union
2021-02-14,15088334.0,7605682.0,22743452.0,726.0,European Union
2021-02-15,15388279.0,7878960.0,23316304.0,737.0,European Union
2021-02-16,15746880.0,8183385.0,23979309.0,774.0,European Union
2021-02-17,16231025.0,8557144.0,24837113.0,801.0,European Union
2021-02-18,16860851.0,8963016.0,25872642.0,824.0,European Union
2021-02-19,17367440.0,9276879.0,26692974.0,856.0,European Union
2021-02-20,17876560.0,9494490.0,27419654.0,860.0,European Union
2021-02-21,18384941.0,9720830.0,28160942.0,862.0,European Union
2021-02-22,18854034.0,9928898.0,28837470.0,913.0,European Union
2021-02-23,19390942.0,10151570.0,29596896.0,943.0,European Union
2021-02-24,20191549.0,10463871.0,30709795.0,948.0,European Union
2021-02-25,20922104.0,10718808.0,31695212.0,1052.0,European Union
2021-02-26,21733086.0,11064644.0,32851962.0,1170.0,European Union
2021-02-27,22475056.0,11283383.0,33812618.0,1185.0,European Union
2021-02-28,23198846.0,11473310.0,34732162.0,1205.0,European Union
2021-03-01,23848480.0,11646592.0,35554418.0,1233.0,European Union
2021-03-02,24623711.0,11854403.0,36537341.0,1274.0,European Union
2021-03-03,25601516.0,12191167.0,37851802.0,1310.0,European Union
2021-03-04,26769894.0,12560966.0,39389831.0,1360.0,European Union
2021-03-05,27701633.0,12830048.0,40590448.0,1392.0,European Union
2021-03-06,28727144.0,13112580.0,41898360.0,1400.0,European Union
2021-03-07,29703232.0,13315004.0,43082335.0,1400.0,European Union
2021-03-08,30514604.0,13551600.0,44129769.0,1414.0,European Union
2021-03-09,31486811.0,13808463.0,45358702.0,1446.0,European Union
2021-03-10,32450594.0,14114058.0,46627926.0,1488.0,European Union
2021-03-11,33727007.0,14587091.0,48377145.0,1529.0,European Union
2021-03-12,34853173.0,14935171.0,49851201.0,1596.0,European Union
2021-03-13,35834134.0,15210363.0,51107235.0,1602.0,European Union
2021-03-14,36632755.0,15386940.0,52088231.0,1611.0,European Union
2021-03-15,37454911.0,15713549.0,53236564.0,1630.0,European Union
2021-03-16,38150012.0,16022075.0,54240035.0,1651.0,European Union
2021-03-17,38879901.0,16442998.0,55390587.0,1672.0,European Union
2021-03-18,39673818.0,16923980.0,56665228.0,1718.0,European Union
2021-03-19,40556231.0,17321085.0,57944468.0,1786.0,European Union
2021-03-20,41356504.0,17667854.0,59091376.0,1788.0,European Union
2021-03-21,42095400.0,17861544.0,60029317.0,1789.0,European Union
2021-03-22,42962871.0,18349626.0,61384615.0,1800.0,European Union
2021-03-23,43985572.0,18738468.0,62796016.0,1811.0,European Union
2021-03-24,45184731.0,19284725.0,64541346.0,1873.0,European Union
2021-03-25,46392145.0,19804528.0,66268398.0,1936.0,European Union
2021-03-26,47986843.0,20462423.0,68520876.0,1975.0,European Union
2021-03-27,48969881.0,20816976.0,69858413.0,1983.0,European Union
2021-03-28,49885507.0,21062973.0,71025145.0,1992.0,European Union
2021-03-29,51083441.0,21477637.0,72637036.0,2020.0,European Union
2021-03-30,52408350.0,21975298.0,74459449.0,2072.0,European Union
2021-03-31,53876790.0,22524732.0,76478477.0,2110.0,European Union
2021-04-01,55416217.0,23139399.0,78632231.0,2226.0,European Union
2021-04-02,56534183.0,23591938.0,80202264.0,2240.0,European Union
2021-04-03,57776315.0,24049837.0,81902015.0,2294.0,European Union
2021-04-04,58646769.0,24296559.0,83021954.0,2301.0,European Union
2021-04-05,59425383.0,24505334.0,84008925.0,2363.0,European Union
2021-04-06,60713869.0,25044138.0,85836029.0,2460.0,European Union
2021-04-07,62784836.0,25604062.0,88466641.0,2521.0,European Union
2021-04-08,65135200.0,26199312.0,91411847.0,2593.0,European Union
2021-04-09,67242259.0,26759362.0,94078627.0,2736.0,European Union
2021-04-10,69281878.0,27261020.0,96619761.0,2797.0,European Union
2021-04-11,70439365.0,27631582.0,98152245.0,2804.0,European Union
2021-04-12,72249159.0,28070892.0,100400732.0,2911.0,European Union
2021-04-13,74118491.0,28564626.0,102763737.0,3029.0,European Union
2021-04-14,76127948.0,29102201.0,105313415.0,3333.0,European Union
2021-04-15,78580888.0,29765054.0,108432002.0,3805.0,European Union
2021-04-16,80559589.0,30307341.0,110955266.0,4300.0,European Union
2021-04-17,82525012.0,30791723.0,113405936.0,4444.0,European Union
2021-04-18,83913231.0,31153746.0,115160180.0,4509.0,European Union
2021-04-19,86022288.0,31685491.0,117801179.0,5002.0,European Union
2021-04-20,87732432.0,32235602.0,120062045.0,5630.0,European Union
2021-04-21,89907681.0,32995171.0,122997998.0,6535.0,European Union
2021-04-22,92091180.0,33816922.0,126003976.0,7495.0,European Union
2021-04-23,94143700.0,34574490.0,128807736.0,8351.0,European Union
2021-04-24,95735805.0,35114946.0,130927272.0,8658.0,European Union
2021-04-25,97773517.0,35696442.0,133514810.0,8741.0,European Union
2021-04-26,99238317.0,36256442.0,135514537.0,9352.0,European Union
2021-04-27,101479819.0,37200491.0,138591162.0,10398.0,European Union
2021-04-28,103991558.0,38248012.0,142186384.0,12000.0,European Union
2021-04-29,106681015.0,39374135.0,145959221.0,13587.0,European Union
2021-04-30,108594942.0,40158401.0,148621597.0,14951.0,European Union
2021-05-01,110571556.0,40846300.0,151223622.0,15179.0,European Union
2021-05-02,112385686.0,41747018.0,153883715.0,15290.0,European Union
2021-05-03,113942698.0,42517398.0,156167294.0,16203.0,European Union
2021-05-04,115996654.0,43577283.0,159242981.0,17574.0,European Union
2021-05-05,118856163.0,45256419.0,163589464.0,19119.0,European Union
2021-05-06,121593985.0,46801127.0,167820422.0,21081.0,European Union
2021-05-07,123853907.0,48069985.0,171295434.0,22600.0,European Union
2021-05-08,125880194.0,49190210.0,174359431.0,22951.0,European Union
2021-05-09,128007364.0,50121144.0,177397949.0,23215.0,European Union
2021-05-10,129921535.0,51170161.0,180307984.0,24492.0,European Union
2021-05-11,132420029.0,52480504.0,184073023.0,26177.0,European Union
2021-05-12,135072538.0,53849024.0,188055412.0,27968.0,European Union
2021-05-13,137440543.0,55342705.0,191854746.0,28692.0,European Union
2021-05-14,139577568.0,56578433.0,195164480.0,29968.0,European Union
2021-05-15,141792160.0,57856017.0,198579062.0,30432.0,European Union
2021-05-16,143724445.0,58988737.0,201599707.0,30600.0,European Union
2021-05-17,145574411.0,60078729.0,204450762.0,32217.0,European Union
2021-05-18,147894456.0,61453251.0,208055578.0,34281.0,European Union
2021-05-19,150159981.0,62983765.0,211788827.0,36877.0,European Union
2021-05-20,152834883.0,64990116.0,216341598.0,39435.0,European Union
2021-05-21,154905950.0,66588367.0,219901379.0,41611.0,European Union
2021-05-22,156846063.0,68147096.0,223278144.0,42312.0,European Union
2021-05-23,158571342.0,69376835.0,226111715.0,42566.0,European Union
2021-05-24,159900176.0,70372191.0,228307142.0,43234.0,European Union
2021-05-25,161665686.0,71961931.0,231554406.0,45631.0,European Union
2021-05-26,163851510.0,74110708.0,235731635.0,47971.0,European Union
2021-05-27,165941432.0,76319095.0,239865123.0,50377.0,European Union
2021-05-28,167740300.0,78238350.0,243372929.0,52543.0,European Union
2021-05-29,169486693.0,80086882.0,246728091.0,53179.0,European Union
2021-05-30,170975142.0,81723476.0,249731343.0,53360.0,European Union
2021-05-31,172484925.0,83319921.0,252543710.0,54898.0,European Union
2021-06-01,174609722.0,85384508.0,256477104.0,57116.0,European Union
2021-06-02,177038130.0,87729091.0,261039244.0,59254.0,European Union
2021-06-03,179116080.0,89492750.0,264720099.0,61271.0,European Union
2021-06-04,181084115.0,91222433.0,268233254.0,63213.0,European Union
2021-06-05,183143634.0,93274164.0,272073388.0,63919.0,European Union
2021-06-06,185331865.0,95350756.0,276006708.0,64188.0,European Union
2021-06-07,187139745.0,97118153.0,279262790.0,65798.0,European Union
2021-06-08,189301844.0,99356270.0,283404037.0,67791.0,European Union
2021-06-09,191715416.0,101980977.0,288163264.0,69826.0,European Union
2021-06-10,194063087.0,104518508.0,292781040.0,71786.0,European Union
2021-06-11,196001835.0,106577032.0,296600486.0,73464.0,European Union
2021-06-12,198341556.0,108451766.0,300676296.0,74033.0,European Union
2021-06-13,200272500.0,110423868.0,304358570.0,74261.0,European Union
2021-06-14,201731457.0,112353609.0,307501149.0,75812.0,European Union
2021-06-15,203532305.0,114491131.0,311236858.0,77559.0,European Union
2021-06-16,205737769.0,117490237.0,316216294.0,79198.0,European Union
2021-06-17,207755471.0,120060522.0,320557176.0,80933.0,European Union
2021-06-18,209387455.0,122275206.0,324279646.0,82504.0,European Union
2021-06-19,211156021.0,124251467.0,327950006.0,83045.0,European Union
2021-06-20,212918653.0,126502411.0,331721892.0,83210.0,European Union
2021-06-21,214203034.0,128514097.0,334787878.0,84398.0,European Union
2021-06-22,215875789.0,131176990.0,338924002.0,85782.0,European Union
2021-06-23,217731805.0,134103540.0,343541585.0,87039.0,European Union
2021-06-24,219468038.0,136380133.0,347371360.0,88437.0,European Union
2021-06-25,220768762.0,138337427.0,350554225.0,90003.0,European Union
2021-06-26,222627485.0,140899054.0,354825810.0,90650.0,European Union
2021-06-27,224196055.0,143239734.0,358504670.0,90858.0,European Union
2021-06-28,225487546.0,145544051.0,361884006.0,92186.0,European Union
2021-06-29,227040720.0,148137220.0,365887131.0,94447.0,European Union
2021-06-30,228657698.0,150731514.0,370005554.0,96672.0,European Union
2021-07-01,230267517.0,153216829.0,374008440.0,99112.0,European Union
2021-07-02,231426259.0,155235853.0,377120998.0,101445.0,European Union
2021-07-03,233061229.0,157302773.0,380640589.0,102467.0,European Union
2021-07-04,234706961.0,159570894.0,384287254.0,102836.0,European Union
2021-07-05,236059762.0,162003416.0,387908137.0,104594.0,European Union
2021-07-06,237302495.0,164497219.0,391556371.0,106615.0,European Union
2021-07-07,238679774.0,167501366.0,395671022.0,108775.0,European Union
2021-07-08,239875147.0,170155538.0,399409715.0,111159.0,European Union
2021-07-09,240752938.0,172361228.0,402425078.0,113628.0,European Union
2021-07-10,242106627.0,174234550.0,405549000.0,114728.0,European Union
2021-07-11,243483005.0,176611002.0,409096244.0,115092.0,European Union
2021-07-12,244693720.0,179300408.0,412799499.0,117010.0,European Union
2021-07-13,245838178.0,181974972.0,416479531.0,119230.0,European Union
2021-07-14,246975925.0,184567068.0,420091101.0,119946.0,European Union
2021-07-15,248244492.0,187337332.0,423941642.0,122334.0,European Union
2021-07-16,249157683.0,189351560.0,426795374.0,124679.0,European Union
2021-07-17,250122727.0,191877983.0,430188876.0,125658.0,European Union
2021-07-18,251461685.0,193775930.0,433230873.0,126018.0,European Union
2021-07-19,252487080.0,195953722.0,436152095.0,127815.0,European Union
2021-07-20,253682470.0,198292395.0,439562816.0,129721.0,European Union
2021-07-21,254932638.0,200725075.0,443140066.0,131449.0,European Union
2021-07-22,256236808.0,203104868.0,446696072.0,133385.0,European Union
2021-07-23,257252113.0,205022983.0,449546250.0,135515.0,European Union
