date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93318.0,110.0,86706.0,0.0,European Union
2020-12-29,184242.0,777.0,170008.0,1.0,European Union
2020-12-30,329452.0,823.0,304660.0,1.0,European Union
2020-12-31,434808.0,911.0,404551.0,1.0,European Union
2021-01-01,477579.0,927.0,445227.0,2.0,European Union
2021-01-02,580617.0,1018.0,540432.0,2.0,European Union
2021-01-03,654779.0,1030.0,609373.0,2.0,European Union
2021-01-04,925820.0,1172.0,878178.0,3.0,European Union
2021-01-05,1236514.0,1307.0,1176609.0,3.0,European Union
2021-01-06,1485878.0,1435.0,1408216.0,3.0,European Union
2021-01-07,1862500.0,1653.0,1769210.0,3.0,European Union
2021-01-08,2238844.0,1818.0,2137997.0,3.0,European Union
2021-01-09,2475030.0,1990.0,2372503.0,3.0,European Union
2021-01-10,2617868.0,2112.0,2514641.0,3.0,European Union
2021-01-11,3090408.0,2378.0,2986754.0,3.0,European Union
2021-01-12,3544616.0,2486.0,3440579.0,3.0,European Union
2021-01-13,4099952.0,2847.0,3984168.0,3.0,European Union
2021-01-14,4618490.0,3113.0,4486186.0,3.0,European Union
2021-01-15,5127732.0,4228.0,4982333.0,3.0,European Union
2021-01-16,5389586.0,5584.0,5241216.0,3.0,European Union
2021-01-17,5689325.0,31760.0,5564222.0,4.0,European Union
2021-01-18,6287061.0,69946.0,6193701.0,6.0,European Union
2021-01-19,6773110.0,148382.0,6753948.0,6.0,European Union
2021-01-20,7253876.0,256977.0,7340149.0,7.0,European Union
2021-01-21,7742641.0,387615.0,7955915.0,8.0,European Union
2021-01-22,8173395.0,475343.0,8479132.0,8.0,European Union
2021-01-23,8448641.0,574335.0,8846798.0,9.0,European Union
2021-01-24,8743488.0,674924.0,9236183.0,9.0,European Union
2021-01-25,9048956.0,885699.0,9739306.0,9.0,European Union
2021-01-26,9382980.0,1153094.0,10346856.0,12.0,European Union
2021-01-27,9731144.0,1390298.0,10943083.0,12.0,European Union
2021-01-28,10073146.0,1714068.0,11619180.0,12.0,European Union
2021-01-29,10335710.0,2007738.0,12187169.0,12.0,European Union
2021-01-30,10701321.0,2246497.0,12718560.0,12.0,European Union
2021-01-31,10925983.0,2517517.0,13202073.0,12.0,European Union
2021-02-01,11175788.0,2876558.0,13792426.0,14.0,European Union
2021-02-02,11444845.0,3284353.0,14464648.0,19.0,European Union
2021-02-03,11727693.0,3767767.0,15224044.0,19.0,European Union
2021-02-04,12038768.0,4273372.0,16030185.0,19.0,European Union
2021-02-05,12290916.0,4646642.0,16936658.0,20.0,European Union
2021-02-06,12622708.0,4869414.0,17484074.0,21.0,European Union
2021-02-07,12766801.0,5162978.0,17916568.0,21.0,European Union
2021-02-08,12990562.0,5460013.0,18428244.0,21.0,European Union
2021-02-09,13307009.0,5832142.0,19107768.0,22.0,European Union
2021-02-10,13595752.0,6193077.0,19750704.0,22.0,European Union
2021-02-11,14072114.0,6687359.0,20714376.0,22.0,European Union
2021-02-12,14420670.0,7054586.0,21410762.0,22.0,European Union
2021-02-13,14765401.0,7316773.0,22010419.0,22.0,European Union
2021-02-14,15025856.0,7559903.0,22507385.0,22.0,European Union
2021-02-15,15376403.0,7864421.0,23145766.0,22.0,European Union
2021-02-16,15743075.0,8168819.0,23802778.0,32.0,European Union
2021-02-17,16227124.0,8542518.0,24649969.0,33.0,European Union
2021-02-18,16856832.0,8948243.0,25673761.0,34.0,European Union
2021-02-19,17363329.0,9262027.0,26479493.0,35.0,European Union
2021-02-20,17872390.0,9479616.0,27195459.0,35.0,European Union
2021-02-21,18345347.0,9671104.0,27849123.0,35.0,European Union
2021-02-22,18853856.0,9911832.0,28583510.0,37.0,European Union
2021-02-23,19390650.0,10134403.0,29522129.0,40.0,European Union
2021-02-24,20191033.0,10446668.0,30634778.0,43.0,European Union
2021-02-25,20921421.0,10701582.0,31619966.0,47.0,European Union
2021-02-26,21732332.0,11047403.0,32776594.0,50.0,European Union
2021-02-27,22473978.0,11266127.0,33736928.0,52.0,European Union
2021-02-28,23150109.0,11411557.0,34558501.0,68.0,European Union
2021-03-01,23837782.0,11623131.0,35457124.0,72.0,European Union
2021-03-02,24612866.0,11830871.0,36439863.0,76.0,European Union
2021-03-03,25590424.0,12167563.0,37754046.0,77.0,European Union
2021-03-04,26758581.0,12537240.0,39291792.0,83.0,European Union
2021-03-05,27690035.0,12806310.0,40470368.0,88.0,European Union
2021-03-06,28715398.0,13088801.0,41760596.0,91.0,European Union
2021-03-07,29626510.0,13255577.0,42822611.0,91.0,European Union
2021-03-08,30488735.0,13538362.0,44022399.0,95.0,European Union
2021-03-09,31460754.0,13795227.0,45251201.0,112.0,European Union
2021-03-10,32424292.0,14100754.0,46520151.0,120.0,European Union
2021-03-11,33700392.0,14573679.0,48269029.0,123.0,European Union
2021-03-12,34826299.0,14921688.0,49729352.0,123.0,European Union
2021-03-13,35807066.0,15197025.0,50998784.0,125.0,European Union
2021-03-14,36501670.0,15351072.0,51837292.0,128.0,European Union
2021-03-15,37391538.0,15715069.0,53100856.0,132.0,European Union
2021-03-16,38086508.0,16023524.0,54088347.0,135.0,European Union
2021-03-17,38816233.0,16444361.0,55219347.0,140.0,European Union
2021-03-18,39609932.0,16925246.0,56472282.0,145.0,European Union
2021-03-19,40492070.0,17322275.0,57732094.0,148.0,European Union
2021-03-20,41292131.0,17668912.0,58871511.0,149.0,European Union
2021-03-21,41919807.0,17847703.0,59668496.0,150.0,European Union
2021-03-22,42893694.0,18360613.0,61143486.0,156.0,European Union
