date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94060.0,179.0,95333.0,European Union
2020-12-29,183769.0,923.0,185776.0,European Union
2020-12-30,327907.0,1071.0,330053.0,European Union
2020-12-31,431726.0,1160.0,437528.0,European Union
2021-01-01,472802.0,1171.0,478615.0,European Union
2021-01-02,574379.0,1475.0,580483.0,European Union
2021-01-03,659252.0,1481.0,665362.0,European Union
2021-01-04,928074.0,1591.0,938327.0,European Union
2021-01-05,1234779.0,1973.0,1247238.0,European Union
2021-01-06,1489443.0,2144.0,1499886.0,European Union
2021-01-07,1870343.0,2275.0,1892314.0,European Union
2021-01-08,2251216.0,2551.0,2272184.0,European Union
2021-01-09,2448477.0,2738.0,2474387.0,European Union
2021-01-10,2611425.0,2913.0,2669190.0,European Union
2021-01-11,3051855.0,3227.0,3118070.0,European Union
2021-01-12,3515266.0,3543.0,3582743.0,European Union
2021-01-13,4067745.0,4174.0,4182306.0,European Union
2021-01-14,4583711.0,5260.0,4714909.0,European Union
2021-01-15,5099163.0,6715.0,5239331.0,European Union
2021-01-16,5312583.0,7912.0,5458901.0,European Union
2021-01-17,5533172.0,33481.0,5704719.0,European Union
2021-01-18,6095028.0,72364.0,6329216.0,European Union
2021-01-19,6578713.0,151342.0,6906545.0,European Union
2021-01-20,7079254.0,259201.0,7539494.0,European Union
2021-01-21,7563405.0,389791.0,8183885.0,European Union
2021-01-22,8026408.0,476814.0,8736769.0,European Union
2021-01-23,8208990.0,575148.0,9028856.0,European Union
2021-01-24,8462840.0,668544.0,9393023.0,European Union
2021-01-25,8867234.0,884182.0,9903527.0,European Union
2021-01-26,9222095.0,1149863.0,10539645.0,European Union
2021-01-27,9740931.0,1403181.0,11191965.0,European Union
2021-01-28,10111299.0,1719130.0,11914121.0,European Union
2021-01-29,10521175.0,2007130.0,12544885.0,European Union
2021-01-30,10701206.0,2246877.0,12938478.0,European Union
2021-01-31,10874679.0,2547341.0,13440580.0,European Union
2021-02-01,11114949.0,2900051.0,14026044.0,European Union
2021-02-02,11426975.0,3309728.0,14742168.0,European Union
2021-02-03,11759756.0,3793220.0,15552324.0,European Union
2021-02-04,12125950.0,4306571.0,16425926.0,European Union
2021-02-05,12424287.0,4715230.0,17128988.0,European Union
2021-02-06,12584960.0,4932017.0,17497678.0,European Union
2021-02-07,12701970.0,5210241.0,17914073.0,European Union
2021-02-08,12911085.0,5488862.0,18410364.0,European Union
2021-02-09,13267089.0,5872294.0,19150869.0,European Union
2021-02-10,13598450.0,6241347.0,19849105.0,European Union
2021-02-11,14106721.0,6762053.0,20876440.0,European Union
2021-02-12,14500373.0,7138858.0,21648517.0,European Union
2021-02-13,14686251.0,7387302.0,22082111.0,European Union
2021-02-14,14942199.0,7623019.0,22573009.0,European Union
2021-02-15,15255420.0,7911227.0,23188766.0,European Union
2021-02-16,15655373.0,8233431.0,23907538.0,European Union
2021-02-17,16183568.0,8625009.0,24823683.0,European Union
2021-02-18,16859038.0,9049930.0,25920082.0,European Union
2021-02-19,17399391.0,9400555.0,26807365.0,European Union
2021-02-20,17762386.0,9564482.0,27343414.0,European Union
2021-02-21,18192002.0,9749830.0,27969646.0,European Union
2021-02-22,18713383.0,9963401.0,28693880.0,European Union
2021-02-23,19302777.0,10193800.0,29507737.0,European Union
2021-02-24,20130967.0,10573110.0,30709121.0,European Union
2021-02-25,20928495.0,10855590.0,31775677.0,European Union
2021-02-26,21803606.0,11224975.0,33028572.0,European Union
2021-02-27,22359122.0,11342119.0,33720929.0,European Union
2021-02-28,22969711.0,11484056.0,34504901.0,European Union
2021-03-01,23668450.0,11678431.0,35400366.0,European Union
2021-03-02,24481994.0,11909122.0,36445361.0,European Union
2021-03-03,25503107.0,12267938.0,37824668.0,European Union
2021-03-04,26750237.0,12665490.0,39457096.0,European Union
2021-03-05,27740746.0,12957313.0,40737521.0,European Union
2021-03-06,28618792.0,13168849.0,41840583.0,European Union
