date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91344.0,113.0,0.0,92542.0,European Union
2020-12-29,180539.0,791.0,1.0,182395.0,European Union
2020-12-30,324335.0,852.0,1.0,326228.0,European Union
2020-12-31,429678.0,955.0,1.0,431659.0,European Union
2021-01-01,472819.0,971.0,2.0,474815.0,European Union
2021-01-02,575767.0,1066.0,2.0,577842.0,European Union
2021-01-03,679404.0,1079.0,3.0,682081.0,European Union
2021-01-04,950362.0,1273.0,4.0,953148.0,European Union
2021-01-05,1259850.0,1447.0,4.0,1262749.0,European Union
2021-01-06,1508552.0,1609.0,5.0,1511556.0,European Union
2021-01-07,1881875.0,1857.0,5.0,1885087.0,European Union
2021-01-08,2276654.0,2068.0,5.0,2279993.0,European Union
2021-01-09,2508359.0,2261.0,5.0,2511864.0,European Union
2021-01-10,2679416.0,2390.0,7.0,2686062.0,European Union
2021-01-11,3116406.0,2699.0,7.0,3123299.0,European Union
2021-01-12,3555672.0,2868.0,7.0,3562668.0,European Union
2021-01-13,4094940.0,3351.0,7.0,4102293.0,European Union
2021-01-14,4610436.0,3741.0,7.0,4618056.0,European Union
2021-01-15,5172849.0,5296.0,9.0,5181964.0,European Union
2021-01-16,5427857.0,6636.0,9.0,5438294.0,European Union
2021-01-17,5741922.0,35156.0,16.0,5796634.0,European Union
2021-01-18,6295325.0,72471.0,21.0,6386171.0,European Union
2021-01-19,6756694.0,149447.0,29.0,6924428.0,European Union
2021-01-20,7215157.0,256736.0,32.0,7490099.0,European Union
2021-01-21,7684282.0,387271.0,51.0,8089658.0,European Union
2021-01-22,8197663.0,479029.0,61.0,8705349.0,European Union
2021-01-23,8469808.0,577959.0,62.0,9076760.0,European Union
2021-01-24,8797931.0,683163.0,62.0,9518067.0,European Union
2021-01-25,9067142.0,890879.0,100.0,9984349.0,European Union
2021-01-26,9393393.0,1157365.0,136.0,10584876.0,European Union
2021-01-27,9734084.0,1394053.0,150.0,11177115.0,European Union
2021-01-28,10068862.0,1715171.0,173.0,11850546.0,European Union
2021-01-29,10357809.0,2016545.0,207.0,12470574.0,European Union
2021-01-30,10722119.0,2252781.0,221.0,13011069.0,European Union
2021-01-31,10989356.0,2540389.0,221.0,13573985.0,European Union
2021-02-01,11197458.0,2889292.0,266.0,14120701.0,European Union
2021-02-02,11463473.0,3282606.0,312.0,14779998.0,European Union
2021-02-03,11743196.0,3750766.0,428.0,15527904.0,European Union
2021-02-04,12051588.0,4238528.0,458.0,16323912.0,European Union
2021-02-05,12318266.0,4673919.0,531.0,17025967.0,European Union
2021-02-06,12647395.0,4890244.0,535.0,17571043.0,European Union
2021-02-07,12839110.0,5204584.0,535.0,18085850.0,European Union
2021-02-08,13015127.0,5471372.0,577.0,18528616.0,European Union
2021-02-09,13328783.0,5826714.0,625.0,19196596.0,European Union
2021-02-10,13614156.0,6169248.0,637.0,19824439.0,European Union
