date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94595.0,93394.0,120.0,0.0,European Union
2020-12-29,186121.0,184263.0,797.0,1.0,European Union
2020-12-30,331359.0,329465.0,857.0,1.0,European Union
2020-12-31,436784.0,434802.0,960.0,1.0,European Union
2021-01-01,479963.0,477966.0,976.0,2.0,European Union
2021-01-02,583007.0,580932.0,1070.0,2.0,European Union
2021-01-03,687265.0,684588.0,1082.0,3.0,European Union
2021-01-04,958456.0,955670.0,1273.0,4.0,European Union
2021-01-05,1269404.0,1266507.0,1444.0,4.0,European Union
2021-01-06,1518877.0,1515881.0,1598.0,5.0,European Union
2021-01-07,1895662.0,1892461.0,1843.0,5.0,European Union
2021-01-08,2272335.0,2269008.0,2051.0,5.0,European Union
2021-01-09,2508752.0,2505263.0,2238.0,5.0,European Union
2021-01-10,2685246.0,2678616.0,2367.0,7.0,European Union
2021-01-11,3128224.0,3121350.0,2673.0,7.0,European Union
2021-01-12,3582694.0,3575724.0,2835.0,7.0,European Union
2021-01-13,4138467.0,4131144.0,3315.0,7.0,European Union
2021-01-14,4671215.0,4663631.0,3699.0,7.0,European Union
2021-01-15,5168237.0,5159561.0,4853.0,7.0,European Union
2021-01-16,5431453.0,5421444.0,6204.0,7.0,European Union
2021-01-17,5795555.0,5740887.0,35109.0,13.0,European Union
2021-01-18,6396615.0,6304889.0,73348.0,18.0,European Union
2021-01-19,6961221.0,6791107.0,151822.0,26.0,European Union
2021-01-20,7550733.0,7272067.0,260455.0,29.0,European Union
2021-01-21,8170304.0,7761044.0,391150.0,48.0,European Union
2021-01-22,8699556.0,8192002.0,478892.0,56.0,European Union
2021-01-23,9074133.0,8467301.0,577834.0,57.0,European Union
2021-01-24,9516722.0,8796694.0,683050.0,57.0,European Union
2021-01-25,9984555.0,9067333.0,890889.0,95.0,European Union
2021-01-26,10593891.0,9401464.0,1158305.0,130.0,European Union
2021-01-27,11194258.0,9749750.0,1395526.0,144.0,European Union
2021-01-28,11877730.0,10091889.0,1719324.0,167.0,European Union
2021-01-29,12463724.0,10354578.0,2012922.0,199.0,European Union
2021-01-30,13007966.0,10720224.0,2251569.0,213.0,European Union
2021-01-31,13572299.0,10987874.0,2540182.0,213.0,European Union
2021-02-01,14123924.0,11197708.0,2892260.0,258.0,European Union
2021-02-02,14800906.0,11466824.0,3300152.0,309.0,European Union
2021-02-03,15567263.0,11749748.0,3783562.0,425.0,European Union
2021-02-04,16384107.0,12060962.0,4289330.0,455.0,European Union
2021-02-05,17009414.0,12313189.0,4662443.0,509.0,European Union
2021-02-06,17563676.0,12645099.0,4885173.0,513.0,European Union
2021-02-07,18083539.0,12837449.0,5203934.0,513.0,European Union
2021-02-08,18536047.0,13015476.0,5478454.0,555.0,European Union
2021-02-09,19223757.0,13332011.0,5850646.0,603.0,European Union
2021-02-10,19873582.0,13620890.0,6211654.0,616.0,European Union
2021-02-11,20845403.0,14097374.0,6705991.0,678.0,European Union
2021-02-12,21561279.0,14445998.0,7073312.0,717.0,European Union
