date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95576.0,175.0,96839.0,European Union
2020-12-29,186558.0,857.0,188493.0,European Union
2020-12-30,331724.0,915.0,333707.0,European Union
2020-12-31,437065.0,1022.0,440922.0,European Union
2021-01-01,479282.0,1070.0,483187.0,European Union
2021-01-02,582484.0,1190.0,586496.0,European Union
2021-01-03,668181.0,1222.0,672225.0,European Union
2021-01-04,939935.0,1399.0,945963.0,European Union
2021-01-05,1252206.0,1587.0,1260238.0,European Union
2021-01-06,1508815.0,1809.0,1520881.0,European Union
2021-01-07,1894597.0,1992.0,1915926.0,European Union
2021-01-08,2279192.0,2336.0,2311582.0,European Union
2021-01-09,2483442.0,2569.0,2523818.0,European Union
2021-01-10,2648817.0,2711.0,2689334.0,European Union
2021-01-11,3095103.0,3139.0,3156670.0,European Union
2021-01-12,3559694.0,3552.0,3632118.0,European Union
2021-01-13,4121993.0,4327.0,4206340.0,European Union
2021-01-14,4647957.0,5772.0,4749294.0,European Union
2021-01-15,5164958.0,7464.0,5283492.0,European Union
2021-01-16,5384181.0,8934.0,5509135.0,European Union
2021-01-17,5662084.0,35192.0,5741280.0,European Union
2021-01-18,6234225.0,74682.0,6376612.0,European Union
2021-01-19,6727407.0,154525.0,6964296.0,European Union
2021-01-20,7214697.0,264584.0,7581290.0,European Union
2021-01-21,7708437.0,396744.0,8236824.0,European Union
2021-01-22,8145326.0,485341.0,8800160.0,European Union
2021-01-23,8331295.0,584818.0,9096768.0,European Union
2021-01-24,8662143.0,680836.0,9445058.0,European Union
2021-01-25,9045249.0,896042.0,9957479.0,European Union
2021-01-26,9389687.0,1166795.0,10599967.0,European Union
2021-01-27,9751767.0,1407541.0,11244052.0,European Union
2021-01-28,10111923.0,1735630.0,11980181.0,European Union
2021-01-29,10393443.0,2036146.0,12626391.0,European Union
2021-01-30,10584687.0,2276243.0,13028636.0,European Union
2021-01-31,10950029.0,2535118.0,13495964.0,European Union
2021-02-01,11169010.0,2890249.0,14094246.0,European Union
2021-02-02,11446556.0,3301699.0,14817842.0,European Union
2021-02-03,11742661.0,3793214.0,15638243.0,European Union
2021-02-04,12071794.0,4316664.0,16525373.0,European Union
2021-02-05,12336932.0,4705034.0,17212120.0,European Union
2021-02-06,12478616.0,4910946.0,17587087.0,European Union
2021-02-07,12797560.0,5196176.0,17994936.0,European Union
2021-02-08,12982961.0,5475163.0,18492416.0,European Union
2021-02-09,13309350.0,5858984.0,19233899.0,European Union
2021-02-10,13608536.0,6229070.0,19935120.0,European Union
2021-02-11,14101091.0,6735266.0,20966812.0,European Union
2021-02-12,14466937.0,7113531.0,21742815.0,European Union
2021-02-13,14678349.0,7308100.0,22177256.0,European Union
2021-02-14,15058801.0,7605692.0,22666920.0,European Union
2021-02-15,15365879.0,7885902.0,23285519.0,European Union
2021-02-16,15743442.0,8197148.0,24005948.0,European Union
2021-02-17,16245807.0,8578115.0,24924630.0,European Union
2021-02-18,16893750.0,8992447.0,26023564.0,European Union
2021-02-19,17424396.0,9315014.0,26915755.0,European Union
2021-02-20,17770530.0,9467583.0,27452557.0,European Union
2021-02-21,18354645.0,9720437.0,28076400.0,European Union
2021-02-22,18828774.0,9935453.0,28802779.0,European Union
2021-02-23,19371235.0,10165112.0,29618540.0,European Union
2021-02-24,20203094.0,10487043.0,30822969.0,European Union
2021-02-25,20953200.0,10753744.0,31893143.0,European Union
2021-02-26,21794721.0,11113142.0,33151939.0,European Union
2021-02-27,22326478.0,11221804.0,33845299.0,European Union
2021-02-28,23153937.0,11473298.0,34627411.0,European Union
2021-03-01,23821616.0,11658004.0,35524494.0,European Union
2021-03-02,24601455.0,11877823.0,36570513.0,European Union
