date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186393.0,858.0,188329.0,European Union
2020-12-30,331438.0,916.0,333422.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478948.0,1067.0,482850.0,European Union
2021-01-02,582156.0,1185.0,586163.0,European Union
2021-01-03,667844.0,1222.0,671888.0,European Union
2021-01-04,939512.0,1399.0,945540.0,European Union
2021-01-05,1251675.0,1581.0,1259703.0,European Union
2021-01-06,1508224.0,1804.0,1520287.0,European Union
2021-01-07,1893897.0,1986.0,1908836.0,European Union
2021-01-08,2278533.0,2326.0,2296756.0,European Union
2021-01-09,2482629.0,2554.0,2501070.0,European Union
2021-01-10,2647896.0,2702.0,2666484.0,European Union
2021-01-11,3093962.0,3119.0,3116003.0,European Union
2021-01-12,3558131.0,3533.0,3583984.0,European Union
2021-01-13,4120238.0,4304.0,4204569.0,European Union
2021-01-14,4646087.0,5748.0,4741752.0,European Union
2021-01-15,5163117.0,7438.0,5270551.0,European Union
2021-01-16,5382228.0,8908.0,5491119.0,European Union
2021-01-17,5660055.0,34469.0,5738549.0,European Union
2021-01-18,6232029.0,73751.0,6360068.0,European Union
2021-01-19,6725035.0,153123.0,6933669.0,European Union
2021-01-20,7212198.0,262408.0,7576641.0,European Union
2021-01-21,7705891.0,394024.0,8218150.0,European Union
2021-01-22,8142657.0,482247.0,8766703.0,European Union
2021-01-23,8328590.0,581276.0,9052004.0,European Union
2021-01-24,8659385.0,673215.0,9434741.0,European Union
2021-01-25,9042349.0,887860.0,9930419.0,European Union
2021-01-26,9386704.0,1157962.0,10552659.0,European Union
2021-01-27,9748705.0,1398129.0,11231640.0,European Union
2021-01-28,10108758.0,1725704.0,11936825.0,European Union
2021-01-29,10390123.0,2025676.0,12547871.0,European Union
2021-01-30,10581469.0,2265313.0,12918792.0,European Union
2021-01-31,10946779.0,2515528.0,13473240.0,European Union
2021-02-01,11165426.0,2870032.0,14036089.0,European Union
2021-02-02,11442901.0,3280770.0,14724267.0,European Union
2021-02-03,11738909.0,3771566.0,15612960.0,European Union
2021-02-04,12067986.0,4294319.0,16464734.0,European Union
2021-02-05,12333061.0,4682151.0,17117594.0,European Union
2021-02-06,12474702.0,4887585.0,17464300.0,European Union
2021-02-07,12793626.0,5160983.0,17955968.0,European Union
2021-02-08,12978841.0,5439388.0,18419529.0,European Union
2021-02-09,13305169.0,5822616.0,19128054.0,European Union
2021-02-10,13604263.0,6192128.0,19894065.0,European Union
2021-02-11,14096716.0,6697763.0,20893143.0,European Union
2021-02-12,14462464.0,7075291.0,21636362.0,European Union
2021-02-13,14673907.0,7269485.0,22041981.0,European Union
2021-02-14,15054333.0,7557646.0,22614621.0,European Union
2021-02-15,15361290.0,7837254.0,23200829.0,European Union
2021-02-16,15738744.0,8148118.0,23889110.0,European Union
2021-02-17,16241009.0,8528770.0,24870692.0,European Union
2021-02-18,16888845.0,8942632.0,25932283.0,European Union
2021-02-19,17419354.0,9264792.0,26784871.0,European Union
2021-02-20,17765560.0,9417154.0,27283408.0,European Union
2021-02-21,18349677.0,9661803.0,28014402.0,European Union
2021-02-22,18823785.0,9876335.0,28702393.0,European Union
2021-02-23,19366277.0,10105604.0,29474057.0,European Union
2021-02-24,20198109.0,10427203.0,30759728.0,European Union
2021-02-25,20948316.0,10693593.0,31776218.0,European Union
2021-02-26,21790072.0,11052555.0,32976839.0,European Union
2021-02-27,22321925.0,11160965.0,33617067.0,European Union
2021-02-28,23149699.0,11406834.0,34559604.0,European Union
2021-03-01,23817557.0,11591172.0,35411121.0,European Union
2021-03-02,24597481.0,11810601.0,36410393.0,European Union
2021-03-03,25598014.0,12160059.0,37896806.0,European Union
2021-03-04,26790596.0,12543206.0,39472458.0,European Union
2021-03-05,27749527.0,12825889.0,40713961.0,European Union
2021-03-06,28612300.0,13031860.0,41782629.0,European Union
2021-03-07,29631357.0,13278897.0,42913978.0,European Union
2021-03-08,30447562.0,13527254.0,43978075.0,European Union
2021-03-09,31431125.0,13795943.0,45230238.0,European Union
2021-03-10,32421747.0,14113057.0,46663121.0,European Union
2021-03-11,33731947.0,14600325.0,48460456.0,European Union
2021-03-12,34895914.0,14963617.0,49987557.0,European Union
2021-03-13,35717955.0,15159381.0,51005279.0,European Union
2021-03-14,36508853.0,15395858.0,51908681.0,European Union
2021-03-15,37344703.0,15730220.0,53078491.0,European Union
2021-03-16,38067802.0,16045612.0,54116873.0,European Union
2021-03-17,38838518.0,16474356.0,55408113.0,European Union
2021-03-18,39683006.0,16964101.0,56742179.0,European Union
2021-03-19,40607131.0,17374173.0,58076156.0,European Union
2021-03-20,41361685.0,17599594.0,59056081.0,European Union
2021-03-21,41971016.0,17896557.0,59869840.0,European Union
2021-03-22,42855857.0,18392738.0,61250645.0,European Union
2021-03-23,43904604.0,18792879.0,62699446.0,European Union
2021-03-24,45137575.0,19350306.0,64600484.0,European Union
2021-03-25,46384151.0,19883143.0,66379752.0,European Union
2021-03-26,48020240.0,20554289.0,68686896.0,European Union
2021-03-27,48840142.0,20816597.0,69769070.0,European Union
2021-03-28,49758271.0,21144296.0,70904374.0,European Union
2021-03-29,50984212.0,21565886.0,72551274.0,European Union
2021-03-30,52344902.0,22074941.0,74420873.0,European Union
2021-03-31,53862238.0,22635969.0,76704346.0,European Union
2021-04-01,55457037.0,23264980.0,78927979.0,European Union
2021-04-02,56611841.0,23728650.0,80545975.0,European Union
2021-04-03,57529105.0,24081740.0,81816087.0,European Union
2021-04-04,58506053.0,24402019.0,82908940.0,European Union
2021-04-05,59279995.0,24612798.0,83893247.0,European Union
2021-04-06,60583996.0,25162742.0,85746988.0,European Union
2021-04-07,62689542.0,25735462.0,88657315.0,European Union
2021-04-08,65086950.0,26354417.0,91673346.0,European Union
2021-04-09,67244818.0,26941248.0,94417716.0,European Union
2021-04-10,68813791.0,27323264.0,96368570.0,European Union
2021-04-11,70275143.0,27750245.0,98025927.0,European Union
2021-04-12,72104239.0,28208456.0,100312617.0,European Union
2021-04-13,74036873.0,28733044.0,102769702.0,European Union
2021-04-14,76052357.0,29293830.0,105710040.0,European Union
2021-04-15,78553078.0,29990636.0,108909958.0,European Union
2021-04-16,80579670.0,30565045.0,111512862.0,European Union
2021-04-17,81854914.0,30965563.0,113189367.0,European Union
2021-04-18,83749780.0,31306449.0,115069047.0,European Union
2021-04-19,85868995.0,31858968.0,117740516.0,European Union
2021-04-20,87608823.0,32436428.0,120057826.0,European Union
2021-04-21,89871768.0,33236615.0,123435934.0,European Union
2021-04-22,92060260.0,34086084.0,126473804.0,European Union
2021-04-23,94171269.0,34879394.0,129375219.0,European Union
2021-04-24,95241158.0,35307914.0,130870791.0,European Union
2021-04-25,97592216.0,35917449.0,133485441.0,European Union
2021-04-26,99061427.0,36505104.0,135519505.0,European Union
2021-04-27,101324051.0,37479497.0,138656124.0,European Union
2021-04-28,103887133.0,38562289.0,142636987.0,European Union
