date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91377.0,110.0,0.0,92572.0,European Union
2020-12-29,180576.0,788.0,1.0,182429.0,European Union
2020-12-30,324376.0,849.0,1.0,326266.0,European Union
2020-12-31,429753.0,952.0,1.0,431731.0,European Union
2021-01-01,472937.0,968.0,2.0,474930.0,European Union
2021-01-02,575907.0,1066.0,2.0,577982.0,European Union
2021-01-03,679565.0,1079.0,3.0,682242.0,European Union
2021-01-04,950535.0,1273.0,4.0,953322.0,European Union
2021-01-05,1260701.0,1448.0,4.0,1263602.0,European Union
2021-01-06,1509544.0,1615.0,5.0,1512555.0,European Union
2021-01-07,1882899.0,1869.0,5.0,1886124.0,European Union
2021-01-08,2277703.0,2086.0,5.0,2281059.0,European Union
2021-01-09,2509417.0,2280.0,5.0,2512940.0,European Union
2021-01-10,2680489.0,2412.0,7.0,2687156.0,European Union
2021-01-11,3117500.0,2731.0,7.0,3124424.0,European Union
2021-01-12,3556812.0,2907.0,7.0,3563846.0,European Union
2021-01-13,4096143.0,3404.0,7.0,4103547.0,European Union
2021-01-14,4611648.0,3832.0,7.0,4619357.0,European Union
2021-01-15,5174089.0,5403.0,9.0,5183309.0,European Union
2021-01-16,5429116.0,6741.0,9.0,5439656.0,European Union
2021-01-17,5743188.0,35258.0,16.0,5798002.0,European Union
2021-01-18,6296650.0,72577.0,21.0,6387601.0,European Union
2021-01-19,6758049.0,149572.0,29.0,6925907.0,European Union
2021-01-20,7216542.0,256860.0,32.0,7491607.0,European Union
2021-01-21,7685707.0,387403.0,51.0,8091214.0,European Union
2021-01-22,8199114.0,479179.0,61.0,8706949.0,European Union
2021-01-23,8471273.0,578108.0,62.0,9078373.0,European Union
2021-01-24,8799406.0,683328.0,62.0,9519712.0,European Union
2021-01-25,9068642.0,891075.0,99.0,9986049.0,European Union
2021-01-26,9394914.0,1157667.0,135.0,10586703.0,European Union
2021-01-27,9735626.0,1394594.0,149.0,11179202.0,European Union
2021-01-28,10070447.0,1716098.0,172.0,11853062.0,European Union
2021-01-29,10359421.0,2017692.0,206.0,12473337.0,European Union
2021-01-30,10723754.0,2253949.0,220.0,13013876.0,European Union
2021-01-31,10991007.0,2541558.0,220.0,13576833.0,European Union
2021-02-01,11199141.0,2890708.0,265.0,14123828.0,European Union
2021-02-02,11465182.0,3284675.0,311.0,14783804.0,European Union
2021-02-03,11744935.0,3753300.0,427.0,15532205.0,European Union
2021-02-04,12053365.0,4241911.0,457.0,16329100.0,European Union
2021-02-05,12320069.0,4677689.0,530.0,17031568.0,European Union
2021-02-06,12649191.0,4894243.0,534.0,17576866.0,European Union
2021-02-07,12840921.0,5208739.0,534.0,18091855.0,European Union
2021-02-08,13016957.0,5476134.0,576.0,18535247.0,European Union
2021-02-09,13330636.0,5832441.0,624.0,19204215.0,European Union
2021-02-10,13616034.0,6176414.0,636.0,19833522.0,European Union
2021-02-11,14087139.0,6652181.0,698.0,20781394.0,European Union
2021-02-12,14455979.0,7089923.0,745.0,21587914.0,European Union
2021-02-13,14795512.0,7347046.0,754.0,22184558.0,European Union
2021-02-14,15092890.0,7616150.0,754.0,22758536.0,European Union
2021-02-15,15388993.0,7886513.0,765.0,23324628.0,European Union
2021-02-16,15740603.0,8183118.0,793.0,23972813.0,European Union
2021-02-17,16214660.0,8548238.0,820.0,24811889.0,European Union
2021-02-18,16832668.0,8947007.0,843.0,25828494.0,European Union
