date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54978.0,54959.0,22.0,0.0,European Union
2020-12-28,94610.0,93411.0,118.0,0.0,European Union
2020-12-29,186130.0,184274.0,795.0,1.0,European Union
2020-12-30,331323.0,329430.0,856.0,1.0,European Union
2020-12-31,436748.0,434767.0,959.0,1.0,European Union
2021-01-01,479952.0,477956.0,975.0,2.0,European Union
2021-01-02,582996.0,580922.0,1069.0,2.0,European Union
2021-01-03,687259.0,684583.0,1081.0,3.0,European Union
2021-01-04,958418.0,955633.0,1272.0,4.0,European Union
2021-01-05,1269435.0,1266540.0,1442.0,4.0,European Union
2021-01-06,1518972.0,1515977.0,1597.0,5.0,European Union
2021-01-07,1895784.0,1892582.0,1844.0,5.0,European Union
2021-01-08,2272457.0,2269129.0,2052.0,5.0,European Union
2021-01-09,2508869.0,2505378.0,2240.0,5.0,European Union
2021-01-10,2685361.0,2678729.0,2369.0,7.0,European Union
2021-01-11,3128336.0,3121458.0,2677.0,7.0,European Union
2021-01-12,3582817.0,3575840.0,2842.0,7.0,European Union
2021-01-13,4138594.0,4131264.0,3321.0,7.0,European Union
2021-01-14,4671352.0,4663760.0,3706.0,7.0,European Union
2021-01-15,5168378.0,5159693.0,4861.0,7.0,European Union
2021-01-16,5431593.0,5421575.0,6212.0,7.0,European Union
2021-01-17,5795693.0,5741016.0,35117.0,13.0,European Union
2021-01-18,6396741.0,6305005.0,73357.0,18.0,European Union
2021-01-19,6961363.0,6791236.0,151835.0,26.0,European Union
2021-01-20,7550837.0,7272199.0,260427.0,29.0,European Union
2021-01-21,8170423.0,7761199.0,391114.0,48.0,European Union
2021-01-22,8699658.0,8192142.0,478854.0,56.0,European Union
2021-01-23,9074245.0,8467451.0,577796.0,57.0,European Union
2021-01-24,9516841.0,8796849.0,683014.0,57.0,European Union
2021-01-25,9984633.0,9067487.0,890813.0,95.0,European Union
2021-01-26,10593979.0,9401629.0,1158228.0,130.0,European Union
2021-01-27,11194352.0,9749923.0,1395447.0,144.0,European Union
2021-01-28,11877835.0,10092074.0,1719244.0,167.0,European Union
2021-01-29,12463834.0,10354768.0,2012843.0,198.0,European Union
2021-01-30,13008078.0,10720420.0,2251486.0,212.0,European Union
2021-01-31,13572411.0,10988075.0,2540094.0,212.0,European Union
2021-02-01,14124046.0,11197917.0,2892174.0,257.0,European Union
2021-02-02,14801039.0,11467040.0,3300070.0,308.0,European Union
2021-02-03,15567409.0,11749974.0,3783483.0,424.0,European Union
2021-02-04,16384258.0,12061194.0,4289250.0,454.0,European Union
2021-02-05,17009581.0,12313428.0,4662372.0,508.0,European Union
2021-02-06,17563856.0,12645342.0,4885111.0,512.0,European Union
2021-02-07,18083732.0,12837699.0,5203878.0,512.0,European Union
2021-02-08,18536234.0,13015724.0,5478394.0,554.0,European Union
2021-02-09,19223981.0,13332277.0,5850606.0,602.0,European Union
2021-02-10,19873809.0,13621163.0,6211610.0,615.0,European Union
2021-02-11,20845642.0,14097662.0,6705944.0,677.0,European Union
2021-02-12,21561539.0,14446299.0,7073273.0,716.0,European Union
2021-02-13,22168611.0,14791183.0,7335473.0,725.0,European Union
2021-02-14,22744705.0,15089039.0,7606232.0,725.0,European Union
2021-02-15,23317616.0,15389023.0,7879530.0,736.0,European Union
2021-02-16,23980728.0,15747671.0,8184015.0,773.0,European Union
2021-02-17,24838616.0,16231865.0,8557809.0,800.0,European Union
2021-02-18,25874259.0,16861755.0,8963732.0,823.0,European Union
2021-02-19,26694638.0,17368382.0,9277604.0,855.0,European Union
2021-02-20,27421338.0,17877516.0,9495222.0,859.0,European Union
2021-02-21,28162653.0,18385918.0,9721568.0,861.0,European Union
2021-02-22,28839225.0,18855038.0,9929652.0,913.0,European Union
2021-02-23,29598699.0,19391969.0,10152349.0,943.0,European Union
2021-02-24,30711651.0,20192619.0,10464660.0,948.0,European Union
2021-02-25,31697130.0,20923219.0,10719614.0,1052.0,European Union
2021-02-26,32853932.0,21734239.0,11065464.0,1170.0,European Union
2021-02-27,33814600.0,22476214.0,11284211.0,1185.0,European Union
2021-02-28,34734154.0,23200006.0,11474146.0,1205.0,European Union
2021-03-01,35556460.0,23849674.0,11647445.0,1232.0,European Union
2021-03-02,36539427.0,24624930.0,11855276.0,1273.0,European Union
2021-03-03,37853907.0,25602746.0,12192048.0,1309.0,European Union
2021-03-04,39391976.0,26771146.0,12561868.0,1359.0,European Union
2021-03-05,40592633.0,27702914.0,12830962.0,1391.0,European Union
2021-03-06,41900553.0,28728428.0,13113500.0,1399.0,European Union
2021-03-07,43084497.0,29704485.0,13315925.0,1399.0,European Union
2021-03-08,44131961.0,30515877.0,13552531.0,1413.0,European Union
2021-03-09,45360940.0,31488089.0,13809438.0,1443.0,European Union
2021-03-10,46630181.0,32451872.0,14115049.0,1486.0,European Union
2021-03-11,48379435.0,33728289.0,14588110.0,1528.0,European Union
2021-03-12,49853469.0,34854408.0,14936215.0,1595.0,European Union
2021-03-13,51109514.0,35835373.0,15211415.0,1600.0,European Union
2021-03-14,52090516.0,36634002.0,15387989.0,1609.0,European Union
2021-03-15,53238886.0,37456190.0,15714603.0,1628.0,European Union
2021-03-16,54242421.0,38151321.0,16023162.0,1650.0,European Union
2021-03-17,55393011.0,38881221.0,16444113.0,1671.0,European Union
2021-03-18,56667699.0,39675162.0,16925118.0,1717.0,European Union
2021-03-19,57946967.0,40557589.0,17322237.0,1785.0,European Union
2021-03-20,59093838.0,41357812.0,17669019.0,1787.0,European Union
2021-03-21,60031768.0,42096693.0,17862713.0,1788.0,European Union
2021-03-22,61387111.0,42964171.0,18350834.0,1799.0,European Union
2021-03-23,62798561.0,43986869.0,18739727.0,1810.0,European Union
2021-03-24,64543941.0,45186046.0,19286016.0,1872.0,European Union
2021-03-25,66270970.0,46393402.0,19805855.0,1935.0,European Union
2021-03-26,68523517.0,47988099.0,20463820.0,1974.0,European Union
2021-03-27,69861070.0,48971142.0,20818385.0,1982.0,European Union
2021-03-28,71027810.0,49886762.0,21064396.0,1991.0,European Union
2021-03-29,72639759.0,51084734.0,21479081.0,2019.0,European Union
2021-03-30,74462226.0,52409655.0,21976784.0,2071.0,European Union
2021-03-31,76481308.0,53878119.0,22526249.0,2109.0,European Union
2021-04-01,78635110.0,55417541.0,23140971.0,2225.0,European Union
2021-04-02,80205185.0,56535504.0,23593556.0,2239.0,European Union
2021-04-03,81905012.0,57777690.0,24051478.0,2293.0,European Union
2021-04-04,83025041.0,58648216.0,24298218.0,2300.0,European Union
2021-04-05,84011291.0,59426095.0,24507007.0,2362.0,European Union
2021-04-06,85838431.0,60714584.0,25045846.0,2458.0,European Union
2021-04-07,88469073.0,62785550.0,25605801.0,2519.0,European Union
2021-04-08,91414259.0,65135850.0,26201100.0,2590.0,European Union
