date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95603.0,177.0,96868.0,European Union
2020-12-29,186595.0,859.0,188532.0,European Union
2020-12-30,331771.0,917.0,333756.0,European Union
2020-12-31,437126.0,1024.0,440985.0,European Union
2021-01-01,479347.0,1072.0,483254.0,European Union
2021-01-02,582537.0,1192.0,586551.0,European Union
2021-01-03,668232.0,1225.0,672279.0,European Union
2021-01-04,940017.0,1406.0,946049.0,European Union
2021-01-05,1252294.0,1593.0,1260329.0,European Union
2021-01-06,1508901.0,1816.0,1520970.0,European Union
2021-01-07,1894683.0,2001.0,1916017.0,European Union
2021-01-08,2279315.0,2348.0,2311711.0,European Union
2021-01-09,2483586.0,2582.0,2523969.0,European Union
2021-01-10,2648980.0,2724.0,2689504.0,European Union
2021-01-11,3095331.0,3156.0,3156908.0,European Union
2021-01-12,3559989.0,3570.0,3632423.0,European Union
2021-01-13,4122334.0,4348.0,4206694.0,European Union
2021-01-14,4648341.0,5795.0,4749693.0,European Union
2021-01-15,5165345.0,7487.0,5283894.0,European Union
2021-01-16,5384588.0,8956.0,5509556.0,European Union
2021-01-17,5662503.0,35213.0,5741712.0,European Union
2021-01-18,6234684.0,74706.0,6377087.0,European Union
2021-01-19,6727921.0,154532.0,6964809.0,European Union
2021-01-20,7215250.0,264596.0,7581847.0,European Union
2021-01-21,7709047.0,396758.0,8237440.0,European Union
2021-01-22,8146010.0,485352.0,8800846.0,European Union
2021-01-23,8331994.0,584821.0,9097461.0,European Union
2021-01-24,8662849.0,680826.0,9445745.0,European Union
2021-01-25,9045970.0,896037.0,9958186.0,European Union
2021-01-26,9390441.0,1166799.0,10600716.0,European Union
2021-01-27,9752552.0,1407552.0,11244839.0,European Union
2021-01-28,10112736.0,1735650.0,11981005.0,European Union
2021-01-29,10394288.0,2036163.0,12627244.0,European Union
2021-01-30,10585543.0,2276251.0,13029491.0,European Union
2021-01-31,10950892.0,2535112.0,13496812.0,European Union
2021-02-01,11169969.0,2890270.0,14095219.0,European Union
2021-02-02,11447553.0,3301742.0,14818875.0,European Union
2021-02-03,11743693.0,3793262.0,15639316.0,European Union
2021-02-04,12072839.0,4316728.0,16526475.0,European Union
2021-02-05,12337994.0,4705102.0,17213243.0,European Union
2021-02-06,12479718.0,4911026.0,17588262.0,European Union
2021-02-07,12798663.0,5196250.0,17996106.0,European Union
2021-02-08,12984114.0,5475267.0,18493666.0,European Union
2021-02-09,13310528.0,5859110.0,19235196.0,European Union
2021-02-10,13609747.0,6229217.0,19936471.0,European Union
2021-02-11,14102344.0,6735427.0,20968219.0,European Union
2021-02-12,14468240.0,7113712.0,21744292.0,European Union
2021-02-13,14679670.0,7308286.0,22178756.0,European Union
2021-02-14,15060128.0,7605880.0,22668428.0,European Union
2021-02-15,15367245.0,7886158.0,23287133.0,European Union
2021-02-16,15744829.0,8197434.0,24007613.0,European Union
2021-02-17,16247229.0,8578461.0,24926390.0,European Union
2021-02-18,16895279.0,8992836.0,26025474.0,European Union
2021-02-19,17426030.0,9315464.0,26917829.0,European Union
2021-02-20,17772174.0,9468038.0,27454645.0,European Union
2021-02-21,18356293.0,9720898.0,28078497.0,European Union
2021-02-22,18830457.0,9935966.0,28804967.0,European Union
2021-02-23,19372943.0,10165643.0,29620771.0,European Union
2021-02-24,20204841.0,10487616.0,30825281.0,European Union
2021-02-25,20954978.0,10754346.0,31895513.0,European Union
2021-02-26,21796474.0,11113788.0,33154327.0,European Union
2021-02-27,22328251.0,11222451.0,33847708.0,European Union
2021-02-28,23155718.0,11473947.0,34629829.0,European Union
2021-03-01,23823497.0,11658689.0,35527053.0,European Union
2021-03-02,24603378.0,11878531.0,36573137.0,European Union
2021-03-03,25603853.0,12228373.0,37968095.0,European Union
2021-03-04,26796345.0,12612018.0,39588297.0,European Union
2021-03-05,27755182.0,12895150.0,40872563.0,European Union
2021-03-06,28618030.0,13101312.0,41979932.0,European Union
2021-03-07,29636766.0,13353070.0,42990223.0,European Union
2021-03-08,30453092.0,13601913.0,44096243.0,European Union
2021-03-09,31436714.0,13871026.0,45390836.0,European Union
2021-03-10,32427224.0,14188519.0,46740735.0,European Union
2021-03-11,33737270.0,14676176.0,48580247.0,European Union
2021-03-12,34901248.0,15039880.0,50147523.0,European Union
2021-03-13,35723453.0,15235845.0,51205358.0,European Union
2021-03-14,36514210.0,15480553.0,51993785.0,European Union
2021-03-15,37350369.0,15815317.0,53194741.0,European Union
2021-03-16,38073643.0,16131056.0,54264284.0,European Union
2021-03-17,38844090.0,16560268.0,55494642.0,European Union
2021-03-18,39688837.0,17050377.0,56860073.0,European Union
2021-03-19,40613150.0,17460797.0,58224999.0,European Union
2021-03-20,41367699.0,17686531.0,59235636.0,European Union
2021-03-21,41977221.0,17994058.0,59968423.0,European Union
2021-03-22,42862427.0,18490585.0,61380411.0,European Union
2021-03-23,43911363.0,18891105.0,62863885.0,European Union
2021-03-24,45144419.0,19448802.0,64700688.0,European Union
2021-03-25,46391138.0,19981752.0,66526286.0,European Union
2021-03-26,48027437.0,20652987.0,68881576.0,European Union
2021-03-27,48847526.0,20915517.0,70010992.0,European Union
2021-03-28,49765845.0,21257655.0,71018960.0,European Union
2021-03-29,50992107.0,21679802.0,72730174.0,European Union
2021-03-30,52353030.0,22189018.0,74667515.0,European Union
2021-03-31,53870592.0,22750294.0,76820655.0,European Union
2021-04-01,55465715.0,23379476.0,79117632.0,European Union
2021-04-02,56620787.0,23843277.0,80811116.0,European Union
2021-04-03,57538042.0,24196552.0,82132430.0,European Union
2021-04-04,58515086.0,24531020.0,83039119.0,European Union
2021-04-05,59289352.0,24742194.0,84079431.0,European Union
2021-04-06,60593760.0,25292256.0,86016706.0,European Union
2021-04-07,62699911.0,25865117.0,88789449.0,European Union
2021-04-08,65097685.0,26484295.0,91908080.0,European Union
2021-04-09,67255840.0,27071251.0,94760064.0,European Union
2021-04-10,68824917.0,27453450.0,96813329.0,European Union
2021-04-11,70286249.0,27896476.0,98173508.0,European Union
2021-04-12,72115569.0,28355002.0,100581446.0,European Union
2021-04-13,74048452.0,28879782.0,103159622.0,European Union
2021-04-14,76064154.0,29440619.0,105858811.0,European Union
2021-04-15,78564984.0,30137574.0,109176377.0,European Union
2021-04-16,80591516.0,30712122.0,111893977.0,European Union
2021-04-17,81866694.0,31112795.0,113680772.0,European Union
2021-04-18,83761453.0,31465896.0,115225929.0,European Union
2021-04-19,85880782.0,32018703.0,118009086.0,European Union
2021-04-20,87620549.0,32596227.0,120433610.0,European Union
2021-04-21,89883539.0,33396498.0,123593353.0,European Union
2021-04-22,92071990.0,34246067.0,126719747.0,European Union
2021-04-23,94183286.0,35039524.0,129709085.0,European Union
2021-04-24,95253215.0,35468009.0,131292117.0,European Union
2021-04-25,97604152.0,36089189.0,133647023.0,European Union
2021-04-26,99073561.0,36677191.0,135779289.0,European Union
2021-04-27,101336077.0,37651722.0,139013347.0,European Union
2021-04-28,103899142.0,38734890.0,142799525.0,European Union
2021-04-29,106591647.0,39896371.0,146725990.0,European Union
2021-04-30,108589496.0,40714019.0,149624014.0,European Union
2021-05-01,110022006.0,41285421.0,151714880.0,European Union
2021-05-02,112131925.0,42243383.0,154086208.0,European Union
2021-05-03,113707732.0,43031600.0,156520523.0,European Union
2021-05-04,115791273.0,44126052.0,159773514.0,European Union
2021-05-05,118731490.0,45855784.0,164379568.0,European Union
2021-05-06,121475517.0,47436304.0,168785989.0,European Union
2021-05-07,123843499.0,48760242.0,172569478.0,European Union
2021-05-08,125372436.0,49588324.0,175018691.0,European Union
2021-05-09,127738912.0,50747464.0,177770302.0,European Union
2021-05-10,129672440.0,51821941.0,180859711.0,European Union
2021-05-11,132256929.0,53191256.0,184918932.0,European Union
2021-05-12,134920571.0,54595590.0,189112652.0,European Union
2021-05-13,137319490.0,56128607.0,193134010.0,European Union
2021-05-14,139532485.0,57436882.0,196742203.0,European Union
2021-05-15,141088799.0,58419028.0,199387374.0,European Union
2021-05-16,143403539.0,59787844.0,202105040.0,European Union
2021-05-17,145299421.0,60923583.0,205205321.0,European Union
2021-05-18,147635319.0,62335813.0,209026826.0,European Union
2021-05-19,149944775.0,63921940.0,213012716.0,European Union
2021-05-20,152675087.0,65999782.0,217809944.0,European Union
2021-05-21,154834896.0,67676232.0,221676699.0,European Union
2021-05-22,156306684.0,68746513.0,224311723.0,European Union
2021-05-23,158237986.0,70366815.0,226805035.0,European Union
2021-05-24,159589500.0,71387984.0,229136478.0,European Union
2021-05-25,161429914.0,73045107.0,232634495.0,European Union
2021-05-26,163661425.0,75254440.0,237124412.0,European Union
2021-05-27,165770517.0,77505999.0,241466504.0,European Union
2021-05-28,167641683.0,79516439.0,245323171.0,European Union
2021-05-29,168937650.0,80798222.0,247895442.0,European Union
2021-05-30,170661898.0,82857234.0,250578814.0,European Union
2021-05-31,172183710.0,84499837.0,253652916.0,European Union
2021-06-01,174334126.0,86618072.0,257851716.0,European Union
2021-06-02,176803059.0,89026559.0,262698500.0,European Union
2021-06-03,178961044.0,90890329.0,266752265.0,European Union
2021-06-04,180976971.0,92695912.0,270525032.0,European Union
2021-06-05,182463873.0,94052388.0,273434602.0,European Union
2021-06-06,185001646.0,96657734.0,277102031.0,European Union
2021-06-07,186816507.0,98479726.0,280560386.0,European Union
2021-06-08,189010217.0,100783706.0,285050670.0,European Union
2021-06-09,191449385.0,103470823.0,290160312.0,European Union
2021-06-10,193826958.0,106085828.0,295145748.0,European Union
2021-06-11,195791430.0,108217393.0,299318975.0,European Union
2021-06-12,197164418.0,109487582.0,302164326.0,European Union
2021-06-13,199886576.0,111952239.0,305590283.0,European Union
2021-06-14,201366501.0,113925894.0,309058827.0,European Union
2021-06-15,203174261.0,116108289.0,313068410.0,European Union
2021-06-16,205427210.0,119173205.0,318297470.0,European Union
2021-06-17,207487599.0,121821849.0,322985085.0,European Union
2021-06-18,209219707.0,124156475.0,327080372.0,European Union
2021-06-19,210283697.0,125514444.0,329744231.0,European Union
2021-06-20,212523960.0,128250886.0,333195990.0,European Union
2021-06-21,213825047.0,130316473.0,336565415.0,European Union
2021-06-22,215500357.0,133026924.0,340959375.0,European Union
2021-06-23,217396864.0,136023113.0,345895275.0,European Union
2021-06-24,219134380.0,138356268.0,349993903.0,European Union
2021-06-25,220518816.0,140444241.0,353622455.0,European Union
2021-06-26,221556146.0,142344040.0,356726696.0,European Union
2021-06-27,223735464.0,145233946.0,360203371.0,European Union
2021-06-28,225056453.0,147579640.0,363867155.0,European Union
2021-06-29,226615087.0,150213936.0,368133973.0,European Union
2021-06-30,228299295.0,152900053.0,372627259.0,European Union
2021-07-01,229908038.0,155442057.0,376902618.0,European Union
2021-07-02,231119242.0,157581598.0,380408905.0,European Union
2021-07-03,231833511.0,159079237.0,382772326.0,European Union
2021-07-04,234227021.0,161835290.0,386103816.0,European Union
2021-07-05,235579343.0,164296326.0,389953374.0,European Union
2021-07-06,236832605.0,166844682.0,393768276.0,European Union
2021-07-07,238232363.0,169924583.0,398160572.0,European Union
2021-07-08,239451411.0,172656339.0,402266214.0,European Union
2021-07-09,240381101.0,174967195.0,405623294.0,European Union
2021-07-10,240918394.0,176430082.0,407763008.0,European Union
2021-07-11,242981852.0,179157104.0,411109391.0,European Union
2021-07-12,244207332.0,181899212.0,414941874.0,European Union
2021-07-13,245376686.0,184663676.0,418953306.0,European Union
2021-07-14,246538192.0,187327217.0,422910102.0,European Union
2021-07-15,247827945.0,190199364.0,426970044.0,European Union
2021-07-16,248745396.0,192281704.0,430092365.0,European Union
2021-07-17,249498017.0,194002626.0,432728442.0,European Union
2021-07-18,250951483.0,196604591.0,435555024.0,European Union
2021-07-19,251982280.0,198858775.0,438659627.0,European Union
2021-07-20,253203873.0,201290202.0,442419817.0,European Union
2021-07-21,254469503.0,203821472.0,446251911.0,European Union
2021-07-22,255792618.0,206331069.0,450101379.0,European Union
2021-07-23,256809371.0,208326316.0,453050781.0,European Union
2021-07-24,257450063.0,209561708.0,454858323.0,European Union
2021-07-25,258626542.0,211798624.0,457280426.0,European Union
2021-07-26,259615618.0,213757496.0,460616030.0,European Union
2021-07-27,260893449.0,215947722.0,463933884.0,European Union
2021-07-28,262199156.0,218161410.0,467562220.0,European Union
2021-07-29,263538573.0,220200922.0,470910492.0,European Union
2021-07-30,264553560.0,221868855.0,473537662.0,European Union
2021-07-31,265236745.0,222921688.0,475226208.0,European Union
2021-08-01,266193912.0,224684798.0,477021413.0,European Union
2021-08-02,267180151.0,226350349.0,480031400.0,European Union
2021-08-03,268349427.0,228194687.0,482823650.0,European Union
2021-08-04,269505637.0,229962822.0,485664439.0,European Union
2021-08-05,270660447.0,231696892.0,488454016.0,European Union
2021-08-06,271503129.0,233044465.0,490597749.0,European Union
2021-08-07,272158571.0,233997015.0,492136698.0,European Union
2021-08-08,272930841.0,235873139.0,493863509.0,European Union
2021-08-09,273766956.0,237344549.0,496551499.0,European Union
2021-08-10,274851799.0,238857766.0,499077526.0,European Union
2021-08-11,275985449.0,240474411.0,502016953.0,European Union
2021-08-12,277061331.0,242057722.0,504518332.0,European Union
2021-08-13,277766971.0,243174886.0,506298416.0,European Union
2021-08-14,278265575.0,243885818.0,507453615.0,European Union
2021-08-15,279001949.0,245444712.0,508944738.0,European Union
2021-08-16,279734410.0,246751631.0,511169432.0,European Union
2021-08-17,280619394.0,248125861.0,513346223.0,European Union
2021-08-18,281524322.0,249581764.0,515694725.0,European Union
2021-08-19,282350000.0,251147083.0,517759901.0,European Union
2021-08-20,282995907.0,252200324.0,519406814.0,European Union
2021-08-21,283402796.0,252829336.0,520404836.0,European Union
2021-08-22,284111454.0,254135013.0,522006598.0,European Union
2021-08-23,284793455.0,255417695.0,523964763.0,European Union
2021-08-24,285543938.0,256740938.0,525959313.0,European Union
2021-08-25,286286386.0,258034924.0,527965846.0,European Union
2021-08-26,287055612.0,259319250.0,529927569.0,European Union
2021-08-27,287621686.0,260335657.0,531461518.0,European Union
2021-08-28,288012747.0,260988010.0,532466351.0,European Union
2021-08-29,288523788.0,262251085.0,533885954.0,European Union
2021-08-30,289129898.0,263366749.0,535600328.0,European Union
2021-08-31,289784885.0,264659105.0,537468376.0,European Union
2021-09-01,290402377.0,265797478.0,539225734.0,European Union
2021-09-02,290981078.0,266911445.0,540837826.0,European Union
2021-09-03,291468157.0,267762724.0,542153332.0,European Union
2021-09-04,291788618.0,268307985.0,542994060.0,European Union
2021-09-05,292232416.0,269459078.0,544278057.0,European Union
2021-09-06,292638156.0,270273375.0,545539554.0,European Union
2021-09-07,293126584.0,271281380.0,546984622.0,European Union
2021-09-08,293594548.0,272182104.0,548366763.0,European Union
2021-09-09,294013279.0,273026629.0,549616635.0,European Union
2021-09-10,294431911.0,273793144.0,550782390.0,European Union
2021-09-11,294710165.0,274320767.0,551566179.0,European Union
2021-09-12,295035747.0,275182188.0,552554745.0,European Union
2021-09-13,295335901.0,275853227.0,553596404.0,European Union
2021-09-14,295755164.0,276642161.0,554783612.0,European Union
2021-09-15,296144364.0,277390415.0,555948488.0,European Union
2021-09-16,296528705.0,278068014.0,557014229.0,European Union
2021-09-17,296887863.0,278666015.0,557971698.0,European Union
2021-09-18,297124455.0,279086393.0,558618093.0,European Union
2021-09-19,297465276.0,279862571.0,559485802.0,European Union
2021-09-20,297735560.0,280525396.0,560489118.0,European Union
2021-09-21,298104612.0,281190163.0,561533386.0,European Union
2021-09-22,298481485.0,281886610.0,562650016.0,European Union
2021-09-23,298835250.0,282473586.0,563593664.0,European Union
2021-09-24,299171451.0,283022677.0,564482288.0,European Union
2021-09-25,299385108.0,283427912.0,565082719.0,European Union
2021-09-26,299649683.0,283991857.0,565685220.0,European Union
2021-09-27,299922344.0,284449269.0,566513145.0,European Union
2021-09-28,300217867.0,284920081.0,570197661.0,European Union
2021-09-29,300511244.0,285442850.0,571142834.0,European Union
2021-09-30,300789148.0,285915016.0,571975619.0,European Union
2021-10-01,301036687.0,286344106.0,572713515.0,European Union
2021-10-02,301199436.0,286631685.0,573205407.0,European Union
2021-10-03,301719486.0,287014621.0,573622279.0,European Union
2021-10-04,301919596.0,287381114.0,574634801.0,European Union
2021-10-05,302115066.0,287737702.0,575565291.0,European Union
2021-10-06,302329031.0,288111509.0,576315936.0,European Union
2021-10-07,302539673.0,288491959.0,577036230.0,European Union
2021-10-08,302757761.0,288860319.0,577747309.0,European Union
2021-10-09,302914401.0,289092554.0,578180785.0,European Union
2021-10-10,303060858.0,289400111.0,578583029.0,European Union
2021-10-11,303228870.0,289796207.0,579202688.0,European Union
2021-10-12,303514394.0,290238225.0,580185994.0,European Union
2021-10-13,303745369.0,290608686.0,581025499.0,European Union
2021-10-14,303986972.0,290982334.0,581733922.0,European Union
2021-10-15,304259194.0,291394583.0,582716258.0,European Union
2021-10-16,304410998.0,291625790.0,583179858.0,European Union
2021-10-17,304550809.0,291895199.0,583536721.0,European Union
2021-10-18,304722175.0,292184486.0,584565838.0,European Union
2021-10-19,304918223.0,292509180.0,585315350.0,European Union
2021-10-20,305139193.0,292908231.0,586243757.0,European Union
2021-10-21,305342380.0,293272915.0,587097308.0,European Union
2021-10-22,305521990.0,293603930.0,587843948.0,European Union
2021-10-23,305664767.0,293860581.0,588423295.0,European Union
2021-10-24,305904444.0,294108186.0,588915295.0,European Union
2021-10-25,306073744.0,294418093.0,589688981.0,European Union
2021-10-26,306272922.0,294778012.0,590597705.0,European Union
2021-10-27,306459177.0,295130034.0,591846333.0,European Union
2021-10-28,306676298.0,295515447.0,592924916.0,European Union
2021-10-29,306874754.0,295862902.0,593782034.0,European Union
2021-10-30,306972757.0,296052760.0,594326497.0,European Union
2021-10-31,307082698.0,296258400.0,594756680.0,European Union
2021-11-01,307154536.0,296395419.0,595222600.0,European Union
2021-11-02,307339013.0,296704197.0,596137102.0,European Union
2021-11-03,307549915.0,297030314.0,597277321.0,European Union
2021-11-04,307762025.0,297347488.0,598399892.0,European Union
2021-11-05,307983495.0,297666352.0,599367157.0,European Union
2021-11-06,308118474.0,297853723.0,599885691.0,European Union
2021-11-07,310119611.0,298404462.0,600293403.0,European Union
2021-11-08,310282365.0,298664387.0,601393282.0,European Union
2021-11-09,310527016.0,298959201.0,602729072.0,European Union
2021-11-10,310762655.0,299262213.0,604541714.0,European Union
2021-11-11,310984729.0,299561111.0,605933283.0,European Union
2021-11-12,311237736.0,299881709.0,607074870.0,European Union
2021-11-13,311377472.0,300072630.0,607635750.0,European Union
2021-11-14,311470812.0,300214832.0,608215138.0,European Union
2021-11-15,311650667.0,300475663.0,609559710.0,European Union
2021-11-16,311888972.0,300783018.0,610999234.0,European Union
