date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,180.0,96782.0,European Union
2020-12-29,186370.0,861.0,188310.0,European Union
2020-12-30,331417.0,921.0,333407.0,European Union
2020-12-31,436692.0,1030.0,440556.0,European Union
2021-01-01,478888.0,1074.0,482796.0,European Union
2021-01-02,582016.0,1193.0,586030.0,European Union
2021-01-03,667589.0,1229.0,671639.0,European Union
2021-01-04,939052.0,1403.0,945086.0,European Union
2021-01-05,1250939.0,1581.0,1258972.0,European Union
2021-01-06,1507379.0,1802.0,1519445.0,European Union
2021-01-07,1892715.0,1994.0,1914053.0,European Union
2021-01-08,2276816.0,2335.0,2309215.0,European Union
2021-01-09,2480505.0,2560.0,2520884.0,European Union
2021-01-10,2648324.0,2709.0,2688851.0,European Union
2021-01-11,3094161.0,3120.0,3155724.0,European Union
2021-01-12,3558092.0,3535.0,3630513.0,European Union
2021-01-13,4119742.0,4303.0,4204080.0,European Union
2021-01-14,4645246.0,5766.0,4746569.0,European Union
2021-01-15,5162103.0,7381.0,5280545.0,European Union
2021-01-16,5381123.0,8859.0,5505983.0,European Union
2021-01-17,5658764.0,34441.0,5737208.0,European Union
2021-01-18,6230624.0,73687.0,6372007.0,European Union
2021-01-19,6723512.0,152527.0,6958383.0,European Union
2021-01-20,7210495.0,259936.0,7572420.0,European Union
2021-01-21,7705010.0,389998.0,8226629.0,European Union
2021-01-22,8141679.0,477830.0,8788977.0,European Union
2021-01-23,8327581.0,576650.0,9084858.0,European Union
2021-01-24,8658343.0,670288.0,9430719.0,European Union
2021-01-25,9041273.0,885012.0,9942480.0,European Union
2021-01-26,9385592.0,1154246.0,10583329.0,European Union
2021-01-27,9747530.0,1392605.0,11224884.0,European Union
2021-01-28,10107534.0,1718326.0,11958494.0,European Union
2021-01-29,10388849.0,2016790.0,12602441.0,European Union
2021-01-30,10580187.0,2256448.0,13004341.0,European Union
2021-01-31,10945464.0,2510482.0,13466820.0,European Union
2021-02-01,11163750.0,2864973.0,14063777.0,European Union
2021-02-02,11441179.0,3275405.0,14786235.0,European Union
2021-02-03,11737181.0,3764771.0,15604383.0,European Union
2021-02-04,12066238.0,4285421.0,16488597.0,European Union
2021-02-05,12331284.0,4671816.0,17173278.0,European Union
2021-02-06,12472861.0,4877153.0,17547563.0,European Union
2021-02-07,12791772.0,5156624.0,17949670.0,European Union
2021-02-08,12976973.0,5435052.0,18446391.0,European Union
2021-02-09,13303280.0,5818299.0,19187218.0,European Union
